Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,511,0,0,140,175,80,256.96,0,6651780,0,4.422132,9,26,0,184480,0,206808.6,30,4,40,16,115990.4,560,78,0,0,5120,1726442,0,0,9,0,10677840,4,1036800,0,0,Iskvyx875g,RO12,taul,1K8T,pGTb,G6aMVop,P9HTde2,VvmD,9_Y1,7WNq,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,cQFy,cJvF,FzaX,Xsgmfvd,oslk,uBYMak1,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,2310,7,1152,164,205,64,588,0,0,0,0.1629994,9,90,21,2578136,0,25863.69,0,6,40,64,74205.6,1685,0,22581,0,4098840,389366,5650,0,9,945147,5604080,44,385800,0,0,KXMrEyXXnK,RO12,taul,1K8T,487l,LKy47iP,n2YfB05aPZ,j8N7,9_Y1,SkZj,09_Q,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,XqMk,cJvF,FzaX,ZLrmfvd,oslk,khtiNPX,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,1190,14,3404,196,245,168,166.56,0,823662,0,4.930143,36,110,378,314568,0,117819,5,14,56,40,126196,800,60,31680,0,550160,1921400,1825,0,18,190848,6416320,10,2105484,0,0,zC_Wq6e2Rv,2Knk1KF,taul,1K8T,487l,c7x9WtT,5q1hF23,QSbr,9_Y1,_xpN,09_Q,lVqb,5iay,kIsH,uKAI,L84s,Ie_5MZs,XTb3Vfj,FjSu,UYBR,FzaX,iVsiwtx,zCkv,FRz7PDj,LM8l689qOp,FSa2,6fzt,Zy3gnGM
0,819,7,1464,140,175,16,286.96,0,8130000,0,2.39201,9,170,35,1382400,3,206507.4,35,0,32,16,178628,555,96,116892,8,2534525,47570,3225,0,36,0,10653160,16,0,0,0,FoxgUHSK8h,5QKIjwyXr4MCZTEp7uAkS8PtBLcn,taul,1K8T,kNzO,fqeOwLG,9xAYHTb,6S0J,9_Y1,mTeA,09_Q,hzlB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,5gZdPPT4kHWmT,IoIoj1e,MhTF,UYBR,FzaX,fxJmel6,zCkv,WfsWw2A,M_8D,FSa2,ZI9m,iyHGyLCEkQ
0,350,0,0,440,550,208,166.56,0,4908,0,5.496902,9,16,0,34296,0,1859.121,0,40,112,120,-30037.72,975,42,0,0,87505,34552,0,0,0,29540,244412,84,127326,0,0,HYTvyx7ejg,RO12,taul,1K8T,dWQK,ZBOJeCE,hOpRIhsUSP,OypD,9_Y1,xSqs,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,jLVb,cJvF,FzaX,SppPaRp,oslk,kklH6zW,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1617,14,2104,244,305,248,140.32,0,0,0,1.982269,18,114,14,1572304,0,30912.6,0,12,48,160,594.716,825,0,18846,0,200115,426092,120,0,18,509215,2016884,8,327684,0,0,1GdOj1KXzC,2Knk1KF,taul,1K8T,0Y9G,yqCAZ1S,hOpRIhsUSP,venw,9_Y1,jdbz,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,6JUt,cJvF,FzaX,9AJNioI,oslk,MHVjxQb,LM8l689qOp,kwS7,RAYp,55YFVY9
0,1295,0,8,104,130,32,166.56,0,1110360,0,6.212134,18,140,0,556688,0,26178.39,5,2,56,88,153149.2,505,12,3069,0,928155,81736,0,0,18,299320,2181408,14,42138,0,0,DQlrEyXXnK,2Knk1KF,taul,1K8T,0Xwj,8XsYR4W,M2FFY3ZnAuZ9IfFj,4gDN,HLqf,H1uM,VpdQ,wMei,me75fM6ugJ,sBgB,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,5QOL,cJvF,FzaX,MQGm0jM,oslk,Mo7Muea,LM8l689qOp,Aoh3,RAYp,55YFVY9
0,1477,0,160,144,180,40,170,0,7008300,0,1.295022,45,160,0,784,0,93712.8,50,0,32,8,93848.8,690,84,10224,0,1821215,528660,0,0,18,0,10350680,12,0,0,0,NESt0G8EIb,2Knk1KF,taul,1K8T,2Ix5,qEdASpP,76j2P_OLn0,Av9x,9_Y1,k13i,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,QhST,cJvF,FzaX,0AJo2f2,oslk,2Kb5FSF,jySVZNlOJy,fKCe,RAYp,TCU50_Yjmm6GIBZ0lL_
0,2107,7,0,396,495,368,166.56,0,565086,0,5.970946,9,46,0,432152,0,22319.85,0,20,120,56,-248283.2,1315,138,1845,0,128135,245172,15,0,9,251944,1259184,26,110298,0,0,NESt0G8EIb,RO12,taul,1K8T,lK27,gwY4NQF,7ruFuE4,r2fE,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,qtec,cJvF,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1323,7,68,200,250,176,133.12,0,0,0,4.874172,9,168,7,264168,0,8901.449,0,16,48,40,-11984.72,780,0,2700,0,202705,150706,680,0,18,77882,707560,30,167850,0,0,avkq9ayfAo,g62hiBSaKg,taul,1K8T,tzKK,fhk21Ss,XPzgwMv,Z93z,9_Y1,vm5R,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,XTbSTqG,t0iA,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,7P5s,ZI9m,ib5G6X1eUxUn6
0,252,0,0,20,25,0,243.76,0,1053780,0,0.6154668,9,20,0,0,0,262691.4,0,0,0,0,-144282,290,6,0,0,10097450,0,0,0,9,0,8780480,8,0,0,0,zcRZptzip9,RO12,taul,1K8T,ssAy,PvuPLzH,aDgwLKl,oIfG,9_Y1,t_4G,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,jF2B,UYBR,FzaX,EFkfR8o,oslk,tBKqqb8,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,2436,7,1384,88,110,40,220.08,0,2876610,0,4.256783,45,136,0,1382400,0,76221.59,10,6,24,16,176995.2,570,42,30339,0,641980,864000,30,0,54,348964,6413600,6,1335912,0,0,LDPvyx7IEC,2Knk1KF,ev6I,1K8T,487l,fhk21Ss,DKUDUftgA7,dIbZ,9_Y1,qaiO,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,XTbjhEX,jUF3,cJvF,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,szEZ,ZI9m,Zy3gnGM
0,105,0,0,196,245,152,86.96,0,1640910,0,4.838923,9,14,0,138952,0,61673.4,0,10,16,32,-704308,375,42,0,0,450880,496590,0,0,0,234955,3067212,28,824868,0,0,_v2TmBftjz,RO12,taul,1K8T,4fje,F0CcSKu,ZIXUCtex8p,1o7d,9_Y1,Gx0B,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,7WwwAA_,wPYF,UYBR,FzaX,Z6VzNJS,oslk,503jKAP,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,2030,7,8,196,245,32,220.08,0,5086272,0,0.130314,9,122,0,447176,0,71211.59,40,8,104,64,103201.2,945,72,4203,0,4689275,20440,235,0,9,249116,10305920,26,720360,0,0,Yn7t0Go8Lb,2Knk1KF,taul,1K8T,G6s_,8F4NGWG,GHfL3MpXAX,4bTR,9_Y1,MGOA,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,bHR7,UYBR,FzaX,J8TK3rj,oslk,6ZAHToS,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,1302,7,2176,148,185,96,288.16,5,2923728,0,2.330698,9,130,21,487056,0,42321,25,4,32,24,-108288,720,42,5040,8,851520,1780954,285,0,27,0,8555560,16,950388,0,0,KXMWq69R_D,2Knk1KF,taul,1K8T,FPxv,6KF0k8W,p528EHj,i_Q4,9_Y1,Px52,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,OjcI,UYBR,FzaX,ot6oLzk,oslk,IIvC99a,LM8l689qOp,PM2D,RAYp,55YFVY9
0,2170,14,13024,152,190,8,200,0,8734440,0,0.5481735,36,136,105,1382400,0,43716.9,30,12,32,16,143925.2,1095,102,18639,0,1795620,20400,120,0,9,0,10725760,12,1147776,0,0,BQavyxLp3Z,2Knk1KF,taul,1K8T,R4_H,UOmdzR5,glRBFJT8NN,FUgD,9_Y1,vzJD,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,cMEF,UYBR,FzaX,zqsoLzk,oslk,WRysKoy,LM8l689qOp,xb3V,RAYp,55YFVY9
0,728,0,0,144,180,24,308.24,0,5317182,0,1.376843,9,24,0,2764800,0,145809,25,0,32,32,120688,685,66,0,0,4872340,29302,0,0,18,0,10611680,26,0,0,0,NQ5vyxLkBI,RO12,taul,1K8T,GYbZ,ka_ns41,9YuYZx0Xsm,VHh0,9_Y1,FbIm,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,CnTg,UYBR,FzaX,1YVfGrO,oslk,fXVEsaq,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,644,7,1268,136,170,8,186.64,0,1129782,0,4.1489,36,32,0,4721592,0,227046.9,10,0,32,56,-193118.8,485,30,774,0,7855600,394,150,0,0,0,10090480,38,0,0,0,hSovyx7IEC,RO12,taul,1K8T,0Xwj,wLsMvt2,r83_sZi,gtyJ,HLqf,RcM7,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAjbk_S,CbqS,cJvF,FzaX,Ehlm94s,oslk,dxUMkpY,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1183,7,32,712,890,176,300.32,0,5663892,0,3.099765,9,60,28,1715192,0,125221.8,55,24,56,40,-86860,1670,336,9513,0,3588555,404354,640,0,0,62601,10044440,144,426888,0,0,vNEvyxLp3Z,RO12,taul,1K8T,ssAy,crMnQZj,iQmfpd5,3qg9,9_Y1,FbIm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,Iypm,cJvF,FzaX,4PcK5YS,oslk,bTP9hga,M_8D,xb3V,RAYp,F2FyR07IdsN7I
0,399,0,0,200,250,232,200,0,0,0,4.399915,9,22,0,645112,0,13158.54,0,14,64,64,17243.44,775,0,0,0,134870,285122,0,0,0,563388,1250372,12,374514,0,0,eOQt0GoOh3,RO12,taul,1K8T,wGW5,bn8OjS3,V_KvNzO,Mp67,9_Y1,C7DI,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,ZUCb,cJvF,FzaX,nfA6V3V,oslk,cBS7qqc,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,994,7,160,168,210,80,200,0,518400,0,3.05533,9,78,63,1017424,0,57277.8,0,6,48,48,-1191320,715,6,5715,0,2518675,151052,80,0,27,393064,3431572,44,390324,0,0,oUPBcmzkzH,RO12,taul,1K8T,uNkU,6CXYbuk,6uerj6GG35,7nYb,9_Y1,KubS,VpdQ,itlM,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FWh4t,IT3w,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,Qcbd,6fzt,am14IcfM7tWLrUmRT52KtA
0,91,0,0,112,140,72,258.72,5,2488422,0,2.371929,18,16,0,7024680,9,234908.7,5,2,16,48,114141.2,245,24,0,32,2333820,1401786,0,0,0,0,10742480,14,875616,0,0,75lq9ayfAo,RO12,taul,1K8T,lK27,GUg04mC,IoHEIyTRj9,jmqu,9_Y1,AKLO,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,mWNb,cJvF,FzaX,6g5Ojel,oslk,UbjqFbB,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,861,7,44,180,225,80,297.52,0,5250,0,1.198462,9,38,35,2105312,6,40194.6,0,8,40,80,-986356,675,12,6435,16,2096980,231506,65,0,9,901306,3437880,38,361692,0,0,LDPvyx7IEC,RO12,taul,1K8T,oXaB,GOBu1hQ,LH076SiAyW,2k9D,9_Y1,RcM7,sJzTlal,Tkho,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7Ww_Xqy,A1VJ,UYBR,FzaX,xtR871e,oslk,LiUPLfR,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,896,14,1560,112,140,96,133.12,0,0,0,5.32023,36,44,217,0,0,12848.37,0,4,0,0,82004.4,340,0,29691,0,606020,121946,3675,0,0,0,777520,28,73218,0,0,bZkvyxLkBI,RO12,taul,1K8T,0Xwj,6KF0k8W,V4E_TU9097,CZsd,F3hy,vzJD,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,PDRj,cJvF,FzaX,ot6oLzk,oslk,IIvC99a,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,588,14,4588,244,305,88,210,0,2322846,0,6.183081,27,88,35,1169648,0,78396.3,30,8,64,112,1109996,1035,36,9738,0,1982490,1095958,4620,0,0,940723,7488800,40,794130,0,0,CEaBcmz45j,RO12,taul,1K8T,tXti,F0C9gyP,z2Sp986pTn,2bVl,9_Y1,WGOH,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,rdgs,UYBR,FzaX,Z6VL1fY,oslk,MPTjKAP,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,4200,7,14484,212,265,72,230.08,0,2075064,0,3.352916,9,200,9919,262008,0,37524.3,10,4,16,16,240433.6,1270,36,80460,0,1931035,199252,105,0,27,32529,6167600,64,1170618,0,0,1YVgUHXZeb,2Knk1KF,taul,1K8T,7ALb,fhk21Ss,nu5cwYj,V9OO,9_Y1,STGZ,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,LxWhDOK,RRxJ,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,453m,ZI9m,VjDE
0,1729,7,2476,424,530,144,166.56,0,1401780,0,4.834437,18,100,14,2168784,0,63860.1,35,6,72,104,41412.8,1530,120,12663,0,3669310,882356,10720,0,27,461643,7065880,90,418356,0,0,8I1r4RXXnK,RO12,taul,1K8T,JLbT,r6c4NQF,NW71mrodGH,AItK,9_Y1,TFSW,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,FjrU,cJvF,AU8pNoi,vtCOZ4E,oslk,uyDQguc,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,665,14,584,28,35,8,289.04,0,5679132,0,5.82931,18,42,0,2346576,0,229183.8,0,0,0,8,321029.2,365,18,38610,0,4352440,1085492,345,0,18,0,10612320,4,0,0,0,UCDvyx8zhV,RO12,taul,1K8T,TyGl,WBE7_nh,EXpWEXgaYWQf4,JM2c,9_Y1,MBhA,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,5smi,UYBR,FzaX,Nh_lI5k,oslk,MKErUdI,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,266,0,0,60,75,24,166.56,0,0,0,6.277719,9,28,0,50632,0,2424.33,0,0,24,56,-9064.16,275,0,0,0,30500,3846,0,0,0,15393,57408,10,0,0,0,8I1q9ayE15,RO12,taul,1K8T,GYbZ,ezgcTEF,hCdK,gsgF,9_Y1,pQsY,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,zPvi,UYBR,FzaX,xtRfGrO,oslk,N0GRusu,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,1267,7,1032,272,340,296,166.56,0,1710,0,1.51677,9,54,35,230096,0,6304.65,5,12,88,136,-12097.16,830,6,178110,0,96320,192624,2265,0,0,119553,624912,12,67860,0,0,xddq9ayfAo,RO12,taul,1K8T,z32l,Fnlw8DQ,II0S8f9,PhfY,9_Y1,kJJ7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,zbdf,cJvF,FzaX,wIfAM23,oslk,dwbKSUK,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,728,7,1636,140,175,128,176.56,0,0,0,6.595386,9,64,0,62928,0,5115.45,5,6,48,48,-1266708,540,0,7614,0,57895,76804,2190,0,0,34650,252348,18,29700,0,0,zKnr4RXktW,RO12,taul,1K8T,0Y9G,GgAyY9R,76j2P_OLn0,XBcw,9_Y1,jakt,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,fQOI,cJvF,FzaX,eJsTbnP,oslk,renRdow,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,966,7,2720,136,170,24,289.76,0,5229444,0,2.275368,9,64,49,680016,0,209749.5,30,6,48,16,115506,575,66,19971,0,3571505,489614,335,0,9,642089,10402880,18,999840,0,0,AUUt0GoOh3,RO12,taul,1K8T,xgSF,tAqBboK,glRBFJT8NN,Taoo,9_Y1,Z5OU,VpdQ,IYzP,me75fM6ugJ,kIsH,7A3j,L84s,NhsEn4L,mAjbk_S,PrZW,UYBR,FzaX,B0LABPr,oslk,UP3EVaf,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,903,7,88,148,185,16,186.64,0,8647320,0,1.845332,18,40,56,0,0,189194.4,40,0,24,0,498276,535,114,171,0,2288940,120864,140,0,9,0,10481760,16,0,0,0,dRaq9ayE15,RO12,taul,1K8T,yYar,6SycSKu,AnFl2Mwxzd,0pcc,9_Y1,QBpP,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,qKsk,cJvF,FzaX,vz9fSEp,oslk,CW6RDbC,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,3836,14,400,192,240,128,233.44,10,6150480,9,0.2418287,36,34,224,5518512,0,17126.76,5,2,32,56,50430.4,2665,72,5778,24,1486905,1179394,11285,0,18,262955,10894200,22,504822,0,0,DHeq9ayfAo,RO12,taul,1K8T,Bxva,yaSXmCB,hOpRIhsUSP,DXpT,9_Y1,vm5R,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,aLT3,cJvF,FzaX,cNufMTs,d0EEeJi,qDdJhJw,LM8l689qOp,7P5s,nIGXDli,F2FyR07IdsN7I
0,2436,7,3752,396,495,200,133.12,0,7650,0,3.660329,18,50,119,538112,0,5190.75,25,38,160,240,-12743,1410,18,4284,0,141525,86672,75,0,0,255346,802324,34,325536,0,0,vAsvyx7ejg,AERks4l,taul,1K8T,0Xwj,7MftdX8,5q1hF23,aS0J,HLqf,YGOC,09_Q,IYzP,GjJ35utlTa_GNSvxxpb9ju,sBgB,uKAI,L84s,JBfYVit4g8,uZLQ8n6,b2Vl,cJvF,FzaX,VDdF8u1,Al6ZaUT,ua1Na8V,LM8l689qOp,szEZ,02N6s8f,xwM2aC7IdeMC0
0,896,7,584,300,375,72,166.56,0,18102,0,1.196539,9,140,147,609984,0,31197.9,5,14,176,232,109275.6,535,6,19323,0,1018960,69034,2300,0,18,203322,1380624,56,161820,0,0,avkq9ayfAo,2Knk1KF,taul,1K8T,0Xwj,HPUGayG,hCdK,rJJV,HLqf,vm5R,VpdQ,wMei,me75fM6ugJ,sBgB,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,0F0X,cJvF,FzaX,kTkv10k,oslk,TUP6P29,LM8l689qOp,7P5s,RAYp,55YFVY9
0,1015,7,4,280,350,184,253.52,0,4230576,0,1.366588,9,42,0,245624,0,171438,50,2,64,48,251384.4,850,72,1737,0,2758890,873226,5,0,9,36043,10008200,36,106944,0,0,Qu0qrQKzJV,PomAbFU,taul,1K8T,0Xwj,ofiZR7x,JwF8j8p,XINz,HLqf,15m3,VpdQ,43pnToF,me75fM6ugJ,sBgB,uKAI,Mtgm,NhsEn4L,NGZXfGp,hWTa,UYBR,FzaX,JO03372,oslk,XlgxB9z,jySVZNlOJy,FSa2,RAYp,F2FcTt7IdMT_v
0,938,7,232,28,35,0,294.24,0,2178762,0,0.3294168,9,36,70,1159640,0,202467,15,0,24,8,57141.6,395,12,7245,0,925780,0,235,0,9,0,10030560,2,0,0,0,dRaq9ayE15,RO12,taul,1K8T,mAW3,MvUxJVj,itSGh3t,gGmb,9_Y1,kJJ7,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjAVZm,glMe,cJvF,FzaX,cXse4eD,oslk,qWj5Ui8,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,3409,0,0,2288,2860,48,220.08,5,7986420,0,3.921384,9,16,0,821920,0,19221.66,620,238,936,1840,969364,3205,114,0,8,1076980,542138,0,0,0,0,9694840,148,251058,0,0,dRaTmBfHUn,RO12,taul,1K8T,EWYi,ZvGeml7,nQUq7hGe64,XCko,9_Y1,4N0K,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,YY9V,cJvF,FzaX,bDfR2zc,oslk,KcC08Cl,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,623,14,4000,164,205,56,210,0,14208,0,3.625935,18,156,1106,1529040,0,83301,0,12,56,40,-76676.4,555,18,7920,0,3623830,301208,1795,0,9,688870,4459360,40,275838,0,0,NESWq69R_D,2Knk1KF,taul,1K8T,TyGl,GQpJsEU,DthSxx8,nyZz,9_Y1,RVjC,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,bru6,UYBR,AU8pNoi,kTkvdH_,oslk,xT679_c,LM8l689qOp,FSa2,RAYp,TCU50_Yjmm6GIBZ0lL_
0,840,14,384,36,45,0,353.36,5,4797510,0,0.5263833,54,48,35,0,0,199140.9,10,0,16,0,2746460,300,18,10773,8,2868220,0,2315,0,9,0,10331320,8,0,0,0,DQlgUH7IEC,RO12,taul,1K8T,lK27,7nPr1U6,rmMHG3u,B7dd,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,KS5g,UYBR,OFWH,eJsuwyX,oslk,2YrjELi,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,812,7,644,200,250,168,166.56,0,6096,0,4.435804,9,106,224,80872,0,10206.09,0,4,24,48,29809.56,590,6,53217,0,150715,94970,3800,0,18,13986,382148,40,40704,0,0,uUdt0G8EIb,RO12,taul,1K8T,0LaQ,4ryM639,NYICOH7blwl_zaed,Kwsf,9_Y1,k13i,sJzTlal,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,6how,UYBR,FzaX,ncu87dl,oslk,_2aRkup,jySVZNlOJy,fKCe,RAYp,F2FyR07IdsN7I
0,1862,28,6120,284,355,80,166.56,0,5097852,0,1.477676,36,68,574,1820336,0,69559.5,65,0,128,72,44797.2,1880,90,2133,0,2169315,1146626,2895,0,9,116522,9743600,48,0,0,0,HYTvyx7ejg,RO12,taul,1K8T,hM6W,b4AnqNs,NBVUlxabJhR17,VTAI,9_Y1,RcM7,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,Lzte,cJvF,FzaX,8c8Ku_a,oslk,OyG9qc9,jySVZNlOJy,szEZ,RAYp,F2FyR07IdsN7I
0,1519,14,240,232,290,152,166.56,0,2918394,0,2.947233,36,58,14,170848,0,61215,25,16,56,48,111148.4,1180,78,10269,0,936310,1172838,885,0,0,106505,6326040,14,1682646,0,0,KXMWq69R_D,RO12,taul,1K8T,ssAy,vLtMhNR,LJF4fPp,sfyB,9_Y1,0A_v,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,9NYs,UYBR,FzaX,ie38iqZ,oslk,35GRt2K,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,1064,7,528,240,300,104,242.8,0,101574,0,1.912626,9,130,301,711216,0,38896.5,5,14,48,56,-1066960,675,18,3573,0,2050280,281244,880,0,18,262472,3323956,58,1002456,0,0,JMGrjIXt5a,2Knk1KF,taul,1K8T,nQZ6,UGl8_3u,ToUSgkq,w0vQ,9_Y1,VILw,sJzTlal,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,beK4AFX,7grc,cJvF,FzaX,VA_m0jM,oslk,Z16AAUb,jySVZNlOJy,5Acm,RAYp,55YFVY9
0,161,0,0,344,430,296,166.56,0,0,0,2.159795,9,14,0,138392,0,2194.116,0,16,40,120,-3793.284,430,0,0,0,52890,57052,0,0,0,3199,251592,52,38970,0,0,gOyq9ayE15,RO12,taul,1K8T,_8YK,ob8i_CD,II0S8f9,gnhB,9_Y1,QBpP,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,4VUu,cJvF,FzaX,4Pc0JMp,d0EEeJi,T0PdWgH,LM8l689qOp,7P5s,02N6s8f,F2FyR07IdsN7I
0,406,0,0,168,210,40,220.48,0,411624,0,2.205725,9,18,0,290928,0,7355.94,5,12,88,56,69033.6,550,102,0,0,42150,64752,0,0,0,434189,842748,12,376434,0,0,M5vt0Gdc_a,RO12,taul,1K8T,jzYi,SY4EQZQ,S85klZI_wB,29xa,9_Y1,cyKH,09_Q,IYzP,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,TDc4Td_,_ufY,cJvF,AU8pNoi,vU6NT4W,oslk,Oh06Kfh,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
