Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,385,7,128,48,60,32,233.44,0,0,0,5.495407,9,48,42,340808,0,17901.6,0,4,16,8,38622.84,210,0,14481,0,311885,72926,30,0,0,38437,587728,10,32946,0,0,HYTvyx7ejg,RO12,taul,1K8T,TyGl,ZBORawV,fXexTA9,5iDV,9_Y1,YGOC,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,RwMl,cJvF,wwPEXoilkr,JO0WZR6,oslk,ZwrmOr3,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,686,14,4948,128,160,40,186.64,0,0,0,6.049776,36,106,280,826824,0,18960,0,8,64,80,89473.6,415,0,42489,0,393380,62044,5565,0,18,355047,963820,26,167424,0,0,1KSqrQK2Mx,2Knk1KF,taul,1K8T,AnrR,fHbPB5L,C_uQoStwYE,Twu7,9_Y1,15m3,09_Q,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,kZJigPo,Qku4,UYBR,OFWH,1hf9Qt9,d0EEeJi,dLbCOPs,jySVZNlOJy,FSa2,nIGXDli,55YFVY9
0,903,7,4476,128,160,168,260.96,0,818376,0,4.024354,9,124,154,0,0,218720.4,5,16,32,0,90986,500,12,9405,0,0,3620280,2365,0,18,1209600,10570960,0,4147200,0,0,NESWq69R_D,2Knk1KF,taul,1K8T,487l,cfdwv9Q,msIzzNai_Z,0xFv,9_Y1,RVjC,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,Kz6e,UYBR,FzaX,hLKvOIl,oslk,iZH2C8o,LM8l689qOp,FSa2,RAYp,55YFVY9
0,819,7,24,112,140,24,292.8,0,39468,0,2.928861,9,82,0,244192,9,4374.27,0,6,24,88,-878744,355,36,2187,40,49735,3636,250,0,9,20923,223668,10,42300,0,14,zKnr4RXktW,RO12,taul,1K8T,AHrt,MNw47cQ,7vJz3tk,x_UP,9_Y1,ZKJc,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,8v44,cJvF,FzaX,ME5YWu3,oslk,qDl2pc5,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,1036,14,8840,220,275,40,166.56,0,0,0,2.512925,18,54,21,2731008,0,99275.09,5,12,72,128,37206,645,0,21087,0,4453475,212212,1875,0,0,763532,5645600,54,382158,0,0,V8lt0G8rTN,RO12,taul,1K8T,hM6W,B884X3H,1lFJzqR,7dl8,9_Y1,e7QV,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0FLbb,JEdI,cJvF,FzaX,Fon8hdx,oslk,bTV7qqc,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,700,7,468,44,55,16,259.04,0,10295520,0,0.5827814,36,34,756,44608,0,207441.9,0,0,0,8,345508.4,345,36,4536,0,3607815,890780,295,0,18,0,11553800,4,0,0,0,zKnr4RXktW,RO12,taul,1K8T,487l,dC0d3iM,4hMlgkf58mhwh,522u,9_Y1,TFSW,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,XRyE,cJvF,FzaX,Ox88mx2,oslk,7KtqWEN,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,770,7,5772,128,160,8,220.08,0,1425690,0,0.1732536,36,156,357,5529600,0,227427,0,0,32,64,151511.2,505,18,9297,0,8576950,93584,4860,0,36,1209600,10764000,40,0,0,0,CxSr4RXktW,2Knk1KF,taul,1K8T,lK27,fhk21Ss,9YuuPSz3BI,zuv2,9_Y1,Zazx,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,Ie_5MZs,CWNY2py,WMli,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Xa3G,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,665,7,644,16,20,0,186.64,5,0,0,6.335398,9,40,119,0,0,234988.8,0,0,0,0,32729.16,355,0,12438,8,12096000,0,570,0,18,0,9676800,8,0,0,0,hSovyx7IEC,RO12,taul,1K8T,7M9D,ApX1U9m,NBVUlxabJhR17,MqKB,9_Y1,YGOC,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,LOwA,UYBR,FzaX,_McsTJ7,oslk,Bfv8e0L,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1379,7,1592,224,280,40,173.2,0,9341880,0,0.8724632,9,68,217,135704,0,99968.7,30,4,24,8,103064.4,1105,114,13788,0,300615,692074,430,0,0,0,10341840,46,521748,0,0,hSogUHXZeb,RO12,taul,1K8T,JLbT,qbzATNu,J1MZ1kd,s68S,9_Y1,LqKm,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0emRG,T7lo,UYBR,OFWH,Oj69oV7,oslk,7IeAGfT,M_8D,453m,RAYp,F2FyR07IdsN7I
0,910,7,1212,224,280,136,176.56,0,25122,0,4.894894,9,60,49,218920,0,7648.65,0,12,88,88,-1624636,670,12,66456,0,326310,62826,4955,0,0,21028,586780,40,110808,0,0,4e7Wq69R_D,AERks4l,taul,1K8T,8qEx,PHNvXy8,LJF4fPp,HzBF,9_Y1,Px52,VpdQ,IYzP,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,y5FEvJ5,dXOK,UYBR,qxDb,UF16siJ,zCkv,APgdzOv,LM8l689qOp,PM2D,6fzt,xwM2aC7IdeMC0
0,11361,21,1324,224,280,40,220.08,5,2367750,0,1.193121,36,154,42,601032,0,13133.64,5,8,56,88,-1327544,2405,54,5499,8,1055005,390568,1875,0,18,377272,3945088,52,142998,0,0,GcUt0G8rTN,g62hiBSaKg,taul,1K8T,0Xwj,fhk21Ss,msIzzNai_Z,NXso,HLqf,k13i,VpdQ,kxE9,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,4kVnq_T26xq1p,teAaNR4,rVRa,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,fKCe,ZI9m,ib5G6X1eUxUn6
0,1260,7,16,204,255,104,323.36,0,6003120,0,1.658193,9,32,0,11096,0,101508.6,20,8,40,16,128271.2,615,78,468,0,1005780,1379898,255,0,9,1209600,10269200,30,2073600,0,0,DHeq9ayfAo,RO12,taul,1K8T,TyGl,oYe77fS,Y0uewlZ,kVZt,9_Y1,vm5R,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,XqfQ,UYBR,FzaX,WWmT_66,oslk,c4RXgDl,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,140,0,0,4,5,0,133.12,0,0,0,0.02926725,9,60,0,0,0,12963.63,0,0,0,0,-23833.72,70,0,194535,0,3620,0,0,0,18,0,2896,2,0,0,0,KXMWq69R_D,RO12,taul,1K8T,ssAy,6KF0k8W,9xAFApr,KYk5,9_Y1,Px52,sJzTlal,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTb10lF,3slN,UYBR,AU8pNoi,ot6oLzk,oslk,IIvC99a,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,1750,14,11008,396,495,152,30.08,5,930852,0,3.92523,18,160,742,1020696,6,32044.2,80,6,96,80,-654624,1840,90,27522,32,618410,72734,575,0,27,38556,2332912,72,549378,0,7,qXh9tYsdof,2Knk1KF,taul,1K8T,0Xwj,fhk21Ss,dP3zXQfflO,37uy,F3hy,YULl,09_Q,hzlB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,oE0s,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,119,0,0,40,50,32,186.64,0,7616640,0,2.593463,9,16,0,0,0,180746.4,5,0,8,0,-177517.6,375,18,0,0,3114300,698046,0,0,0,0,10012320,4,0,0,0,LDPq9ayfAo,RO12,taul,1K8T,yYar,6SycSKu,glRbITbnHQ,CAl2,9_Y1,QBpP,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,ucdq,cJvF,qxDb,vz9fSEp,oslk,CW6RDbC,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1428,7,3688,132,165,16,166.56,0,2406474,0,1.872463,9,74,98,3768664,0,71462.7,20,2,32,40,43966.8,700,90,1386,0,2891645,525650,1310,0,18,1428,8068600,12,1032,0,0,ZSNq9aX0Db,RO12,taul,1K8T,487l,VcWMqdZ,hOpRIhsUSP,o_4o,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,NFWs,UYBR,FzaX,dBlvOIl,oslk,_83OEra,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,483,7,1652,72,90,72,233.44,0,0,0,3.098056,9,118,0,36200,0,4635.78,5,0,16,16,-24483.28,415,0,8487,0,39560,33328,225,0,18,0,138808,12,0,0,0,dRarjIK12c,2Knk1KF,taul,1K8T,YVv3,fhk21Ss,y2LIM01bE1,ZmHR,9_Y1,7WNq,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,cOiH,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,WqMG,ZI9m,55YFVY9
0,812,7,4,76,95,40,166.56,0,0,0,2.775475,9,74,0,48416,0,3772.38,0,6,40,32,44518,175,0,1917,0,21465,20234,390,0,0,43484,130468,14,72930,0,0,qXhrEy7VR2,RO12,taul,1K8T,IvdZ,M0FFFda,9u75nbuS9wfwb,B41I,9_Y1,X8zP,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,khMo,cJvF,OFWH,Zno88FJ,oslk,nyX2C8o,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,707,0,0,36,45,16,289.28,0,1121832,0,6.477249,9,30,0,0,0,195560.7,15,0,8,0,244620,350,12,864,0,3943830,249536,0,0,0,0,10910360,4,0,0,0,HYTvyx7ejg,RO12,taul,1K8T,hM6W,ZBOJeCE,r83_sZi,o2W6,9_Y1,xSqs,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjAVZm,wWnL,cJvF,FzaX,SppPaRp,oslk,kklH6zW,jySVZNlOJy,szEZ,RAYp,F2FyR07IdsN7I
0,84,0,0,76,95,16,186.64,0,1588734,0,0.3227943,9,16,0,5472032,0,279397.2,10,6,16,16,467704,200,18,0,0,5061000,316816,0,0,0,1235528,10018600,14,1361016,0,0,V8lBcmz45j,RO12,taul,1K8T,JLbT,XaPbxgw,JsRZWq2,pSVn,9_Y1,4nnx,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,XWT_,cJvF,FzaX,vU6OVQC,oslk,POx7j0h,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,2569,7,192,524,655,280,166.56,0,1317072,0,2.140568,9,76,14,1825936,6,25005.12,75,28,112,304,14931.84,1300,36,9801,24,969165,306348,440,0,9,433489,4011680,46,840954,0,7,wRXmfo875g,RO12,taul,1K8T,tXti,9GJGgoz,k10MzgT,Euxf,9_Y1,iZJp,VpdQ,sYC_,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,mAjUo2m,P41j,cJvF,AU8_WTd,Tvpip6Z,zCkv,hHJsvbM,jySVZNlOJy,3Cy4,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,154,0,0,32,40,16,316.64,0,0,0,6.175817,18,18,0,5338936,0,302853,5,0,16,24,27128.44,365,0,0,0,1863590,1324072,0,0,0,908789,9227680,4,0,0,0,xearjIX0Db,RO12,taul,1K8T,dTod,LHrpdAf,76j2P_OLn0,Xa8a,9_Y1,xQ2A,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,9uwF,UYBR,FzaX,rSNVGQ9,oslk,O8szlpr,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,1008,7,1332,136,170,48,257.12,0,8072760,0,2.046571,27,30,511,0,0,111104.7,35,4,32,0,175545.2,525,102,2745,0,666005,867686,960,0,9,0,10760400,4,1036800,0,0,_v2rjIKQ76,RO12,taul,1K8T,pGTb,BMnJ89M,Oe4E7cR6Kt,a1rY,9_Y1,7WNq,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,cUQdHad,vQVO,UYBR,FzaX,8d5YWu3,oslk,sXbT3Cb,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,609,7,72,140,175,40,387.2,0,6147600,0,5.306131,9,34,0,1900936,0,182788.8,25,0,32,24,69766,330,84,360,0,2064820,792060,125,0,9,0,9984080,16,0,0,0,crIt0Go8Lb,RO12,taul,1K8T,wGW5,kqY9S4e,K5UY5yZpFo,yXK2,9_Y1,YePk,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FewfI,5JG_,cJvF,FzaX,nQmQVF9,d0EEeJi,zCSRVB_,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,693,14,4040,168,210,96,200,0,8928,0,4.745781,18,102,189,144336,0,11610.63,0,4,48,64,-1206.716,515,12,11133,0,437145,47938,180,0,18,0,531520,36,11712,0,0,NESt0G8EIb,RO12,taul,1K8T,0Xwj,voX4XxH,9YuuPSz3BI,wtRT,F3hy,k13i,VpdQ,Tkho,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,cJmt,UYBR,FzaX,_Mc87dl,oslk,Bfv7kpB,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1127,7,4644,136,170,72,286.96,0,5918064,0,6.980133,9,128,35,1727520,0,110824.8,15,4,40,32,138270.4,545,72,38826,0,1728000,1399002,9035,0,18,647192,10717560,8,1036800,0,0,xOXr4RXktW,2Knk1KF,taul,1K8T,AHrt,qXFASYT,_jTP8ioIlJ,bIER,9_Y1,ZKJc,VpdQ,giwq,me75fM6ugJ,kIsH,uKAI,Mtgm,h0lfDKh52u4GP,IoI4mKe,XXsx,cJvF,FzaX,CBAm94s,oslk,CU05roF,LM8l689qOp,7FJQ,RAYp,55YFVY9
0,3675,7,2940,132,165,56,234.72,0,6368700,0,1.106174,9,170,518,0,0,13420.29,35,4,32,0,116083.2,1455,78,42606,0,1591585,941418,5355,0,45,0,10411080,8,1036800,0,0,1KSr4RK2Mx,rEUOq2QD1qfkRr6qpua,taul,1K8T,0Xwj,fhk21Ss,Z8ZAV8jDl3,NXA4,HLqf,DtNL,VpdQ,CoYW,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,9fipLB8rlL,_JdiP7w,krHX,UYBR,qxDb,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,ib5G6X1eUxUn6
0,392,21,2580,116,145,56,198.72,0,2940,0,1.644093,27,172,105,50320,6,11564.37,10,2,16,48,-732532,405,6,23994,24,2213845,74922,1675,0,0,0,2705768,24,114678,0,7,dRaq9ayE15,2Knk1KF,taul,1K8T,487l,85iqupw,lGXpFd_2Rf,LoGP,9_Y1,kJJ7,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbqizz,kVFD,UYBR,AU8_WTd,Kbk6w_1,oslk,FAw2_Lp,jySVZNlOJy,7P5s,RAYp,TCU50_Yjmm6GIBZ0lL_
0,28,0,0,76,95,16,314.4,0,5702400,0,1.168554,9,12,0,153456,0,229296.6,15,0,16,8,-495936,95,66,0,16,625910,196496,0,0,0,0,5808840,4,0,0,14,dRarjIK12c,RO12,taul,1K8T,JLbT,QDYng1z,8o3HXVS,1aTj,9_Y1,7WNq,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,ULYV,cJvF,FzaX,CWez3cs,oslk,_8W0zM1,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,532,7,1952,180,225,104,316.24,0,6218940,0,2.095706,18,88,161,1382400,0,176457,20,4,32,16,320368.4,695,90,112230,0,3057105,575898,880,0,18,0,10508240,18,1036800,0,0,KXMrEyXXnK,RO12,taul,1K8T,487l,iXH8HPr,AnFl2Mwxzd,A68q,9_Y1,H1uM,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,jawoH6T,kZ42,cJvF,FzaX,TIBmS85,oslk,eu1AaaM,jySVZNlOJy,Aoh3,RAYp,F2FyR07IdsN7I
0,1890,7,340,248,310,192,286.96,0,0,0,4.722068,9,60,63,1919128,0,40246.8,0,12,48,72,127448.4,830,0,62919,0,2049490,314366,745,0,18,623623,3845692,46,926706,0,0,NESt0G8EIb,RO12,taul,1K8T,0Xwj,qEdASpP,NfN9Bz6HFx,c0CZ,F3hy,k13i,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,qMRP,UYBR,FzaX,0AJo2f2,oslk,2Kb5FSF,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,4039,14,1368,184,230,64,286.96,0,7077720,0,1.021149,18,114,91,1989616,0,72008.7,20,0,40,72,221075.6,3775,96,13032,0,2951255,624096,4635,0,18,19418,10704880,18,0,0,0,Foxt0Go8Lb,w9ygS99Qp_,taul,1K8T,TyGl,fhk21Ss,yLQX8HOoy1,tr99,9_Y1,rGJy,sJzTlal,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,CrNX,11piGKz,NZQT,UYBR,AU8_WTd,4UxGlow,d0EEeJi,catzS2D,jySVZNlOJy,Qu4f,ZI9m,R4y5gQQWY8OodqDV
0,987,7,88,228,285,64,186.64,0,3832440,0,3.822047,9,34,0,784432,0,110434.5,35,6,48,32,747396,985,90,2151,0,962805,84420,515,0,9,399861,5856040,40,548904,0,0,Ylct0GoOh3,RO12,taul,1K8T,ssAy,O5sY4Me,yEFIHeU,w94Q,9_Y1,t_4G,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,EYsd,cJvF,FzaX,Jpt0iK5,d0EEeJi,RkjPxVr,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,917,0,0,172,215,80,234.72,0,3939120,0,4.198248,27,96,0,3480560,0,120553.8,20,2,40,48,82768.4,615,66,16011,0,2535340,1261436,0,0,36,0,10397160,22,518400,0,0,1fZWq6e2Rv,RO12,taul,1K8T,JLbT,1uc4xPh,Q50Ydp0,1rEo,9_Y1,_xpN,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0ELEt,vIsY,UYBR,FzaX,Qkc0un2,oslk,cwcA9vx,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,1491,7,120,300,375,160,323.76,0,3841614,0,6.306985,9,38,84,2109720,0,121076.1,15,10,40,32,94592.4,850,138,2322,0,2305755,1558414,1740,0,9,31605,10325480,40,1201494,0,0,1KSTmBQxul,RO12,taul,1K8T,TyGl,iMR_WUr,ELqaUgs,SxPy,9_Y1,TjV7,09_Q,zm5i,me75fM6ugJ,kIsH,7A3j,L84s,NhsEn4L,kZJyVg2,DKzw,UYBR,FzaX,Oa93REx,oslk,j1EhgR7,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,728,7,516,972,1215,0,166.56,10,0,0,3.320658,9,30,665,149384,0,3449.22,0,2,120,144,155768,2230,0,47007,16,793615,0,210,0,9,0,1021612,448,468042,0,0,m9SvyxLkBI,RO12,taul,1K8T,UpNf,ka_ns41,IG_G867,_9ol,9_Y1,FbIm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,H4an,UYBR,FzaX,1YVfGrO,oslk,fXVEsaq,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,14,0,0,12,15,0,0,5,4008,0,0.948088,9,12,0,2720,3,605808,0,2,16,8,-694884,15,6,0,24,0,0,0,0,0,4235980,2423232,0,3628800,0,7,CxSr4RXktW,RO12,taul,1K8T,EzKK,SHmviED,e1XhvTunuD,NI5U,9_Y1,Zazx,VpdQ,IYzP,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,leSl,kZJ7V9Z,kzkS,cJvF,FzaX,7zPJmUr,QKW8DRm,v6E0Yoz,LM8l689qOp,Xa3G,vJ_w8kB,WfJ2BB2SFSqauljlfOB
0,525,7,4,28,35,0,200,0,0,0,6.699851,9,52,0,0,0,12003.21,0,0,0,0,-39409.6,195,0,306,0,150500,0,10,0,9,0,120400,14,0,0,0,8Iqt0G8rTN,RO12,taul,1K8T,lK27,mMEMUDL,r83_sZi,X9BD,9_Y1,e7QV,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,8uxy,cJvF,FzaX,TIB8hdx,oslk,u4_Rusu,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,896,7,100,288,360,128,133.12,0,113586,0,4.658406,9,82,21,122744,0,3156.84,5,8,48,80,19020.56,670,66,106299,0,179350,66276,6070,0,9,14721,436428,60,27084,0,0,eOQt0GoOh3,RO12,taul,1K8T,487l,kJ1ERUT,nQUxgtZEqo,XcYz,9_Y1,rGJy,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,leSl,CWNHJ27,Hl_U,UYBR,FzaX,MMTJrCp,QKW8DRm,Rkj9jvX,LM8l689qOp,Qu4f,vJ_w8kB,WfJ2BB2SFSqauljlfOB
0,952,0,0,176,220,64,260.72,0,5913684,0,4.198676,9,28,0,0,0,115579.2,40,6,32,0,878260,575,90,0,0,2650450,572850,0,0,18,0,10780320,20,1555200,0,0,avkq9ayfAo,RO12,taul,1K8T,PJLW,VS7y1or,_jTP8ioIlJ,G4kx,9_Y1,vm5R,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,jawXxsX,hJ1s,cJvF,FzaX,hpqT_66,d0EEeJi,RdFR2wj,LM8l689qOp,7P5s,nIGXDli,F2FyR07IdsN7I
0,1596,7,1172,196,245,56,166.56,0,8235900,0,4.082248,9,34,672,2452792,0,87667.2,25,4,48,32,-76807.6,855,108,13770,0,1527925,189590,1540,0,9,0,10415720,26,988296,0,0,8Iqt0G8rTN,RO12,taul,1K8T,Uk76,7c9SNLr,msIqHk8toE,3GQz,9_Y1,k13i,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,gC2z,cJvF,FzaX,mTP8jNM,oslk,bMSObSS,jySVZNlOJy,fKCe,RAYp,F2FyR07IdsN7I
0,770,14,1300,120,150,0,220.08,5,4392270,0,5.886136,18,40,7,2764800,0,228341.7,15,0,32,32,90482,485,54,20502,8,5937600,0,660,0,9,1209600,10097480,28,0,0,0,HrWq9aXt5a,RO12,taul,1K8T,TLkP,AKGxtq0,NW71mrodGH,gPhE,9_Y1,6TCl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,Vx2J,cJvF,FzaX,a_g6pd1,oslk,9HlAGfT,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,259,0,0,116,145,48,186.64,0,3873216,0,3.923521,27,16,0,5654832,0,171345,10,6,24,40,314495.6,580,36,0,0,2074780,813660,0,0,0,4233600,10083520,14,243552,0,0,_v2rjIKQ76,RO12,taul,1K8T,JLbT,3fI4jEC,q2tfFQq,Z99S,9_Y1,7WNq,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,uMyL,UYBR,FzaX,pHXYlW4,oslk,wYv2Oqu,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,742,14,64,140,175,40,379.12,0,3801756,0,0.03311258,18,32,0,3168160,0,201307.8,20,2,40,40,38260.72,560,48,55539,0,4766150,792044,135,0,36,1108842,10510360,24,475236,0,0,AhzZptzip9,ues7INAmyjdS1vDd0YL9jU,taul,1K8T,ujBx,6Wu7zLh,I1sqWRxUAv,ya_j,9_Y1,t_4G,09_Q,IYzP,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,NhsEn4L,NGZ8l1f,DcUj,UYBR,FzaX,8c8KEbL,oslk,UQenOT8,jySVZNlOJy,Qu4f,ZI9m,F2FcTt7IdMT_v
0,1029,7,60,44,55,16,166.56,0,0,0,4.371716,9,52,7,115776,3,12824.01,0,12,16,16,31399,235,0,2700,8,3805,8078,30,0,0,48097,222296,2,217812,0,0,wRXmfo875g,RO12,taul,1K8T,42Cy,jCeGyn_,zA2Fwmd0q6,QDhy,9_Y1,gnEy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,OyRC,cJvF,FzaX,tCbv66D,oslk,bcU6icy,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,861,7,1460,124,155,104,204.72,0,9930,0,6.717155,9,38,42,37328,9,4562.49,0,8,8,16,-1448436,625,12,2745,40,62555,42474,215,0,0,0,170600,20,15486,0,14,kMJt0GoOh3,RO12,taul,1K8T,QQSE,Wq69B7S,V6XUlxabJ4VaD,bqg3,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,O0hw,UYBR,FzaX,h72uX8Z,oslk,bxCQb98,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,812,7,368,140,175,8,200,0,10770180,0,2.785943,18,160,70,0,0,208939.5,45,4,32,0,91836.4,550,126,30726,0,56800,88382,3545,0,9,0,10459360,4,1644,0,0,_v2vyx7IEC,LrdZy8QqgUfkVShG,taul,1K8T,JLbT,fhk21Ss,msIqHk8toE,Ef1y,9_Y1,RcM7,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,A1VJ,UYBR,FzaX,4UxGlow,oslk,catzS2D,jySVZNlOJy,szEZ,ZI9m,ib5G6X1eUxUn6
