Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,2492,7,304,532,665,232,166.56,0,7800,9,1.337748,9,48,0,1048472,0,13663.74,0,20,96,176,246446.4,1940,12,4545,8,1644870,137986,260,0,9,174825,2302636,140,271998,0,0,CxSr4RXktW,RO12,taul,1K8T,lK27,cmPXOhW,yLQsa0Xacm,ligO,9_Y1,Albh,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,bOo5,UYBR,FzaX,tjWYlW4,oslk,T_gzrB7,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,1743,7,68,152,190,40,253.52,0,6324780,0,6.431104,9,60,14,1250680,0,30940.2,30,6,32,16,118972.4,6855,84,180,0,2186025,581688,230,0,9,0,10377760,16,1162794,0,0,cFHt0GoOh3,RO12,taul,1K8T,lK27,gMUAExd,UFIdC8I,vgiU,9_Y1,t_4G,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7WwM33k,dyYP,UYBR,FzaX,dMzTRWb,d0EEeJi,6I8aBUC,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,189,0,0,136,170,24,220.08,10,216168,0,5.026704,9,16,0,6220800,3,190380.3,0,0,32,72,97746,470,18,0,24,8061750,345618,0,0,9,0,10395160,38,0,0,0,TfiBcmzkzH,RO12,taul,1K8T,lK27,esxkA1P,7ruKm4v,2dzD,9_Y1,yrDU,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,oA6B,cJvF,FzaX,EPImS85,oslk,MI8s5nE,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,721,7,824,76,95,24,166.56,0,17148,0,6.299936,9,54,49,10992,0,4317.72,0,0,8,24,-30316,515,18,30195,0,28775,4356,80,0,0,0,48660,20,0,0,0,AUUt0GoOh3,RO12,taul,1K8T,lK27,EkMLmBg,puVN1K3ZEF6Ph,jZlI,9_Y1,MGOA,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,qnE8,UYBR,FzaX,kj7DFjT,oslk,9vQ9fPb,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,560,7,0,136,170,40,256.48,0,5231142,0,0.6575518,9,30,0,3168136,0,218085,25,0,40,40,80362,505,72,5580,0,2772115,714514,20,0,0,554414,10302440,14,0,0,0,EsYrjIX0Db,RO12,taul,1K8T,80HR,im_bujo,ZIX6Y9cVy5,woN4,9_Y1,xQ2A,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,0Mbz,cJvF,FzaX,hf11Ctd,oslk,6Uhw_BK,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,777,7,2880,120,150,24,286.96,0,3110400,0,1.721641,9,54,70,2073600,0,217469.4,25,2,32,24,40566.8,495,36,44154,0,4981450,464292,3155,0,9,1209600,9907640,24,518400,0,0,LDPvyx7IEC,RO12,taul,1K8T,ZHNR,ZBORawV,r83_sZi,MqKB,9_Y1,YGOC,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,yARX,cJvF,FzaX,JO0WZR6,oslk,ZwrmOr3,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,959,14,8256,168,210,40,335.92,0,6861840,0,1.464431,54,208,189,3801792,3,144501.9,30,0,40,48,142110,805,96,17604,24,2053415,406680,2885,0,54,0,10200920,18,0,0,14,1JGqrQKzJV,ByQdnLRlFnny2k4AJzG,ev6I,1K8T,AnrR,fhk21Ss,_03xtaMIkZsn1,LAuf,9_Y1,15m3,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,7A3j,L84s,_5OXC8MSLt,LxWMK5e,QGLE,cJvF,FzaX,4UxGlow,oslk,catzS2D,jySVZNlOJy,FSa2,ZI9m,NoEd
0,756,7,32,128,160,88,262.96,0,322752,0,6.199102,9,112,0,1604280,0,239574.9,0,8,48,40,38223.44,505,6,1629,0,4674985,1888258,5,0,27,1217419,9916200,22,2073600,0,0,8Iqt0G8rTN,2Knk1KF,taul,1K8T,Uk76,Fefs43J,SiCA,icKQ,9_Y1,k13i,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,zvTK,UYBR,FzaX,aNnen4L,oslk,HDDAAUb,M_8D,fKCe,RAYp,55YFVY9
0,1414,7,28,144,180,72,253.52,0,3028230,0,5.285409,9,76,14,3615976,0,42255,15,0,40,48,246104.4,500,48,522,0,3628890,1425654,80,0,18,554421,10215800,20,0,0,0,dRagUHXM47,RO12,taul,1K8T,7ALb,6oGvcTJ,JQFeOYK,TNyI,9_Y1,fTh6,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,gj1k,UYBR,FzaX,MiSOw16,oslk,alU2fT4,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,966,7,540,136,170,8,286.96,0,6953640,0,2.181585,9,66,413,2073600,0,194151.9,25,2,32,24,108138.4,600,84,416394,0,3098790,106860,12650,0,27,0,10093320,20,42,0,0,NESWq69R_D,RO12,CuXi4je,1K8T,487l,mfUAcBg,q2tfFQq,hRZh,9_Y1,RVjC,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0n8Bj,oSQY,UYBR,FzaX,nqSL1fY,oslk,yp2id2k,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,931,0,0,240,300,192,200,0,51282,0,1.795557,9,68,0,2411504,0,70076.7,10,2,48,64,178745.2,865,12,972,0,2762620,447138,0,0,9,1110487,4559120,46,275976,0,0,64ngUH7IEC,RO12,taul,1K8T,0Xwj,QfdNj4_,77iJmpaB0e,6fqN,HLqf,m_h1,09_Q,sYC_,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,NGZ_CaA,5NaN,UYBR,FzaX,yOONioI,oslk,ZjaoG9v,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1162,7,3360,264,330,56,186.64,0,330042,0,6.756248,9,174,42,2919920,0,55365.6,15,6,64,128,101542.4,945,54,2988,0,1497110,216148,2005,0,18,462287,3454300,56,148956,0,0,qXhrEy7VR2,rEUOq2QD1qfkRr6qpua,taul,1K8T,W5sH,fhk21Ss,EXpWEXgaYWQf4,B41I,9_Y1,X8zP,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,WsRVNrF85oPU_,XTb0lKS,khMo,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Aoh3,ZI9m,ib5G6X1eUxUn6
0,3290,14,6216,92,115,16,186.64,0,7042380,0,6.913267,27,168,644,1900936,0,8432.79,10,0,16,24,283659.6,1255,54,5265,0,2080810,250376,1255,0,36,0,8444440,14,0,0,0,m9SrEy7Rm6,2Knk1KF,taul,1K8T,0Xwj,fhk21Ss,CdPgMY1Z52,zqqA,HLqf,X8zP,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,Ie_5MZs,CWNY2py,hW6G,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Aoh3,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,630,7,444,144,180,24,269.12,0,3801810,0,6.421064,9,32,315,1599240,0,193224.3,45,0,48,24,402108,570,48,65385,0,4695105,454446,6950,0,18,0,10522360,26,0,0,0,uGLq9ayE15,RO12,taul,1K8T,lK27,7OKsIET,r83_sZi,7bQH,9_Y1,QBpP,VpdQ,43pnToF,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,ftQr,cJvF,FzaX,1vNdYsJ,d0EEeJi,l94UowW,jySVZNlOJy,7P5s,nIGXDli,F2FyR07IdsN7I
0,623,7,268,16,20,8,288.16,0,10886400,0,0.2599872,9,56,21,0,0,248405.1,0,0,0,0,-507196,285,18,4023,0,0,557500,80,0,18,0,8372600,0,0,0,0,xOXr4RXktW,RO12,taul,1K8T,7M9D,dpLnqNs,I1sqWRxUAv,bfEN,9_Y1,TFSW,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,yQew,cJvF,FzaX,9F7m0jM,oslk,jrbDSFl,M_8D,Xa3G,RAYp,F2FyR07IdsN7I
0,399,7,492,68,85,32,133.12,0,0,0,2.131382,9,172,35,200136,0,6701.4,0,2,32,48,-30110,320,0,12501,0,217900,10666,905,0,18,45318,318028,12,33462,0,0,zcROj17IEC,2Knk1KF,taul,1K8T,aD1X,fhk21Ss,V4EcIXVbjg,nzzf,9_Y1,zfpA,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,Ie_5MZs,CWNY2py,ub8D,cJvF,Lmli,4UxGlow,zCkv,catzS2D,LM8l689qOp,7aLG,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,1589,7,1328,160,200,48,200,0,7010340,0,5.000214,9,134,175,1549296,0,97074.3,35,2,40,24,133195.2,545,84,167499,0,3375140,148248,13295,0,9,12852,10620320,18,11016,0,0,1JGr4RKzJV,g62hiBSaKg,taul,1K8T,PGNs,ICE4XMm,o64y9zI,Ha2D,9_Y1,DtNL,VpdQ,wMei,15TtzZrRt2,kIsH,uKAI,L84s,UbxQ8lZ,_JdAe2o,IMDJ,cJvF,FzaX,Phzi_Q3,Al6ZaUT,CxDRUH6,jySVZNlOJy,FSa2,02N6s8f,ib5G6X1eUxUn6
0,511,0,0,124,155,0,286.96,0,8738460,0,1.961119,9,26,0,728664,0,210444,35,0,48,32,42804.4,535,102,0,0,1296000,0,0,0,9,0,9511400,6,0,0,0,uGLq9ayE15,RO12,taul,1K8T,z32l,Te2s8CN,hOpRIhsUSP,kVZt,9_Y1,vm5R,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,XqfQ,UYBR,FzaX,rDm6pd1,oslk,Q53Rkup,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1722,7,456,216,270,184,166.56,0,195348,0,4.372356,9,56,14,644832,0,12163.68,10,12,64,80,11573.72,935,30,37350,0,389220,366348,2695,0,0,32326,1762616,16,383640,0,0,Yn7t0Go8Lb,AERks4l,taul,1K8T,X94c,XGWxM5B,aEghjcMgIfpMJu7y,qe4I,9_Y1,MGOA,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,sBgB,uKAI,L84s,JBfYVit4g8,NGZTVtA,ctdt,UYBR,FzaX,dukwSeH,Al6ZaUT,VTiOZS_,LM8l689qOp,Qu4f,02N6s8f,xwM2aC7IdeMC0
0,378,7,72,204,255,112,253.52,5,5227380,0,5.704764,27,104,119,176928,0,10205.4,20,2,24,8,-356797.6,1490,72,62910,16,866840,199346,5,0,27,2702,5882960,38,2316,0,7,1JGqrQKzJV,RO12,taul,1K8T,487l,B5nJHBC,nQU2P_OLn0,_GvQ,9_Y1,15m3,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,Au2C,UYBR,qxDb,_vd0Q3K,oslk,AQ0QowC,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,77,0,0,160,200,48,414.8,5,3939564,0,5.643025,9,14,0,1382400,0,188704.8,30,6,40,16,-5971.56,200,60,0,16,3520950,595824,0,0,0,554414,10064240,26,1271826,0,7,NESt0G8EIb,RO12,taul,1K8T,YmZp,4rXn9NE,J3fgbi2,9Ywd,9_Y1,e7QV,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,VK0Z,UYBR,FzaX,dqL8hdx,oslk,MnYAKIt,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,2807,14,384,524,655,272,166.56,0,105522,0,6.747704,18,82,434,69024,0,4210.08,10,20,96,136,-16586.16,2005,90,1557,0,271125,66360,9100,0,0,9660,516384,106,89418,0,0,BQa9tYsdof,RO12,taul,1K8T,TyGl,fqel91c,NFlfMbKIm3,2tQN,9_Y1,YULl,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,CyOz,UYBR,FzaX,UISY_02,oslk,DGsqhZX,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1463,7,1224,148,185,32,290.16,0,5173224,0,6.750481,27,104,91,1267304,0,42470.4,35,0,32,16,332544,830,72,5085,0,4043560,395870,270,0,18,0,10326840,24,0,0,0,Qu0r4RKzJV,2Knk1KF,taul,1K8T,TyGl,0v27GMk,9YuuPSz3BI,FjIq,9_Y1,DtNL,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,Wo1v,UYBR,FzaX,YBh0nTz,oslk,J_tzF_Q,LM8l689qOp,FSa2,RAYp,55YFVY9
0,7,0,0,8,10,8,566.96,0,0,0,6.293099,9,14,0,2123760,0,447180,0,0,0,8,-1176784,10,0,0,0,0,65300,0,0,0,0,1192480,0,0,0,0,GcUBcmz45j,RO12,taul,1K8T,uErj,a6hhurh,HbTdXoT,mqKB,9_Y1,yrDU,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0dQfu,Ls02,UYBR,FzaX,WPfKVq0,oslk,XQvdByr,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,805,0,0,132,165,0,255.04,0,11043600,0,1.890408,9,26,0,0,0,101602.5,35,0,16,0,-13039,720,132,0,0,11955,0,0,0,9,0,9783800,8,0,0,0,P1WvyxLp3Z,RO12,taul,1K8T,ssAy,jF6Moat,fv0Tc3CEo9,4SAx,9_Y1,vzJD,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,ZTs4,UYBR,FzaX,LwG8XLE,oslk,_XSRDbC,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,17871,7,60,11472,14340,3800,432.96,0,2131410,0,1.731254,9,48,0,2777952,0,9212.76,1020,354,2576,2616,-86770.4,26530,4554,189,0,3349675,682562,855,0,0,275261,7761080,1852,572670,0,0,bZkvyxLkBI,RO12,taul,1K8T,Xa_z,6KF0k8W,n1zVHpT8NN,RnvC,9_Y1,FbIm,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,nHVl,UYBR,FzaX,ot6oLzk,oslk,IIvC99a,jySVZNlOJy,xb3V,RAYp,F2FyR07IdsN7I
0,175,0,0,128,160,16,220.08,0,3326580,0,1.188848,9,16,0,2705408,9,208245.9,15,4,32,32,140523.6,485,42,0,24,5832150,316818,0,0,9,554435,10453880,28,950454,0,0,oUPBcmzkzH,RO12,taul,1K8T,uNkU,OJdcVcA,76jHeHdlcB,WtVW,9_Y1,WGOH,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,_H3H,cJvF,FzaX,rPpfql_,oslk,d1cRkup,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,4263,7,432,172,215,40,240.56,0,3129018,0,0.979278,27,184,14,2460344,0,27744.69,50,12,56,40,-373706.8,1310,54,31239,0,2045450,234588,2900,0,27,6790,6141120,16,317946,0,0,bZkOj1dMWg,2Knk1KF,taul,1K8T,sM2H,fhk21Ss,I1ktjb8,2abi,9_Y1,DFSe,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,g5HH,L84s,MeOIHRG3F9,teA5P1I,JrMM,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,me1d,ZI9m,iyHGyLCEkQ
0,7224,21,588,908,1135,392,166.56,0,222582,0,5.076479,36,36,294,1064984,0,4742.01,35,36,336,440,116184.4,3585,162,2880,0,580155,163886,7655,0,0,248129,1788456,142,345654,0,0,4bwt0GoOh3,RO12,taul,1K8T,ffXs,604wEl4,laBKqOyEKp,YZrs,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,u_dq,cJvF,FzaX,9WBvEWW,oslk,UsL2pc5,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,966,14,3196,204,255,104,316.96,0,4973610,0,5.715446,81,70,175,73832,0,191765.1,25,8,40,24,1935.572,655,72,13302,0,1093855,1346440,5240,0,18,478807,9566800,28,1964082,0,0,V8lt0G8rTN,RO12,taul,1K8T,PbOJ,EQsMhNR,DKUDUftgA7,2kDj,9_Y1,e7QV,VpdQ,CoYW,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,54Ak,UYBR,FzaX,KVX8iqZ,oslk,3A8Rt2K,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,392,0,0,136,170,16,186.64,0,2300976,0,6.928434,9,24,0,4147200,0,234579.9,10,0,32,48,139928,490,30,0,0,7092050,266910,0,0,9,604800,10506280,38,0,0,0,EsYrjIX0Db,RO12,taul,1K8T,_Clr,2LUe_ev,LIHCwKP,ZBNx,9_Y1,xQ2A,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,gvA6,UYBR,FzaX,KVXR98m,oslk,EHC0WQG,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,910,7,544,208,260,160,260.24,0,4993506,0,6.160863,9,70,210,2049280,0,201151.5,25,4,32,32,248820.8,600,72,14175,0,3094685,870032,390,0,9,0,10098360,18,141144,0,0,m9SvyxLkBI,RO12,taul,1K8T,ssAy,H9TCaks,yLQpBGQ6pn,MtI_,9_Y1,vzJD,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,BCN7,UYBR,FzaX,rSN88FJ,oslk,hW4EVJ2,jySVZNlOJy,xb3V,RAYp,F2FyR07IdsN7I
0,2163,7,180,132,165,112,289.28,0,898512,0,2.370861,9,48,28,2128192,0,13316.04,5,4,32,48,-759856,765,42,107910,0,58620,693490,1410,0,9,945798,3399372,6,444096,0,0,DHegUHXZeb,RO12,taul,1K8T,kNzO,qA_Lp7C,nQU2P_OLn0,Tqkw,9_Y1,STGZ,VpdQ,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjy7aS,xxet,UYBR,FzaX,jnK4NiO,d0EEeJi,XjbrUdI,LM8l689qOp,453m,nIGXDli,F2FyR07IdsN7I
0,1134,7,16,252,315,96,220.08,5,3374310,0,5.472121,18,54,7,4042376,0,58055.7,10,0,32,48,-112884.4,730,78,14931,8,5211950,255812,590,0,9,0,9643120,60,0,0,0,2jigUH7ejg,RO12,taul,1K8T,TyGl,AvwMkpB,Iibp4Nm3uQ,M1Zd,9_Y1,bJXB,09_Q,Tkho,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjy7aS,2Jk0yEB,cJvF,FzaX,agO6dfg,d0EEeJi,1Oj9Iwb,LM8l689qOp,w_Ub,nIGXDli,F2FyR07IdsN7I
0,1932,14,2736,608,760,240,316.08,0,7673940,0,4.368511,27,112,959,989024,0,77174.09,40,10,128,160,175700,2230,132,42183,0,2513830,252498,31605,0,36,419804,10680720,134,671622,0,0,zKnr4RXktW,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,dWQK,IxMo8ot,hOpRIhsUSP,1RZ6,9_Y1,TFSW,09_Q,haYg,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,ORMRote,CNLJ,cJvF,FzaX,_vimXGT,Al6ZaUT,KjHSoTa,LM8l689qOp,Xa3G,02N6s8f,R4y5gQQWY8OodqDV
0,3038,14,356,28,35,8,232.32,0,47670,0,4.659902,27,82,0,12991920,0,38120.7,0,0,8,24,23368,315,18,4563,0,0,1209600,285,0,54,2900702,8946920,0,0,0,0,P1WvyxLp3Z,RO12,taul,1K8T,Xa_z,nLJVdmm,WICZqsx,UC7i,9_Y1,lXxA,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,UdjJ,UYBR,FzaX,sy7fR8o,oslk,QPHTy9x,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,770,7,980,128,160,8,220.08,0,1432452,0,0.7184362,9,92,315,4780848,0,233311.5,0,2,32,56,130599.6,495,24,7812,0,8168200,158412,610,0,18,554442,10513600,38,475230,0,0,voArjIXt5a,RO12,taul,1K8T,dTod,Xkt4wFk,N4xbMThNdK,2Ueo,9_Y1,WIr3,VpdQ,Tkho,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,beK4AFX,YD6S,UYBR,FzaX,ZCE8XLE,oslk,dxB79_c,jySVZNlOJy,5Acm,RAYp,F2FyR07IdsN7I
0,224,7,2712,56,70,0,66.88,0,0,0,4.841273,9,152,28,44744,0,4602.51,0,0,24,40,-1319228,120,0,10143,0,59230,0,965,0,9,0,69756,18,0,0,0,etYt0G8EIb,5QKIjwyXr4MCZTEp7uAkS8PtBLcn,taul,1K8T,wOc1,fqeOwLG,FoJylxy,XEaz,9_Y1,k13i,VpdQ,lVqb,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Yp0FSqmQ6uX0MidJVtxn3DSSj,beKRNOf,EXDF,UYBR,FzaX,fxJmel6,zCkv,WfsWw2A,LM8l689qOp,fKCe,ZI9m,iyHGyLCEkQ
0,1498,14,5420,120,150,16,273.76,0,561312,0,4.653279,18,56,707,1049152,0,33531.6,45,6,80,24,102670.4,650,12,25353,0,5593700,1404708,4420,0,9,695163,10080960,22,1025370,0,0,qXh9tYsdof,RO12,taul,1K8T,PGNs,FSVXtaU,WHy0Y4b,piXj,9_Y1,YULl,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,TDceha3,hveH,UYBR,FzaX,R4hRoKG,oslk,AEKwFs9,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,147,7,144,160,200,0,166.56,0,3666492,0,1.603503,9,70,84,1634768,0,26475.54,0,0,64,80,-64782,690,30,24930,0,1195125,0,85,0,18,30821,4217800,50,0,0,0,xOXrjIQq3d,RO12,LfvqpCtLOY,1K8T,JLbT,VWnxM5B,ilrY4YM,o5H_,9_Y1,RVjC,sJzTlal,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,TQqY,UYBR,FzaX,srGv1FD,oslk,B1BED8N,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,245,7,64,48,60,8,200,0,3110400,0,2.807306,9,90,0,0,0,175582.8,10,0,8,0,381192.4,200,36,15012,0,1296000,26790,340,0,0,0,3855180,6,0,0,0,doHWq69cTy,RO12,taul,1K8T,ssAy,DP55V1L,vW6mSEW,fh85,9_Y1,0A_v,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,8i22,UYBR,OFWH,wZZ87dl,oslk,9iFzrB7,jySVZNlOJy,PM2D,RAYp,F2FyR07IdsN7I
0,5831,14,4116,1624,2030,480,200,0,577692,0,0.7314676,45,184,126,2879744,0,15370.98,135,38,392,232,-217780.8,5830,540,14535,0,2172370,667156,130,0,36,654815,5522120,362,497382,0,0,Mtpt0G8EIb,g62hiBSaKg,taul,1K8T,0Xwj,fhk21Ss,JsluJ5C,QFV7,HLqf,e7QV,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,MeOIHRG3F9,pMWTFEC,gFZi,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,fKCe,ZI9m,ib5G6X1eUxUn6
0,1204,7,2636,192,240,160,166.56,0,0,0,2.805811,9,60,14,590184,0,42337.8,0,4,32,40,-1586484,850,0,54135,0,1159680,337568,15,0,0,188930,1966648,42,103014,0,0,avkq9ayfAo,RO12,taul,1K8T,PJLW,UsSOoyT,glRBFJT8NN,saaH,9_Y1,vm5R,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,zMIm,cJvF,FzaX,_Pu6s0w,oslk,Ha_79_c,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,7,0,0,40,50,8,291.52,0,10886400,0,1.340098,9,16,0,0,0,563193,0,2,8,0,-159424.8,80,18,0,0,75695,392684,0,0,0,0,8429440,10,488880,0,0,HYTrjIK12c,RO12,taul,1K8T,0Xwj,ojHCYcI,_jTP8ioIlJ,MXX4,HLqf,7WNq,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,NGZxnJM,rKtE,cJvF,FzaX,KtBOw16,oslk,NKvz4Af,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,7224,7,1744,152,190,16,286.96,0,7776000,0,2.945524,18,224,21,1145384,0,23559.87,40,4,40,16,246305.6,595,90,9495,0,3049465,2426,455,0,18,0,10718160,18,87108,0,0,zcRZptzip9,2Knk1KF,CiJDdr4TQ0rGERIS,1K8T,TyGl,fhk21Ss,r83_sZi,ckri,9_Y1,t_4G,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,7A3j,L84s,TVE1uh4F_wOi_,LxWSJXE,fyvm,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Qu4f,ZI9m,NoEd
0,189,7,248,24,30,0,166.56,0,0,0,1.42085,9,48,0,28512,0,6348.479,0,0,8,8,-1337684,85,0,44136,0,149710,0,30,0,0,0,134024,10,0,0,0,Y3tqrQKzJV,RO12,taul,1K8T,JLbT,PTPxkyQ,ZkibjLN5VdYQ7,oV7C,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,TDcECyH,R3nq,UYBR,FzaX,HH3v4zN,oslk,2HJE4Qn,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
