Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1078,7,2408,132,165,40,220.08,0,8272500,0,4.883785,9,52,28,352048,0,144030.9,40,0,32,8,132870.4,620,96,4464,0,1123160,630732,1340,0,9,0,10615800,6,0,0,0,HrWq9aXt5a,RO12,taul,1K8T,ZSv9,9GJGgoz,JQFeOYK,PJFh,9_Y1,Y9Bl,VpdQ,IYzP,Kxdu,kIsH,uKAI,Mtgm,FMSzZ91zL2,TDcEYQ6,JIpy,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,uWr3,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,1155,7,2176,256,320,80,452.4,0,3063684,0,3.460158,9,118,91,981720,0,105210.6,40,6,48,64,75578.4,840,66,41517,0,3629920,681000,2395,0,0,338464,9029720,48,1271112,0,0,5_lq9at_88,2Knk1KF,taul,1K8T,4fje,WkH7nZN,Ij2t,kiGu,9_Y1,KfYH,VpdQ,IYzP,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,teAyFc5,6iuJ,cJvF,FzaX,scZ0Q3K,oslk,zmvzrB7,LM8l689qOp,me1d,RAYp,55YFVY9
0,945,7,9264,116,145,136,166.56,0,18036,0,3.414441,18,166,84,27528,0,10432.05,0,14,48,8,22419.84,465,12,49734,0,49730,157998,240,0,36,164185,585864,4,306444,0,0,HYTrjIK12c,AERks4l,taul,1K8T,USOt,fhk21Ss,_UtlxbJ,8MF2,9_Y1,7WNq,VpdQ,6JmL,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,BFG0,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,WqMG,ZI9m,ib5G6X1eUxUn6
0,406,7,448,184,230,56,166.56,0,528,0,1.458236,9,132,0,44408,0,2200.89,0,0,0,56,18030.56,405,6,4842,0,241385,10618,15,0,9,0,236900,62,0,0,0,CEaWq69cTy,2Knk1KF,taul,1K8T,TyGl,fhk21Ss,y2LIM03TrE,nyZz,9_Y1,RVjC,09_Q,kxE9,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,bru6,UYBR,OFWH,4UxGlow,oslk,catzS2D,LM8l689qOp,FSa2,ZI9m,55YFVY9
0,840,7,68,68,85,16,200,0,518406,0,2.743004,9,30,7,1688184,0,69166.2,15,8,48,32,411960,300,6,10269,0,341530,101896,250,0,0,583982,3255880,6,972930,0,0,vNEvyxLp3Z,RO12,taul,1K8T,R4_H,I6B7C3_,C_uQoStwYE,5sKN,9_Y1,_r21,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,3lM9,cJvF,FzaX,AI5YWu3,oslk,H2lRusu,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,231,7,116,40,50,0,254.64,0,5054478,0,6.143559,9,62,0,9676800,0,258428.1,5,2,32,16,14404.72,380,24,1206,0,1319235,0,15,0,18,0,9824760,4,507486,0,0,bZkvyxLkBI,RO12,taul,1K8T,JLbT,iJzviRg,etM739XNbCmUu,wj2G,9_Y1,vzJD,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,WsRVNrF85oPU_,TDc_8bz,8ExL,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,xb3V,ZI9m,R4y5gQQWY8OodqDV
0,1736,14,3264,284,355,112,286.96,0,2522940,0,1.917112,27,154,98,1448704,0,95253,15,8,56,56,79620,995,120,15957,0,2096900,2212500,1705,0,27,1202390,9976440,46,1558236,0,0,hSogUHXZeb,2Knk1KF,taul,1K8T,7ALb,yQdq7NI,hCdK,s68S,9_Y1,LqKm,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdcICD,T7lo,UYBR,FzaX,jbW6s0w,oslk,DDG2qo0,LM8l689qOp,453m,RAYp,TCU50_Yjmm6GIBZ0lL_
0,2184,7,0,256,320,80,166.56,0,0,0,6.701773,9,40,0,433536,0,2934.972,5,16,96,120,154964.4,930,0,576,0,330175,59542,445,0,0,124425,639860,60,42522,0,0,Qu0TmBQZiT,AERks4l,taul,1K8T,TyGl,_w97BoT,sLarhXg,yyC8,9_Y1,TjV7,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,JBfYVit4g8,uZLz8Sc,GqvK,UYBR,FzaX,YQXNbGd,Al6ZaUT,LX2CTje,LM8l689qOp,FSa2,02N6s8f,xwM2aC7IdeMC0
0,1022,7,2236,112,140,24,186.64,0,0,0,2.476608,9,200,84,758344,0,10962.69,0,0,8,40,-1794.716,540,0,25461,0,1348815,15648,4335,0,54,80913,1489520,40,0,0,0,crIt0Go8Lb,AERks4l,CiJDdr4TQ0rGERIS,1K8T,EPHy,fhk21Ss,Hz673939hSRjL,VzUN,9_Y1,C7DI,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,ZtujLmj9uJdIkLfg,kZJ2ZbD,I4SR,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,jySVZNlOJy,Qu4f,ZI9m,5oZS
0,1414,14,2492,140,175,32,254.4,0,6758220,0,0.03268532,27,104,294,1900848,0,126867.6,10,6,32,24,239302,565,84,3384,0,2885575,544432,725,0,45,1108828,10437240,18,1425636,0,0,Tfit0G8EIb,2Knk1KF,taul,1K8T,0LaQ,iYI85Wp,IG_G867,6HXF,9_Y1,k13i,VpdQ,sYC_,NKv3VA1BpP,kIsH,uKAI,Mtgm,1YxyYTLbzthWO,OFq6Pnu,Kcak,UYBR,FzaX,R8kKx11,zCkv,X9a41Yn,LM8l689qOp,fKCe,6fzt,Zy3gnGM
0,931,14,480,248,310,304,133.12,0,495876,0,1.518479,27,98,147,467664,0,23743.74,0,8,64,80,41771.2,975,6,17865,0,309835,356358,4885,0,18,349510,1655660,18,195990,0,0,DHevyx7IEC,RO12,taul,1K8T,Bxva,60sg0bq,TLE739XNb0Rf0,n_lB,9_Y1,YGOC,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,aKRS,cJvF,FzaX,ooBv48t,oslk,wtiz4Af,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,343,0,0,124,155,0,253.52,0,10716660,0,6.287972,9,48,0,0,0,185026.2,45,0,32,0,727656,360,126,3429,0,136540,0,0,0,0,0,10364080,2,0,0,0,C2Dvyx875g,RO12,taul,1K8T,PbOJ,2Aed0DS,r83_sZi,Z4w0,9_Y1,MBhA,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,_AeM,UYBR,AU8pNoi,OjxOhQy,oslk,c4PT3Cb,M_8D,WqMG,RAYp,F2FyR07IdsN7I
0,1652,7,96,388,485,144,166.56,0,19770,0,6.882931,9,44,112,179696,0,3569.49,5,8,88,160,-223297.6,745,18,198,0,260285,23838,165,0,18,165543,387704,102,42774,0,0,1qmgUHEuty,AERks4l,taul,1K8T,487l,Mrp938I,daiGnRstPa,ycAW,9_Y1,em8I,09_Q,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,g5HH,L84s,JBfYVit4g8,uZLz8Sc,Ijs4,cJvF,FzaX,cS2FyVq,Al6ZaUT,vXNqdm3,LM8l689qOp,me1d,02N6s8f,xwM2aC7IdeMC0
0,812,14,4536,136,170,0,200,0,773760,0,3.685537,18,86,168,5015528,0,184084.8,0,2,32,64,1652280,480,18,150147,0,9149500,0,4625,0,27,1209600,10396160,44,79410,0,0,C2Dvyx875g,RO12,taul,1K8T,R4_H,aKBg0iR,NW71mrodGH,oYuU,9_Y1,MBhA,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0aHkC,5smi,UYBR,FzaX,8GKOjel,oslk,APUE4Qn,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1659,0,0,124,155,152,133.12,0,1933764,0,0.6041445,9,58,0,0,0,155550.9,0,16,32,0,178316,455,24,540,0,0,3283200,0,0,0,0,10620360,0,4147200,0,0,xddq9ayfAo,AERks4l,taul,1K8T,487l,PHNvXy8,koda1Jh,51nD,9_Y1,000J,VpdQ,IYzP,NKv3VA1BpP,kIsH,uKAI,L84s,NjlyLMM,uZLNSmy,H7C1,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,M_8D,7P5s,6fzt,xwM2aC7IdeMC0
0,1190,7,532,344,430,184,286.96,0,0,0,0.6481521,9,34,0,1701280,0,32635.5,5,20,96,128,71324.4,1415,0,6102,0,1992270,451114,215,0,9,265244,3882264,72,562638,0,0,KXMgUH7IEC,RO12,taul,1K8T,lK27,cGQ0k8W,lGXpFd_2Rf,jyqZ,9_Y1,bJXB,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,yiE0Ssq,cJvF,FzaX,7HOOZ4E,oslk,964qjwa,LM8l689qOp,w_Ub,RAYp,F2FyR07IdsN7I
0,308,0,0,172,215,96,347.84,0,4984290,0,6.229652,9,22,0,1844256,0,206463.6,10,6,40,32,133722.4,530,84,0,8,1664105,1658064,0,0,9,1209600,10547040,16,1555200,0,7,xOXTmBtFkL,RO12,taul,1K8T,lK27,L7tEXGF,yrf0K7pk34_SX,7.00E+46,9_Y1,C6Eu,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,8vlP,cJvF,FzaX,XeiNqhB,oslk,o9Y6TM2,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,56,0,0,100,125,8,453.84,0,4118952,0,2.248238,9,12,0,691200,0,178896.9,15,8,16,8,-397296.8,125,48,0,8,1930745,122856,0,0,0,0,5963240,16,66834,0,7,vAsTmBfHUn,RO12,taul,1K8T,yMvB,6JE1QFM,glRbITbnHQ,Eg4G,9_Y1,Gx0B,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,deRl,UYBR,FzaX,ie2v1FD,oslk,k19R6zD,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,483,0,16,108,135,0,166.56,0,10368000,0,1.658834,9,96,0,0,0,226431.9,30,2,24,0,984264,400,120,30015,0,0,0,0,0,0,0,9331200,0,518400,0,0,crIt0Go8Lb,RO12,taul,1K8T,0Xwj,oSpM9_c,mzDZadGIEhIBI,XJDJ,HLqf,rGJy,09_Q,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,kq062QV,Xb33,UYBR,FzaX,_KnuhvP,oslk,k0gYyp5,jySVZNlOJy,Qu4f,RAYp,F2FyR07IdsN7I
0,1155,7,2292,192,240,56,166.56,0,6678,0,2.977783,18,84,231,2214864,0,66071.7,5,8,56,72,164727.2,635,6,51048,0,4931655,262898,1300,0,18,797909,5898840,52,447006,0,0,Yn7t0Go8Lb,RO12,taul,1K8T,lK27,wbhMbja,II0S8f9,5_Js,9_Y1,C7DI,VpdQ,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,pMWQVqj,_aOT,cJvF,FzaX,Ik2_GwW,d0EEeJi,DNvoOsC,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,840,0,560,164,205,128,166.56,0,46452,0,6.437086,18,96,7,1319424,0,59755.8,0,14,40,48,-1037508,700,18,36189,0,982015,220828,0,0,0,733593,2119624,18,302514,0,0,jg69tYsGvO,RO12,taul,1K8T,kNzO,dBHKZdo,r83_sZi,UdO_,9_Y1,YULl,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,yOOA,UYBR,wwPEXoilkr,f560FxM,oslk,lTw2_Lp,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,2401,7,608,528,660,264,169.92,0,603282,0,4.205939,9,132,119,1150584,0,27039.12,50,18,128,112,21258.44,2070,210,2745,0,1249695,671428,365,0,18,211498,4913560,62,951666,0,0,mCGq9ayE15,2Knk1KF,taul,1K8T,tzKK,YMfAHbp,I1sqWRxUAv,7wlo,9_Y1,kJJ7,09_Q,6JmL,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,Nvzp,cJvF,AU8_WTd,ZxrKsQe,oslk,xhoRP71,jySVZNlOJy,7P5s,RAYp,55YFVY9
0,2513,21,7192,424,530,104,166.56,0,335730,0,2.412732,45,180,259,3059440,0,36130.8,0,12,232,296,-266487.6,1500,36,828,0,3538970,404972,1530,0,18,497301,5715680,88,481548,0,0,qXh9tYsdof,RO12,taul,1K8T,TyGl,fhk21Ss,wLOHP_YhcL,uGJd,9_Y1,YULl,09_Q,6JmL,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,beKMHCJ,Ri0b,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,iyHGyLCEkQ
0,2359,7,13836,300,375,208,166.56,0,1044,0,1.172613,9,206,140,432784,0,10146.12,5,36,88,88,61533.2,1040,6,12384,0,252885,121764,8485,0,18,236376,774040,36,166092,0,0,DHegUHXZeb,TW8dXluYzKpktZjuY8kSPBaZa,CiJDdr4TQ0rGERIS,1K8T,7ALb,fhk21Ss,yEFIHeU,oR0A,9_Y1,LqKm,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,LxWMK5e,NOY_,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,453m,ZI9m,NoEd
0,959,14,312,160,200,104,133.12,0,18960,0,3.998077,36,148,147,1969856,0,70983,5,8,48,72,259326.4,600,6,29268,0,2562835,639970,3640,0,27,1147461,4823200,24,741714,0,0,1nlTmBtueT,2Knk1KF,taul,1K8T,AHgj,R4CMv2s,Hz6CKEGgV0Vbb,L1qX,9_Y1,C6Eu,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTb4AFX,9oU3,cJvF,FzaX,OOC8jNM,oslk,piPR6zD,LM8l689qOp,rgKb,RAYp,55YFVY9
0,2863,7,304,132,165,56,280.24,0,5379756,0,6.793634,9,32,0,2849960,0,47152.8,10,2,32,40,403720,975,66,8865,0,2603880,1180818,10,0,9,506520,10493040,14,518400,0,0,puvq9aX0Db,RO12,taul,1K8T,487l,0v2c7yI,_03xtaMIkk68B,Uzph,9_Y1,Y9Bl,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FewfI,On5x,cJvF,FzaX,0AJf6lc,d0EEeJi,xKM9Inf,jySVZNlOJy,uWr3,nIGXDli,F2FyR07IdsN7I
0,693,0,0,344,430,56,166.56,10,160794,0,5.454604,18,26,0,295048,0,3861.63,15,0,0,32,-11674.28,1710,144,0,16,1540855,43188,0,0,0,0,1579868,96,0,0,0,m9SvyxLkBI,RO12,taul,1K8T,GYbZ,zQq9W2K,VKmQoSsVfi,0KxW,9_Y1,FbIm,09_Q,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,BpIN,cJvF,FzaX,7JxGhTc,d0EEeJi,je1N8iG,LM8l689qOp,xb3V,nIGXDli,F2FyR07IdsN7I
0,798,7,336,128,160,0,186.64,0,6739200,0,4.59154,9,52,21,2678728,0,230611.8,35,0,48,32,119412.4,495,78,37305,0,3456000,0,840,0,9,0,10481880,16,0,0,0,1qmr4RQxul,RO12,taul,1K8T,AHgj,jJ_lbGp,767sa0XN9l,RTc9,9_Y1,z5Ry,sJzTlal,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,BXUS,UYBR,qxDb,PqGY_02,oslk,FnxQQMs,M_8D,FSa2,RAYp,F2FyR07IdsN7I
0,1008,7,328,152,190,48,268.4,0,841776,0,3.603931,9,84,0,3443184,9,92172.91,0,2,40,88,397890.8,630,18,432,40,4062630,467348,2580,0,9,819315,6538200,34,105924,0,14,FAJWq69cTy,RO12,taul,1K8T,ssAy,jJ_nXHo,okUWEXgaYpMJ7,bhcB,9_Y1,Px52,VpdQ,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,6Pxx,cJvF,FzaX,uyr88FJ,oslk,FlVqhZX,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,7,0,0,24,30,0,20.08,0,0,0,4.433455,9,14,0,841536,0,1384356,0,0,8,8,476364,45,0,0,0,14188750,0,0,0,0,0,11771760,10,0,0,0,2jirEyXktW,RO12,taul,1K8T,OTVu,eIRrMFe,2a2SlO8,yFEe,9_Y1,SkZj,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcwKda,aINY,UYBR,FzaX,cABDFjT,oslk,r7hqjNq,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,1295,7,148,204,255,128,166.56,0,18846,0,6.332835,9,132,84,273744,0,5293.83,0,4,48,80,-44157.2,535,6,80703,0,411215,72666,890,0,9,127526,630940,44,10800,0,0,CxSr4RXktW,2Knk1KF,taul,1K8T,AkfA,PHNvXy8,_03xtaMIkk68B,mcue,9_Y1,Cgc3,VpdQ,kxE9,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,rgvJ,cJvF,OFWH,UF16siJ,zCkv,APgdzOv,LM8l689qOp,Xa3G,6fzt,Zy3gnGM
0,910,7,112,108,135,56,166.56,0,1821276,0,0.4112369,9,62,7,14640,0,75243.59,5,10,24,16,530840,470,24,477,0,898375,527642,45,0,9,0,5069080,16,2592000,0,0,zKnr4RXktW,RO12,taul,1K8T,JLbT,iJzviRg,Bp5kyRnnMz,0LZX,9_Y1,Zazx,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,kZJDV97,s7EF,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,Xa3G,ZI9m,R4y5gQQWY8OodqDV
0,2289,7,328,236,295,136,0.08,5,4702818,0,6.129887,9,70,14,1343368,9,55310.1,20,10,40,32,68974,1850,102,16191,48,2977270,471016,345,0,0,3367,8860120,24,1106550,0,14,BQa9tYsdof,AERks4l,taul,z3mO,0Xwj,PHNvXy8,RuVy67M,3c8Y,HLqf,YULl,VpdQ,IYzP,NKv3VA1BpP,sBgB,uKAI,L84s,Ie_5MZs,uZL3lm2,Wdl1,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,FSa2,6fzt,xwM2aC7IdeMC0
0,1505,14,2576,184,230,48,286.96,0,5358582,0,0.7032685,18,170,63,2228768,0,94993.5,25,2,48,48,-211557.6,610,84,22815,0,3764155,396218,105,0,27,109907,9874920,28,94206,0,0,Ie5gUH7IEC,2Knk1KF,taul,1K8T,lK27,WkHCdxD,pU2WAjD,CeDO,9_Y1,m_h1,VpdQ,6JmL,me75fM6ugJ,kIsH,7A3j,L84s,XfqtO3UdzaXh_,XTbPUYD,iWSK,UYBR,FzaX,scZOjel,oslk,MM1zrB7,LM8l689qOp,WqMG,RAYp,TCU50_Yjmm6GIBZ0lL_
0,4536,7,2744,160,200,0,220.08,0,5025138,0,1.09592,9,58,70,3456000,0,81816.59,15,2,32,40,321894.4,525,66,19647,0,5569050,0,7470,0,0,0,10715240,40,260808,0,0,DHeq9ayfAo,RO12,taul,1K8T,yYar,creaF5r,J3fgbi2,vEuz,9_Y1,QBpP,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,xWz6,UYBR,FzaX,PhzfR8o,oslk,JEtAgOW,jySVZNlOJy,7P5s,RAYp,F2FyR07IdsN7I
0,1582,7,920,240,300,72,514.48,0,3205590,0,3.690878,9,38,35,3801784,0,114882,10,0,32,48,333799.6,665,150,1701,0,4071755,1242796,4730,0,9,554428,10414600,36,0,0,0,ZSNrjIX0Db,RO12,taul,1K8T,lK27,6CXYbuk,nQUveAzAF7,PT8k,9_Y1,xQ2A,VpdQ,zm5i,Kxdu,kIsH,uKAI,Mtgm,9pUnzWLbztKTo,kq0DF8a,tDdy,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,5Acm,6fzt,am14IcfM7tWLrUmRT52KtA
0,1708,7,1796,340,425,168,206.72,0,0,0,0.3080539,9,148,63,455816,0,8409.12,0,12,96,192,38289.84,885,0,63009,0,562470,104680,4600,0,18,182245,967704,68,120690,0,0,zcROj1KVEH,LrdZy8QqgUfkVShG,taul,1K8T,ZNsX,fhk21Ss,NFlfMbKIm3,Wis7,9_Y1,jdbz,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,_JdJ2EK,jFzC,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,kwS7,ZI9m,ib5G6X1eUxUn6
0,3185,14,2764,772,965,168,167.2,0,367842,0,3.442,36,110,49,1101160,0,15562.5,20,12,72,232,-612044,2865,84,18594,0,2789580,522636,1490,0,18,50568,4268160,238,268884,0,0,MtpBcmzkzH,2Knk1KF,taul,1K8T,0Xwj,WkH7nZN,J_sb4dmQwP,JEqV,HLqf,yrDU,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,xmB8,UYBR,FzaX,scZ0Q3K,oslk,zmvzrB7,LM8l689qOp,Qcbd,RAYp,55YFVY9
0,672,14,3744,152,190,16,288.16,0,9613020,0,6.870968,18,172,91,74672,0,139788.6,30,0,24,8,45328,495,126,8181,0,1221000,225518,6540,0,27,0,9863560,16,0,0,0,HYTvyx7ejg,2Knk1KF,taul,1K8T,hM6W,fhk21Ss,pCsFbvQJcF,gneO,9_Y1,RcM7,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,LMUM,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,szEZ,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,1148,7,12,140,175,8,413.92,0,212742,0,5.649861,9,36,14,6219504,0,148554.9,5,0,40,72,-13961,535,12,1512,0,9241150,902,10,0,9,604800,10646760,44,0,0,0,lAFr4RQZiT,RO12,taul,1K8T,WkTj,PTPXtaU,S85klZI_wB,eJPt,9_Y1,z5Ry,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,lSf_,UYBR,FzaX,NlJY_02,oslk,_p6zgmc,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1064,14,9832,156,195,40,166.56,0,3942,0,2.438368,18,120,616,1400760,0,40911.3,0,2,40,72,-336105.2,630,12,1602,0,2534120,84006,1215,0,18,233359,3243916,44,518400,0,0,a4vrEy7Rm6,2Knk1KF,taul,1K8T,0zDT,ezgR5DT,LJF4fPp,5EE4,9_Y1,X8zP,VpdQ,6JmL,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,gxm6,cJvF,FzaX,O308iqZ,oslk,eyvTy9x,jySVZNlOJy,Aoh3,RAYp,55YFVY9
0,539,0,0,168,210,40,186.64,5,4372158,0,4.052766,9,28,0,3456000,0,203892.6,20,2,40,40,337922.4,565,78,0,8,4683940,162258,0,0,18,0,10147160,28,322980,0,0,4e7gUH7IEC,RO12,taul,1K8T,JLbT,cGQ0k8W,h3WsUQk,iO_y,9_Y1,bJXB,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,yiE0Ssq,cJvF,FzaX,7HOOZ4E,oslk,964qjwa,LM8l689qOp,w_Ub,RAYp,F2FyR07IdsN7I
0,2688,7,72,312,390,304,166.56,0,0,0,3.458236,9,126,0,288904,0,13727.46,10,24,88,136,-1380196,1225,0,243,0,217990,179358,715,0,9,28665,793120,18,149988,0,0,py5rEyXktW,2Knk1KF,taul,1K8T,AkfA,fqedTJr,P9HTde2,ndT0,9_Y1,H1uM,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,2lkY,UYBR,FzaX,fxJ68SY,oslk,SyxQQMs,LM8l689qOp,Aoh3,RAYp,55YFVY9
0,1722,14,1596,152,190,72,186.64,0,4386624,0,2.973083,27,34,49,241608,0,19654.95,25,8,40,32,543316,545,60,2853,0,823910,500098,3835,0,18,50827,6227000,12,266808,0,0,dRavyx7ejg,e6CkoqApVR,taul,1K8T,487l,tUuO1hZ,fo8oHA5,3Dma,9_Y1,RcM7,VpdQ,43pnToF,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,TDc1wjU,Al3s,cJvF,FzaX,2JIKlta,zCkv,HI2n4Yj,LM8l689qOp,szEZ,6fzt,F2FcTt7IdMT_v
0,2562,7,8716,156,195,48,253.52,0,1026816,0,4.917325,18,108,224,847904,0,28193.73,25,2,24,16,-180688.8,1875,66,93618,8,4165185,1084244,690,0,18,324401,7540840,28,278058,0,7,4bwt0GoOh3,2Knk1KF,taul,1K8T,lK27,pKhYdIL,glRBFJT8NN,_aaH,9_Y1,C7DI,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,11p4mKe,U5uO,cJvF,FzaX,KA3mFX7,oslk,fjNMtzo,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,861,0,8,148,185,48,220.08,0,4665372,0,3.209784,9,46,0,339984,0,204770.4,25,6,48,16,474020,575,66,3339,0,3976080,571088,0,0,9,193984,9678400,20,684960,0,0,DQlgUH7IEC,RO12,taul,1K8T,TyGl,cnW0CV_,vTS4L1b76eV3e,3ess,9_Y1,m_h1,sJzTlal,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,fTrK,UYBR,FzaX,nEyNT4W,oslk,QuuQ5_S,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
