Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1239,7,2252,204,255,56,280.24,0,826608,0,5.141209,27,118,126,556296,0,40455.6,15,14,64,72,46169.6,700,66,5364,0,932220,126788,2375,0,18,400589,2215068,28,494148,0,0,1qmr4RQxul,2Knk1KF,taul,1K8T,487l,0n5viED,GVWDufEPyV,zrY9,9_Y1,z5Ry,VpdQ,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,pMWQVqj,cqxq,UYBR,FzaX,ooBB0oE,d0EEeJi,p1jtk81,LM8l689qOp,FSa2,nIGXDli,55YFVY9
0,70,7,268,44,55,80,166.56,0,0,0,0.4486221,9,64,0,0,0,5375.55,0,0,0,0,18805.44,155,0,2241,0,4310,80744,205,0,9,0,164936,2,0,0,0,DHevyx7IEC,RO12,taul,1K8T,OTVu,H7Fp6vu,J3fgbi2,G2l2,9_Y1,YGOC,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,beKT7LR,ZcUw,cJvF,FzaX,MVOjtxg,oslk,Zwra5gA,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,462,7,1048,124,155,104,166.56,0,0,0,1.741508,9,106,14,129064,0,23132.13,0,8,40,64,-162259.6,430,0,2934,0,85060,193618,115,0,18,24080,576092,12,84414,0,0,gE8Wq6edh4,RO12,taul,1K8T,EJC9,koz7asP,9YuYZx0Xsm,qUsF,9_Y1,_xpN,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,Ua0x,UYBR,FzaX,3jaYE38,oslk,9tNR6zD,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,3073,7,9480,144,180,8,251.36,0,2840358,0,2.777398,9,82,154,4652592,0,23116.74,5,4,40,64,141852.4,1185,36,5985,0,7449850,28492,2250,0,36,45248,10671240,36,133344,0,0,_v2gUHXZeb,RO12,taul,1K8T,lK27,iJzviRg,1lFJzqR,wJQF,9_Y1,fTh6,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,oOT00mkwDoEFW,mAj1Syr,Antz,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,453m,ZI9m,R4y5gQQWY8OodqDV
0,1764,7,0,164,205,32,305.76,0,7381680,0,2.553301,9,76,0,3112904,0,87270.3,20,6,64,48,144790.4,605,96,3348,0,2192340,518644,25,0,27,0,10663280,16,18234,0,0,Mtpt0G8EIb,RO12,taul,1K8T,2Ix5,gwY4NQF,lGXpFd_2Rf,tIp3,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,gCjY,UYBR,qxDb,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1393,7,56,164,205,48,291.84,0,4006344,0,0.7951292,9,36,14,583696,0,104564.4,35,6,48,16,81826.4,695,66,2844,0,3388375,844154,85,0,9,261058,10441360,24,1331166,0,0,npOBcmzkzH,RO12,taul,1K8T,uNkU,IUormCU,ZkibjLN5VdYQ7,hvcn,9_Y1,KubS,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,eA6P,cJvF,FzaX,8EdDGHt,oslk,eHppVh5,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,259,7,96,72,90,8,66.88,0,0,0,0.6526383,9,126,42,42976,0,2890.11,0,26,72,32,-2011472,105,0,94311,0,0,1046,1080,0,18,41496,59532,0,53928,0,0,DHeq9ayfAo,2Knk1KF,taul,1K8T,487l,PHNvXy8,C_uQoStwYE,AqPG,9_Y1,kJJ7,09_Q,CoYW,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,teAjUwW,M11H,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,7P5s,6fzt,Zy3gnGM
0,224,0,4588,52,65,16,253.52,0,5063904,0,5.7069,45,148,49,201600,0,204340.2,10,0,24,16,41951.2,225,24,123867,0,5671800,553508,0,0,18,173033,9859400,6,0,0,0,HrWq9aXt5a,onTuEhrJJQy_H3IHkZku5AFczhYGqxJ890,taul,1K8T,4fje,fqeOwLG,COeL3MnlV_,qm9I,9_Y1,Y9Bl,09_Q,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,9pUnzWLbztKTo,pMWMyvY,wu7b,UYBR,OFWH,fxJmel6,zCkv,WfsWw2A,jySVZNlOJy,uWr3,ZI9m,iyHGyLCEkQ
0,2401,7,168,408,510,296,133.12,0,0,0,6.96646,9,58,0,1604544,0,13358.67,0,22,80,200,260077.2,1395,0,354510,0,556405,293658,2670,0,0,548940,2044612,58,314850,0,0,8I1r4RXXnK,RO12,taul,1K8T,0Xwj,cmPXOhW,BIxuwM5,dkxN,HLqf,Zazx,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,TDceha3,hPe2,cJvF,FzaX,tjWYlW4,oslk,T_gzrB7,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,175,0,0,36,45,0,186.64,0,323184,0,1.345866,18,18,0,17731920,0,158796.3,0,0,32,32,74364.4,565,6,0,0,206315,0,0,0,0,0,9246480,8,0,0,0,xddq9ayfAo,RO12,taul,1K8T,PJLW,Okg4EwV,UFIdC8I,f9lm,9_Y1,vm5R,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,1kGM,cJvF,FzaX,vM80k6U,d0EEeJi,09qhTMv,LM8l689qOp,7P5s,02N6s8f,F2FyR07IdsN7I
0,1323,14,2552,228,285,96,253.52,0,314052,0,2.07947,27,176,154,1291856,0,27411.03,15,14,56,88,466276,730,30,84654,0,2237060,728350,4345,0,27,615027,4629920,38,734664,0,0,EsYq9aX0Db,NMCEYavk0YOlqn2jHeEDjP0xsdXeAZGnZDN0NOfV,taul,1K8T,TyGl,fhk21Ss,r83_sZi,PFV7,9_Y1,6TCl,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdH8mF,6.00E+75,cJvF,qxDb,4UxGlow,oslk,catzS2D,LM8l689qOp,uWr3,ZI9m,iyHGyLCEkQ
0,931,7,292,136,170,96,91.28,0,3379674,0,1.516343,9,58,0,2104264,0,182591.7,10,8,32,40,143287.6,520,48,1017,0,1081140,2073600,185,0,0,1209600,10390960,6,2073600,0,0,DHeq9ayfAo,RO12,taul,1K8T,yYar,9GJGgoz,1lFJzqR,gnhB,9_Y1,QBpP,VpdQ,sYC_,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,TDcEYQ6,jpg5,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,7P5s,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,483,7,2380,212,265,48,200,0,0,0,4.309763,9,110,14,29328,0,2562.738,0,0,24,72,-23573.72,975,0,27954,0,127525,2524,1330,0,0,0,121732,76,0,0,0,v0Nt0Go8Lb,2Knk1KF,taul,1K8T,g6No,PHNvXy8,1lFJzqR,gogv,9_Y1,rGJy,VpdQ,IYzP,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,CWNvjgG,LKBP,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,Qu4f,6fzt,Zy3gnGM
0,2289,7,2680,404,505,80,220.08,0,3413868,0,6.340739,9,106,455,2689160,0,69589.2,45,6,72,120,108646,1660,204,15237,0,4737680,759528,210,0,18,1630685,10438280,60,868146,0,0,npOBcmzkzH,2Knk1KF,taul,1K8T,487l,6cUBdMb,NW71gM15FR,deNA,9_Y1,WGOH,VpdQ,Tkho,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0aHkC,k_QX,UYBR,FzaX,1FAm94s,oslk,MjtlfsX,LM8l689qOp,Qcbd,RAYp,55YFVY9
0,469,0,0,132,165,72,186.64,5,6420660,0,1.723563,81,26,0,706840,0,212989.5,10,8,40,24,664736,445,78,0,8,450210,1313276,0,0,9,505547,9694160,4,2073600,0,0,DHeTmBftjz,RO12,taul,1K8T,JLbT,ho_heVi,9zAVlc_,QzmS,9_Y1,Z5OU,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,1aiX,cJvF,FzaX,ImpAWQ7,oslk,lcWqFbB,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,840,0,68,88,110,40,166.56,0,724326,0,5.280068,9,88,7,1008768,0,62430.9,0,2,16,40,-1011616,335,12,20637,0,489480,403630,0,0,0,0,2232128,18,69024,0,0,1PnZptzip9,RO12,taul,1K8T,lK27,9GJGgoz,nQUq7hGe64,cSte,9_Y1,t_4G,09_Q,sYC_,Kxdu,kIsH,uKAI,Mtgm,FMSzZ91zL2,kq04MS5,t89X,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,Qu4f,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,2303,14,2628,364,455,224,200,0,1023066,0,1.829524,27,74,147,558056,0,37479.9,45,20,128,88,29092.28,1430,108,84564,0,865825,639012,4240,0,36,453817,3420508,30,547800,0,0,dRaq9ayE15,LrdVolaSGUfkVeWC,taul,1K8T,_8YK,jlz3Naj,6omIGCc,8jDy,9_Y1,kJJ7,VpdQ,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,OFq9NeO,kpzP,UYBR,FzaX,p4068SY,oslk,c2eEVJ2,LM8l689qOp,7P5s,RAYp,R4y5gQQWY8OodqDV
0,826,14,288,192,240,72,134.48,5,33204,0,1.409101,18,66,154,41400,0,4732.89,45,0,48,128,31514.56,830,12,15111,8,53180,22424,6395,0,0,4921,137152,24,0,0,0,xOXr4RXktW,RO12,taul,1K8T,1TqK,cmPXOhW,CdPgMY1Z52,hOR8,9_Y1,Zazx,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,yqOf,cJvF,AU8pNoi,tjWYlW4,oslk,T_gzrB7,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,1701,0,0,336,420,72,220.08,0,4001916,0,3.803888,9,30,0,1566464,0,64532.4,45,12,80,72,70670.8,915,198,0,0,3472880,589036,0,0,0,730408,9563400,36,802686,0,0,AhzOj17IEC,RO12,taul,1K8T,aD1X,cGQw79s,77iN0JezpF,wDT_,9_Y1,zfpA,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,NDdZ,UYBR,FzaX,i9JfSEp,oslk,MERQguc,LM8l689qOp,7aLG,RAYp,F2FyR07IdsN7I
0,3927,7,564,816,1020,512,291.28,0,2175252,0,4.174749,9,58,0,3550040,0,45974.1,115,84,248,88,77000.4,3185,258,15651,0,6635600,394154,1890,0,0,234122,10251800,42,736764,0,0,_v2TmBftjz,RO12,taul,1K8T,0Xwj,lVL4sPt,zhvSTtf,bNKa,HLqf,4N0K,VpdQ,sYC_,me75fM6ugJ,sBgB,7A3j,L84s,NhsEn4L,kq0n8Bj,SiTa,cJvF,FzaX,k5Om0jM,oslk,aIqi7an,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,357,0,0,52,65,0,210.48,0,1527558,0,4.147831,9,22,0,1470192,0,225898.2,5,2,16,24,12534.16,395,18,0,0,5675000,0,0,0,9,177541,8614840,10,2182092,0,0,yaKt0Go8Lb,RO12,taul,1K8T,JLbT,u6iViyY,HgLtmECJPp,4bTR,9_Y1,MGOA,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,bHR7,UYBR,FzaX,um1fql_,oslk,pm_TE6Y,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,168,0,0,104,130,80,313.68,0,968610,0,5.001923,9,16,0,120944,0,69161.09,20,8,24,16,-900252,350,12,0,0,341690,322758,0,0,9,0,3399060,8,733872,0,0,75lr4RXktW,RO12,taul,1K8T,z32l,r6c4NQF,lGXpFd_2Rf,K5jj,9_Y1,TFSW,sJzTlal,wMei,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,uZL60aU,um9j,cJvF,FzaX,vtCOZ4E,oslk,uyDQguc,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,840,14,204,136,170,40,267.2,0,4278492,0,4.682119,18,40,182,2534464,0,222006.3,15,4,40,32,120057.2,565,54,369,0,4356110,792020,215,0,9,554414,10499880,22,950424,0,0,ZSNq9aX0Db,RO12,taul,1K8T,4fje,cdAO9Nm,e1XhvTunuD,Y47A,9_Y1,Y9Bl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,BCds,UYBR,FzaX,s03jbzC,oslk,laR6FsY,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,4865,7,3848,736,920,336,220.08,0,4115712,0,6.591968,9,82,21,3780728,0,28803.69,35,34,152,264,147079.2,2890,222,64881,0,3826165,618792,310,0,36,148022,9946120,96,340644,0,0,avkq9ayfAo,RO12,taul,1K8T,PJLW,HPUGayG,76j2P_OLn0,0oiO,9_Y1,vm5R,VpdQ,TIA9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,gD0a,cJvF,FzaX,kTkv10k,oslk,TUP6P29,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1561,14,3952,376,470,224,166.56,0,731406,0,0.2240974,27,74,14,551984,0,65017.5,15,36,96,112,-158114,940,12,14778,0,2482560,567244,315,0,0,576163,5217280,58,858252,0,0,64nWq69R_D,RO12,taul,1K8T,ssAy,6CXYbuk,qorFHOK36A,un8r,9_Y1,0A_v,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FiGpF,PePD,cJvF,qxDb,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,PM2D,6fzt,am14IcfM7tWLrUmRT52KtA
0,700,7,156,140,175,32,263.52,0,7314600,0,0.380047,18,86,0,2097752,0,180935.7,25,2,32,32,154797.6,535,96,981,0,2016065,624740,15,0,18,554414,10574240,10,475218,0,0,1PnOj1KVEH,RO12,taul,1K8T,sj_R,lCphli9,GJiVdTN5VLxy3,WWVS,9_Y1,ID5l,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,beK4AFX,a3uX,cJvF,FzaX,MVOAHgk,oslk,gkfqCcD,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,973,7,1100,92,115,72,737.44,5,5788020,0,4.634266,27,58,0,0,6,165446.1,15,4,16,0,-296816.8,470,48,25146,32,189895,1242294,1315,0,0,0,8223200,2,1036800,0,7,KXMgUH7IEC,RO12,taul,1K8T,JLbT,H3rgrxB,r83_sZi,j4yO,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,RsGV,UYBR,FzaX,6VLOhQy,oslk,uxqEsaq,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1204,14,176,128,160,160,253.52,0,0,0,6.128605,45,110,35,65112,0,113401.2,5,16,32,16,268210,595,0,17478,0,3910,3348520,1165,0,27,1091762,9527080,2,3846852,0,0,1PnOj1KVEH,2Knk1KF,taul,1K8T,ZNsX,A_yBboK,ToUSgkq,hbE4,9_Y1,jdbz,sJzTlal,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,jawoH6T,yPGF,cJvF,FzaX,3Jmmfvd,oslk,JD1lw9w,jySVZNlOJy,kwS7,RAYp,55YFVY9
0,3906,7,1932,4052,5065,2088,263.52,0,5615304,0,4.853664,9,32,14,1382400,0,22629.42,20,0,16,16,-315911.6,12780,1638,8721,0,2769020,104466,930,0,9,0,8241280,946,0,0,0,DQlrEyXXnK,RO12,taul,1K8T,aD1X,hWvxT1D,itSGh3t,YWc4,9_Y1,VwCR,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,0QjU,cJvF,FzaX,Yo368SY,oslk,u0oAwsZ,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,476,21,340,24,30,0,86.32,0,7257600,0,0.6748558,27,104,35,35152,12,225926.7,0,0,8,8,101897.6,275,12,39384,32,1673980,0,2525,0,9,0,6195160,6,0,0,0,AhzZptzip9,RO12,taul,1K8T,OY2L,15Ol91c,glRbITbnHQ,U7YO,9_Y1,t_4G,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,gnK3,cJvF,qxDb,3PrRoKG,oslk,8dbaXbj,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,1134,28,10712,136,170,64,273.6,0,0,0,4.436872,36,158,21,3027832,0,72340.5,0,0,32,72,-199904,790,0,738,0,3212800,323226,3975,0,27,1278732,4730600,34,0,0,0,KXMgUH7IEC,LrdZy8QqgUfkVShG,taul,1K8T,72yt,fhk21Ss,I1sFbvOhm1,iO_y,9_Y1,bJXB,09_Q,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,XTbZMsg,yiE0Ssq,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,w_Ub,ZI9m,ib5G6X1eUxUn6
0,770,7,0,156,195,40,390,0,4433574,0,5.255714,9,32,0,846440,0,204728.1,30,8,40,16,116506.4,535,72,360,0,3624730,691652,20,0,9,634753,10484360,20,1143498,0,0,DQlgUH7IEC,RO12,taul,1K8T,72yt,cJ1rmCU,i2UsG2AuGGwi0,Xz0H,9_Y1,m_h1,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJBm4P,4Y_B,cJvF,FzaX,q3qDGHt,oslk,USApVh5,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,280,0,0,8,10,0,233.44,0,0,0,6.975432,9,46,0,28592,0,108322.8,0,0,0,16,-165944.4,245,0,14661,0,0,0,0,0,18,0,14296,0,0,0,0,2jirEyXktW,RO12,taul,1K8T,lK27,LnrdQSP,nQUq7hGe64,ox3g,9_Y1,SkZj,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,YOvd,cJvF,FzaX,UiC6V3V,oslk,nXOQZmh,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,693,7,392,128,160,48,273.6,0,7737780,0,6.970519,9,86,14,0,0,154175.7,30,4,32,0,145120.4,490,96,15462,0,692735,994884,1220,0,27,604800,10467280,4,1036800,0,0,g5dmfo875g,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,FPxv,UxqMukw,_jTP8ioIlJ,IoAF,9_Y1,Ew1Q,VpdQ,G_zk,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,ORMRote,SxJ2,UYBR,FzaX,lRbwSeH,Al6ZaUT,YaDNFzv,LM8l689qOp,wX53,02N6s8f,R4y5gQQWY8OodqDV
0,966,0,0,136,170,64,186.64,0,6305100,0,3.488571,9,24,0,0,0,89294.09,20,6,24,0,71799.2,585,84,0,0,1532435,1250956,0,0,9,0,10350440,10,1555200,0,0,NESt0G8EIb,RO12,taul,1K8T,PbOJ,zv8TT5i,7vJNLJ0,LbDF,9_Y1,k13i,09_Q,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,_7wn,cJvF,FzaX,_v2_G9H,d0EEeJi,96ZVicy,LM8l689qOp,fKCe,nIGXDli,F2FyR07IdsN7I
0,1925,14,436,368,460,224,166.56,0,118848,0,0.7336039,18,72,14,242120,0,4895.4,0,6,32,96,18832.44,1385,90,432,0,474350,98564,505,0,0,18333,788140,68,16860,0,0,2jirEyXktW,RO12,LfvqpCtLOY,1K8T,TyGl,B4go63u,ELRUn57,HSNi,9_Y1,SkZj,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,y5FCfxT,YOvd,cJvF,FzaX,ian6s0w,oslk,oGZTQlu,jySVZNlOJy,Aoh3,RAYp,F2FyR07IdsN7I
0,1323,7,704,172,215,184,176.56,0,0,0,4.15659,9,50,21,1033328,0,32238.9,10,12,40,40,101762.8,605,0,94635,0,599880,392728,2095,0,0,351260,2209288,14,280536,0,0,AhzOj17IEC,AERks4l,taul,1K8T,aD1X,PptJSzQ,q2tfFQq,OKlM,9_Y1,zfpA,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,Mtgm,JBfYVit4g8,uZLz8Sc,naLW,UYBR,FzaX,EPICXXk,Al6ZaUT,DUSSoTa,LM8l689qOp,7aLG,02N6s8f,xwM2aC7IdeMC0
0,742,7,0,132,165,0,200,5,9502620,0,2.343303,9,130,0,1511760,0,235151.7,30,2,48,24,104745.2,530,114,1872,8,1708105,0,40,0,27,717990,10308000,8,51102,0,0,qXh9tYsdof,onTuEhrJJQy_H3IHkZku5AFczhYGqxJ890,taul,1K8T,WkTj,fqeOwLG,pEL6SpI3e8wSRJHtfvo,uGJd,9_Y1,YULl,VpdQ,6JmL,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,UbxQ8lZ,beKAhVm,IRjc,UYBR,FzaX,fxJmel6,Al6ZaUT,WfsWw2A,LM8l689qOp,FSa2,ZI9m,iyHGyLCEkQ
0,315,7,272,68,85,24,178.96,0,0,0,2.23307,9,192,21,194424,0,11730.06,5,0,16,24,-1726636,285,0,25074,0,262860,10330,1565,0,18,50085,344476,20,0,0,0,Yn7t0Go8Lb,bYmQ4nc,taul,1K8T,wGW5,fhk21Ss,y4g9XoZ,MxT5,9_Y1,YePk,VpdQ,69fI,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,_5OXC8MSLt,11pMFCG,0L6M,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,Qu4f,ZI9m,ib5G6X1eUxUn6
0,959,7,2844,168,210,104,166.56,0,0,0,2.117923,9,108,189,347880,0,27946.65,0,12,40,88,31531.72,690,0,13095,0,818455,242178,920,0,27,82726,1396044,24,124476,0,0,8Fdr4RXXnK,RO12,taul,1K8T,ChAX,iJzviRg,7qIEVHeq8Qb64AjqhpU,78Ig,9_Y1,TFSW,VpdQ,6JmL,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,NGZ8U9t,GMiK,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,M_8D,Xa3G,ZI9m,R4y5gQQWY8OodqDV
0,805,14,3208,120,150,56,261.2,0,2702748,0,6.958556,27,136,763,1267216,0,212776.5,35,4,40,16,-156,515,36,66771,0,1857405,1123212,615,0,18,0,9019040,12,950412,0,0,oUPBcmzkzH,2Knk1KF,taul,1K8T,tXti,esxkA1P,lGXpFd_2Rf,GF7g,9_Y1,WGOH,09_Q,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,iMtq,UYBR,FzaX,EPImS85,oslk,MI8s5nE,LM8l689qOp,Qcbd,RAYp,55YFVY9
0,679,7,108,88,110,56,166.56,0,1386,0,5.546037,9,60,14,131264,0,6386.85,0,12,32,40,25376.44,350,6,1755,0,27960,57732,5,0,0,35357,236784,6,48594,0,0,1YVvyx7IEC,RO12,taul,1K8T,hM6W,zVsQ9wn,p528EHj,sYOZ,9_Y1,RcM7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,xIE9,cJvF,FzaX,uMO1UQz,oslk,DjijeOa,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,847,7,28,128,160,0,319.2,0,11404800,0,3.887844,9,92,0,0,0,170788.8,45,0,32,0,225583.6,540,132,5706,0,96135,0,15,0,36,0,10790520,2,0,0,0,2jiWq69cTy,RO12,taul,1K8T,ssAy,6SyRSUd,pCsFbvQJcF,NKTj,9_Y1,0A_v,sJzTlal,Tkho,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,tunS,UYBR,FzaX,I0k8jNM,oslk,nmYTL5Q,jySVZNlOJy,PM2D,RAYp,F2FyR07IdsN7I
0,847,7,472,164,205,16,253.52,0,9161880,0,2.464858,18,58,42,383152,0,205561.2,45,4,32,32,354971.6,580,108,6975,0,1989595,21656,940,0,0,0,10733840,12,2190,0,0,_v2gUHXZeb,RO12,taul,1K8T,7ALb,ho_dR0M,Nu12GvuTk1,T_K4,9_Y1,STGZ,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,K7x4,cJvF,FzaX,hAX6pd1,oslk,FYyQowC,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,1386,14,440,340,425,208,169.92,0,66378,0,5.512497,27,72,119,653552,0,10659,5,12,72,104,-1512232,745,12,31104,0,708010,135850,6745,0,9,251272,1237052,74,21216,0,0,dRaq9ayE15,LrdVolaSGUfkVeWC,taul,1K8T,z32l,RPKu5tB,FnWEFeflbG,pvqR,9_Y1,000J,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,Mtgm,h0lfDKh52u4GP,ORM0Mzs,5rG6,cJvF,FzaX,WdP1WU5,oslk,05j67Xw,LM8l689qOp,7P5s,RAYp,R4y5gQQWY8OodqDV
0,2268,0,0,4428,5535,2208,253.52,0,6026220,0,6.095492,9,16,0,548608,0,8334.93,35,8,64,432,-636568,9095,810,0,0,3775045,91568,0,0,9,2275,9915480,1262,1950,0,0,LDPq9ayfAo,RO12,taul,1K8T,0Xwj,x8bo8ot,9YuuPSz3BI,jrUy,HLqf,vm5R,VpdQ,zm5i,me75fM6ugJ,sBgB,uKAI,Mtgm,NhsEn4L,7Ww66JZ,9eg8,UYBR,FzaX,tS16hzI,oslk,vHkTy9x,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
