Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1344,7,796,148,185,24,301.6,0,3808338,0,3.141423,18,44,0,3168184,0,116254.8,10,4,40,40,-82899.2,490,60,441,0,5624400,374206,450,0,18,662032,10382880,30,567486,0,0,75lr4RXktW,RO12,taul,1K8T,487l,a6hhurh,LWyxgtXeJL,oAnL,9_Y1,jakt,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,VNIv,UYBR,FzaX,WPfKVq0,oslk,XQvdByr,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,1988,0,4,104,130,32,20.08,0,1510734,0,3.20893,9,64,0,2073600,9,76438.2,5,2,16,24,-1094788,2160,42,31464,40,3821940,108808,0,0,0,604800,5582480,20,333660,0,14,64nWq69R_D,RO12,taul,1K8T,TyGl,60OrkF8,PAsv0xf,eKTQ,9_Y1,Px52,sJzTlal,IYzP,me75fM6ugJ,sBgB,uKAI,Mtgm,NhsEn4L,mAja5EA,JEC4,UYBR,AU8_WTd,nQmuhvP,oslk,un2j7qz,jySVZNlOJy,PM2D,RAYp,F2FyR07IdsN7I
0,1274,21,11716,160,200,32,233.44,0,537978,0,0.901944,36,206,364,5240280,0,133570.8,10,0,40,72,86901.2,650,24,52767,0,8541750,113882,11405,0,27,2418094,10353920,42,0,0,0,Iskvyx875g,_7J0OGNN8s6gFzbM,ev6I,z3mO,TyGl,fhk21Ss,V6XUlxabJ4VaD,CJGI,9_Y1,MBhA,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,hFuvTXnQzBljb,y5FS9RD,Rosu,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,WqMG,ZI9m,ZeaF
0,1491,28,3628,136,170,32,220.08,0,6513060,0,3.883358,36,194,1057,754856,0,144444.6,30,6,40,32,-9401.44,515,78,151866,0,1318590,691200,5320,0,36,0,9696040,8,1063362,0,0,euOBcmz45j,AERks4l,taul,1K8T,0Xwj,fhk21Ss,lGXpFd_2Rf,VyZ6,HLqf,WGOH,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,4kVnq_T26xq1p,11pL0mp,Er4s,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Qcbd,ZI9m,ib5G6X1eUxUn6
0,2114,14,8140,220,275,24,220.08,0,3868650,0,4.296518,27,218,189,818272,0,77071.2,15,0,16,48,-234787.2,2775,240,20655,0,792745,851368,900,0,63,418775,7952800,6,0,0,0,V8lBcmz45j,2Knk1KF,CiJDdr4TQ0rGERIS,1K8T,487l,fhk21Ss,r83_sZi,2oRB,9_Y1,EwzD,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,62ZfA6x0SiWOX,7N74Q2u,IXW8,cJvF,OFWH,4UxGlow,JIiEFBU,catzS2D,M_8D,Qcbd,ZI9m,r_7E
0,819,7,0,40,50,16,186.64,0,3627978,0,2.682974,9,58,0,523400,0,201025.5,5,2,16,8,-134255.6,405,12,3618,0,4850130,673920,295,0,9,203273,9420720,6,174234,0,0,a4v9tYsGvO,RO12,taul,1K8T,pJUk,3d67Duj,lGXpFd_2Rf,GUtV,9_Y1,YULl,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,qvFk,UYBR,FzaX,6b1YH7D,oslk,tEkRt2K,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,189,0,0,132,165,32,266.4,0,6222540,0,5.224097,9,18,0,2764800,0,203168.7,20,0,32,32,106963.2,570,78,0,0,3043275,625208,0,0,0,0,10598200,16,0,0,0,DOvq9ayfAo,RO12,taul,1K8T,TyGl,2a37BoT,QMx9sNd,fUt8,9_Y1,vm5R,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7Ww61kb,DRjN,UYBR,FzaX,Zcz6V3V,oslk,MmHzF_Q,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,3059,7,496,276,345,224,166.56,0,0,0,5.302073,27,104,21,485440,0,17346.03,0,14,104,120,-102260,1265,0,4689,0,352055,457900,215,0,0,145201,1764720,38,486834,0,0,a4vvyxLkBI,RO12,taul,1K8T,Fq5T,f_onF0C,e1XhvTunuD,Jh2k,9_Y1,_r21,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq05rcx,v6ov,cJvF,FzaX,8_rYWu3,oslk,rT1Esaq,jySVZNlOJy,xb3V,RAYp,F2FyR07IdsN7I
0,217,7,468,116,145,144,133.12,0,0,0,5.724205,9,138,21,18008,0,4973.82,15,6,48,16,18862.16,375,0,201771,0,18255,67176,690,0,9,0,172524,6,12246,0,0,oUPBcmzkzH,g62hiBSaKg,taul,1K8T,487l,fhk21Ss,k10MzgT,OIrG,9_Y1,WGOH,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9fipLB8rlL,_JdRpOD,uVrs,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,Qcbd,ZI9m,ib5G6X1eUxUn6
0,1442,7,792,172,215,64,286.96,0,5789556,0,2.024354,9,56,168,2550296,0,138998.4,10,18,88,48,94877.2,905,78,92817,0,1980105,1109132,635,0,18,1309861,10533160,10,1443474,0,0,DHeq9ayfAo,RO12,taul,1K8T,z32l,6SycSKu,CsjH_hi,thsq,9_Y1,QBpP,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,5xPr,cJvF,FzaX,vz9fSEp,oslk,CW6RDbC,jySVZNlOJy,7P5s,RAYp,F2FyR07IdsN7I
0,2289,14,2476,252,315,32,233.44,0,5518530,0,3.285409,36,178,427,1240800,0,58018.5,40,6,64,96,164938.4,1260,84,11124,0,2922475,274592,385,0,18,51058,9528560,44,501948,0,0,vAsTmBfHUn,qqimvRzsp8ZZdKRPgzLg68joSn_k,taul,1K8T,OY2L,fhk21Ss,FoJylxy,L_h0,9_Y1,4N0K,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdH8mF,j_dB,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,Qu4f,ZI9m,iyHGyLCEkQ
0,469,7,268,80,100,8,166.56,0,13398,0,1.8417,9,58,63,18232,0,2269.257,0,2,16,16,-98.7144,225,18,432,0,59715,108,105,0,0,2310,70920,26,7326,0,0,avkq9ayfAo,AERks4l,taul,1K8T,tzKK,ckdwwSn,9HOPNsJ,6byX,9_Y1,vm5R,09_Q,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,JBfYVit4g8,NGZTVtA,Oo7i,cJvF,FzaX,vtC_DXg,Al6ZaUT,hElVI8l,LM8l689qOp,7P5s,02N6s8f,xwM2aC7IdeMC0
0,1491,7,236,248,310,200,166.56,0,14928,0,4.777611,18,50,119,239432,0,42647.7,15,18,144,152,-1353608,655,18,5706,0,21785,139452,3985,0,0,55846,1095144,6,92316,0,0,oUPBcmzkzH,RO12,taul,1K8T,tXti,SHXXmCB,II0S8f9,kFm4,9_Y1,WGOH,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,CrNX,NGZ_12K,Ff5M,cJvF,FzaX,7GEtXTf,d0EEeJi,6K95Jj9,LM8l689qOp,Qcbd,nIGXDli,F2FyR07IdsN7I
0,4564,7,1000,1148,1435,88,220.08,0,3727098,0,3.728691,9,60,70,1893112,0,41652.6,300,176,416,376,150200,5920,156,7029,0,2707375,1350490,230,0,0,127764,10248160,110,2381286,0,0,V8lBcmz45j,JXVE,taul,1K8T,uErj,gmq88LT,NYIYBGy_wwl_HL2B,Xmim,9_Y1,yrDU,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,ozF7,cJvF,FzaX,gbo1rOn,oslk,Pml6FsY,LM8l689qOp,Qcbd,RAYp,F2FcTt7IdMT_v
0,728,7,520,140,175,24,220.08,0,5878338,0,1.791925,9,32,217,101976,0,176876.4,40,4,72,24,-237048,565,72,45486,0,1760070,111186,135,0,9,92743,8386080,14,182550,0,0,qXhrEy7VR2,RO12,taul,1K8T,KJW5,M0FFFda,X25aUoGe_XBYo,B41I,9_Y1,X8zP,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,khMo,cJvF,FzaX,Zno88FJ,oslk,nyX2C8o,jySVZNlOJy,Aoh3,RAYp,F2FyR07IdsN7I
0,3024,7,88,584,730,400,166.56,0,377952,0,4.211707,9,60,0,350136,0,24450.66,30,24,256,136,-250620.4,1680,120,5427,0,621935,303258,125,0,0,136850,1680704,82,204642,0,0,P1WvyxLp3Z,RO12,taul,1K8T,ssAy,8Nsn57c,r83_sZi,IhWw,9_Y1,vzJD,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,ZYNK,UYBR,FzaX,07m8iqZ,oslk,VjJAgOW,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,1862,21,5548,200,250,176,200,0,0,0,5.33903,45,122,406,1636168,0,34835.7,0,8,64,104,-74342.8,665,0,59373,0,933245,558792,1120,0,9,706230,3074032,22,587652,0,0,Yn7t0Go8Lb,2Knk1KF,taul,1K8T,7gSz,PccnqNs,RpS5J9aIVf,lT2l,9_Y1,Z5OU,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,cFnI,UYBR,FzaX,aoBA1m8,oslk,6iNOEra,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,1064,7,600,152,190,24,321.04,10,9634980,0,0.2636189,9,128,21,475008,0,201184.2,40,0,32,16,79917.6,565,120,31860,16,411970,518400,1515,0,9,0,10701440,10,0,0,0,1GdOj17ejg,2Knk1KF,taul,1K8T,aD1X,wntAfi7,VxuxiGP8uO,18f6,9_Y1,zfpA,VpdQ,lVqb,me75fM6ugJ,sBgB,7A3j,L84s,XfqtO3UdzaXh_,11pm6dL,qUbj,cJvF,qxDb,tHIoGGc,oslk,J7y5Ui8,M_8D,7aLG,RAYp,55YFVY9
0,364,0,0,160,200,56,253.52,0,3810960,0,3.230934,9,22,0,3343856,0,210906,15,2,64,72,239929.6,485,54,0,0,3766925,950520,0,0,9,44527,10275560,22,475212,0,0,HAoOj1KXzC,e6CkoqApVR,taul,1K8T,ZNsX,AIO9x15,qj0efbgZb2VDpkoH,SXkR,9_Y1,vYXv,09_Q,zm5i,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,kq0yLAK,pnvi,cJvF,AU8pNoi,iokiSQE,zCkv,hYsWQhn,LM8l689qOp,kwS7,6fzt,F2FcTt7IdMT_v
0,910,7,512,148,185,16,253.52,0,5706414,0,1.704123,18,38,14,1267288,0,189699.3,35,6,48,16,128095.6,575,72,423,0,3545610,316820,290,0,9,688282,10594160,22,702540,0,0,tr0rEyXktW,RO12,taul,1K8T,YFAj,Gbz7P96,Hz673939hbJdw,rAZq,9_Y1,SkZj,VpdQ,zm5i,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAjbk_S,LU4T,cJvF,FzaX,aL0TUAd,oslk,vVLXJAQ,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,833,7,40,148,185,24,286.96,0,6470100,0,4.96411,9,38,0,2977560,0,212343,20,10,56,40,115093.6,550,78,42624,0,2673420,505852,740,0,18,335636,10477240,14,664320,0,0,1qmr4RQxul,RO12,taul,1K8T,ssAy,_ybO0dd,nQUq7hGe64,TPea,9_Y1,z5Ry,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,Z0Bf,UYBR,FzaX,L91KIiz,oslk,CE7uk3u,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1211,7,2856,292,365,184,166.56,0,0,0,5.06473,18,146,609,625624,0,11056.29,0,18,56,104,105823.6,875,0,1728,0,681610,285516,860,0,18,325997,1833756,56,606936,0,0,py5rEyXktW,2Knk1KF,taul,1K8T,LLPZ,LKy47iP,r83_sZi,HKNH,9_Y1,VwCR,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,BH8d,cJvF,FzaX,ZLrmfvd,oslk,khtiNPX,jySVZNlOJy,Aoh3,RAYp,55YFVY9
0,1211,0,0,828,1035,400,200,10,284664,0,6.111301,9,18,0,930152,0,5264.43,50,26,208,200,281718,2895,210,0,16,758645,252638,0,0,0,149247,2001824,148,293196,0,0,DHerjIKQ76,RO12,taul,1K8T,pGTb,Z4Gl7sm,ZkibjLN5VdYQ7,jKPY,9_Y1,7WNq,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,PWD40mS,y5FXE8F,AVM6,UYBR,FzaX,IJRnwPS,Al6ZaUT,p_xIJIM,LM8l689qOp,WqMG,02N6s8f,F2FyR07IdsN7I
0,455,7,444,48,60,32,133.12,0,660,0,5.440077,9,96,0,44232,0,5407.77,0,2,24,48,-41954.4,130,6,26514,0,0,14764,5,0,9,0,56284,0,6300,0,0,eOQgUHShse,RO12,taul,1K8T,0Xwj,B88Jj6r,8xqsKsAwUv,85IW,F3hy,RVjC,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,ETNp,UYBR,FzaX,Bxfv48t,oslk,yVBQv5o,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,896,7,108,144,180,56,272.56,0,4361664,0,0.9871823,9,78,7,1600048,0,177859.2,25,2,32,24,354428.8,500,60,549,0,3240245,1108814,175,0,27,0,10417240,20,475206,0,0,AUUt0GoOh3,RO12,taul,1K8T,7gSz,LzuViyY,CdPgMY1Z52,s8Z0,9_Y1,C7DI,VpdQ,haYg,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,AuSDRR8,_Cls,cJvF,FzaX,Nh__mKJ,d0EEeJi,Q4JAZJe,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,511,0,0,544,680,312,166.56,0,250788,0,0.2766503,9,16,0,1240416,0,16196.28,45,36,152,112,-99042.4,1055,96,0,0,979840,573478,0,0,0,478352,3135284,80,464562,0,0,m9SvyxLkBI,RO12,taul,1K8T,ssAy,jF6Moat,CdPgMY1Z52,ChRG,9_Y1,vzJD,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,TcjF,UYBR,FzaX,LwG8XLE,oslk,_XSRDbC,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,3213,7,252,52,65,0,186.64,0,8237640,0,2.610767,18,88,0,136048,0,63711.6,5,0,8,8,329214.8,395,30,10017,0,5650250,0,255,0,18,0,10371840,12,0,0,0,qXhPe2ftjz,RO12,taul,1K8T,JLbT,uqsysxi,9HOPNsJ,pzvA,9_Y1,mTeA,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,upnW,UYBR,FzaX,bhM8mx2,oslk,E3j9lNX,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,2303,14,624,292,365,104,253.52,10,5091138,0,6.601581,18,112,35,4272136,0,73606.5,5,6,8,40,124988.8,975,48,42939,16,1850895,132470,870,0,27,1101751,9642160,86,3197520,0,0,xOXTmBtFkL,2Knk1KF,taul,1K8T,4fje,MPSM0nx,C_uQoStwYE,lSLu,9_Y1,47ra,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,XTbPUYD,MVAJ,cJvF,FzaX,UDVAAox,oslk,uOV2fT4,LM8l689qOp,rgKb,RAYp,55YFVY9
0,1316,0,88,180,225,56,166.56,0,6733380,0,1.820551,18,132,14,1524912,9,99644.41,30,2,40,32,181230,755,120,97209,40,2728425,461824,0,0,9,0,10637000,14,308418,0,14,py5gUH7ejg,2Knk1KF,taul,1K8T,pw40,wXmANjt,WICZqsx,jyqZ,9_Y1,bJXB,VpdQ,6JmL,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,yiE0Ssq,cJvF,FzaX,ClzmFX7,oslk,PCW5Ui8,jySVZNlOJy,w_Ub,RAYp,55YFVY9
0,1190,7,60,172,215,152,320.16,0,0,0,3.760735,27,154,7,1415072,12,77352.3,5,8,32,64,-489016,645,0,62820,48,1202585,1594666,40,0,18,754054,5616240,22,617532,0,14,a4v9tYsGvO,2Knk1KF,taul,1K8T,TyGl,XX3cFZv,lGXpFd_2Rf,uGJd,9_Y1,YULl,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,XTbPUYD,Ri0b,UYBR,FzaX,FMZYH7D,oslk,MHP7DIf,LM8l689qOp,FSa2,RAYp,TCU50_Yjmm6GIBZ0lL_
0,637,7,4020,148,185,104,143.12,0,1844394,0,4.868404,9,120,847,1382400,0,30140.1,0,8,24,16,-338158,895,24,32805,0,1566405,2246440,6870,0,18,0,9049200,28,2073600,0,0,KXMgUH7IEC,rEUOq2QD1qfkRr6qpua,taul,1K8T,TyGl,fhk21Ss,76j2P_OLn0,0kg1,9_Y1,1Bp0,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4ylQpLr46xum2hHQ,7Wwo8pg,v3jB,cJvF,FzaX,4UxGlow,z4pH,catzS2D,LM8l689qOp,WqMG,ZI9m,ib5G6X1eUxUn6
0,147,7,3312,188,235,0,257.28,0,261618,0,6.043794,9,96,0,0,0,3542.97,0,0,0,0,-10922.56,650,162,65439,0,121895,0,365,0,9,0,271928,40,0,0,0,9rAq9at_88,RO12,taul,1K8T,sbZD,SkIJ4lp,nD7Tc3CbD1,GGnX,9_Y1,KfYH,VpdQ,kxE9,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,11p4mKe,4cib,cJvF,FzaX,wIf0IU9,oslk,atnQv5o,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
0,1358,7,900,268,335,96,166.56,0,549540,0,4.107455,27,90,35,1753520,3,69783.3,0,8,72,112,335394.4,680,30,27972,16,4164245,183458,1535,0,0,364903,5197000,64,383352,0,7,DHegUHXZeb,RO12,taul,1K8T,0Xwj,9GJGgoz,UFIdC8I,g_hI,F3hy,LqKm,VpdQ,sYC_,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,kq04MS5,Hfjb,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,jySVZNlOJy,453m,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,6132,7,2212,1700,2125,504,220.08,0,4541280,0,6.219184,9,106,266,2411592,0,19260.6,260,66,520,488,210589.6,3595,672,32373,0,4111355,528762,200,0,18,435204,10548120,208,801210,0,0,V8lt0G8rTN,2Knk1KF,taul,1K8T,wOc1,q9gARMl,LH0kFz12FM,KBdR,9_Y1,k13i,09_Q,hzlB,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,MmXb,UYBR,FzaX,zQ_4jrS,oslk,3L2y2B0,LM8l689qOp,fKCe,RAYp,55YFVY9
0,959,7,308,156,195,32,289.12,0,6802920,0,0.1568041,18,34,224,1022448,3,126243,20,4,24,16,115885.2,595,90,1890,8,2594585,544076,730,0,9,0,10059120,24,1036800,0,0,9hRmfo875g,RO12,taul,1K8T,LloI,1ucchDb,n1zVHpT8NN,1RFo,9_Y1,Ew1Q,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,I6L1,cJvF,FzaX,LWnfSEp,oslk,CqZz20V,LM8l689qOp,wX53,RAYp,F2FyR07IdsN7I
0,525,0,0,164,205,64,220.08,0,6061080,0,1.401196,9,28,0,1107560,0,209926.8,20,6,40,16,203275.2,550,90,0,0,2371280,787452,0,0,18,620452,10075680,18,1050216,0,0,npOt0G8EIb,RO12,taul,1K8T,0Xwj,5EpXqGp,LH0BJkjM1L,dLuJ,HLqf,k13i,09_Q,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAja5EA,jjhg,UYBR,FzaX,OTgQ8OA,oslk,Vo68gbh,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1897,7,0,124,155,24,265.76,0,8091000,0,6.045717,9,56,0,1656472,0,16033.62,10,4,32,24,156748,895,72,495,0,3264390,370930,460,0,9,554407,10842840,18,950412,0,0,1fZWq6e2Rv,AERks4l,taul,1K8T,JLbT,LUVno_n,LJF4fPp,pjVo,9_Y1,_xpN,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,Mtgm,JBfYVit4g8,NGZTVtA,vnrw,UYBR,FzaX,9Z9r1Q8,Al6ZaUT,GDJGkwT,LM8l689qOp,FSa2,02N6s8f,xwM2aC7IdeMC0
0,763,7,208,36,45,0,400.64,0,6386760,0,0.2050844,9,86,0,4838400,0,103188.9,0,0,0,8,414124,365,30,504,0,4169005,0,650,0,18,0,10012240,6,0,0,0,AhzOj17IEC,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,7M9D,prohIvr,V6XUlxabJ4VaD,eoAl,9_Y1,zfpA,VpdQ,hAFG,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,ORMRote,gasq,cJvF,FzaX,Z1nSz1e,Al6ZaUT,DQ3PflC,LM8l689qOp,7aLG,02N6s8f,R4y5gQQWY8OodqDV
0,882,7,2504,132,165,8,392.56,0,2073600,0,5.914548,9,170,154,4731376,0,202767.6,5,0,32,64,105705.6,525,24,12888,8,7892150,33216,355,6,9,604800,10473840,38,0,0,0,gE8Wq6edh4,2Knk1KF,taul,1K8T,AHgj,fhk21Ss,_jTP8ioIlJ,JxMC,9_Y1,_xpN,09_Q,6JmL,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,XTbJ4br,Mv2B,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,jySVZNlOJy,FSa2,ZI9m,ib5G6X1eUxUn6
0,665,0,724,124,155,0,220.08,0,996372,0,6.05234,9,106,0,4147200,0,194109.9,10,2,40,48,141040.8,395,18,169344,0,8127550,0,0,0,9,1814400,10190360,38,475224,0,0,crIgUHSK8h,2Knk1KF,taul,1K8T,487l,mfUAcBg,4JIO4P_R8f,gMVu,9_Y1,RVjC,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,YihF,UYBR,FzaX,nqSL1fY,oslk,yp2id2k,LM8l689qOp,FSa2,RAYp,55YFVY9
0,343,7,12,68,85,16,293.36,0,0,0,1.745781,9,40,21,135072,0,14472.48,0,0,24,32,-70835.6,230,0,19791,0,385025,37188,900,0,0,0,449932,22,0,0,0,dRaTmBfHUn,RO12,taul,1K8T,LFM_,65yJUS7,I1sFbv_0IT,98Q2,9_Y1,4N0K,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,FGrW,cJvF,AU8_WTd,qcEvOIl,oslk,INp7j0h,jySVZNlOJy,Qu4f,RAYp,F2FyR07IdsN7I
0,4802,7,1424,412,515,256,133.12,0,529398,0,1.234138,9,52,105,2003720,0,17797.98,10,16,120,168,144734,1955,18,33165,0,2294045,348958,2990,0,0,882203,4251520,74,284400,0,0,wRXmfo875g,RO12,taul,1K8T,0Xwj,HPUhM2I,5CtupK8,KTop,HLqf,_48V,09_Q,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,TDcECyH,CQMO,UYBR,FzaX,hP0Q2YB,oslk,ioNa5gA,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,896,7,48,136,170,96,166.56,0,2468682,0,2.461226,9,50,0,541568,0,103034.1,25,12,88,32,398236,500,30,19944,0,28645,310074,50,0,0,510692,4404240,4,358092,0,0,HYTvyx7ejg,RO12,taul,1K8T,7M9D,9GJGgoz,76j2P_OLn0,giKM,9_Y1,f4dr,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,kq067VR,uKV7,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,szEZ,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,1036,14,4136,156,195,40,286.96,0,2075190,0,1.060457,18,54,1232,2591624,0,81622.2,10,2,56,72,-129829.2,520,30,3996,0,4399945,635820,1990,0,9,294917,8141560,34,55572,0,0,npOt0G8EIb,RO12,taul,1K8T,PbOJ,gwY4NQF,jt3xMpI_cxIIW,qktG,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,Czqd,UYBR,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1407,7,1580,360,450,152,283.2,0,287346,0,3.539415,9,58,126,321416,0,5572.98,0,20,40,152,80775.2,1030,12,12627,0,267445,51116,4550,0,0,35168,789728,80,181902,0,0,HrWrjIXt5a,RO12,taul,1K8T,IvdZ,6CXYbuk,nQUq7hGe64,JzyG,9_Y1,WIr3,09_Q,IYzP,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,TDc92TK,Zhaf,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,5Acm,6fzt,am14IcfM7tWLrUmRT52KtA
0,1988,7,0,140,175,24,190.88,0,9839340,0,2.893826,9,38,0,348872,0,108224.4,30,4,48,16,146194.8,540,120,270,0,399540,518400,290,0,9,243320,10527840,4,545700,0,0,75lq9ayfAo,RO12,taul,1K8T,hAOr,7GUAEa8,3clyC8L,DOKR,9_Y1,F_Lu,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,yO1n,cJvF,FzaX,8OZoOXS,oslk,IDn52bd,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
