Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1526,7,44,152,190,32,86.96,10,530154,0,6.410169,9,88,49,5529600,0,84186,0,0,32,64,33908.44,515,12,5652,16,8886350,115198,220,0,27,0,10457720,48,0,0,0,LDPvyx7IEC,RO12,taul,1K8T,7wJ6,9GJGgoz,CdPgMY1Z52,bQDw,9_Y1,qaiO,VpdQ,Tkho,Kxdu,kIsH,uKAI,Mtgm,FMSzZ91zL2,kq04MS5,P87U,UYBR,AU8pNoi,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,szEZ,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,490,7,384,32,40,0,253.52,0,8292540,0,3.116855,9,90,0,0,0,131704.5,0,2,8,0,793020,250,18,10674,0,6122050,0,3345,0,27,938266,10962160,8,804228,0,0,AhzZptzip9,RO12,taul,1K8T,lK27,INoV6tQ,VKmQoSsVfi,1AB4,9_Y1,t_4G,sJzTlal,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,1KYR,cJvF,FzaX,kj7fGrO,oslk,pHGT3Cb,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,210,0,0,132,165,48,220.08,5,6567600,0,3.322794,9,24,0,1382400,0,225027.6,35,0,32,16,1593604,500,84,0,8,1245975,967922,0,0,9,0,10421400,8,0,0,0,1GdOj17ejg,RO12,taul,1K8T,lK27,kJ1P82A,77iN0JezpF,SJ5r,9_Y1,zfpA,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,obly,cJvF,FzaX,Jptfql_,oslk,2wCqFbB,LM8l689qOp,7aLG,RAYp,F2FyR07IdsN7I
0,917,7,112,148,185,64,394.8,0,1454220,0,1.239052,9,40,105,3916936,6,38781.6,10,2,32,48,17941,550,30,99,16,5150250,1000226,25,0,0,1159242,9999040,30,475236,0,0,1JGTmBQZiT,RO12,taul,1K8T,lK27,UWz0V8V,9UgE7cAdCb,Zi9Q,9_Y1,TjV7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,WIMA,UYBR,FzaX,bBmNioI,oslk,q3aQ3DB,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1449,7,368,208,260,48,186.64,0,2815302,0,0.9606922,9,34,63,1976976,0,94645.2,25,4,40,24,201750,690,102,28251,8,5763800,422154,3355,0,27,0,10313960,38,484236,0,7,KXMrEyXXnK,RO12,taul,1K8T,TyGl,LKy47iP,9UgO4AFTtt,j8N7,9_Y1,SkZj,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,YBeY,UYBR,FzaX,ZLrmfvd,oslk,khtiNPX,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,742,7,48,140,175,64,253.52,0,5124192,0,4.766716,9,32,14,691200,0,210524.7,30,4,32,8,44936,515,60,3915,0,2662740,942132,30,0,9,604800,10066720,16,1036800,0,0,1JGqrQKzJV,RO12,taul,1K8T,TyGl,B9C_VFS,n1cRZfHvqr,GlY2,9_Y1,15m3,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,jawB6UP,qwWo,cJvF,FzaX,ylC3DH0,oslk,kiBhOcm,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,154,0,0,100,125,80,166.56,0,1765920,0,0.6445204,9,20,0,4838400,0,230764.2,5,2,16,8,41826.4,330,24,0,0,5112350,377622,0,0,0,0,10251000,16,1117800,0,0,vAsvyx7ejg,RO12,taul,1K8T,Bxva,N45nV76,pRq4D0j,k2fE,9_Y1,qaiO,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,uFiC,cJvF,FzaX,EpcfrxM,oslk,ynwED8N,jySVZNlOJy,szEZ,RAYp,F2FyR07IdsN7I
0,532,7,340,24,30,16,253.52,0,166176,0,0.9335612,9,46,7,127032,0,196027.2,0,2,8,8,-634100,285,6,35892,0,432000,345600,135,0,0,0,1556700,2,518400,0,0,8Fdr4RXXnK,RO12,taul,1K8T,0Y9G,4M5uMXJ,VKm8_AwS48,KgnX,9_Y1,5euo,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,Y4bP,cJvF,FzaX,IvCOZ4E,oslk,FjXRDbC,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,1470,7,988,172,215,80,266.24,0,44178,0,0.09292886,18,32,21,784176,0,19935.24,0,10,72,136,-203191.2,670,6,4410,0,347875,74868,45,0,9,277991,1053572,20,305994,0,0,xddq9ayfAo,RO12,taul,1K8T,AnrR,jCeGyn_,w7xiHaaq3y,1CnC,9_Y1,000J,09_Q,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,TepI,cJvF,FzaX,tCbv66D,oslk,bcU6icy,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1652,7,2192,644,805,312,133.12,0,12156,0,0.980987,27,76,343,152208,0,3436.29,15,26,168,224,-686524,1665,24,315,0,225260,74058,1715,0,18,117628,510756,148,131586,0,0,npOt0G8EIb,RO12,taul,1K8T,wOc1,iJzviRg,oI3XQxoZBD,ViRu,9_Y1,k13i,09_Q,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,4kVnq_T26xq1p,NGZTYkJ,kRGf,UYBR,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,fKCe,ZI9m,R4y5gQQWY8OodqDV
0,728,7,648,156,195,64,338.08,0,4775994,0,6.257638,18,58,0,2543552,0,182666.1,20,2,32,32,-22608.16,540,72,216,0,2786155,1194780,65,0,36,0,10658360,20,475224,0,0,P1WvyxLp3Z,RO12,taul,1K8T,ssAy,9GJGgoz,Ydsdn49,UC7i,9_Y1,lXxA,09_Q,hAFG,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,NGZokw4,UdjJ,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,xb3V,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,8274,7,476,452,565,88,288.48,0,6017400,0,5.878658,9,42,14,1666224,0,33006.6,75,4,96,56,95726.8,2115,372,14283,0,2775260,527064,655,0,9,100520,10219080,32,558486,0,0,Mtpt0G8EIb,RO12,taul,1K8T,wOc1,694d8Q3,KyxX4chnKM,BI77,9_Y1,k13i,09_Q,zm5i,me75fM6ugJ,kIsH,7A3j,L84s,NhsEn4L,kZJyVg2,sx8P,UYBR,FzaX,9WbeV2F,oslk,Ak5iuXx,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,595,7,80,128,160,64,220.08,0,2977290,0,0.6720786,18,30,0,1900912,0,199440.9,5,8,32,24,-198722.8,545,42,441,0,3453085,1353620,100,0,0,0,9832040,18,1665270,0,0,4e7gUH7IEC,RO12,taul,1K8T,TyGl,LG0vbUP,r83_sZi,_bGC,9_Y1,bJXB,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,S0HUjxm,cJvF,FzaX,sE0uLpj,oslk,G9maF5M,LM8l689qOp,w_Ub,RAYp,F2FyR07IdsN7I
0,763,7,1632,20,25,8,220.08,0,0,0,0.9087802,9,66,42,14515200,0,215974.2,0,0,0,24,265010.4,275,0,42741,0,230480,1209600,2770,0,18,0,9861200,2,0,0,0,AhzOj17IEC,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,TyGl,AqBOO2w,wD13J6M,NTYY,9_Y1,iVbl,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,y5FPsys,tLfp,cJvF,FzaX,54pmXGT,Al6ZaUT,eEf_x6D,LM8l689qOp,7aLG,02N6s8f,R4y5gQQWY8OodqDV
0,665,0,0,128,160,152,253.52,0,2073600,0,3.679128,9,28,0,321888,0,171551.7,0,14,40,16,92598.8,570,24,0,0,0,3265820,0,0,18,0,10494160,0,3628800,0,0,YddTmBtueT,RO12,taul,1K8T,487l,77f44U8,GV4wipOBzP6NRbCo,UbQH,9_Y1,C6Eu,VpdQ,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,nTfM,cJvF,FzaX,tzp8jNM,oslk,5nQ7A2G,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,1316,14,3064,212,265,48,220.48,0,258918,0,6.845119,18,106,7,328504,0,24162.66,25,12,72,32,-236580.8,1035,114,18144,0,323855,63276,2600,0,9,290010,1149100,26,267666,0,0,lAFgUHEmnE,2Knk1KF,taul,1K8T,lK27,6oGKKVi,VxueejWCG_,POkS,9_Y1,em8I,VpdQ,69fI,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,XTbPUYD,5QDB,cJvF,FzaX,MiS0IU9,oslk,8oT2fT4,M_8D,me1d,RAYp,55YFVY9
0,994,7,12,200,250,152,166.56,0,1549494,0,6.504593,9,76,0,162936,0,37926.6,5,4,32,96,44886.4,625,18,60948,0,354995,76114,110,0,9,0,2017616,26,181992,0,0,V8lBcmz45j,RO12,taul,1K8T,X9_k,6CXYbuk,FGZ17D89FT,aZbN,9_Y1,yrDU,VpdQ,sYC_,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FiGpF,G71O,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,Qcbd,6fzt,am14IcfM7tWLrUmRT52KtA
0,2821,7,928,620,775,88,220.08,0,1275300,0,1.997436,18,32,91,4367480,0,43974.3,50,76,496,304,-14390.72,5235,150,35019,0,6619450,156792,7425,0,18,722134,8806680,66,183096,0,0,8Iqt0G8rTN,RO12,taul,1K8T,SzjZ,gwY4NQF,RuVy67M,3GQz,9_Y1,k13i,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,6SLC,cJvF,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,679,7,2112,32,40,16,261.52,0,4108086,0,6.626362,9,202,84,4838408,0,64171.2,5,0,8,8,310376.8,340,12,3618,0,3387355,829068,4670,0,36,0,9867840,4,0,0,0,1YVvyx7IEC,NRCqczK,ev6I,1K8T,z32l,fhk21Ss,FoJylxy,tyay,9_Y1,f4dr,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,_5OXC8MSLt,11pMFCG,FaHP,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,szEZ,ZI9m,NoEd
0,385,7,2056,108,135,32,226.72,0,0,0,0.8684042,9,142,0,274512,0,73383.3,0,2,8,24,44872,390,0,1503,0,2842520,190136,95,0,18,79051,2836716,38,67758,0,0,ZlOBLJED1x,2Knk1KF,taul,1K8T,7M9D,PHNvXy8,oI3dOfoZBD,Dbfv,9_Y1,YGOC,VpdQ,haYg,NKv3VA1BpP,kIsH,3av_,L84s,Ie_5MZs,teAr_3I,08TX,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,szEZ,6fzt,Zy3gnGM
0,763,21,10588,148,185,16,369.92,0,9858900,0,2.02884,36,180,812,0,0,225605.1,45,0,32,0,81485.6,530,132,18081,0,125660,213830,1150,0,36,0,10211160,8,0,0,0,u6tWq6edh4,2Knk1KF,taul,1K8T,Y2P0,fhk21Ss,Tg7jjBB,qfkk,9_Y1,_xpN,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,beKPUYD,yiMX,UYBR,FzaX,4UxGlow,oslk,catzS2D,jySVZNlOJy,FSa2,ZI9m,iyHGyLCEkQ
0,791,7,2616,132,165,24,186.64,0,2029026,0,1.857936,9,66,28,4665720,0,245670,5,2,32,56,186912.4,465,30,24660,0,6696150,475230,2180,0,18,1764035,10340360,32,475230,0,0,HrWq9aXt5a,RO12,taul,1K8T,L80O,Kwerbwz,6uerj6GG35,Xw7x,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,uEZj,cJvF,FzaX,CFUvOIl,oslk,c1XAwsZ,M_8D,uWr3,RAYp,F2FyR07IdsN7I
0,1302,7,404,156,195,64,66.88,0,23544,0,0.5597095,18,156,98,69432,0,4320.93,0,10,80,72,-1872324,710,18,30627,0,99495,52494,1190,0,27,56798,296248,28,91878,0,0,1PnOj1KVEH,2Knk1KF,taul,1K8T,lK27,Q9RASYT,q3Vr4P0ujC,u0cA,9_Y1,ID5l,09_Q,69fI,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,XTbPUYD,Yp7n,cJvF,FzaX,NRwAWQ7,oslk,fGIAGfT,LM8l689qOp,kwS7,RAYp,TCU50_Yjmm6GIBZ0lL_
0,1953,14,248,168,210,48,166.56,0,8158500,0,3.101047,18,98,63,2346760,0,78916.2,25,0,32,40,118941.6,1470,108,64314,0,1190370,483848,1160,0,9,0,10260360,16,0,0,0,AUUt0GoOh3,RO12,taul,1K8T,7gSz,V2og2A0,NKax3On,gIP0,9_Y1,rGJy,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,RoQE,UYBR,FzaX,UjGuLpj,oslk,3QPw991,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,1407,7,236,228,285,80,240.56,0,60870,0,0.9487289,9,96,0,243864,0,4246.65,5,4,56,96,32837,910,36,31086,0,253610,47472,400,0,9,8281,469668,52,11880,0,0,JMGq9at_88,RO12,taul,1K8T,72yt,WkH7nZN,aXxa6N_,EddR,9_Y1,KfYH,VpdQ,lVqb,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,11p4mKe,D04_,cJvF,FzaX,scZ0Q3K,oslk,zmvzrB7,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
0,1638,7,620,328,410,160,133.12,0,1938,0,6.396924,9,110,224,175832,0,2454.756,0,14,64,176,12237,930,6,35118,0,191480,26318,7370,0,36,6342,355692,64,90996,0,0,1KSqrQK2Mx,RO12,taul,1K8T,0Xwj,kJ1ERUT,P9HTde2,ZaKC,HLqf,15m3,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,leSl,CWNHJ27,6S3f,cJvF,FzaX,MMTJrCp,QKW8DRm,Rkj9jvX,LM8l689qOp,FSa2,vJ_w8kB,WfJ2BB2SFSqauljlfOB
0,546,7,88,128,160,8,266.88,0,855228,0,3.800897,9,140,7,5529600,0,148254.6,0,0,32,64,213143.2,695,18,2088,0,8637950,75204,145,0,36,0,10395720,40,0,0,0,Yn7t0Go8Lb,2Knk1KF,taul,1K8T,g6No,tAqBboK,YoRN1KTszPHt3,Taoo,9_Y1,Z5OU,09_Q,G_zk,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,PrZW,UYBR,FzaX,B0LABPr,oslk,UP3EVaf,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,1092,21,3640,128,160,16,607.44,0,1324794,0,0.760094,36,80,133,6220800,0,194553.9,0,0,32,72,115703.6,495,18,43371,0,7471600,345600,6205,0,0,0,10662080,36,0,0,0,dRaTmBfHUn,RO12,taul,1K8T,ujBx,77fJ9iC,ElQylxy,9Asf,9_Y1,4N0K,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,xPUp,UYBR,FzaX,t5EvdH_,oslk,E2dQguc,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,595,0,3968,24,30,24,200,0,0,0,0.01239051,18,100,98,0,0,2974.026,0,0,0,0,-6633.24,420,0,66285,0,460,11294,0,0,27,0,22956,6,0,0,0,HYTrjIK12c,RO12,taul,1K8T,pGTb,BMnJ89M,3mAIgJy7b0,Q1JC,9_Y1,7WNq,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,v3A6,cJvF,AU8pNoi,8d5YWu3,oslk,sXbT3Cb,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1288,7,216,104,130,16,166.56,0,0,0,1.368938,9,152,7,710848,0,14412.24,10,4,48,104,387185.2,285,0,6741,0,2055305,172806,980,0,18,284956,2613152,14,282798,0,0,DHevyx7IEC,g62hiBSaKg,taul,1K8T,0Xwj,fhk21Ss,GHfL3MpXAX,HWmm,HLqf,qaiO,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,leSl,teA09W3,JLCz,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,szEZ,ZI9m,ib5G6X1eUxUn6
0,770,7,596,292,365,176,166.56,0,48954,0,0.8741722,9,40,329,1075136,0,21616.65,0,10,56,160,271020.8,640,36,4599,0,932885,498804,800,0,0,485331,2459956,40,218754,0,0,a4vvyxLkBI,RO12,taul,1K8T,TyGl,32pCIek,ua2Ysdy,nzeT,9_Y1,_r21,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,PN3n,UYBR,FzaX,FB4YlW4,oslk,0p8OTZB,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,1232,28,232,260,325,80,320.4,10,490848,0,5.696646,36,34,322,5661400,0,148553.1,30,4,64,72,125549.2,785,96,36756,16,8414550,199260,3865,0,9,0,10505440,44,107274,0,0,crIgUHSK8h,RO12,LfvqpCtLOY,1K8T,EJC9,jwhtMxl,ffowBL24LVGZd,Mx5G,9_Y1,RVjC,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,9haV,UYBR,FzaX,fabLnWA,oslk,EPqQcw6,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,980,14,2036,148,185,40,189.2,0,3542142,0,3.331767,18,48,1743,116048,0,119489.7,10,4,40,16,274794.8,605,48,85374,0,925790,692400,2260,0,0,398440,5462640,36,341520,0,0,75lq9ayfAo,RO12,taul,1K8T,hAOr,X7nM3I9,etM739XNbCmUu,kBKw,9_Y1,F_Lu,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,62Rd,cJvF,FzaX,RnYQ_Zs,oslk,4Iey5oW,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,28,0,0,16,20,0,66.88,0,0,0,2.549455,9,14,0,70712,0,12810,5,4,16,8,-1642808,20,0,0,0,0,0,0,0,0,23919,68320,0,29304,0,0,8I1r4RXXnK,RO12,taul,1K8T,z32l,XvJdiSi,wD13J6M,5izm,9_Y1,Cgc3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,tPRP,cJvF,FzaX,nEyOVQC,oslk,DenTzYj,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,3913,7,488,264,330,96,233.68,0,4628214,0,4.184362,9,78,0,135544,0,32110.8,40,6,56,24,-95960,825,66,14067,0,1320605,515542,860,0,0,34321,8063920,58,89310,0,0,dRaq9ayE15,RO12,taul,1K8T,487l,qmXYbuk,n1zVHpT8NN,jrUy,9_Y1,vm5R,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,9eg8,UYBR,FzaX,hDRv66D,oslk,2JfQ3DB,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1036,7,12,140,175,80,133.12,0,0,0,5.37727,9,62,7,988352,0,46609.2,0,10,40,56,-274723.2,460,0,2034,0,1072275,323426,5,0,0,239134,2294768,26,443880,0,0,4bwt0GoOh3,RO12,taul,1K8T,7gSz,jF69B7S,7vJz3tk,gUeG,9_Y1,Z5OU,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,rToG,UYBR,FzaX,7Jxv1FD,oslk,je1TL5Q,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,784,7,240,140,175,40,255.44,0,6587340,0,1.676138,9,32,182,3101272,0,152951.1,15,0,32,48,317842.8,545,84,17109,0,2772190,792052,2245,0,0,0,10596040,14,0,0,0,bZkvyxLkBI,RO12,taul,1K8T,Xa_z,nLJVdmm,YQcPlrpk3WNO0,vdYO,9_Y1,lXxA,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,DQH4,cJvF,FzaX,sy7fR8o,oslk,QPHTy9x,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,3003,7,2268,324,405,184,296,0,2817858,0,2.770562,18,62,14,652192,9,25982.58,35,16,72,88,-263658,2350,54,828,32,2406815,448928,815,0,0,687470,7028280,46,1583352,0,7,HYTrjIK12c,RO12,taul,1K8T,pGTb,pKp9m4c,V_KR_LD,Xz6c,9_Y1,7WNq,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,CFP2,UYBR,FzaX,xtRLnWA,oslk,e2Oj5v6,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1085,7,36,116,145,96,133.12,0,403818,0,3.780816,9,60,49,706984,0,23773.11,0,2,24,24,92018.4,545,12,74529,0,265945,457208,570,0,0,0,1753344,22,5202,0,0,FAJgUH7ejg,RO12,taul,1K8T,487l,KDB0hSn,II0S8f9,6fqN,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,5NaN,UYBR,FzaX,oPZNgdR,oslk,ct0Qb98,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,651,0,0,100,125,16,317.6,0,4441404,0,0.804529,36,28,0,1184560,0,222301.5,30,6,40,32,566248,490,18,0,0,5324600,18396,0,0,18,0,10355920,14,86214,0,0,UCDvyx8zhV,RO12,taul,1K8T,TyGl,WBE7_nh,V_KvNzO,o7t0,9_Y1,MBhA,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,B5tG,UYBR,FzaX,Nh_lI5k,oslk,MKErUdI,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,2842,7,2476,332,415,176,233.44,0,75462,0,3.317453,9,92,238,170592,0,3488.7,15,26,112,120,-52922,1280,90,18054,0,81420,48582,160,0,9,25004,406792,30,123054,0,0,KXMgUH7IEC,RO12,taul,1K8T,JLbT,WkHCdxD,EXpWEXgaYpMJ7,c2KK,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0ELEt,BfEk,UYBR,FzaX,scZOjel,oslk,MM1zrB7,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,777,7,7864,128,160,96,220.08,0,2178624,0,6.711173,18,62,945,2073600,0,225406.2,10,4,32,24,191070.8,525,30,3861,0,2306680,2034400,6105,0,9,604800,9769000,16,1011654,0,0,dRaTmBfHUn,RO12,taul,1K8T,487l,R4C9W2K,CdPgMY1Z52,E4f_,9_Y1,4N0K,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,MzkS,UYBR,qxDb,zqsvdH_,oslk,jhrTQlu,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,1932,0,236,276,345,168,167.2,0,0,0,0.455031,27,132,0,1101800,0,14943,0,14,96,104,-1690020,1225,0,7308,0,856725,350988,0,0,27,548562,2132956,56,292050,0,0,Mtpt0G8EIb,2Knk1KF,taul,1K8T,NF63,PHNvXy8,V_KR_LD,lbjH,9_Y1,k13i,VpdQ,lVqb,NKv3VA1BpP,kIsH,uKAI,Mtgm,Ie_5MZs,CWNY2py,eH0M,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,fKCe,6fzt,Zy3gnGM
0,868,7,40,144,180,24,338.56,0,7783200,0,3.25956,18,30,14,1382400,0,167406,35,0,32,16,441568,695,96,19440,0,3033475,58656,750,0,9,0,10795120,16,0,0,0,4e7gUH7IEC,RO12,taul,1K8T,0Xwj,gF91x3Z,ZkibjLN5VwJ2V,e8Ig,HLqf,m_h1,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,Mtgm,NhsEn4L,kZJyVg2,Ew1T,UYBR,FzaX,9UdCLWs,oslk,G6quVxn,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,3101,7,364,460,575,296,186.64,0,3708,0,3.882077,9,86,7,334608,0,6784.229,15,74,296,200,-10983.84,1655,6,526860,0,60520,93304,1190,0,18,232365,712724,24,405918,0,0,YddTmBtueT,RO12,taul,1K8T,TyGl,xowcVcA,9YuYZx0Xsm,SOkz,9_Y1,C6Eu,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,qLRt,UYBR,FzaX,AOhfql_,oslk,BMVRkup,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,784,35,11508,128,160,32,297.04,0,7257600,0,2.57445,45,208,3696,884312,0,221452.8,20,2,48,32,77398.4,510,84,31374,0,2160025,519456,5470,0,63,155484,9754320,10,518400,0,0,xOXrjIQq3d,TW8dXluYzKpktZjuY8kSPBaZa,LfvqpCtLOY,1K8T,NHzE,fhk21Ss,bGUqwlz,VNjO,9_Y1,RVjC,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,nlbpV6E,EknXpba,p8c0,UYBR,OFWH,4UxGlow,QKW8DRm,catzS2D,jySVZNlOJy,FSa2,ZI9m,NoEd
0,518,7,72,52,65,32,137.68,0,0,0,0.3300577,18,122,0,464,0,13298.4,0,12,32,8,-585576,295,0,2493,0,6545,20582,10,0,0,81788,129080,4,123672,0,0,E3dr4RQxul,2Knk1KF,taul,1K8T,AHgj,THRJJYr,MypvvoIQqc,tddR,9_Y1,z5Ry,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,_JdALQ2,rR2u,UYBR,FzaX,Nr9Y_02,oslk,afdTzYj,LM8l689qOp,FSa2,RAYp,55YFVY9
