Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,686,7,1300,164,205,64,166.56,0,1419708,0,4.652638,9,88,14,2451336,0,97446.3,10,6,48,48,462536,670,30,4464,0,2010140,1040848,255,0,0,604800,6912920,34,1267296,0,0,0vimfo8zhV,RO12,taul,1K8T,ssAy,jlzAv9G,Vxueejji0f,9b9Q,9_Y1,gnEy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,WdYL,cJvF,FzaX,6VNOjel,oslk,ilgAGfT,jySVZNlOJy,3Cy4,RAYp,F2FyR07IdsN7I
0,1022,7,272,216,270,152,266.88,0,143808,0,1.900876,9,58,7,277824,0,22525.23,10,14,72,56,-278545.2,785,42,666,0,264245,321834,70,0,0,69251,1308416,24,287562,0,0,1PnZptzip9,RO12,taul,1K8T,JLbT,rXHcNhj,bGUqwlz,pDLX,9_Y1,t_4G,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,OpIX,UYBR,FzaX,u9OfrxM,oslk,5Doz_Kt,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,1309,7,24,152,190,72,259.84,0,4519176,0,0.5071566,9,134,35,3168128,0,81378.3,20,2,40,40,210190.8,540,60,225,0,2915735,1252684,70,0,27,1108842,10706680,18,475218,0,0,AUUt0GoOh3,2Knk1KF,taul,1K8T,g6No,a5zOfm0,nQUveAzAF7,Y8G_,9_Y1,t_4G,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,8xD7,UYBR,FzaX,lRbfSEp,oslk,zccO8fW,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,3486,7,280,340,425,24,286.96,0,2961024,0,6.454817,9,170,119,3682096,0,47352.6,70,4,136,128,185342.4,1515,126,33687,0,6773000,166068,3790,0,36,81270,10833800,58,91794,0,0,1PnOj1KVEH,AERks4l,taul,1K8T,487l,fhk21Ss,P9HTde2,BXRf,9_Y1,jdbz,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,ZtujLmj9uJdIkLfg,kZJ2ZbD,4_ve,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,jySVZNlOJy,kwS7,ZI9m,ib5G6X1eUxUn6
0,1155,0,0,176,220,40,327.12,0,6840240,0,4.134159,9,52,0,445936,0,160766.4,25,8,40,32,112431.2,1020,90,7812,0,1625195,790180,0,0,9,554414,10513840,22,1900854,0,0,NESWq69R_D,RO12,taul,1K8T,94m7,lXBVhVN,qTSH6kogwg,0xFv,9_Y1,RVjC,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,7WwLBg6,Kz6e,UYBR,wwPEXoilkr,OgVTe_2,oslk,BXGuEQ2,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,735,7,92,108,135,16,166.56,0,0,0,6.762444,9,32,0,46304,0,4535.43,0,6,16,64,-106596,425,0,432,0,126710,3454,155,0,0,0,157492,28,39096,0,0,xOXrjIQq3d,RO12,taul,1K8T,0Xwj,kJ1JA2C,IG_G867,P9KQ,HLqf,RVjC,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAjbk_S,4a9J,UYBR,FzaX,MMTv4zN,oslk,GfSQowC,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,630,7,280,148,185,56,253.52,0,4454484,0,6.430891,9,120,7,3801696,0,221009.1,10,2,32,48,185469.6,525,60,2007,0,3575185,1108828,80,0,18,554414,10898720,22,475212,0,0,vAsgUHXM47,2Knk1KF,taul,1K8T,pE9z,PFW3ud5,Tg7jjBB,ZIlk,9_Y1,STGZ,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,s9FI,UYBR,FzaX,OVz6pd1,oslk,AT9E4Qn,LM8l689qOp,453m,RAYp,55YFVY9
0,1386,14,96,244,305,144,266.88,0,0,0,1.541124,18,82,0,661976,0,38975.7,0,18,64,160,54702,825,0,114732,0,1394820,715970,75,0,9,473312,3690144,28,1217040,0,0,oBXq9ayfAo,RO12,taul,1K8T,2Ix5,B5n4Lhq,ErM0Vcg68N,ML07,9_Y1,NFMt,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,3Hhd,cJvF,FzaX,_vdOjel,oslk,ghXQowC,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,1211,7,1244,172,215,136,166.56,0,0,0,6.040803,9,44,84,1954864,0,14260.05,30,16,56,64,144871.2,415,0,8721,0,402355,109876,265,0,18,432782,1691448,8,190068,0,0,9hRmfo875g,RO12,taul,1K8T,QQSE,QMLgCVv,8nstQ62E0C,xiQZ,9_Y1,_48V,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,BW0b,cJvF,AU8pNoi,6XEoI0_,oslk,bSgltRa,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,1400,7,0,292,365,224,166.56,0,0,0,3.9953,9,76,0,2028152,0,46867.8,0,20,128,128,66840.4,890,0,351,0,528070,615090,10,0,0,692447,2998232,38,497280,0,0,LDPq9ayfAo,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,yYar,YG1nH_V,_jTP8ioIlJ,3mel,9_Y1,QBpP,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,y5FPsys,YHIl,cJvF,FzaX,3JmCsbI,Al6ZaUT,PZROZS_,LM8l689qOp,7P5s,02N6s8f,R4y5gQQWY8OodqDV
0,6307,7,784,1708,2135,536,220.08,0,111084,0,5.347362,9,198,189,636240,0,8448.9,85,106,48,80,153318,10575,24,16821,0,2868605,523680,660,0,36,342377,4069040,552,485256,0,0,_v2vyx7IEC,bYmQ4nc,taul,1K8T,hM6W,fhk21Ss,4hMlgkf58mhwh,Ef1y,9_Y1,RcM7,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,WsRVNrF85oPU_,_Jd5M9A,A1VJ,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,szEZ,ZI9m,ib5G6X1eUxUn6
0,707,7,1492,100,125,64,253.52,0,3393690,0,4.397351,18,88,245,0,0,205341,5,10,24,0,-652828,465,48,19917,0,725400,1235446,515,0,0,0,7254120,6,2392242,0,0,hSogUHXZeb,RO12,taul,1K8T,pE9z,iXH8HPr,RuVy67M,zxsN,9_Y1,STGZ,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,s9FI,UYBR,FzaX,TIBmS85,oslk,eu1AaaM,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,196,0,0,36,45,0,260.16,0,1905024,0,3.32194,9,18,0,0,0,287684.1,30,2,0,0,204941.6,375,6,0,0,1447565,0,0,0,18,0,10145440,2,559884,0,0,HYTvyx7ejg,RO12,taul,1K8T,OTVu,60sg0bq,kmL8CT_,fdB6,9_Y1,YGOC,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,b3XO,UYBR,FzaX,ooBv48t,oslk,wtiz4Af,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,2485,7,80,464,580,280,166.56,0,93498,0,5.675283,9,38,0,454208,0,8282.37,40,20,136,200,-1457376,1900,42,99855,0,427770,370546,10,0,18,45290,1842996,62,515328,0,0,Yn7t0Go8Lb,RO12,taul,1K8T,lK27,PTPnCPt,KhDb8PW,3XiJ,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,7EM2,UYBR,FzaX,t0r88FJ,oslk,CqxAwsZ,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,497,0,0,148,185,32,253.52,0,7415760,0,2.703482,9,24,0,358304,0,89588.09,45,2,48,16,111964,855,96,0,0,1361700,521018,0,0,9,234087,10222120,10,39372,0,0,HrWq9aXt5a,RO12,taul,1K8T,PbOJ,Nflu1hQ,d6zx_0v,6PqM,9_Y1,6TCl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,GVNc,UYBR,FzaX,kog871e,oslk,m9rPLfR,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,10073,14,4880,1172,1465,720,308.4,0,3951378,0,3.32493,45,106,546,1226128,0,11588.28,60,26,360,344,-721480,12500,114,31302,0,1947815,766848,225,0,18,622111,7309720,232,635760,0,0,zcROj17IEC,2Knk1KF,taul,1K8T,JLbT,QxkOoyT,ZkibjLN5VwJ2V,7dqt,9_Y1,iVbl,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,zhWS,cJvF,FzaX,LWkjtxg,oslk,7cF6Ztl,LM8l689qOp,7aLG,RAYp,55YFVY9
0,497,0,0,204,255,32,538.56,0,7000320,0,5.667806,9,22,0,1753184,0,160848.6,35,8,72,48,-37567.16,705,120,0,0,3149275,87536,0,0,9,438277,10499560,20,965634,0,0,qFpmfo8zhV,ues7INAmyjdS1vDd0YL9jU,taul,1K8T,LloI,6Wu7zLh,ThrnFOQ,1EcY,9_Y1,_48V,09_Q,zm5i,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,NhsEn4L,uZLOAni,FCox,UYBR,FzaX,8c8KEbL,oslk,UQenOT8,LM8l689qOp,3Cy4,ZI9m,F2FcTt7IdMT_v
0,1792,7,908,208,260,88,166.56,0,1368,0,6.512497,9,46,0,1802032,0,73206.3,0,10,64,64,-31360.44,930,6,5112,0,3781090,615742,2695,0,0,775642,5940800,54,1173744,0,0,vAsgUHXM47,RO12,taul,1K8T,TyGl,8XUtpNj,Tg7jjBB,zt7c,9_Y1,LqKm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,MTr9,cJvF,FzaX,m1aNvFm,oslk,UulYV0N,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,8526,7,12,1156,1445,176,220.08,0,648588,18,0.9008759,9,34,0,239288,0,2770.398,0,12,8,32,-1292456,4475,1050,112788,16,590375,68286,40,0,9,0,1205224,164,66474,0,0,LDPvyx7IEC,RO12,taul,1K8T,hM6W,0IyMY82,75HtAGU,DBov,9_Y1,RcM7,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,IIhP,UYBR,qxDb,kogDFjT,oslk,ZXG0V7y,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,76195,7,0,108,135,16,286.96,0,4106388,0,2.227088,9,34,0,2435944,0,1612.635,10,2,24,32,1992.144,3810,60,3582,0,5324400,164674,140,0,18,468209,9365720,16,475212,0,0,xearjIX0Db,RO12,taul,1K8T,_Clr,3ZjbFkF,ElQylxy,h9oF,9_Y1,EKFb,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,MD0n,cJvF,FzaX,eTk1UQz,oslk,sd7w991,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,574,0,1512,156,195,32,286.96,0,7248840,0,2.774621,18,126,0,1710992,0,212000.7,20,2,40,64,142521.6,525,96,19845,0,2301715,691200,0,0,27,420,10639840,12,518400,0,0,FAJWq69cTy,2Knk1KF,taul,1K8T,pdks,xowRB4d,n1zVHpT8NN,YcLb,9_Y1,Px52,09_Q,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,JEC4,UYBR,qxDb,YTC88FJ,oslk,4JmTzYj,LM8l689qOp,PM2D,RAYp,55YFVY9
0,1092,7,2900,316,395,200,253.52,0,574266,0,1.817347,9,126,728,333728,0,91166.09,0,18,48,104,-1372312,990,18,48996,0,637560,166238,210,0,36,119812,1530788,58,207834,0,0,g5dmfo875g,2Knk1KF,taul,1K8T,AKN1,GRlq8UC,bAyfFVUl1u,ZmQ_,9_Y1,Bw19,sJzTlal,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,09Cn,cJvF,FzaX,I5GYlW4,oslk,mYNAGfT,LM8l689qOp,wX53,RAYp,55YFVY9
0,35,0,0,92,115,16,462.4,0,5712876,0,4.280496,9,12,0,433288,0,216313.2,20,0,24,8,-305950.4,115,78,0,16,1296005,94588,0,0,0,0,6633600,6,0,0,14,m9SvyxLkBI,RO12,taul,1K8T,pdks,ca70key,ELRUn57,jzzw,9_Y1,_r21,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FewfI,lYj3,cJvF,FzaX,6DF5OXG,d0EEeJi,B1Fl4vL,LM8l689qOp,xb3V,02N6s8f,F2FyR07IdsN7I
0,2352,7,340,148,185,24,20.72,0,4825974,18,6.638325,9,138,245,3296624,9,30054.3,20,0,32,48,183390,1485,60,4365,40,4879035,412782,290,0,36,604800,10527800,28,0,0,0,jg69tYsGvO,2Knk1KF,taul,1K8T,ssAy,DW3heVi,yEFIHeU,l7SR,9_Y1,YULl,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,IoIkyHo,i5sT,UYBR,FzaX,THMQrGj,oslk,cObaF5M,LM8l689qOp,FSa2,RAYp,55YFVY9
0,3101,7,248,540,675,320,203.36,0,5328,0,1.67101,9,152,70,166944,0,5204.49,0,24,88,144,-78362.4,1870,12,621,0,354820,90746,255,0,27,24549,571376,126,28506,0,0,NESWq69R_D,2Knk1KF,taul,1K8T,TyGl,QMLASYT,NYI7gyRGMwl_nJyY,nyZz,9_Y1,RVjC,09_Q,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,bru6,UYBR,FzaX,efgm94s,oslk,OvO5roF,LM8l689qOp,FSa2,RAYp,55YFVY9
0,2744,7,64,332,415,72,183.2,0,0,0,5.507157,18,104,7,441312,0,2635.578,0,0,104,344,-447200,990,0,81,0,111240,12722,1560,0,0,1757,335092,62,0,0,0,zC_Wq6e2Rv,2Knk1KF,taul,1K8T,487l,SmUaRDg,Iibp4Nm3uQ,X8e8,9_Y1,_xpN,09_Q,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,kZJigPo,8_fO,UYBR,FzaX,lQQwVAt,d0EEeJi,dGnnjc4,jySVZNlOJy,FSa2,nIGXDli,55YFVY9
0,553,7,1496,120,150,112,99.68,0,0,0,0.4808801,9,146,28,0,0,2189.247,0,0,0,0,-16342.28,355,0,45477,0,46780,14792,40,0,18,0,67008,32,0,0,0,vAsvyx7ejg,rEUOq2QD1qfkRr6qpua,taul,1K8T,FgS1,fhk21Ss,DKUDUftgA7,gtyJ,9_Y1,RcM7,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,OFqKdLX,T2DS,cJvF,OFWH,4UxGlow,zCkv,catzS2D,M_8D,szEZ,ZI9m,ib5G6X1eUxUn6
0,805,0,4,128,160,0,253.52,0,227868,0,6.425764,18,116,0,5529600,0,226766.7,0,0,32,64,121529.2,520,12,33111,0,9448550,0,0,0,9,2419200,10475560,44,0,0,0,Y3tqrQKzJV,2Knk1KF,taul,1K8T,AnrR,m9HANMR,Tg7jjBB,hdqt,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,rWFu,cJvF,FzaX,QkcNgdR,oslk,v8MjPJU,M_8D,FSa2,RAYp,55YFVY9
0,749,7,60,164,205,72,166.56,0,3594336,0,5.099124,18,148,7,362344,0,62352.6,15,8,56,24,614436,715,84,1656,0,1510645,171098,75,0,18,30114,4973920,16,228222,0,0,gE8Wq6edh4,2Knk1KF,taul,1K8T,487l,r6oXgvp,aEgYKGwDgTeFJu7y,qUsF,9_Y1,_xpN,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdcICD,Ua0x,UYBR,FzaX,8UAYE38,oslk,rJxz_Kt,LM8l689qOp,FSa2,RAYp,55YFVY9
0,924,7,140,64,80,32,186.64,0,7296,0,2.195471,9,82,28,864,0,17380.74,20,4,32,8,-74418.8,315,6,18108,0,24765,52754,1165,0,9,0,168112,8,30126,0,0,2jigUH7ejg,RO12,taul,1K8T,0Xwj,FSDtKRt,n1zVHpT8NN,auvb,HLqf,m_h1,09_Q,sYC_,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,beK4AFX,JfTq,UYBR,FzaX,dNsNN3u,oslk,PrQYAUb,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1533,7,228,316,395,72,186.64,0,4896432,0,5.980346,9,100,56,1430632,0,52213.2,35,6,80,72,304132,1905,108,1683,0,2609305,398318,85,0,18,639702,9363720,66,1097424,0,0,1YVvyx7IEC,RO12,taul,1K8T,Bxva,9GJGgoz,UFIeb_t,wO7g,9_Y1,qaiO,VpdQ,wMei,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,11pMkO_,8ATH,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,szEZ,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,511,0,0,148,185,40,335.2,0,8131860,0,5.600513,9,28,0,197312,0,211894.5,35,2,24,8,62252,535,96,0,0,503895,691804,0,0,9,604800,9947320,14,518400,0,0,crIt0Go8Lb,RO12,taul,1K8T,X94c,8DBOkab,glRBFJT8NN,Afq7,9_Y1,MGOA,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,B28J,UYBR,FzaX,0bjfql_,oslk,c1HOTZB,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,161,0,0,8,10,8,166.56,0,0,0,6.487503,9,36,0,0,0,9470.4,0,2,0,0,-345755.2,70,0,981,0,0,1004,0,0,9,0,4300,0,3438,0,0,1PnOj1KVEH,AERks4l,taul,1K8T,0Xwj,lelxXwC,ELRUn57,qSzu,HLqf,_KXv,VpdQ,y6dw,me75fM6ugJ,sBgB,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,ZOIJ,cJvF,FzaX,meWC5vH,oslk,1VXmuYm,LM8l689qOp,kwS7,RAYp,F2FcTt7IdMT_v
0,798,7,3660,128,160,8,301.6,0,9201180,0,6.411023,9,120,679,2073600,0,224790.6,30,0,32,24,347993.2,495,108,23499,0,1310170,51402,1075,0,36,0,10395480,8,0,0,0,Foxt0Go8Lb,RO12,taul,1K8T,TyGl,9GJGgoz,VxuX5zo5nA,t7tD,9_Y1,rGJy,sJzTlal,haYg,Kxdu,kIsH,uKAI,Mtgm,FMSzZ91zL2,11pG9ir,XZu1,UYBR,AU8_WTd,Tvpip6Z,zCkv,hHJsvbM,jySVZNlOJy,Qu4f,6fzt,4rd_
0,1680,0,0,980,1225,584,200,0,16824,0,2.381115,18,24,0,435120,0,3249.81,0,32,152,408,106832.4,3020,30,0,0,426290,146898,0,0,18,132398,961008,200,146106,0,0,wRXmfo875g,RO12,taul,1K8T,LloI,Wju1gJV,mzDZadGIEhIBI,Mksb,9_Y1,wGwL,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,DBGR,cJvF,FzaX,2JIC5vH,oslk,_1yunYn,LM8l689qOp,wX53,RAYp,F2FyR07IdsN7I
0,931,7,376,144,180,8,320.4,0,10275840,0,6.137578,18,78,112,177712,0,203484.3,45,0,32,8,117983.6,545,126,43515,0,266300,172800,3420,0,0,0,10490680,8,0,0,0,HOvt0Go8Lb,RO12,taul,1K8T,wGW5,oSpM9_c,e1XhvTunuD,Hfs5,9_Y1,rGJy,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,EH3H,cJvF,OFWH,_KnuhvP,oslk,k0gYyp5,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,1309,0,16,228,285,48,552.24,0,2649168,0,2.639607,9,184,0,3786760,0,107802.3,15,10,80,64,111084,710,108,16578,0,3665660,221862,0,0,18,111783,7610800,34,84846,0,0,25_t0Gdncc,2Knk1KF,taul,1K8T,bhvQ,fhk21Ss,nQUHwvXN9l,Bp6l,9_Y1,cyKH,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,g5HH,L84s,_5OXC8MSLt,LxWhDOK,bCpn,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,me1d,ZI9m,iyHGyLCEkQ
0,1232,14,1980,136,170,48,254,0,3480360,0,4.132023,18,120,266,3168080,12,99507.59,20,2,32,40,44727.2,500,54,2043,64,3300760,754810,360,0,9,554414,9391680,18,392496,2,21,jg69tYsGvO,2Knk1KF,taul,1K8T,0Xwj,4e3JKO_,ttS8,MQZB,HLqf,YULl,VpdQ,sYC_,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,teAyFc5,EbmI,UYBR,FzaX,IGMYlW4,oslk,IbpTE6Y,jySVZNlOJy,FSa2,RAYp,55YFVY9
0,2555,7,1080,308,385,208,166.56,0,1629558,0,5.57445,9,142,301,1098984,0,28041.66,10,20,96,104,135600.8,1420,42,36171,0,1326455,335598,285,0,9,367703,4664480,38,1087092,0,0,2AAWq69R_D,rEUOq2QD1qfkRr6qpua,taul,1K8T,j1T2,aSDuXRS,FoJylxy,2g7F,9_Y1,0A_v,VpdQ,wMei,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,UbxQ8lZ,teAAe2o,yCtu,UYBR,FzaX,fOgip6Z,Al6ZaUT,meh9hga,LM8l689qOp,PM2D,02N6s8f,ib5G6X1eUxUn6
0,882,0,0,336,420,120,166.56,0,30846,0,5.463363,18,26,0,231080,0,3157.44,5,18,176,200,780.284,1035,42,0,0,139155,37826,0,0,0,46060,341264,54,21618,0,0,GcUBcmz45j,RO12,taul,1K8T,uNkU,oKsne2L,ZZ7H_hi,cqg9,9_Y1,KubS,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,uZL60aU,NLby,cJvF,FzaX,iEXADXQ,oslk,xWWynIC,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,406,7,64,32,40,8,11.56128,0,0,0,0.77163,9,34,0,20288,0,3460.74,0,8,16,16,-1774236,105,0,30393,0,6890,2236,350,0,0,0,34684,2,21834,0,0,xddq9ayfAo,w9ygS99Qp_,taul,1K8T,PShj,NUXXmCB,Z8ZAV8jDl3,JlzJ,9_Y1,vm5R,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,CrNX,7N7iRy5,fiay,cJvF,FzaX,31vfMTs,d0EEeJi,8YsJhJw,LM8l689qOp,7P5s,nIGXDli,R4y5gQQWY8OodqDV
0,28,0,28,196,245,24,166.56,0,0,0,6.319803,27,50,0,0,0,7278.84,0,0,0,0,-32208.16,890,0,11394,0,175995,534,0,0,0,0,141864,92,0,0,0,zKnr4RXktW,RO12,taul,1K8T,AkfA,cOsn2LP,_jTP8ioIlJ,apFl,9_Y1,Cgc3,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,s1MO,cJvF,FzaX,s3v3a4R,d0EEeJi,pYQHjQO,M_8D,Xa3G,nIGXDli,F2FyR07IdsN7I
0,182,0,0,132,165,8,220.08,0,4075230,0,2.808588,9,16,0,1008576,3,156768.3,15,4,40,40,241111.2,525,72,0,8,6544450,35308,0,0,0,163555,10012560,20,269256,0,0,LDPvyx7IEC,RO12,taul,1K8T,Bxva,G2zwXf5,S85klZI_wB,UnLR,9_Y1,f4dr,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjAVZm,46_H,cJvF,FzaX,KhWfR8o,oslk,0MpQv5o,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,441,7,52,92,115,48,166.56,0,0,0,6.15894,9,148,7,76680,0,7533.6,0,4,24,32,-41520.4,375,0,51039,0,167340,30922,210,0,18,71477,303248,22,103788,0,0,dRagUHXM47,onTuEhrJJQy_H3IHkZku5AFczhYGqxJ890,taul,1K8T,0Xwj,fqeOwLG,Gai9lEF2Fr,ZZSJ,HLqf,fTh6,sJzTlal,haYg,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,TVE1uh4F_wOi_,OFqSTqG,LI0l,UYBR,FzaX,fxJmel6,zCkv,WfsWw2A,LM8l689qOp,453m,ZI9m,iyHGyLCEkQ
0,4018,21,2852,1656,2070,248,261.52,0,7347240,0,4.64388,27,196,175,832600,0,21530.7,35,0,24,320,55781.6,5895,150,8136,0,2827380,101544,1060,0,18,0,9698280,622,0,0,0,dRagUHXM47,RO12,taul,1K8T,JLbT,fhk21Ss,r83_sZi,upEj,9_Y1,STGZ,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,7N7IJ5y,Caho,UYBR,FzaX,4UxGlow,oslk,catzS2D,M_8D,453m,ZI9m,iyHGyLCEkQ
0,2716,7,468,200,250,48,220.08,0,6532620,0,5.415082,9,36,7,1650792,0,32549.7,25,4,56,32,193548.8,840,108,22221,0,3544715,586520,335,0,9,249158,10723600,30,146634,0,0,8Iqt0G8rTN,RO12,taul,1K8T,NF63,gwY4NQF,y2LIM03TrE,1lzu,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjcfkM,pKu6,cJvF,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1540,7,1960,172,215,128,226.72,0,6540,0,6.440077,9,180,42,685456,3,13456.2,0,14,56,120,-12362.56,835,12,28809,16,72020,237164,1610,0,18,164899,1034668,6,233454,0,7,C2Dvyx875g,AERks4l,taul,1K8T,JLbT,fhk21Ss,k10MzgT,D6lg,9_Y1,MBhA,VpdQ,kxE9,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdH8mF,5smi,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,WqMG,ZI9m,ib5G6X1eUxUn6
