Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,700,0,1592,172,215,48,220.08,0,1508538,0,5.526383,27,88,14,6074304,0,203369.1,5,0,40,72,218470,550,54,27,0,7635250,17180,0,0,9,0,10260400,36,0,0,0,FAJWq69cTy,RO12,taul,1K8T,j1T2,wEJSdMg,_jTP8ioIlJ,1G9T,9_Y1,Px52,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,yrE1,UYBR,FzaX,aMa88FJ,oslk,tM4OEra,jySVZNlOJy,PM2D,RAYp,F2FyR07IdsN7I
0,2331,7,1536,164,205,80,266.88,5,6655380,0,1.966674,18,52,238,679192,0,63909,30,6,40,16,399250,1880,96,490095,8,250670,1558604,5170,0,9,604800,10611240,8,1193706,0,0,KXMgUH7IEC,RO12,taul,1K8T,JLbT,WkHCdxD,IoHCTe99VL,c2KK,9_Y1,m_h1,09_Q,43pnToF,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,NGZXfGp,BfEk,UYBR,tdJW_Pm,scZOjel,oslk,MM1zrB7,bCPvVye,WqMG,RAYp,F2FyR07IdsN7I
0,1442,7,228,192,240,16,220.08,0,9159780,0,6.978637,9,114,7,0,0,82300.8,45,0,32,0,555864,1415,126,810,0,1666885,94166,30,0,9,0,10621040,32,0,0,0,Yn7t0Go8Lb,2Knk1KF,taul,1K8T,TyGl,JVF11pK,cMk79Rs,D9uL,9_Y1,MGOA,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,4Fqz,UYBR,FzaX,AOhuZGO,oslk,W8mwS9i,jySVZNlOJy,Qu4f,RAYp,55YFVY9
0,133,0,0,180,225,112,253.52,0,5799144,0,0.9948729,9,14,0,2649680,0,145753.5,15,10,56,32,119622,330,72,0,0,2295795,1124014,0,0,0,604800,10697880,14,1060686,0,0,oBXTmBtFkL,RO12,taul,1K8T,F9g8,MPSM0nx,pNAbKh0,cd6W,9_Y1,47ra,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,9kd9,cJvF,FzaX,UDVAAox,oslk,uOV2fT4,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,2527,7,44,544,680,336,166.56,0,258,0,1.197607,9,50,147,932104,0,9060.84,15,26,144,128,170707.2,2460,6,2034,0,739650,339916,1830,0,0,243341,1960440,122,326304,0,0,8Knvyx875g,RO12,taul,1K8T,pGTb,2cB4lx4,9HOPNsJ,B4ZW,9_Y1,MBhA,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,zif2,cJvF,FzaX,yNFOVQC,oslk,3z2QQMs,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,770,7,408,116,145,24,186.64,0,9149520,0,4.002563,9,36,126,412088,0,227055,35,0,24,8,7732.44,480,108,12051,0,0,518400,220,0,0,0,9761720,0,0,0,0,Foxt0Go8Lb,RO12,taul,1K8T,TyGl,XPJ4lx4,lGXpFd_2Rf,vPeK,9_Y1,rGJy,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,DJaG,UYBR,FzaX,806OVQC,oslk,Wb5QQMs,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,154,0,0,148,185,40,220.08,0,5884440,0,4.220893,9,16,0,766320,0,172041,25,6,32,32,-31360.56,290,72,0,16,1119080,222636,0,6,0,0,7589400,16,486606,0,7,GcUt0G8rTN,RO12,taul,1K8T,2Ix5,5EpXqGp,hOpRIhsUSP,uoRB,9_Y1,k13i,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,g2AX,UYBR,FzaX,OTgQ8OA,oslk,Vo68gbh,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,2667,14,9532,468,585,288,286.96,0,975942,0,0.4672078,45,136,658,1699224,0,44054.7,20,30,144,168,388462.4,1800,60,50949,0,2718125,925224,1010,0,18,355852,6525080,62,1297944,0,0,jg69tYsGvO,2Knk1KF,taul,1K8T,TyGl,fhk21Ss,4Zut8qMuJdpmu,xPEx,9_Y1,YULl,sJzTlal,Tkho,7M47J5GA0pTYIFxg5uy,kIsH,7A3j,L84s,NhsEn4L,beK4AFX,_wBR,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,FSa2,ZI9m,55YFVY9
0,490,0,0,132,165,8,258.32,0,9977880,0,3.876309,9,26,0,0,3,214389.3,45,0,32,0,83289.2,520,120,0,16,89790,158410,0,0,9,0,10151000,6,0,0,7,BQavyxLp3Z,RO12,taul,1K8T,KXDt,RAC7hm9,itSGh3t,0GFs,9_Y1,lXxA,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,PWD40mS,kZJDcQU,N8jl,cJvF,FzaX,xDjVoxc,Al6ZaUT,mYNU_sP,LM8l689qOp,xb3V,02N6s8f,F2FyR07IdsN7I
0,812,7,728,128,160,0,253.52,0,8653020,0,5.274728,9,42,70,1288352,0,216247.5,35,0,32,16,180744,500,102,59715,0,2215560,0,5515,0,9,0,10604520,12,0,0,0,51rt0G8rTN,RO12,taul,1K8T,0Xwj,gwY4NQF,zHq3kDQ,ZEe3,HLqf,k13i,sJzTlal,zm5i,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,kZJtVhC,Mm9j,cJvF,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1960,7,108,236,295,104,200,0,0,0,1.64922,9,32,77,874768,0,60048.9,5,4,64,80,-127141.6,1055,0,7209,0,412770,40434,90,0,9,10598,858196,66,9084,0,0,LDPgUHXZeb,RO12,taul,1K8T,h3JW,qmXeQY2,ELRUn57,EQGc,9_Y1,STGZ,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,5Cyc,UYBR,FzaX,TIBRPEi,oslk,jpB0V7y,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,378,7,1784,48,60,16,86.96,0,3628806,0,2.302072,18,168,182,4838400,3,134325.6,15,2,8,8,-295132.4,415,6,119646,8,897035,316818,335,0,18,0,9368840,8,475224,0,0,9hRmfo875g,2Knk1KF,taul,1K8T,0Xwj,MNwM9_c,ilrY4YM,X641,HLqf,_48V,09_Q,hAFG,me75fM6ugJ,sBgB,uKAI,Mtgm,XfqtO3UdzaXh_,_JdcICD,sgM3,UYBR,FzaX,0MQv48t,oslk,d0BOtEt,LM8l689qOp,3Cy4,RAYp,TCU50_Yjmm6GIBZ0lL_
0,896,7,420,200,250,48,133.12,0,0,0,3.129246,9,154,217,272424,0,9898.62,0,6,40,64,59738.8,695,0,7857,0,578460,43362,1635,0,36,75705,1169252,66,725322,0,0,8Fdr4RXXnK,GpoBynXzkxADI7bZBtqvX2IPV5t7o2QCPE,taul,1K8T,lK27,MEr04mC,CdPgMY1Z52,78Ig,9_Y1,TFSW,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdcICD,CDbX,cJvF,FzaX,RXhOjel,oslk,vCYqFbB,LM8l689qOp,Xa3G,RAYp,iyHGyLCEkQ
0,581,0,0,144,180,48,286.96,0,4128744,0,6.477462,9,28,0,2534496,0,163722.9,15,6,32,32,164676,525,54,0,0,3659565,950436,0,0,18,1108842,10777920,22,1468836,0,0,wx50AqAqGL,RO12,taul,1K8T,AHgj,_OTyWhJ,V6XUlxabJ4VaD,9Vmd,9_Y1,RVjC,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,NGZxnJM,OtII,UYBR,wwPEXoilkr,Oj6Te_2,oslk,_rKR5uO,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,504,7,176,376,470,120,57.52,0,744,9,0.04016236,9,126,224,19576,0,1189.863,0,4,40,64,3527.716,635,18,4077,8,92760,9996,3645,0,9,13139,106816,132,3498,0,0,lAFr4RQZiT,2Knk1KF,taul,1K8T,487l,_ybO0dd,_03xtaMIkZsn1,qLkx,9_Y1,z5Ry,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,ZWZt,UYBR,FzaX,L91KIiz,oslk,CE7uk3u,LM8l689qOp,FSa2,RAYp,55YFVY9
0,889,7,1020,144,180,40,332.72,0,4391952,0,0.8649861,9,56,28,1900912,0,205633.2,30,2,40,24,399720.8,530,60,35919,0,4221380,628612,740,0,27,56469,10445920,22,48402,0,0,1GdOj17ejg,RO12,taul,1K8T,TyGl,6CXYbuk,fzYu9l3,uPhE,9_Y1,zfpA,09_Q,hAFG,Kxdu,kIsH,uKAI,Mtgm,9pUnzWLbztKTo,y5FWh4t,A0EP,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,7aLG,6fzt,am14IcfM7tWLrUmRT52KtA
0,812,14,7956,156,195,48,200,0,4094208,0,6.932066,18,212,343,2536080,0,211166.1,25,2,48,32,84515.2,520,54,35532,0,3257325,950978,340,0,27,0,10407160,28,475362,0,0,jg69tYsGvO,2Knk1KF,CiJDdr4TQ0rGERIS,1K8T,94m7,fhk21Ss,9HOPNsJ,r8PL,9_Y1,YULl,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,LxWbSP_,oyio,UYBR,FzaX,4UxGlow,oslk,catzS2D,M_8D,FSa2,ZI9m,NoEd
0,854,14,3408,132,165,72,286.96,0,4299672,0,0.4466994,18,152,119,1344920,0,212398.2,20,2,32,24,-30159.56,515,60,61092,0,1694310,1425658,9835,0,18,554421,9329720,12,475218,0,0,DQlgUH7IEC,rEUOq2QD1qfkRr6qpua,taul,1K8T,vSNn,fhk21Ss,pCsFbvQJcF,zby5,9_Y1,1Bp0,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,s_7M,cJvF,FzaX,4UxGlow,oslk,catzS2D,jySVZNlOJy,WqMG,ZI9m,ib5G6X1eUxUn6
0,84,0,0,36,45,16,290.72,0,3169362,0,1.045076,9,16,0,4838400,0,367464,10,0,0,8,234314.4,240,12,0,0,726160,1351974,0,0,9,0,9877280,4,0,0,0,gOyq9ayE15,RO12,taul,1K8T,lK27,60Ox5tm,Vxu_jOIy4u,h7KG,9_Y1,QBpP,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,Augw,UYBR,FzaX,nQmDFjT,oslk,v6EghEc,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1232,14,34452,148,185,0,300.32,0,9601320,0,0.2785729,36,162,567,1619920,0,136830.9,35,2,56,48,206980.8,720,114,16992,0,1552000,0,1535,0,27,739004,10640760,8,26004,0,0,Qu0TmBQZiT,2Knk1KF,taul,1K8T,0Xwj,pNV_5rr,SviuBojFDnXox,DSAx,F3hy,TjV7,VpdQ,G_zk,me75fM6ugJ,kIsH,7A3j,L84s,XfqtO3UdzaXh_,XTbPUYD,E3av,UYBR,FzaX,tS138SL,oslk,N98hcb8,LM8l689qOp,FSa2,RAYp,TCU50_Yjmm6GIBZ0lL_
0,252,0,0,196,245,40,220.08,0,2241012,0,4.491776,9,16,0,4451568,0,140471.1,15,4,32,80,73730.4,650,36,0,0,6725100,201142,0,0,0,0,10280440,46,49116,0,0,TfiBcmzkzH,RO12,taul,1K8T,uErj,jZGp_0J,r83_sZi,oyj8,9_Y1,yrDU,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,MpYn,cJvF,wwPEXoilkr,A7VR98m,oslk,lAlqYia,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,1820,14,1636,284,355,248,133.12,0,93834,0,0.2785729,27,124,343,2801784,0,45790.2,5,4,40,56,144972,1030,90,91755,0,1044670,1078154,630,0,18,1557381,4813720,30,504648,0,0,1JGr4RKzJV,2Knk1KF,taul,1K8T,0Xwj,7qvk2Zj,9HOPNsJ,leZy,HLqf,DtNL,09_Q,wMei,me75fM6ugJ,sBgB,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,Z2ys,UYBR,FzaX,FhTm94s,oslk,TIxsTKW,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1008,7,2636,392,490,328,43.44,0,5288616,0,0.4381542,36,64,14,1407024,3,115770.3,35,24,96,56,497324,1240,90,3312,8,1660005,438232,2855,0,9,204463,8729720,32,1282620,0,0,jg69tYsGvO,RO12,taul,1K8T,WkTj,LTIlhSa,LH0kFz12FM,BeqF,9_Y1,YULl,09_Q,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,UKBR,UYBR,FzaX,yALYE38,oslk,GLkQhib,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,259,0,0,132,165,16,391.44,0,7776000,9,3.384747,9,20,0,0,0,191058.9,50,0,40,0,29558.84,580,90,0,8,1377745,345600,0,0,9,0,10240320,12,0,0,0,639TmBQxul,RO12,taul,1K8T,WkTj,X94uP03,qZsAqpg,jCG1,9_Y1,TjV7,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,FCXE,UYBR,FzaX,YXh0FxM,oslk,s5vObSS,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,2912,21,5832,724,905,248,166.56,0,0,0,6.244179,36,120,420,407960,0,4180.47,20,42,192,272,-14684,2150,0,27171,0,672375,113200,1045,0,9,50554,1081396,182,130836,0,0,E3dr4RQxul,2Knk1KF,taul,1K8T,lK27,TSdJUS7,tru3GNC3u14shA_jA7L,itBV,9_Y1,z5Ry,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,su4O,UYBR,FzaX,81_vOIl,oslk,XEj7j0h,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1155,7,92,180,225,80,166.56,0,0,0,2.96881,18,90,175,707976,0,15099.78,0,10,56,64,-14287.56,650,0,52965,0,355860,153010,1880,0,0,4396,1081676,44,205470,0,0,MtpBcmzkzH,RO12,taul,1K8T,0WHw,Z4ho8ot,hOpRIhsUSP,5GHH,9_Y1,KubS,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,q1HC,UYBR,FzaX,pqU6hzI,oslk,XKaTy9x,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,1897,14,8276,172,215,80,286.96,5,8790120,0,6.132023,36,228,434,1797816,0,98746.2,25,4,40,32,188300.4,600,108,55161,8,1010225,748136,4115,0,63,4424,10858120,8,136020,0,0,1KSr4RK2Mx,B2T7ZTgOX7xpBPBD28SLvVWgBkc13Sm0a3tk2,taul,1K8T,Uk76,fhk21Ss,FoJylxy,yfpF,9_Y1,DtNL,VpdQ,oZyB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,_5OXC8MSLt,LxWhDOK,BY9S,UYBR,FzaX,4UxGlow,oslk,catzS2D,M_8D,FSa2,ZI9m,VjDE
0,2534,7,184,308,385,168,240.08,0,256590,0,6.596881,9,54,0,754992,0,14066.79,20,20,88,112,34079.28,1620,78,3636,0,481655,357374,1325,0,0,183932,1993792,30,411906,0,0,zKnr4RXktW,RO12,taul,1K8T,EzKK,mLYOTMK,msIqHk8toE,Djsx,9_Y1,TFSW,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,4Tv6,cJvF,FzaX,8_r18fN,oslk,6ZOocsg,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,749,7,316,188,235,104,396.64,0,5437182,0,3.172826,18,114,0,2088264,0,158013.3,0,6,32,32,2213060,620,72,9756,0,1281090,1917166,55,0,9,554428,10478600,30,1425684,0,0,xOXTmBtFkL,2Knk1KF,taul,1K8T,PbOJ,PHNvXy8,bGUqwlz,QFih,9_Y1,c2JP,VpdQ,lVqb,NKv3VA1BpP,sBgB,uKAI,L84s,Ie_5MZs,beK3R01,TT_b,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,rgKb,6fzt,Zy3gnGM
0,0,0,0,68,85,128,20.08,0,0,0,2.928648,9,14,0,0,0,775.941,0,0,0,0,-1465464,85,0,0,0,2405,7832,0,0,0,0,17588,2,0,0,0,DHevyx7IEC,RO12,taul,1K8T,hM6W,VWnnTVK,wHfQYg4FYPyudCQ6,k_OA,9_Y1,RcM7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcwKda,0yqJ,cJvF,FzaX,fgz8XLE,oslk,14eA9vx,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1323,7,724,204,255,72,314.96,0,7400520,0,1.303781,9,74,203,1415224,15,77020.5,30,2,40,40,65808.8,2840,96,1304505,40,2983005,113964,8015,0,0,0,10224680,28,648,0,0,LDPvyx7IEC,RO12,taul,1K8T,X9_k,T2ennDZ,CdPgMY1Z52,mvdE,9_Y1,qaiO,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJ4Oht,550g,UYBR,FzaX,8EdfrxM,oslk,VNj2_Lp,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1652,7,1888,308,385,296,133.12,0,0,0,0.56975,18,198,0,785960,0,21768.3,5,14,64,128,-862156,1250,0,4914,0,476780,175332,535,0,18,79282,1214884,32,111636,0,0,8I1r4RXXnK,TW8dXluYzKpktZjuY8kSPBaZa,CiJDdr4TQ0rGERIS,1K8T,0Xwj,fhk21Ss,P9HTde2,eW2S,HLqf,Cgc3,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,Mtgm,a3CcPDe,CWNLnTo,XVsq,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,Xa3G,ZI9m,NoEd
0,805,7,136,136,170,0,253.52,0,1212,0,2.024781,9,46,21,5529600,0,218532.3,0,0,32,64,294954.8,540,18,1863,0,9775000,0,75,0,0,1209600,10585600,46,0,0,0,Qu0qrQKzJV,RO12,taul,1K8T,PbOJ,cQXL3Mv,9YuuPSz3BI,WR_p,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,nvAG,UYBR,FzaX,sy7DBnE,oslk,rbX9Jxo,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1127,7,236,352,440,200,186.64,5,3923754,0,0.157445,9,34,42,3785568,0,27208.86,15,10,32,56,169729.6,1215,186,65592,8,5590650,238482,2870,0,9,604800,10354760,34,85452,0,0,mCGq9ayE15,RO12,taul,1K8T,yYar,iJzviRg,ELRUn57,x4fh,9_Y1,QBpP,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4ylQpLr46xum2hHQ,7Wwo8pg,IE9_,cJvF,FzaX,ch2oGfM,z4pH,P6pu4Vl,LM8l689qOp,7P5s,ZI9m,R4y5gQQWY8OodqDV
0,1309,7,4,520,650,192,200,0,2862894,0,6.71865,9,110,0,1800840,0,66685.2,30,22,56,88,192848.4,1815,114,90,0,3404475,522426,50,0,9,0,7417160,118,341268,0,0,P1WvyxLp3Z,2Knk1KF,taul,1K8T,R4_H,crMnQZj,WN2wUb0T0UKRa,Bvcn,9_Y1,FbIm,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,FCWA,UYBR,FzaX,4PcK5YS,oslk,bTP9hga,jySVZNlOJy,xb3V,RAYp,55YFVY9
0,49,0,0,128,160,0,187.04,0,9127680,0,1.161931,18,14,0,0,0,201902.4,35,0,24,0,9727.72,160,108,0,0,137750,0,0,0,0,0,8614520,14,0,0,0,m9SvyxLkBI,RO12,taul,1K8T,487l,ka_ns41,k10MzgT,VHh0,9_Y1,FbIm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,CnTg,UYBR,FzaX,1YVfGrO,oslk,fXVEsaq,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,1617,0,0,312,390,136,166.56,0,3218634,0,5.638966,27,26,0,482912,0,15142.17,10,2,40,96,933716,1510,102,0,0,2163210,324456,0,0,9,21098,4962800,58,44730,0,0,Foxt0Go8Lb,RO12,taul,1K8T,USOt,Gjup2Rr,k10MzgT,XrCF,9_Y1,C7DI,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,DhHf,cJvF,AU8pNoi,G4u6pd1,oslk,yUzqFbB,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,931,7,8,176,220,24,220.08,0,8271000,0,5.159154,9,32,0,2735072,0,135208.2,25,2,32,32,194826,870,102,153,0,2031480,50146,25,0,9,0,10365640,28,45930,0,0,ZSNq9aX0Db,RO12,taul,1K8T,4fje,UOuA64e,ZZ7H_hi,IPhE,9_Y1,Y9Bl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,7Sy5,UYBR,FzaX,EhlsTJ7,oslk,oAhXtFm,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1225,14,4412,656,820,128,133.12,0,112812,0,4.235206,18,70,504,125776,0,3105.15,5,22,104,96,50450,2565,66,153810,0,584180,48088,15540,0,9,68075,793604,226,133908,0,0,cFHt0GoOh3,RO12,taul,1K8T,g6No,60OrkF8,Z8ZAV8jDl3,FSby,9_Y1,rGJy,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZ_CaA,rO8K,UYBR,FzaX,nQmuhvP,oslk,un2j7qz,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,749,7,0,200,250,56,220.48,0,7699260,0,3.78872,9,36,0,450720,0,164928.3,35,2,40,16,617364,620,96,648,0,160990,1207586,75,0,9,0,10485760,34,246576,0,0,9rAq9at_88,RO12,taul,1K8T,lK27,gjtEWXn,nQUq7hGe64,_N6D,9_Y1,KfYH,09_Q,Tkho,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,TDc4Td_,CO8K,cJvF,OFWH,JptRsCb,oslk,2wCqs0R,jySVZNlOJy,me1d,RAYp,F2FyR07IdsN7I
0,1785,7,8904,252,315,72,327.28,0,925170,0,2.578936,81,242,21,1299352,6,40342.5,0,14,48,56,-500044,1055,12,7641,32,3660160,265932,9855,0,45,1044176,4998880,76,408618,0,14,dRagUHXM47,_7J0OGNN8s6gFzbM,CiJDdr4TQ0rGERIS,1K8T,pE9z,fhk21Ss,EXpWEXgaYpMJ7,UBVb,9_Y1,8BBI,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,MeOIHRG3F9,EknepHi,ypEX,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,453m,ZI9m,ZeaF
0,147,0,0,52,65,16,200,0,3946806,0,6.714591,9,18,0,5346848,0,220992,5,0,16,16,327240.4,240,30,0,0,749225,5146,0,0,0,0,8333520,6,0,0,0,l7Fq9ayE15,AERks4l,taul,1K8T,TyGl,YZK5wbm,msIqHk8toE,JM4Q,9_Y1,kJJ7,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,sBgB,uKAI,L84s,JBfYVit4g8,TDc_9Yi,HYhW,cJvF,FzaX,hYtFa7R,Al6ZaUT,8ZQ3HNj,LM8l689qOp,7P5s,02N6s8f,xwM2aC7IdeMC0
0,5789,14,4044,132,165,40,220.08,0,16788,0,4.871822,27,218,119,4147200,0,26846.19,0,4,32,48,80948.4,490,18,61911,0,7216750,864000,40,0,27,1814400,10277360,34,1036800,0,0,voArjIXt5a,2Knk1KF,CiJDdr4TQ0rGERIS,1K8T,_Clr,fhk21Ss,nQUZfWRfws,3OjE,9_Y1,xQ2A,09_Q,oZyB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,62ZfA6x0SiWOX,7N74Q2u,gvA6,UYBR,FzaX,4UxGlow,JIiEFBU,catzS2D,LM8l689qOp,5Acm,ZI9m,r_7E
0,1876,7,792,312,390,304,166.56,0,6558,0,0.660329,9,58,70,610888,0,6441.06,0,16,80,160,-720304,935,12,13806,0,47315,166222,245,0,0,214039,843356,20,244866,0,0,_v2TmBftjz,RO12,taul,1K8T,lK27,bTiXgT5,itSGh3t,1o7d,9_Y1,Gx0B,09_Q,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,9kp7,UYBR,FzaX,dNswtsw,d0EEeJi,IIoyXkn,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,910,7,1400,228,285,72,286.96,0,7170600,0,0.02136296,27,60,49,1450352,0,167789.7,30,6,72,48,135823.6,780,90,4878,0,2331540,233918,8365,0,0,0,10616160,36,1531962,0,0,hSogUHXZeb,RO12,taul,1K8T,h3JW,7z8szr3,M2FFY3ZnA2StIfFj,vh2B,9_Y1,STGZ,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0n8Bj,KoYr,UYBR,FzaX,Nvc6w_1,oslk,EXUR6zD,M_8D,453m,RAYp,F2FyR07IdsN7I
0,1379,7,140,220,275,168,170.16,0,21126,0,6.22602,9,54,0,1952168,0,59340.3,15,10,72,104,-211609.2,740,18,86706,0,1339535,399422,1140,0,0,492296,3128748,20,394404,0,0,bt0mfo875g,AERks4l,taul,1K8T,ssAy,MPSpAK4,BBhiudN5VwCx3,4J4X,9_Y1,gnEy,VpdQ,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,JBfYVit4g8,TDcg1OS,ZpJZ,cJvF,FzaX,ezqJmUr,Al6ZaUT,H0UIwlL,jySVZNlOJy,3Cy4,02N6s8f,xwM2aC7IdeMC0
