Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1995,7,4772,716,895,176,230.56,0,1037832,0,0.3559069,9,58,301,2554464,0,37288.8,95,24,248,224,-224269.2,1325,162,54477,0,7134000,133200,2045,0,27,833714,9095440,142,224394,0,0,xearjIX0Db,RO12,taul,1K8T,0Xwj,9GJGgoz,_jTP8ioIlJ,MwQe,F3hy,xQ2A,VpdQ,6JmL,Kxdu,kIsH,uKAI,Mtgm,FMSzZ91zL2,NGZwo7G,nzEx,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,5Acm,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,105,7,8,52,65,24,166.56,0,0,0,4.522752,9,132,0,0,0,4817.64,0,0,0,0,-669452,250,0,693,0,5135,364,5,0,9,0,4836,20,0,0,0,V8lBcmz45j,2Knk1KF,taul,1K8T,TyGl,fVhJr0F,_03xtaMIkk68B,B2oW,9_Y1,eQTr,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,F50s,cJvF,FzaX,yMCvEWW,oslk,cwU7qqc,LM8l689qOp,7aLG,RAYp,55YFVY9
0,651,7,248,72,90,16,166.56,0,0,0,3.281137,9,38,0,385200,0,12242.94,0,0,0,80,95364.4,200,0,3411,0,318995,13806,15,0,0,0,475408,12,0,0,0,N_vrjIXt5a,RO12,taul,1K8T,Cnh8,ClIoukx,76j2P_OLn0,Wn8r,9_Y1,xQ2A,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,hh92,cJvF,AU8pNoi,KjR6w_1,oslk,nKcTL5Q,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,784,7,4780,116,145,56,266.88,0,518400,0,5.915189,18,196,0,888616,0,98022,10,4,24,32,-435520,480,6,4716,0,3469875,731140,2510,0,72,64729,5196560,26,168918,0,0,DHeTmBftjz,AERks4l,taul,1K8T,TyGl,fhk21Ss,WICZqsx,IEDl,9_Y1,4N0K,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,WsRVNrF85oPU_,_Jd5M9A,ynbO,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,Qu4f,ZI9m,ib5G6X1eUxUn6
0,3731,14,904,764,955,576,133.12,0,217026,0,6.770134,18,136,168,1333000,0,5885.01,40,104,376,272,-2052.428,2410,78,107856,0,105355,391092,8580,0,9,176715,2122800,24,576654,0,0,S8dr4RQxul,g62hiBSaKg,taul,1K8T,0Xwj,fhk21Ss,V6XUlxabJ4VaD,yG_y,HLqf,z5Ry,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,4kVnq_T26xq1p,11pHHqO,QcPI,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,ib5G6X1eUxUn6
0,1246,14,1716,148,185,16,288.56,0,48396,0,0.2969451,18,36,21,5414480,0,143874.6,5,2,48,64,128624.8,665,12,47340,0,9779900,40198,210,0,18,604800,10710160,46,5964,0,0,DQlgUH7IEC,RO12,taul,1K8T,USOt,fLzAmkt,k10MzgT,ItB0,9_Y1,m_h1,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,jmyy,UYBR,FzaX,TE7NqhB,oslk,7_Nj7qz,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,1897,7,28,304,380,136,220.08,0,2895966,0,4.450331,9,30,14,3081248,0,57140.1,25,4,56,40,129259.2,1240,66,6966,0,6820600,186520,120,0,0,276892,10649240,72,155298,0,0,oBXTmBtFkL,RO12,taul,1K8T,PbOJ,CCt1U9m,msIFlLyI91,et5n,9_Y1,c2JP,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FewfI,pv4R,UYBR,FzaX,_McOGh8,d0EEeJi,BfvemaD,LM8l689qOp,rgKb,nIGXDli,F2FyR07IdsN7I
0,868,7,180,160,200,80,292,0,4030284,0,3.200812,9,34,35,2534616,0,177473.1,20,2,32,32,390.1428,635,60,1701,0,1887415,1129968,155,0,9,0,9308120,22,475224,0,0,_v2vyx7IEC,RO12,taul,1K8T,1TqK,N45nV76,hOpRIhsUSP,H6tc,9_Y1,qaiO,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,ALCo,cJvF,FzaX,EpcfrxM,oslk,ynwED8N,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,973,7,1636,128,160,72,233.44,0,3110400,0,6.837855,18,78,0,2335408,0,101337.3,10,4,32,32,-4184.72,495,36,21195,0,3361700,1301914,465,0,0,604800,9916880,18,1036800,0,0,avkq9ayfAo,RO12,taul,1K8T,z32l,GjukJwu,epjK8S4,q1Sq,9_Y1,QBpP,sJzTlal,giwq,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,f0Rh,cJvF,FzaX,Nzc87dl,oslk,xTFQowC,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1491,14,2532,416,520,112,176.56,0,628074,0,4.189489,18,158,28,35624,0,10456.14,70,40,160,32,125759.2,985,240,23760,0,45730,106204,7295,0,18,53277,1024952,24,134130,0,0,oBXTmBtFkL,2Knk1KF,taul,1K8T,F9g8,R4CMv2s,glRBFJT8NN,hmZ4,9_Y1,C6Eu,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,UhCH,UYBR,FzaX,OOC8jNM,oslk,piPR6zD,LM8l689qOp,rgKb,RAYp,TCU50_Yjmm6GIBZ0lL_
0,189,7,4,200,250,160,166.56,0,846,0,6.223243,9,40,0,51256,0,12518.49,10,8,40,40,36602.72,475,6,1017,0,93825,276642,5,0,0,2961,726716,36,53418,0,0,8Iqt0G8rTN,RO12,taul,1K8T,487l,qEdASpP,OthpAth,kfen,9_Y1,k13i,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,7WwVPXv,DLTh,UYBR,FzaX,0AJo2f2,oslk,2Kb5FSF,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,1043,7,352,184,230,160,99.68,5,9024,0,5.395001,9,104,14,25352,0,2321.193,0,4,40,24,-7511.28,745,12,1458,8,82725,26966,285,0,9,27489,147268,38,12696,0,0,mzKvyx8zhV,RO12,taul,1K8T,YVv3,kJ1ERUT,SpuyaBC9trxwnaW1,mW3T,9_Y1,MBhA,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,leSl,teA09W3,BdeV,UYBR,FzaX,MMTJrCp,QKW8DRm,Rkj9jvX,LM8l689qOp,WqMG,vJ_w8kB,WfJ2BB2SFSqauljlfOB
0,651,7,1388,148,185,64,377.2,0,4253550,0,0.1871395,18,32,350,2534432,0,204027.3,10,4,32,32,125189.6,550,54,5841,0,3530890,1109188,290,0,0,1108814,10414320,24,950412,0,0,dRaq9ayE15,RO12,taul,1K8T,3PdN,MvUxJVj,ARvzJXx,Yj5Y,9_Y1,kJJ7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,He4R,UYBR,FzaX,cXse4eD,oslk,qWj5Ui8,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,945,7,212,144,180,16,532.08,0,9509340,0,6.434523,9,46,175,0,0,71166.91,35,0,24,0,521260,470,120,2601,0,1408215,59234,150,0,18,0,10003800,14,0,0,0,9rAq9at_88,RO12,taul,1K8T,4fje,SkIJ4lp,PAsv0xf,sRth,9_Y1,KfYH,sJzTlal,haYg,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,mAjKef6,yt5k,cJvF,FzaX,wIf0IU9,oslk,atnQv5o,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
0,875,21,6288,132,165,24,309.44,0,9352500,0,4.405469,36,216,154,0,0,220110.9,45,0,32,0,189606.4,505,114,12879,0,215370,518400,305,0,27,0,10554480,4,0,0,0,52Iq9ayE15,_7J0OGNN8s6gFzbM,CiJDdr4TQ0rGERIS,1K8T,PJLW,fhk21Ss,CdPgMY1Z52,dwa4,9_Y1,vm5R,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,hFuvTXnQzBljb,y5FS9RD,Jh76,cJvF,AU8pNoi,4UxGlow,zCkv,catzS2D,LM8l689qOp,7P5s,ZI9m,ZeaF
0,1225,7,1060,376,470,296,220.08,5,612348,0,1.64687,18,88,0,878512,0,64079.4,0,12,32,16,226711.6,1305,144,7965,8,2002725,1047994,400,0,9,497686,5728200,50,1773798,0,0,a4vvyxLkBI,AERks4l,taul,1K8T,R4_H,PHNvXy8,V_KR_LD,gVmZ,9_Y1,vzJD,VpdQ,Tkho,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,cUQZTTg,D4bn,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,xb3V,6fzt,xwM2aC7IdeMC0
0,875,7,0,128,160,0,286.96,0,4665612,0,1.465072,9,34,0,2764800,0,155782.5,20,0,32,32,72685.2,600,54,315,0,6156550,0,70,0,9,0,10596160,30,0,0,0,etYt0G8EIb,RO12,taul,1K8T,2Ix5,4rXn9NE,Tg7jjBB,agam,9_Y1,e7QV,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,HEX_,UYBR,FzaX,dqL8hdx,oslk,MnYAKIt,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,777,7,2544,128,160,16,263.52,0,2073600,0,0.6938688,9,200,637,4147200,0,221433.6,10,0,32,48,119452.4,495,24,53424,0,7099850,232488,970,0,45,0,10292040,36,0,0,0,oyGrjIXt5a,vuPfq6YcbX,CiJDdr4TQ0rGERIS,1K8T,80HR,fhk21Ss,FoJylxy,ZBNx,9_Y1,xQ2A,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,iwn6,CWNSYfx,gvA6,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,jySVZNlOJy,5Acm,ZI9m,NoEd
0,448,7,648,48,60,16,220.08,0,1807836,0,1.048921,9,56,182,3171488,0,67862.7,5,2,24,8,931460,235,18,24210,0,3359170,777700,1585,0,18,0,7404640,8,13560,0,0,py5rEyXktW,RO12,taul,1K8T,TyGl,B88PLzH,hOpMh7dRpW,e0B8,9_Y1,VwCR,09_Q,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,FlWy,cJvF,FzaX,OrnfR8o,oslk,Dh6qqb8,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,3955,7,1544,240,300,48,186.64,0,4213728,0,4.485366,18,96,119,3814520,0,26569.86,10,2,16,184,83736.4,1755,66,49509,0,3239960,627112,215,0,18,0,9179920,34,475182,0,0,HYTvyx7ejg,RO12,taul,1K8T,X9_k,ckoxY95,_UtlxbJ,Rr4M,9_Y1,qaiO,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,zKhu,cJvF,FzaX,cXsjB1v,oslk,qWjjxQb,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,2345,7,24868,356,445,144,137.68,0,498876,0,4.215766,9,118,84,928856,0,23505.03,15,32,128,88,72655.6,1205,84,62838,0,934895,205554,2415,0,9,270648,2563708,54,836016,0,0,uglr4RP4GL,RO12,taul,1K8T,lK27,iJzviRg,LJF4fPp,3vOP,9_Y1,z5Ry,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,g5HH,L84s,4kVnq_T26xq1p,pMW8WKP,lVRV,UYBR,FzaX,ch2oGfM,zCkv,P6pu4Vl,jySVZNlOJy,FSa2,ZI9m,R4y5gQQWY8OodqDV
0,1295,14,600,52,65,8,116.4,0,4224264,0,2.000854,18,88,7,1506808,3,89159.09,5,2,16,16,184578,385,24,5805,8,4597170,953814,2445,0,18,2315187,10067480,8,891912,0,0,eOQt0GoOh3,RO12,taul,1K8T,TyGl,vQ_JaGu,6UEVDe9,gogv,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,LKBP,UYBR,FzaX,i9JuX8Z,oslk,MRPKMwm,jySVZNlOJy,Qu4f,RAYp,F2FyR07IdsN7I
0,5194,14,144,372,465,112,220.08,0,5005560,0,0.385815,36,94,49,1865056,0,37201.2,75,8,96,72,196964.4,1045,132,24732,0,4211660,365648,955,0,18,1032738,10640240,58,510516,0,0,NESt0G8EIb,LrdVolaSGUfkVeWC,taul,1K8T,lK27,RPKu5tB,lhQHnI5,lbjH,9_Y1,k13i,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,OFq9NeO,3sEL,UYBR,FzaX,WdP1WU5,oslk,05j67Xw,LM8l689qOp,fKCe,RAYp,R4y5gQQWY8OodqDV
0,1036,7,64,184,230,32,200,0,0,0,5.735313,9,36,35,127088,0,5909.31,0,0,24,104,-2038732,430,0,11169,0,305745,48086,130,0,0,9863,404312,58,0,0,0,yIjq9aX0Db,RO12,taul,1K8T,487l,AAScNhj,wLOHP_YhcL,5n5e,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,ae6W,UYBR,FzaX,CjQAfvB,oslk,JaZwBif,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,3367,7,136,332,415,240,166.56,0,6396,0,3.080539,9,56,0,174104,0,3900.87,5,8,104,152,-43649.6,1150,6,47718,0,203275,43660,1745,0,0,19712,350380,56,13344,0,0,0vimfo8zhV,RO12,taul,1K8T,JLbT,X2G4NDc,Phy0jbn,uZyj,9_Y1,6Kw9,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,mXMc,cJvF,FzaX,DiRY_02,oslk,HiG2C8o,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,952,7,9788,144,180,0,221.36,5,9544380,9,3.904721,18,124,280,1504816,0,188319.3,35,0,56,40,154812.8,525,114,99522,16,1545125,0,2570,0,27,0,10612800,10,0,0,0,v0Nt0Go8Lb,AERks4l,taul,1K8T,qiF0,O5sY4Me,jXIs0KG,gqB4,9_Y1,rGJy,VpdQ,hzlB,DHn_WUyBhW_whjA88g9bvA64_,sBgB,uKAI,L84s,CrNX,AuSBTw7,5mMR,UYBR,FzaX,Jpt0iK5,d0EEeJi,RkjPxVr,LM8l689qOp,Qu4f,nIGXDli,ib5G6X1eUxUn6
0,1491,28,7964,228,285,72,220.08,0,6459180,0,4.565691,45,154,140,1380784,0,36439.8,15,6,40,24,94109.6,980,96,2052,0,2722360,726208,1450,0,27,367339,10547760,46,1555200,0,0,uGLq9ayE15,2Knk1KF,LfvqpCtLOY,1K8T,z32l,creaF5r,hCdK,h7KG,9_Y1,QBpP,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,Augw,UYBR,FzaX,PhzfR8o,oslk,JEtAgOW,jySVZNlOJy,7P5s,RAYp,TCU50_Yjmm6GIBZ0lL_
0,560,7,136,236,295,136,166.56,0,0,0,1.552446,9,128,28,924832,0,12784.89,0,14,48,64,296958.4,680,0,3474,0,1545985,494058,2680,0,9,116886,3200052,54,769098,0,0,MlYvyx875g,2Knk1KF,taul,1K8T,0Xwj,fhk21Ss,_03xtaMIkk68B,952t,HLqf,MBhA,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,Ie_5MZs,teAjUwW,j6nf,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,WqMG,ZI9m,Zy3gnGM
0,686,21,11132,148,185,32,220.08,0,1735632,0,0.3665883,27,168,28,5529600,0,193250.4,0,0,32,64,180920.4,530,42,28116,0,7268250,347316,240,0,36,0,10431120,36,0,0,0,uUdt0G8EIb,2Knk1KF,taul,1K8T,EPHy,GQpnfva,Vxueejji0f,Ztar,9_Y1,e7QV,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbIt4R,fL6b,UYBR,FzaX,hP08jNM,oslk,AgvqCcD,LM8l689qOp,fKCe,RAYp,TCU50_Yjmm6GIBZ0lL_
0,875,7,5484,52,65,24,186.64,0,3918396,0,4.961547,9,124,42,1229384,0,172782.3,5,0,16,24,-37539.72,405,24,44289,0,2203990,1526420,595,0,27,0,8920120,4,0,0,0,JMGq9aXt5a,2Knk1KF,taul,1K8T,L80O,ryQJDqx,V6XUlxabJ4VaD,zmSx,9_Y1,6TCl,VpdQ,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11pm6dL,e5CZ,cJvF,FzaX,tCbv48t,oslk,Exf7DIf,LM8l689qOp,uWr3,RAYp,55YFVY9
0,770,7,2348,124,155,0,220.08,0,6220800,0,1.564409,18,162,28,2764800,0,233480.4,20,0,32,32,134384.4,485,72,92241,0,4632595,0,1810,0,18,0,10618080,22,0,0,0,FAJWq69cTy,2Knk1KF,taul,1K8T,0Xwj,ka_5wbm,daiGnRstPa,eKTQ,F3hy,Px52,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,JEC4,UYBR,FzaX,KA38iqZ,oslk,m1Bz4Af,LM8l689qOp,PM2D,RAYp,TCU50_Yjmm6GIBZ0lL_
0,161,0,0,132,165,40,326.56,0,3537324,0,5.792566,9,16,0,2231976,0,162928.2,30,0,24,48,828516,355,60,0,0,1108670,352186,0,0,9,133532,5765440,12,0,0,0,1GdOj1KXzC,RO12,taul,1K8T,X94c,60saF5r,etM739XNb0Rf0,Xiex,9_Y1,vYXv,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,6Npy,UYBR,FzaX,nJQfR8o,oslk,4lYAgOW,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,1589,7,740,208,260,224,193.28,0,0,0,4.802392,9,54,0,788672,0,25381.89,0,18,64,48,-1557996,840,0,4221,0,908595,469094,175,0,9,402591,2430948,18,557322,0,0,v0Nt0Go8Lb,RO12,taul,1K8T,wGW5,iJzviRg,II0S8f9,FdRk,9_Y1,C7DI,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,oOT00mkwDoEFW,CWNyMIO,ZSG3,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,Qu4f,ZI9m,R4y5gQQWY8OodqDV
0,266,0,0,148,185,64,320.4,0,2532396,0,1.656911,9,24,0,1980312,0,67973.7,20,6,40,32,205299.2,960,48,0,0,3182915,1049010,0,0,9,554414,9233440,20,1425642,0,0,py5gUH7ejg,RO12,taul,1K8T,JLbT,LG0vbUP,LJsg,zmYq,9_Y1,bJXB,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,FJ5pH94,cJvF,FzaX,sE0uLpj,oslk,G9maF5M,LM8l689qOp,w_Ub,RAYp,F2FyR07IdsN7I
0,539,7,256,44,55,56,166.56,0,0,0,2.204443,9,40,42,0,0,4536.75,0,4,16,0,5576.56,220,0,60777,0,4705,10658,875,0,0,9058,41676,4,24894,0,0,xearjIX0Db,RO12,taul,1K8T,lK27,pKHsKl9,IoHY5y1IUI,MB3D,9_Y1,xQ2A,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,gvA6,UYBR,OFWH,8Qv6hzI,oslk,2O2Rt2K,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,371,7,196,96,120,64,166.56,0,3081738,0,5.082034,9,40,35,0,0,106883.4,15,0,0,0,131888.8,370,36,1188,0,1153015,467346,200,0,9,0,4894240,14,0,0,0,JMGrjIXt5a,RO12,taul,1K8T,vsvk,wrRyYfr,_jTP8ioIlJ,_PFP,9_Y1,nr0d,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,NUBC,cJvF,FzaX,dNsOjel,oslk,IIoOTZB,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,812,7,128,176,220,48,220.08,0,2933754,0,3.31254,9,36,105,4147200,0,177623.4,5,4,32,48,144025.2,825,60,288360,0,6028500,416904,1895,0,9,459830,10536200,38,912540,0,0,DHerjIKQ76,RO12,taul,1K8T,kNzO,LJSqkpJ,LIH3TPf,xRBh,9_Y1,7WNq,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,V0Vw,cJvF,FzaX,5LLYjZW,oslk,4IrA9vx,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,112,0,52,12,15,0,220.08,0,0,0,1.613758,9,32,0,0,0,75345,0,0,0,0,-69.2984,175,0,2376,0,36870,0,0,0,9,0,29496,6,0,0,0,MlYvyx875g,RO12,taul,1K8T,Guv5,PyebXKa,IG_G867,yr9u,9_Y1,MBhA,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,QORN,UYBR,FzaX,ZS8OtFs,oslk,e2t7A2G,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,63,0,0,96,120,48,403.2,0,630564,0,0.4279,9,12,0,1004344,3,85815,10,6,24,32,-1127204,120,18,0,16,882940,235148,0,0,0,574602,2746080,12,128184,0,7,HAoOj1KXzC,RO12,taul,1K8T,ssAy,8NKFFda,9YuYZx0Xsm,Yj7V,9_Y1,jdbz,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,ulYD,cJvF,FzaX,zWA88FJ,oslk,Ggf2C8o,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,476,0,0,140,175,8,186.64,0,9849600,0,4.613117,9,24,0,7928,0,210683.4,35,4,32,40,212039.6,545,114,0,0,142975,172800,0,0,9,604800,10042800,2,1036800,0,0,IXSgUHShse,RO12,taul,1K8T,AHgj,0tvQgIh,TbQyCeZ21flwy,9Vmd,9_Y1,RVjC,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,OtII,UYBR,FzaX,EPIs6v_,oslk,XtGtFwR,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,2170,21,2124,128,160,8,317.2,0,3671730,0,3.377911,27,130,84,4838400,0,66274.8,10,0,32,56,178357.6,510,48,36657,0,6048000,54386,485,0,27,0,10465920,28,0,0,0,_v2vyx7IEC,2Knk1KF,I9xt3GBDKUbd8,1K8T,FgS1,fhk21Ss,jXIs0KG,Ef1y,9_Y1,RcM7,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,XTbJ4br,A1VJ,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,szEZ,ZI9m,ib5G6X1eUxUn6
0,420,0,0,144,180,8,322.88,0,7625160,0,3.50267,18,24,0,1261592,0,212988.9,35,6,40,16,180096,520,96,0,0,2491960,172800,0,0,9,604800,10670080,14,560352,0,0,vAsTmBfHUn,RO12,lSbpiq1,1K8T,ssAy,0v2rDRY,Gai9lEF2Fr,r5N4,9_Y1,Gx0B,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,R1SU,cJvF,FzaX,0AJvEWW,oslk,6qfAKIt,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,161,0,0,132,165,16,266.4,0,7142460,0,2.668233,9,16,0,1382400,0,225804.3,35,0,32,16,158298,440,84,0,0,3077885,80608,0,0,9,604800,10495600,16,0,0,0,HrWq9aXt5a,RO12,taul,1K8T,TLkP,r6cvJst,Cy0RhGn,2OQB,9_Y1,Y9Bl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwOAni,IyLs,UYBR,FzaX,hmNvdH_,oslk,SvLqjwa,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1288,7,476,204,255,168,321.28,0,2071914,0,3.207221,9,66,7,237960,9,34405.8,5,12,56,72,-145120.8,925,30,23913,32,198245,252270,535,0,0,121233,2695108,18,279174,0,7,1GdOj17ejg,RO12,taul,1K8T,aD1X,GRlgCVv,EG2hH7KmXr,q5jj,9_Y1,iVbl,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,maNR,cJvF,FzaX,9wyOVQC,oslk,EiGEVJ2,LM8l689qOp,7aLG,RAYp,F2FyR07IdsN7I
0,1729,28,1732,676,845,720,133.12,0,16668,0,6.265969,45,42,84,437064,0,5326.68,0,26,160,152,72288.4,2345,24,14679,0,505175,324866,1590,0,0,95648,1374544,86,136542,0,0,NESt0G8EIb,RO12,taul,1K8T,wOc1,qEdASpP,WN2wUb0T0UKRa,tGn4,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,Dezi,cJvF,FzaX,0AJo2f2,oslk,2Kb5FSF,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,938,7,56,132,165,56,288.24,0,3312366,0,3.032685,9,54,0,2534536,0,67565.41,10,4,32,32,98113.6,500,42,387,0,4206455,875690,35,0,18,1108856,9859360,22,950448,0,0,8I1r4RXXnK,RO12,taul,1K8T,ZNsX,_gMXOhW,_jTP8ioIlJ,20jN,9_Y1,ZKJc,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,KOAz,cJvF,FzaX,r5hYlW4,oslk,CWizrB7,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,686,7,76,120,150,0,220.08,0,7257600,0,1.762017,9,34,28,1911688,0,215850.9,20,0,24,24,433780,505,84,2583,0,3888000,0,175,0,9,604800,10287040,18,0,0,0,DQlrEyXXnK,e6CkoqApVR,taul,1K8T,LLPZ,0Vr7wZ4,MV4DUjA,IQ1J,9_Y1,SkZj,VpdQ,zm5i,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,mAjj1AH,JuYI,cJvF,FzaX,XbZitea,zCkv,DHPNgqU,LM8l689qOp,Aoh3,6fzt,F2FcTt7IdMT_v
