Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,19012,7,36,640,800,200,220.08,0,2956704,0,3.362316,9,34,0,1692160,0,7417.86,70,34,96,192,302862.4,10425,156,75915,0,6094500,291848,845,0,18,818671,10497440,108,1401942,0,0,Foxt0Go8Lb,RO12,taul,1K8T,YVv3,7UBxJVj,76j2P_OLn0,GIER,9_Y1,YePk,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,ukc4,cJvF,FzaX,07mmflk,oslk,NNyRUH6,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,2625,7,2272,460,575,272,33.44,0,162492,0,4.130527,9,64,273,202928,6,3228.69,30,16,120,152,7717.84,1715,120,8415,16,153475,84844,12975,0,18,10668,641316,56,67650,0,0,qXhvyxLp3Z,PomAbFU,taul,1K8T,lK27,FrOFswM,ELqaUgs,kfVu,9_Y1,lXxA,09_Q,6JmL,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,AuSDRR8,yZBM,UYBR,FzaX,qcE3hF1,d0EEeJi,fXLzAeF,LM8l689qOp,xb3V,nIGXDli,F2FcTt7IdMT_v
0,1477,7,692,420,525,48,202,5,3576,0,5.694937,18,48,126,327392,0,1714.575,5,6,144,288,-958076,1010,30,2853,8,183935,652,275,0,9,47103,323544,108,12822,0,0,kMJt0GoOh3,RO12,taul,1K8T,g6No,JVF11pK,k10MzgT,qPq_,9_Y1,rGJy,VpdQ,y6dw,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,XTb10lF,CHvz,UYBR,FzaX,AOhuZGO,oslk,W8mwS9i,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,245,0,0,132,165,48,259.44,0,3682596,0,4.758385,9,20,0,2534464,0,219666.9,25,0,40,32,119223.6,505,48,0,0,3960100,950424,0,0,18,554414,10375280,20,0,0,0,yIjq9aX0Db,RO12,taul,1K8T,lK27,iKly1or,PaagavI,5sMX,9_Y1,Y9Bl,09_Q,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,ZU0r,UYBR,FzaX,TE7SlA3,d0EEeJi,E8SMYx2,LM8l689qOp,uWr3,nIGXDli,F2FyR07IdsN7I
0,2562,7,28,144,180,32,253.52,0,4919190,0,4.77633,9,36,14,2840920,0,26525.58,20,2,40,40,106906,575,72,17910,0,3860295,549230,25,0,36,822577,10439160,20,475206,0,0,ZSNrjIX0Db,RO12,taul,1K8T,80HR,BBmwWHr,9HOPNsJ,Y7X1,9_Y1,xQ2A,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,gvA6,UYBR,FzaX,sTyQFhp,oslk,lJxNMua,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,224,7,80,72,90,0,167.92,0,2400,0,5.224738,9,100,0,4624,0,1719.753,0,4,0,8,941.144,220,6,63252,0,32595,0,330,0,9,0,31068,28,1620,0,0,KXMgUH7IEC,RO12,taul,1K8T,IIni,liIupBg,1zfE68c,fYLU,9_Y1,1Bp0,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,9K1L,cJvF,AU8pNoi,gOrOjel,oslk,n82Rkup,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,399,0,0,128,160,8,220.08,5,7419360,0,1.105747,18,24,0,1386520,0,199068.9,25,0,32,32,-49378.4,450,90,0,8,2166190,88230,0,0,9,0,9276920,14,0,0,0,oyGrjIXt5a,RO12,taul,1K8T,lK27,bvZcCja,3mAIgJy7b0,hFHS,9_Y1,m7JR,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbQbU,15KP,UYBR,qxDb,mTDfR8o,oslk,dEJz4Af,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,147,0,0,148,185,64,200,0,0,0,5.159795,9,18,0,100792,0,4132.11,0,4,24,56,-31370.56,395,0,0,0,84425,19128,0,0,0,0,170984,40,22188,0,0,AhzOj17IEC,RO12,taul,1K8T,Uk76,xUTqnbN,yiXKNUCbD1,wLQL,9_Y1,iVbl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,mmDD,cJvF,FzaX,LwGVino,oslk,xYH_Q4n,LM8l689qOp,7aLG,RAYp,F2FyR07IdsN7I
0,140,0,0,396,495,112,88.8,0,3611742,0,4.696433,9,14,0,1442136,0,56648.4,15,12,96,88,-183945.2,495,72,0,8,3535935,162808,0,0,0,641508,7477600,106,579168,0,7,dukmfo8zhV,RO12,taul,1K8T,LloI,_t7Mbg2,KlOa2n0,wfx_,9_Y1,6Kw9,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjDcoz,W4Rs,cJvF,FzaX,uIoKu_a,oslk,j32r3XO,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,2793,14,3948,524,655,544,133.12,0,24498,0,4.914548,18,176,336,129280,0,3711.12,5,48,232,112,-66399.2,1220,24,3519,0,70375,147926,415,0,18,4851,497680,40,95478,0,0,V8lt0G8rTN,LrdZy8QqgUfkVShG,taul,1K8T,0Xwj,fhk21Ss,_jTP8ioIlJ,L2EG,HLqf,k13i,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,N7XB,_Jdf9Mz,Scei,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,fKCe,ZI9m,ib5G6X1eUxUn6
0,1890,0,16,400,500,216,166.24,0,51498,0,6.762871,9,50,0,403840,0,29549.04,15,12,112,88,167342.4,1275,60,42678,0,863875,903236,0,0,0,11935,3020940,86,396138,0,0,oyGrjIXt5a,RO12,taul,1K8T,TyGl,NZnrXBz,r83_sZi,v4Jj,9_Y1,WIr3,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7WwCSJk,2NIB,cJvF,FzaX,oat0m1e,d0EEeJi,RsCHbYI,LM8l689qOp,5Acm,nIGXDli,F2FyR07IdsN7I
0,819,7,0,124,155,0,186.64,0,11404800,0,4.488571,27,132,0,0,0,222966.9,40,0,32,0,107644.4,485,132,6408,0,41540,0,5,0,9,0,10401240,2,0,0,0,DHeTmBftjz,2Knk1KF,taul,1K8T,OY2L,Nn3wY8e,767FTTdROa,jzCl,9_Y1,4N0K,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,qZ9z,cJvF,FzaX,75wv48t,oslk,xKQ2fT4,M_8D,Qu4f,RAYp,55YFVY9
0,840,7,260,156,195,88,288.32,0,2548830,0,3.095065,18,36,0,2764800,0,219402,30,2,48,32,85206,565,30,1161,0,4456495,690970,50,0,27,604800,9926160,24,518400,0,0,eOQgUHShse,RO12,taul,1K8T,ssAy,1uc4xPh,e1XhvTunuD,85IW,9_Y1,RVjC,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,jawR0Ac,ETNp,UYBR,FzaX,Qkc0un2,oslk,cwcA9vx,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,2093,7,4772,204,255,72,283.76,0,6738360,0,0.7545397,18,154,252,855904,0,12948.06,35,6,64,72,143862.8,1630,90,6876,0,1434150,1198264,1765,0,45,174419,10765760,16,150774,0,0,dTGmfo8zhV,LrdZy8QqgUfkVShG,taul,1K8T,ssAy,fhk21Ss,EXpWEXgaYpMJ7,pM6b,9_Y1,wGwL,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,XTbTdyD,WMOL,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,wX53,ZI9m,ib5G6X1eUxUn6
0,406,7,2124,256,320,120,220.48,0,2448366,0,0.5840632,9,134,70,1667352,0,126836.4,15,4,80,72,-660172,320,78,15192,0,1066400,852710,95,0,36,55664,5727760,44,1542,0,0,O8Zr4Rdc_a,2Knk1KF,taul,1K8T,0Xwj,ZRZs43J,AODeKSz,hINo,F3hy,em8I,09_Q,hAFG,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,XTbPUYD,tlNv,cJvF,OFWH,VA_mahk,oslk,sxHPIsU,jySVZNlOJy,me1d,RAYp,55YFVY9
0,931,35,13032,136,170,24,133.12,0,0,0,2.245033,45,142,2632,5529608,0,212886.6,0,2,40,64,271074,475,0,25128,0,9504000,20,4195,0,18,0,10368080,44,18,0,0,S8dr4RQxul,2Knk1KF,taul,1K8T,PGNs,PHNvXy8,NFeIdppttuZ9yxh1,_KdE,9_Y1,z5Ry,VpdQ,TIA9,NKv3VA1BpP,sBgB,uKAI,L84s,Ie_5MZs,CWNXJkr,tCpO,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,jySVZNlOJy,FSa2,6fzt,Zy3gnGM
0,2002,0,80,20,25,8,153.2,0,183306,0,5.48793,9,58,0,0,0,56689.5,5,2,16,0,-300539.6,45,6,19233,0,305015,172800,0,0,0,604800,1232396,2,518400,0,0,m9SrEy7Rm6,RO12,taul,1K8T,487l,LG0JHBC,CsjH_hi,PBwD,9_Y1,H9GL,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,2kCU,cJvF,FzaX,ZDjvbB7,oslk,nx1K0JH,M_8D,Aoh3,RAYp,F2FyR07IdsN7I
0,1288,14,24,184,230,120,255.68,0,3245916,0,2.887417,27,170,0,1900912,0,100506.3,25,6,32,24,145264,1155,54,2169,0,3933320,1009560,15,0,27,554428,10540120,22,1425720,0,0,m9SvyxLkBI,RO12,taul,1K8T,GYbZ,fqeOwLG,3clyC8L,q6E_,9_Y1,_r21,VpdQ,kxE9,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9pUnzWLbztKTo,XTbWMnx,o2iu,cJvF,AU8pNoi,fxJmel6,zCkv,WfsWw2A,LM8l689qOp,xb3V,ZI9m,iyHGyLCEkQ
0,280,0,0,108,135,88,186.64,0,299862,0,2.904294,9,20,0,895136,0,90194.7,0,4,40,72,-655124,440,6,0,0,975755,709368,0,0,9,295701,2954116,8,160950,0,0,1YVvyx7IEC,RO12,taul,1K8T,dWQK,ZBOJeCE,Iibp4Nm3uQ,AjnJ,9_Y1,xSqs,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,z9Lj,cJvF,AU8pNoi,SppPaRp,oslk,kklH6zW,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,350,21,1768,252,315,184,167.68,0,9978,0,5.603717,36,148,91,981016,0,26551.83,5,10,72,48,150872,720,24,31905,0,828755,599440,8290,0,18,367850,2607280,48,358068,0,0,yaKt0Go8Lb,g62hiBSaKg,taul,1K8T,ffXs,Fn0twEE,C0UHhjM,Y8G_,9_Y1,t_4G,09_Q,haYg,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,UbxQ8lZ,ORMRote,E66C,UYBR,FzaX,QyR94rR,Al6ZaUT,8eXMuea,LM8l689qOp,Qu4f,02N6s8f,ib5G6X1eUxUn6
0,707,7,148,160,200,32,166.56,0,9175620,0,1.380261,9,34,14,0,0,219227.7,35,4,32,0,147832.8,540,108,2106,0,229765,519022,200,0,0,0,10449360,18,1036800,0,0,m9SvyxLkBI,AERks4l,taul,1K8T,GYbZ,5Uky83A,k10MzgT,afd0,9_Y1,FbIm,09_Q,IYzP,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,JBfYVit4g8,uZLz8Sc,ri5x,UYBR,FzaX,PtL_0q6,Al6ZaUT,jsMRApT,LM8l689qOp,xb3V,02N6s8f,xwM2aC7IdeMC0
0,686,7,8,116,145,104,230.08,0,0,0,1.960265,18,72,0,27032,0,7554.3,0,14,24,24,1065,315,0,873,0,164280,48098,1260,0,36,0,345424,12,156432,0,0,4bwt0GoOh3,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,lK27,5eRMqdZ,FoJylxy,4bTR,9_Y1,MGOA,VpdQ,giwq,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,teAAe2o,bHR7,UYBR,FzaX,0bjwEe4,Al6ZaUT,PfZN6GE,LM8l689qOp,Qu4f,02N6s8f,R4y5gQQWY8OodqDV
0,1113,21,2280,200,250,96,313.68,0,937278,0,5.075625,27,156,175,2105240,0,83832.91,5,12,48,64,-99615.6,725,48,73521,0,2051215,737730,12000,0,27,571459,5528600,30,601092,0,0,NESt0G8EIb,2Knk1KF,taul,1K8T,NF63,er904mC,EXpWEXgaYpMJ7,mSWW,9_Y1,k13i,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,rGBG,UYBR,FzaX,MQ0oYtn,oslk,ghXCL5c,LM8l689qOp,fKCe,RAYp,TCU50_Yjmm6GIBZ0lL_
0,112,7,68,32,40,24,20.17328,0,0,0,3.478317,9,128,0,0,0,2740.998,0,0,0,0,-1665404,155,0,855,0,53815,8734,195,0,0,0,60520,10,0,0,0,Yddq9ayE15,2Knk1KF,taul,1K8T,c9jp,fhk21Ss,_03xtaMIkk68B,9Urm,9_Y1,AKLO,VpdQ,IYzP,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,OFqVH0t,GgaF,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,TNEC,ZI9m,ib5G6X1eUxUn6
0,35,0,0,96,120,64,464.24,5,373242,0,1.139927,9,12,0,45432,0,106107,10,2,32,16,-678792,120,6,0,16,677100,1023314,0,0,0,33250,3395424,20,518400,0,7,qFpmfo8zhV,RO12,taul,1K8T,7gSz,EekctTK,hOpMh7dRpW,gfgY,9_Y1,_48V,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJyVg2,oTDm,cJvF,FzaX,KgozTww,oslk,S46jtfg,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,973,7,0,96,120,64,166.56,0,7050,0,3.66866,9,40,0,559200,0,23913.21,0,10,32,32,-165623.2,445,6,1971,0,553355,125580,45,0,0,110488,1173460,12,292974,0,0,YddrjIQ5Ph,RO12,taul,1K8T,Uk76,4JE9Df6,Mfz_jOIxcM,VNjO,9_Y1,RVjC,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,p8c0,UYBR,FzaX,Nh_v4zN,oslk,MKETE6Y,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,126,7,28,64,80,8,276.8,0,475212,0,3.621021,9,84,7,1088,12,41219.7,5,14,16,8,-621840,95,6,450,48,1140455,100114,35,0,0,952,1765720,10,28452,0,14,tr0Wq69cTy,RO12,taul,1K8T,pdks,6KF0k8W,F0xuk92MIA,aoiO,9_Y1,Px52,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,4m23,cJvF,FzaX,ot6oLzk,oslk,IIvC99a,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,2807,7,1792,620,775,224,220.08,0,5473128,0,1.297586,9,52,287,3825704,0,52402.8,20,8,64,88,124365.2,1575,216,4086,0,4301085,245696,750,0,0,135513,10693360,144,240246,0,0,V8lt0G8rTN,RO12,taul,1K8T,wOc1,6CXYbuk,yEFIHeU,1lzu,9_Y1,k13i,VpdQ,sYC_,Kxdu,kIsH,uKAI,Mtgm,9pUnzWLbztKTo,TDc92TK,pKu6,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,fKCe,6fzt,am14IcfM7tWLrUmRT52KtA
0,875,7,3140,244,305,104,166.56,0,0,0,2.944456,9,108,322,424776,0,10981.47,0,8,24,72,25,865,0,37827,0,1232225,128948,3740,0,27,10962,1563196,70,160698,0,0,dRaq9ayE15,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,hM6W,8jzJA2C,k10MzgT,WJnu,9_Y1,kJJ7,VpdQ,itlM,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,UbxQ8lZ,beKAhVm,meAd,cJvF,FzaX,QMdwEMN,Al6ZaUT,OddVyzI,LM8l689qOp,7P5s,02N6s8f,R4y5gQQWY8OodqDV
0,763,14,1028,112,140,88,258.48,0,5772606,0,2.211921,36,132,476,1175816,0,211706.1,5,0,8,8,139813.2,495,24,25794,0,246295,2098760,1120,0,27,0,9896240,22,0,0,0,dRaq9ayE15,2Knk1KF,taul,1K8T,z32l,qmrkGPa,7vJz3tk,nV_x,9_Y1,000J,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,Ey6i,cJvF,FzaX,Lu8m0jM,oslk,f4rs3yQ,LM8l689qOp,7P5s,RAYp,55YFVY9
0,217,7,0,12,15,0,99.68,0,0,0,6.948088,9,72,0,80,0,6823.2,0,0,16,16,-46381.6,95,0,747,0,31045,0,250,0,0,70,24876,2,0,0,0,ZSNrjIX0Db,RO12,taul,1K8T,487l,i3CBUCv,wXYgzHf,3OjE,9_Y1,xQ2A,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJs2nh,gvA6,UYBR,AU8pNoi,2X5mIK9,oslk,9Rll1iV,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,14,0,0,56,70,32,139.2,0,251790,0,6.11301,18,12,0,1300616,3,157025.7,0,0,8,16,-681664,70,12,0,24,1720325,368360,0,0,0,0,2931148,12,0,0,14,AUUt0GoOh3,RO12,taul,1K8T,G6s_,jCepSrJ,YSdoo8_0ec,2bDW,9_Y1,YePk,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjDcoz,xe75,cJvF,FzaX,Oy_RPEi,oslk,FS4qjNq,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,462,7,1576,148,185,64,189.92,0,0,0,2.23841,9,70,546,98264,3,7554.21,0,6,72,64,25742,325,0,71496,16,175995,14820,1810,0,18,0,292464,36,109344,0,7,DQlgUH7IEC,RO12,taul,1K8T,TyGl,9GJGgoz,n1z5NlTFrI,umg2,9_Y1,m_h1,09_Q,itlM,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,NGZwo7G,8JTE,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,WqMG,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,20188,14,1940,76,95,24,289.2,0,1392540,0,2.298227,36,118,28,1899856,0,10201.02,10,4,16,8,122687.2,675,24,23355,0,5016100,299538,1745,0,36,0,10088520,14,2492796,0,0,Qu0r4RKzJV,2Knk1KF,taul,1K8T,pJUk,PHNvXy8,r83_sZi,0fcK,9_Y1,DtNL,VpdQ,haYg,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,4BIG,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,FSa2,6fzt,Zy3gnGM
0,28,7,52,12,15,8,166.56,0,0,0,2.417646,9,60,0,0,0,7820.55,0,0,0,0,-16413.16,45,0,6345,0,12810,5790,140,0,0,0,21828,4,0,0,0,avkq9ayfAo,RO12,taul,1K8T,yYar,GbznQZj,75HH_hi,A0mG,9_Y1,kJJ7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,He4R,UYBR,FzaX,HJNK5YS,oslk,ffF9hga,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,966,28,8428,68,85,0,270.32,15,1260,0,0.189703,36,224,371,402360,0,100663.5,5,0,16,16,-329955.6,410,6,1908,24,7231550,0,1725,0,45,217434,6233800,26,0,0,0,639TmBQxul,AERks4l,CiJDdr4TQ0rGERIS,1K8T,4fje,fhk21Ss,msIqHk8toE,E9uJ,9_Y1,TjV7,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,TVE1uh4F_wOi_,LxWSJXE,vBA_,UYBR,qxDb,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,NoEd
0,847,21,1704,124,155,176,198.4,0,260886,0,1.020295,27,144,0,0,0,188352.3,0,16,32,0,131187.2,515,6,3447,0,0,3801600,3260,0,27,2419200,10541920,0,4147200,0,0,BQa9tYsdof,rEUOq2QD1qfkRr6qpua,taul,1K8T,JLbT,fhk21Ss,1kxx15H,P4dE,9_Y1,YULl,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,11p3sk4,JPcy,cJvF,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,FSa2,ZI9m,ib5G6X1eUxUn6
0,2198,0,0,72,90,48,330.4,15,446886,0,6.298654,27,16,0,0,0,4597.38,0,0,0,0,-800596,9055,24,0,24,342220,111284,0,0,0,0,794268,16,0,0,0,vAsvyx7ejg,RO12,taul,1K8T,dWQK,rRoCfXI,76j2P_OLn0,9DFd,9_Y1,xSqs,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,X6By,cJvF,FzaX,xKnYH7D,oslk,jpmOtEt,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,385,7,0,52,65,40,69.12,0,5046,0,2.211707,9,58,0,4008,0,1338.351,0,0,16,16,3005.572,205,12,567,0,5355,4854,165,0,9,0,19360,8,0,0,0,HAoOj1KXzC,RO12,taul,1K8T,TyGl,iJzviRg,nQUveAzAF7,HAf7,9_Y1,ID5l,VpdQ,kxE9,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,WsRVNrF85oPU_,kZJmuo1,B4wp,UYBR,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,kwS7,ZI9m,R4y5gQQWY8OodqDV
0,1309,0,0,140,175,80,220.08,0,6597060,0,4.876095,9,28,0,2952,0,83953.8,20,6,32,8,87520,885,78,0,0,180885,1494700,0,0,9,0,9952840,8,1555200,0,0,_v2rjIKQ76,RO12,taul,1K8T,JLbT,65ylkJq,HKFGqS8,NnfT,9_Y1,7WNq,sJzTlal,wMei,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,7WwwAA_,o8Yj,cJvF,FzaX,x_lYlW4,oslk,3B1QowC,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1281,7,140,284,355,136,166.56,0,20256,0,3.920743,9,54,14,1459040,0,16244.58,0,6,64,96,348573.6,1120,12,1314,0,2054555,274104,115,0,18,595119,2967628,74,49128,0,0,oBXrjIQq3d,RO12,taul,1K8T,487l,YUVtIjH,zCWmkdf,sMhn,9_Y1,RVjC,09_Q,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,4DIm,UYBR,FzaX,mTDLfvc,oslk,MHVQJQm,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,917,7,2848,136,170,72,88.16,0,6720540,0,5.596026,9,174,623,0,3,190795.5,35,4,32,0,109942.8,540,78,21537,8,151420,1275574,190,0,45,0,10263040,6,1036800,0,0,GcUBcmz45j,LrdZy8QqgUfkVShG,taul,1K8T,0Xwj,fhk21Ss,JFX8g7a,kTCl,HLqf,KubS,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,_5OXC8MSLt,XTbj5PX,uonk,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,Qcbd,ZI9m,ib5G6X1eUxUn6
0,588,7,1752,16,20,0,276,0,0,0,0.2243111,9,120,35,0,0,150251.1,0,0,0,0,-237358.8,230,0,3501,0,12096000,0,125,0,27,0,9676800,8,0,0,0,V8lt0G8rTN,2Knk1KF,taul,1K8T,2Ix5,4rXn9NE,msIvIpku4g,q73K,9_Y1,e7QV,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,eFPr,cJvF,FzaX,dqL8hdx,oslk,MnYAKIt,LM8l689qOp,fKCe,RAYp,55YFVY9
0,308,0,0,56,70,16,186.64,0,2684274,0,3.650075,9,18,0,4651312,0,136965.9,0,2,8,8,297938.8,750,36,0,0,3139930,1148374,0,0,0,0,9424480,8,750906,0,0,1GdOj17ejg,RO12,taul,1K8T,KqYs,25x4spc,C_u8_AlBK7,B2oW,9_Y1,eQTr,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,uIf6,cJvF,FzaX,0OM8iqZ,oslk,8KG7DIf,LM8l689qOp,7aLG,RAYp,F2FyR07IdsN7I
0,301,0,0,148,185,16,186.64,0,3515694,0,1.463149,9,20,0,3235920,0,156499.2,10,0,48,40,834016,695,48,0,0,5396500,600222,0,0,9,0,9782240,40,0,0,0,a4vrEy7Rm6,RO12,taul,1K8T,kNzO,LG0JHBC,pCsFbvQJcF,VapW,9_Y1,H9GL,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,YUVZ,cJvF,FzaX,ZDjvbB7,oslk,nx1K0JH,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,1890,7,1992,140,175,24,253.52,0,5664282,0,0.3554796,9,152,56,1382400,0,93619.5,35,0,32,16,139954,525,66,52623,0,4695455,21954,1440,0,18,0,10549400,24,0,0,0,75lTmBtFkL,2Knk1KF,taul,1K8T,TyGl,47WvARv,NfN9Bz6HFx,4cn2,9_Y1,C6Eu,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,IbMW,cJvF,FzaX,wq0v48t,oslk,AXLqqb8,LM8l689qOp,rgKb,RAYp,55YFVY9
0,1946,21,2920,432,540,272,286.96,0,5245668,0,6.032899,45,206,196,3313272,0,85628.7,20,6,112,104,96236,2120,84,45225,0,4436945,275168,1085,0,63,133392,10535320,80,92184,0,0,DHeTmBftjz,ByQdnLRlFnny2k4AJzG,taul,1K8T,ssAy,fhk21Ss,r83_sZi,eyLh,9_Y1,Gx0B,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,LxWMvcL,t5Nh,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,Qu4f,ZI9m,NoEd
