Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,910,7,456,152,190,16,198.24,5,1488,0,5.146977,9,128,28,2806008,0,81249,0,2,32,72,111756.8,510,6,468,8,5602450,39610,65,0,54,678020,6020080,50,82350,0,0,puvq9aX0Db,2Knk1KF,taul,1K8T,TLkP,ioCcTEF,r83_sZi,Y47A,9_Y1,Y9Bl,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,BCds,UYBR,FzaX,m_dAM23,oslk,nFzwuDg,LM8l689qOp,uWr3,RAYp,55YFVY9
0,2352,7,52,552,690,120,330.4,0,1081632,0,3.361461,9,56,0,175160,0,30209.4,0,32,8,16,-757248,3965,360,882,0,789265,40348,90,0,9,0,1638080,90,175956,0,0,dRarjIK12c,RO12,taul,1K8T,487l,miuXVr0,W5NlG5E0FK,VvmD,9_Y1,7WNq,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,tXvE,cJvF,FzaX,bYAYWu3,oslk,hT0zF_Q,M_8D,WqMG,RAYp,F2FyR07IdsN7I
0,259,0,0,156,195,32,220.08,0,1866990,0,6.117496,18,18,0,4202920,6,177236.1,10,0,40,64,104146.8,600,36,0,16,6165900,691200,0,0,9,0,9979000,38,0,0,0,Foxt0Go8Lb,RO12,taul,1K8T,wGW5,Gjup2Rr,qj0X1JD6U2VDfcVe,GUi9,9_Y1,C7DI,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,glY0,cJvF,FzaX,G4u6pd1,oslk,yUzqFbB,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,3598,7,44,1592,1990,624,259.6,0,6054840,0,5.490494,18,58,21,2143736,0,44982.3,45,40,240,616,100294.4,6800,150,16182,0,3139240,448706,1645,0,9,363153,10590680,378,703308,0,0,V8lBcmz45j,RO12,taul,1K8T,tXti,w9kwuGt,hOpRIhsUSP,eGaZ,9_Y1,WGOH,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,e3Hw,cJvF,FzaX,K9Bfc8E,oslk,017QQMs,M_8D,Qcbd,RAYp,F2FyR07IdsN7I
0,1876,7,2256,140,175,32,234.72,0,802956,0,0.7434309,18,186,7,4147200,6,28957.65,15,0,32,48,50215.6,495,24,4437,16,7002500,582704,1305,0,27,0,10388160,36,0,0,0,dTGmfo8zhV,rEUOq2QD1qfkRr6qpua,taul,1K8T,LloI,fhk21Ss,ELRUn57,izsx,9_Y1,wGwL,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,dGiN9qj1jEYX9,pMWoaus,oimx,UYBR,FzaX,4UxGlow,Al6ZaUT,catzS2D,LM8l689qOp,wX53,ZI9m,ib5G6X1eUxUn6
0,2681,7,4008,148,185,32,200,0,2289696,0,3.115787,9,86,7,3152512,0,50843.7,20,0,32,40,212764,675,42,18765,0,6768250,382002,630,0,9,0,10502520,34,0,0,0,1JGqrQKzJV,RO12,taul,1K8T,FgS1,MPSMkpB,DKUDUflhEQ,vhRN,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq062QV,lW6n,UYBR,FzaX,ezqvEWW,oslk,f1AO_7b,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,1092,7,4,56,70,24,0,0,2576442,0,4.199744,9,114,0,356816,0,150083.1,10,0,24,16,0,475,30,3438,16,322220,442534,85,0,0,100632,3728468,4,0,0,14,vAsvyx7ejg,2Knk1KF,taul,1K8T,7wJ6,wEJSdMg,fo8oHA5,jv62,9_Y1,RcM7,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,beK4AFX,A1VJ,UYBR,FzaX,aMa88FJ,oslk,tM4OEra,LM8l689qOp,szEZ,RAYp,55YFVY9
0,1029,7,316,96,120,80,166.56,0,528714,0,2.366161,9,60,350,7512,0,7253.729,15,2,40,16,-421240,405,24,26892,0,24745,139880,120,0,0,0,702132,8,13890,0,0,ypNt0Go8Lb,RO12,taul,1K8T,wGW5,Wtcc5gJ,2TwXCiT,hXmF,9_Y1,t_4G,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,yfrI,cJvF,FzaX,_McRoKG,oslk,pWu6FsY,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,4179,7,576,480,600,232,166.56,0,29934,0,4.375988,9,60,0,978112,0,4165.74,15,42,152,240,12312,1955,12,1152,0,259985,125870,3490,0,9,186837,1136428,70,221826,0,0,LDPq9ayfAo,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,z32l,65QcTxR,n2YfB05aPZ,dFoO,9_Y1,vm5R,09_Q,haYg,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,UbxQ8lZ,ORMRote,6IsU,UYBR,FzaX,B9v_Vq1,Al6ZaUT,q56378S,LM8l689qOp,7P5s,02N6s8f,R4y5gQQWY8OodqDV
0,539,0,0,536,670,144,376.96,0,3963204,0,4.917539,18,18,0,1196144,0,45739.2,120,4,40,32,-304638,1500,312,0,0,1249875,674766,0,0,0,1470,7926960,68,1615644,0,0,Qu0TmBQZiT,RO12,taul,1K8T,ssAy,3d6Ybuk,r83_sZi,4Aj4,9_Y1,TjV7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,WBEw,UYBR,FzaX,T6w0nTz,oslk,nytT3Cb,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1330,7,864,280,350,288,173.2,0,0,0,6.227088,18,80,483,187368,0,6033.63,0,20,104,64,61866.8,980,0,10170,0,123580,186690,8225,0,0,88718,651088,32,127740,0,0,8I1TmBtueT,RO12,taul,1K8T,AnrR,A9LT8cq,V6XUlxabJ4VaD,5pwp,9_Y1,C6Eu,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,IOC3,cJvF,FzaX,yO7Wss6,d0EEeJi,O98IgPN,LM8l689qOp,rgKb,nIGXDli,F2FyR07IdsN7I
0,21,7,16,76,95,8,217.68,0,366102,0,5.142064,9,132,14,0,0,48653.4,0,0,0,0,-239528,260,6,261,0,1005025,105286,70,0,0,0,1258660,34,0,0,0,BSxr4R4FLE,2Knk1KF,taul,1K8T,ChAX,BMnkA1P,jRbxnR4YXM,zs8x,9_Y1,ZKJc,VpdQ,IYzP,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,teAyFc5,a_LO,UYBR,FzaX,8d5ARL_,oslk,zDhT3Cb,LM8l689qOp,7FJQ,RAYp,55YFVY9
0,924,21,1488,52,65,56,166.56,0,24402,0,2.404401,45,82,0,0,0,68766.59,0,0,0,0,-663872,815,12,15453,8,114845,35430,115,0,18,0,179004,8,0,0,7,Yddq9ayE15,RO12,taul,1K8T,lK27,GUg04mC,ELRUn57,_Bev,9_Y1,AKLO,VpdQ,CoYW,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq05rcx,CaOU,cJvF,FzaX,6g5Ojel,oslk,UbjqFbB,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,70,0,0,16,20,0,186.64,0,0,0,4.672506,18,16,0,19353600,0,490929,0,0,0,32,358653.2,140,0,0,0,0,0,0,0,0,0,9676800,0,0,0,0,_v2TmBftjz,RO12,taul,1K8T,LFM_,pro8v8X,W3kLbc3,XCko,9_Y1,4N0K,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbQbU,lt3g,cJvF,FzaX,meWVy8V,oslk,DQ3u3MC,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,147,7,352,88,110,48,166.56,0,0,0,6.450331,9,134,77,63768,0,3645.12,0,2,16,40,3661.284,255,0,801,0,46245,11250,2065,0,18,15757,92308,20,1392,0,0,CEaBcmz45j,2Knk1KF,taul,1K8T,487l,PHNvXy8,J1MZ1kd,NVDi,9_Y1,4nnx,VpdQ,haYg,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,ncK1,cJvF,AU8pNoi,UF16siJ,zCkv,APgdzOv,LM8l689qOp,Qcbd,6fzt,Zy3gnGM
0,777,7,2580,120,150,0,356.08,0,10368000,0,2.699637,9,112,0,0,0,233828.4,40,0,32,0,87478.4,455,120,7920,0,665070,0,80,0,27,0,10208880,4,0,0,0,Yddq9ayE15,2Knk1KF,taul,1K8T,42Cy,yPpsKl9,76j2P_OLn0,_Bev,9_Y1,AKLO,VpdQ,G_zk,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,4_nH,cJvF,FzaX,snhe4eD,oslk,K9MAyp5,LM8l689qOp,TNEC,RAYp,55YFVY9
0,2569,14,4004,152,190,24,240.56,0,7033560,0,6.562059,18,146,217,0,0,62479.5,45,4,32,0,90141.6,430,84,10755,0,2102110,302828,3595,0,27,602595,10150240,20,1034910,0,0,M5vt0Gdc_a,2Knk1KF,taul,1K8T,NbV4,x8bPoJV,5q1hF23,AFaK,9_Y1,cyKH,09_Q,hAFG,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,XTbPUYD,gyCx,cJvF,FzaX,Ik20nTz,oslk,DNvRusu,LM8l689qOp,me1d,RAYp,55YFVY9
0,3465,14,592,1120,1400,392,220.08,0,4690116,0,5.852168,54,60,0,2354840,0,13283.55,65,54,240,384,674132,7350,216,2547,0,3918540,500478,1560,0,0,366450,10361160,214,786660,0,0,DQlgUH7IEC,RO12,taul,1K8T,ekye,0oXxbJ3,UFIdC8I,tP9w,9_Y1,DmlN,VpdQ,sYC_,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjy7aS,VxdhSRB,cJvF,OFWH,CFUBxao,d0EEeJi,_0hoZe6,LM8l689qOp,w_Ub,nIGXDli,F2FyR07IdsN7I
0,280,0,0,108,135,24,311.36,0,6112080,0,5.121342,9,20,0,1330216,0,159962.7,20,0,24,24,208162.4,510,54,0,0,2835675,415692,0,0,9,0,9258960,16,0,0,0,nTwTmBtueT,RO12,taul,1K8T,0Xwj,zQqh3kj,Tg7jjBB,p3xE,HLqf,C6Eu,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,sBgB,uKAI,L84s,CrNX,NGZ_12K,Dht1,cJvF,FzaX,7JxszER,d0EEeJi,4K2GgwO,LM8l689qOp,rgKb,02N6s8f,F2FyR07IdsN7I
0,2310,7,176,384,480,264,133.12,0,0,0,0.5509506,9,80,42,788592,0,6153,0,16,104,232,108294.8,1660,0,49788,0,285605,181428,1020,0,9,168105,1106952,52,181974,0,0,1YVvyx7IEC,RO12,taul,1K8T,dWQK,PAgx_1Z,FoJylxy,0jAs,9_Y1,xSqs,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,PiXl,UYBR,FzaX,aoBj9cC,oslk,ouMYyXX,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,833,7,0,28,35,0,396.32,0,4885644,0,4.197608,9,34,0,2556440,0,208624.8,10,0,16,8,90766.8,425,18,585,0,111670,0,480,0,18,0,9463040,2,0,0,0,jg69tYsGvO,RO12,taul,1K8T,TyGl,FSVXtaU,V6XUlxabJ4VaD,BeqF,9_Y1,YULl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,UKBR,UYBR,FzaX,R4hRoKG,oslk,AEKwFs9,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1554,21,5380,96,120,32,166.56,0,1600164,0,4.258064,27,72,7,3885992,0,65145.6,15,0,24,24,975308,430,18,33849,0,3564615,492870,965,0,9,0,9389040,22,0,0,0,qXhvyxLp3Z,RO12,taul,1K8T,pdks,tUuP5QB,bGUqwlz,7L2D,9_Y1,FbIm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJs2nh,ubhB,UYBR,FzaX,cABfGrO,oslk,wniqI2t,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,861,0,344,108,135,72,166.56,0,0,0,1.825251,9,158,0,1213920,0,63867.9,0,4,32,56,204.7144,435,0,45927,0,876200,238286,0,0,9,435547,1991520,18,310542,0,0,639r4RK2Mx,2Knk1KF,taul,z3mO,487l,7qvk2Zj,dg9I7Wq75U,xwyf,9_Y1,DtNL,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,Adb0,UYBR,FzaX,FhTm94s,oslk,TIxsTKW,jySVZNlOJy,FSa2,RAYp,TCU50_Yjmm6GIBZ0lL_
0,651,7,1308,244,305,168,233.44,0,0,0,0.979278,27,118,49,680552,0,47921.4,5,16,80,88,7057,835,0,15993,0,352800,86548,7030,0,9,44674,982616,40,278016,0,0,YddrjIQ5Ph,2Knk1KF,taul,1K8T,WkTj,fVhJr0F,LJF4fPp,93co,9_Y1,RVjC,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,teAyFc5,Ioib,UYBR,FzaX,yMCvEWW,oslk,cwU7qqc,LM8l689qOp,FSa2,RAYp,55YFVY9
0,3311,7,144,496,620,472,133.12,0,148392,0,2.599658,9,48,0,252240,0,8029.47,10,12,136,136,43929.2,1915,18,13968,0,344980,339560,370,0,0,112322,1271164,74,91062,0,0,xearjIX0Db,RO12,taul,1K8T,kNzO,jtgYaP0,UFIdC8I,9XhW,9_Y1,WIr3,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7WwCSJk,aqfc,cJvF,FzaX,_DWLL8e,d0EEeJi,PFZn_tV,LM8l689qOp,5Acm,nIGXDli,F2FyR07IdsN7I
0,1183,7,1224,212,265,208,166.56,0,0,0,4.105533,9,54,7,72032,3,7177.771,0,6,16,48,-219653.2,735,0,2448,8,107925,58840,1420,0,18,19670,268584,36,42822,0,0,uGLq9ayE15,RO12,taul,1K8T,PJLW,6CXYbuk,LH076SiAyW,PWkV,9_Y1,vm5R,sJzTlal,hzlB,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FWIFG,vyRZ,cJvF,qxDb,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,7P5s,6fzt,am14IcfM7tWLrUmRT52KtA
0,462,7,4124,184,230,128,63.52,0,4524,0,1.325358,9,192,182,7784,0,1310.685,0,6,40,32,-1419852,590,18,24408,0,15670,7548,85,0,9,8106,37736,40,4794,0,0,qXhvyxLp3Z,LrdZy8QqgUfkVShG,taul,1K8T,TyGl,fhk21Ss,9HOPNsJ,jV3I,9_Y1,_r21,VpdQ,giwq,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,_5OXC8MSLt,XTbQpf0,ISLC,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,xb3V,ZI9m,ib5G6X1eUxUn6
0,1869,28,2752,388,485,256,220.08,0,626052,0,2.346934,45,38,2289,3844392,0,46096.8,0,6,40,72,74883.6,970,72,25758,0,3672145,407238,124445,0,9,207347,6280160,82,282576,0,0,9hRmfo875g,RO12,taul,1K8T,JLbT,pxFnmrh,Iibp4Nm3uQ,kBWi,9_Y1,6Kw9,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,J3XO,cJvF,FzaX,6XEYiHx,oslk,ScmQhac,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,1834,7,72,372,465,280,166.56,0,876,0,6.654561,9,32,0,1743856,0,25525.08,5,16,136,208,-1284600,1225,24,142956,0,1339710,270940,85,0,0,725473,2897376,38,348762,0,0,dRarjIK12c,RO12,taul,1K8T,pGTb,ZvG7Jcz,LJF4fPp,NtSq,9_Y1,7WNq,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,uZL60aU,ht8x,cJvF,FzaX,bDfRoKG,oslk,LUywS9i,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,861,7,160,124,155,64,166.56,0,0,0,0.09015168,18,168,7,2764800,0,225171.6,5,8,32,32,118131.2,480,0,8766,0,6048000,1382400,775,0,18,0,10483040,28,2073600,0,0,75lTmBtFkL,bYmQ4nc,taul,1K8T,TyGl,fhk21Ss,_UtlxbJ,SOkz,9_Y1,C6Eu,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,XTbSTqG,wzxH,UYBR,FzaX,4UxGlow,zCkv,catzS2D,jySVZNlOJy,rgKb,ZI9m,ib5G6X1eUxUn6
0,896,7,2556,188,235,104,168.56,0,29988,0,2.999359,18,264,77,158592,0,26847.9,0,6,24,56,-136449.6,660,12,97029,0,1519365,264998,910,0,18,69552,1949240,44,156696,0,0,bZk9tYsGvO,2Knk1KF,taul,1K8T,lK27,fhk21Ss,daiGnRstPa,18g2,9_Y1,YULl,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,MeOIHRG3F9,11pFugQ,2ozN,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,FSa2,ZI9m,VjDE
0,2954,7,2168,384,480,304,166.56,0,270222,0,2.567614,27,110,7,84128,0,3243.18,15,0,0,80,5042.16,2100,84,9216,0,114635,105496,375,0,9,0,553036,62,0,0,0,py5rEyXktW,2Knk1KF,taul,1K8T,TyGl,eQg7GMk,nQUBcBcErl,toK8,9_Y1,VwCR,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,cUQBu6y,IjHP,cJvF,FzaX,ooBv66D,oslk,p1jw_BK,LM8l689qOp,Aoh3,RAYp,55YFVY9
0,203,0,0,96,120,8,361.44,0,3098862,0,6.060671,9,18,0,2707248,0,217704.6,15,0,24,32,-350145.2,465,48,0,0,3115285,172800,0,0,0,0,7294160,16,0,0,0,1JGTmBQZiT,RO12,taul,1K8T,EJC9,A4fCIek,inQpKPM63v,LJAR,9_Y1,TjV7,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwOAni,L_60,UYBR,FzaX,9qlYlW4,oslk,QIhOTZB,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,63,0,0,24,30,8,220.08,0,7235880,0,6.744499,9,18,0,8150880,0,631608,0,0,8,16,436240,125,18,0,0,0,742668,0,0,0,0,10384680,0,0,0,0,m9SrEy7Rm6,RO12,taul,1K8T,hoa9,Rdg7z27,V4EIHR4LiC,ZCOL,9_Y1,X8zP,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,OrKf,cJvF,FzaX,2WbAVkR,oslk,p2sWpYC,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,462,0,172,144,180,48,253.52,0,3846840,0,1.854091,9,72,0,2534464,0,87687.91,20,6,40,32,108774.4,295,48,2736,0,3172050,950424,0,0,27,0,10487920,22,1425636,0,0,kMJt0GoOh3,RO12,taul,1K8T,0Xwj,b8EvARv,oWVUlxabJo7j9,sIQ4,F3hy,rGJy,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,ICni,UYBR,FzaX,Q_huhvP,oslk,QqIaRTx,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,4389,7,100,736,920,304,289.12,0,4200108,0,1.575304,18,108,0,1662176,0,40335.3,45,30,296,192,152950.4,2575,192,35271,0,4449765,491596,10,0,18,432306,10568960,132,573546,0,0,Qu0TmBQZiT,2Knk1KF,taul,1K8T,TyGl,Q9Rq8UC,1lFJzqR,d07g,9_Y1,TjV7,VpdQ,Tkho,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,beK4AFX,ckPi,UYBR,FzaX,NRwYlW4,oslk,zwFAGfT,LM8l689qOp,FSa2,RAYp,55YFVY9
0,854,21,1520,132,165,0,449.12,5,4416036,0,2.965606,27,166,7,3647920,0,211452.6,10,4,32,48,47829.6,550,54,5382,8,6048000,0,4010,0,18,0,10339960,28,63570,0,0,oBXq9ayfAo,2Knk1KF,taul,1K8T,hAOr,mhknt93,8nstQ62E0C,N0CN,9_Y1,F_Lu,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdcICD,Ha8L,UYBR,FzaX,WWmfR8o,oslk,c4R2fT4,LM8l689qOp,TNEC,RAYp,TCU50_Yjmm6GIBZ0lL_
0,6727,7,2532,1968,2460,624,226.48,0,6020580,0,1.622944,18,68,161,2028712,0,21189.87,45,30,136,112,105861.6,5910,834,1845,0,3075335,504300,3610,0,18,220878,10571840,474,449244,0,0,51rt0G8rTN,RO12,taul,1K8T,wOc1,gwY4NQF,zA2IZno2NK,tIp3,9_Y1,k13i,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZ_CaA,gCjY,UYBR,FzaX,t5EoLzk,oslk,ag5iNPX,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,938,0,0,500,625,304,200,0,362064,0,2.112796,9,28,0,978680,0,14102.34,55,46,224,152,-234639.2,1115,84,0,0,343080,322114,0,0,0,251524,1985876,40,348624,0,0,bt0mfo875g,RO12,taul,1K8T,AKN1,NxdOO2w,NfN9Bz6HFx,F9uJ,9_Y1,wGwL,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,gMiG,cJvF,FzaX,nMx6hzI,oslk,Rv57DIf,LM8l689qOp,wX53,RAYp,F2FyR07IdsN7I
0,805,7,1528,128,160,40,220.08,0,4828608,0,5.402265,9,60,70,3042368,0,211553.1,10,2,32,40,96907.2,490,60,16758,0,3888000,864000,16970,0,9,0,10615440,18,518400,0,0,Yddq9ayE15,RO12,taul,1K8T,hAOr,dBHv2aF,9UgkRNhwCh,FS_4,9_Y1,NFMt,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,PtJe,cJvF,FzaX,f56OtFs,oslk,SDe2_Lp,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,1680,7,1352,224,280,208,220.08,0,29286,0,1.847682,18,128,161,711408,0,31812.9,5,12,48,64,189106,715,24,5031,0,444965,503364,210,0,27,186060,1961640,22,284022,0,0,hSogUHXZeb,RO12,taul,1K8T,h3JW,M6zZJEa,msIqHk8toE,Bztx,9_Y1,STGZ,VpdQ,itlM,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FWIFG,x19W,cJvF,AU8_WTd,JO0KEj0,zCkv,Xlg7e4L,jySVZNlOJy,453m,6fzt,4rd_
0,4067,21,5884,132,165,112,286.16,0,3268566,0,0.608417,45,172,1414,691200,0,18593.16,15,10,40,8,84825.6,715,48,35937,0,864000,2335760,7240,0,36,1814400,10339320,4,2592000,0,0,V8lt0G8rTN,2Knk1KF,taul,1K8T,2Ix5,fhk21Ss,V_KR_LD,lPZt,9_Y1,k13i,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,Ie_5MZs,CWNY2py,EPJr,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,fKCe,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,399,0,0,148,185,64,220.08,0,4865166,0,6.36552,9,16,0,875872,0,114060.9,15,8,64,40,778784,840,60,0,0,2436615,1382400,0,0,0,1221185,10601520,14,2073600,0,0,YddTmBtueT,RO12,taul,1K8T,AnrR,77f44U8,OthpAth,SOkz,9_Y1,C6Eu,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,wzxH,UYBR,FzaX,tzp8jNM,oslk,5nQ7A2G,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,3311,7,628,400,500,176,232.24,0,2094,0,2.958556,9,62,7,1825368,0,18891.72,10,22,88,152,34353.72,1830,12,35991,0,1826910,614354,345,0,0,917441,4213200,88,881496,0,0,xOXr4RXktW,RO12,taul,1K8T,1TqK,yB8VVdO,8xqsKsAwUv,Phiv,9_Y1,TFSW,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,TDceha3,uAgP,UYBR,FzaX,fmK1UQz,oslk,LsdaF5M,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,784,7,3884,136,170,40,220.08,0,4774566,0,4.013031,9,64,161,1382400,3,175828.8,20,6,40,16,227634.4,535,66,70398,8,3270970,864000,13705,0,18,604800,10505520,18,1555200,0,0,4e7Wq69R_D,snf9xe6PBwBZ8lKzhEz,taul,1K8T,ssAy,PHNvXy8,J3fgbi2,nooi,9_Y1,0A_v,VpdQ,hAFG,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,teAY_NX,Vp5U,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,PM2D,6fzt,xwM2aC7IdeMC0
0,1197,14,728,52,65,16,166.56,0,18294,0,3.083529,36,178,21,44752,0,4333.35,0,0,16,48,-26836.44,355,6,81189,0,27120,7704,570,0,18,8540,71676,8,0,0,0,6VLvyx7IEC,RO12,taul,1K8T,lK27,fhk21Ss,ELRUn57,Wgq2,9_Y1,qaiO,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,beKPUYD,U5hQ,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,szEZ,ZI9m,iyHGyLCEkQ
0,329,7,136,60,75,24,0,0,1036800,0,6.527237,9,80,0,12192,15,32164.8,0,0,0,8,-790512,425,12,48384,56,117135,261014,2315,0,18,0,1313032,18,0,0,14,AUUt0GoOh3,RO12,taul,1K8T,0Xwj,iJzviRg,FoJylxy,cN77,HLqf,t_4G,VpdQ,itlM,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,WsRVNrF85oPU_,kq0NnGZ,yQFI,UYBR,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,Qu4f,ZI9m,R4y5gQQWY8OodqDV
