Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,987,7,936,132,165,24,420.4,5,0,0,6.97885,9,86,42,4147200,0,157942.8,10,4,32,48,108163.6,525,0,90720,8,8454150,518400,3940,0,27,604800,10722520,40,1036800,0,0,HYTrjIK12c,RO12,taul,1K8T,0Xwj,LJSqkpJ,h9TJV11tX6v60aSW,31ev,HLqf,7WNq,VpdQ,sYC_,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,kq0aHkC,FfTq,UYBR,FzaX,5LLYjZW,oslk,4IrA9vx,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1015,7,2504,60,75,24,312.56,0,238962,0,2.882077,9,104,7,571776,9,94769.09,15,2,40,16,-195875.6,440,12,54927,24,66105,24482,1890,0,9,110446,7816000,8,17010,0,0,vAsgUHXM47,RO12,taul,1K8T,h3JW,PFW3ud5,yEFIHeU,3AVH,9_Y1,STGZ,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,dziZ,UYBR,FzaX,OVz6pd1,oslk,AT9E4Qn,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,917,7,1812,196,245,72,200,10,964002,0,0.2584918,9,98,133,50072,0,146822.4,5,8,40,24,-321665.6,970,72,64377,16,509070,1048846,5020,0,27,18746,3671516,40,552348,0,0,GcUt0G8rTN,RO12,taul,1K8T,0LaQ,7c9SNLr,zA2IZno2NK,SbVz,9_Y1,e7QV,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,AmY4,cJvF,FzaX,mTP8jNM,oslk,bMSObSS,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,14,0,0,16,20,0,297.52,0,3628800,0,0.6998505,9,14,0,4838400,0,751407,5,0,16,8,877792,45,6,0,0,2246235,0,0,0,0,0,8874880,2,0,0,0,HrWq9aXt5a,RO12,taul,1K8T,TLkP,l3EarpL,MXlhT5l,wmjt,9_Y1,Y9Bl,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0dQfu,U1jJ,UYBR,FzaX,pskl8vt,oslk,7S77lZj,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,833,35,1364,108,135,104,186.64,0,2886,0,3.2931,54,34,161,622784,0,29935.98,0,6,32,64,58388.8,385,6,27531,0,325035,187326,7880,0,9,82782,1027208,4,118818,0,0,JMGrjIXt5a,RO12,taul,1K8T,hoa9,cLzcNhj,fzYu9l3,m08k,9_Y1,nr0d,09_Q,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,NGZ_12K,GTeH,cJvF,wwPEXoilkr,PXb_jOL,d0EEeJi,renCq2T,LM8l689qOp,5Acm,nIGXDli,F2FyR07IdsN7I
0,245,0,0,92,115,32,495.6,5,4977096,0,0.62978,9,18,0,691160,0,147050.4,30,0,16,8,628916,535,60,0,16,593455,691162,0,6,9,0,7582160,4,0,0,0,E2Yq9atbb6,RO12,taul,1K8T,0Xwj,3RqwOhN,76MiCML,q88q,F3hy,KfYH,09_Q,43pnToF,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,jawontl,vy6E,cJvF,FzaX,WTKRPlm,oslk,5YYRYX6,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
0,987,0,0,164,205,80,338.88,0,6117660,0,3.982055,9,54,0,2505304,0,176258.1,10,6,40,48,879088,670,78,387,0,2190470,1030248,0,0,0,1316203,10583160,14,1208394,0,0,NQ5vyxLkBI,RO12,taul,1K8T,UpNf,VjLkKKt,C_uQoStwYE,fTvJ,9_Y1,vzJD,09_Q,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,y5FyWqR,HAUi,UYBR,FzaX,7CP8jNM,oslk,kPWQhib,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,1386,7,60,684,855,280,186.64,0,3507906,0,2.00235,36,36,7,3403488,0,133059.3,95,62,264,96,98614.4,1695,270,495,0,4975780,346324,480,0,18,238238,10146400,58,518910,0,0,NQ5rEy7Rm6,RO12,taul,1K8T,487l,mfUvZCe,GHfL3MpXAX,31Fv,9_Y1,H9GL,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,CrNX,mAjbq_f,HLFM,cJvF,AU8pNoi,_oSClga,d0EEeJi,kK6SlYP,LM8l689qOp,Aoh3,nIGXDli,F2FyR07IdsN7I
0,567,7,0,304,380,48,220.08,0,4283196,0,5.050416,9,30,0,3523344,0,122587.8,25,12,40,80,194322.4,475,114,1467,0,5668250,117512,5,0,0,373268,10510400,60,304782,0,0,voArjIXt5a,RO12,taul,1K8T,dTod,mR_k2Zj,C_uQoStwYE,OcNo,9_Y1,YBFS,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,LppZ,cJvF,FzaX,XVim94s,oslk,rvbsTKW,jySVZNlOJy,5Acm,RAYp,F2FyR07IdsN7I
0,1337,7,2460,148,185,48,166.56,0,5928966,0,5.983978,18,146,84,1516488,0,99148.5,30,4,56,40,8637.44,745,72,2124,0,2301400,313566,655,0,9,170856,8997960,12,158430,0,0,2jirEyXktW,2Knk1KF,taul,1K8T,AHrt,UsSY9Q6,bGUqwlz,HSNi,9_Y1,SkZj,VpdQ,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTb4AFX,YOvd,cJvF,FzaX,UF10FxM,oslk,BlJqCcD,LM8l689qOp,Aoh3,RAYp,55YFVY9
0,1792,14,3084,224,280,120,233.44,0,0,0,1.548601,45,134,427,299560,0,7420.229,0,28,64,184,21989.44,610,0,156582,0,90000,105370,5570,0,18,77420,520416,8,131844,0,0,Foxt0Go8Lb,2Knk1KF,taul,1K8T,TyGl,PHNvXy8,nQUq7hGe64,VuQt,9_Y1,rGJy,09_Q,6JmL,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,IoIr_fl,zzQV,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,Qu4f,6fzt,Zy3gnGM
0,2331,14,4100,460,575,120,300.32,0,63678,0,5.663533,18,200,224,151696,0,8445.54,20,16,128,80,-63967.2,2090,84,212886,0,366550,37028,7050,0,45,23023,544320,128,30474,0,0,1JGTmBQZiT,2Knk1KF,CiJDdr4TQ0rGERIS,1K8T,TyGl,fhk21Ss,r83_sZi,yyC8,9_Y1,TjV7,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,62ZfA6x0SiWOX,beKnLCt,GqvK,UYBR,FzaX,4UxGlow,JIiEFBU,catzS2D,LM8l689qOp,FSa2,ZI9m,VjDE
0,2226,28,6956,164,205,32,286.96,0,5159868,0,2.681051,36,62,119,995088,3,90849.3,45,0,40,40,138490,600,72,55998,16,3363555,567428,18860,0,9,0,10313760,22,0,0,7,m9SvyxLkBI,RO12,taul,1K8T,FPxv,gLjbxgw,msIqHk8toE,zfHO,9_Y1,vzJD,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjbk_S,dvTK,UYBR,FzaX,qcEoI0_,oslk,fXLavGi,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,1148,7,244,152,190,48,253.52,0,4000002,0,4.453749,9,82,259,1334432,0,121961.4,20,4,32,48,288584,520,54,1197,0,4356115,902250,290,0,18,554414,10524120,22,950424,0,0,JMGrjIXt5a,RO12,ArtjQZ8ftr3NB,1K8T,lK27,6CXYbuk,ksvl2H7jQY,UfAX,9_Y1,xQ2A,VpdQ,haYg,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FWIFG,OGbS,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,5Acm,6fzt,am14IcfM7tWLrUmRT52KtA
0,1183,7,3404,204,255,72,166.56,0,1338372,0,4.259133,9,132,91,1021920,0,42536.4,25,6,80,56,-247496.4,630,96,4707,0,1259330,337912,755,0,9,713377,3520020,22,531864,0,0,1KSr4RK2Mx,2Knk1KF,taul,1K8T,lK27,WkHrLeh,GHfL3MpXAX,gpsI,9_Y1,DtNL,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,O5Ed,UYBR,AU8_WTd,MPav4zN,oslk,kEYAGfT,jySVZNlOJy,FSa2,RAYp,55YFVY9
0,2583,7,2352,328,410,120,200,0,61896,0,3.622303,18,196,217,504096,0,7358.4,10,10,128,232,-9878.72,1330,66,36135,0,145040,92380,200,0,27,39949,629380,40,20430,0,0,_v2TmBftjz,g62hiBSaKg,taul,1K8T,TyGl,fhk21Ss,q2tfFQq,S3Ne,9_Y1,4N0K,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,11pL0mp,NGkP,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Qu4f,ZI9m,ib5G6X1eUxUn6
0,2464,14,2368,136,170,24,260.16,5,4752264,0,4.676778,36,106,336,2534592,0,17210.28,5,8,32,32,224081.2,330,60,84636,8,4752280,475226,13740,0,9,1108849,10583880,24,1618968,0,0,wx50AqAqGL,2Knk1KF,taul,1K8T,yMvB,3Eh9x15,k10MzgT,hRZh,9_Y1,RVjC,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,oSQY,UYBR,FzaX,82JLVmS,oslk,3pbcJdh,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1491,7,1168,152,190,56,220.08,5,1835712,0,4.879086,9,108,14,2275704,0,104582.4,10,2,24,56,181573.2,905,42,6345,8,4302905,495830,115,0,27,0,7806800,28,518400,0,0,1JGqrQKzJV,2Knk1KF,taul,1K8T,0Xwj,4e311pK,e1XhvTunuD,K946,HLqf,15m3,VpdQ,hAFG,me75fM6ugJ,sBgB,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,y_2O,cJvF,FzaX,kC8vOIl,oslk,OjiRt72,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1085,14,3408,132,165,16,236.72,0,10005480,0,3.616322,18,170,154,261688,0,172471.5,40,2,32,8,149431.6,850,120,33750,0,432000,345600,1810,0,9,0,10515360,2,9378,0,0,Qu0r4RKzJV,LrdZy8QqgUfkVShG,taul,1K8T,PGNs,fhk21Ss,glRBFJT8NN,L0UM,9_Y1,DtNL,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,DmYOBF5GfjJxb,OFqAhVm,Olhi,UYBR,qxDb,4UxGlow,Al6ZaUT,catzS2D,jySVZNlOJy,FSa2,ZI9m,ib5G6X1eUxUn6
0,1358,0,0,380,475,168,286.96,0,374226,0,3.248238,9,28,0,870136,0,32886.9,30,18,112,96,344923.2,1260,114,0,0,1894280,562658,0,0,27,421323,3900228,56,655956,0,0,oyGrjIXt5a,RO12,taul,1K8T,vsvk,JVFLDAi,hOpRIhsUSP,pGo4,9_Y1,EKFb,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,98iO,cJvF,FzaX,YTCRPlm,oslk,nXK9h3w,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,1218,7,4892,276,345,88,167.68,0,180876,0,2.187994,9,62,42,985616,0,49595.7,5,8,64,128,-695352,1000,36,11727,0,2818680,753058,2560,0,0,66738,4983240,62,886242,0,0,_v2gUHXZeb,RO12,LfvqpCtLOY,1K8T,lK27,jMFpLPy,nQU2P_OLn0,4P5r,9_Y1,LqKm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,kE86,cJvF,FzaX,WPf6V3V,oslk,tomqI2t,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,959,7,3032,628,785,176,200,0,0,0,6.503311,9,108,1127,111536,0,1943.202,0,12,120,128,14831.28,2085,0,1908,0,380435,14416,545,0,27,45402,397016,226,12102,0,0,Iskvyx875g,2Knk1KF,taul,1K8T,iJ4u,PHNvXy8,LWyxgtXeJL,rx8E,9_Y1,MBhA,VpdQ,haYg,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,teAjUwW,gxCr,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,WqMG,6fzt,Zy3gnGM
0,1974,0,12,276,345,144,166.56,0,0,0,1.769921,9,96,0,274704,0,6299.43,0,26,112,128,-42538.8,1150,0,3429,0,211040,126164,0,0,0,37765,709040,44,225792,0,0,DHerjIKQ76,RO12,taul,1K8T,lK27,SwTupBg,o64y9zI,da5V,9_Y1,7WNq,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,Q_Iv,UYBR,FzaX,gmDoYtn,oslk,U9oAyXX,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1596,7,188,200,250,96,166.56,0,1199184,0,0.690878,9,38,0,479856,0,37504.5,10,8,48,56,-279930.4,780,30,4581,0,2042405,216188,1540,0,0,406070,3748032,40,363858,0,0,75lq9ayfAo,RO12,taul,1K8T,0Xwj,kkNNXZR,Ye6oaY3Yeg,vyay,F3hy,F_Lu,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,0khz,cJvF,FzaX,OTgfc8E,oslk,GeD7j0h,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,679,0,828,112,140,32,210,0,2375154,0,4.77163,9,60,7,823576,0,95618.7,15,6,40,56,2717,260,54,0,0,436630,68348,0,0,9,219506,4330160,4,1389090,0,0,8Iqt0G8rTN,RO12,taul,1K8T,wOc1,qEdASpP,BIxuwM5,HDLh,9_Y1,k13i,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,rHqq,UYBR,FzaX,0AJo2f2,oslk,2Kb5FSF,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,721,7,60,32,40,16,257.2,10,4570152,0,0.2087161,9,102,0,3980816,0,197481,0,2,8,8,-62980.4,340,18,567,16,1192720,186326,385,0,36,0,8783200,2,3628800,0,0,vAsgUHXM47,2Knk1KF,taul,1K8T,h3JW,ON5Ou9e,77iJmpaB0e,1qtb,9_Y1,STGZ,09_Q,haYg,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,NjlyLMM,teAsDf5,s9FI,UYBR,FzaX,p40KIAf,zCkv,C6OGkwT,LM8l689qOp,453m,02N6s8f,Zy3gnGM
0,2562,14,436,200,250,96,166.56,0,897384,0,3.458022,18,94,0,64960,0,14148.03,10,4,32,8,-313851.2,1345,78,9486,0,447250,63400,1145,0,9,64267,1237988,40,57432,0,0,kMJt0GoOh3,AERks4l,LfvqpCtLOY,1K8T,lK27,PHNvXy8,TLE739XNbCmUu,XcYz,9_Y1,rGJy,VpdQ,6JmL,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,Hl_U,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,jySVZNlOJy,Qu4f,6fzt,xwM2aC7IdeMC0
0,714,0,0,140,175,24,133.12,0,4190430,0,2.978424,9,134,0,3935184,0,229199.4,10,0,32,48,157996.8,475,54,2151,0,6480000,13362,0,0,9,0,10663120,30,0,0,0,jg69tYsGvO,2Knk1KF,taul,1K8T,TyGl,UsKnCPt,o5WT5gy7iu,sMhn,9_Y1,RVjC,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,4DIm,UYBR,FzaX,hNj88FJ,oslk,VKYAwsZ,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1036,7,1056,76,95,16,186.64,0,412578,0,3.872463,27,54,448,4726104,0,81748.5,25,0,16,16,63369.6,425,18,1512,0,5273400,402800,685,0,18,335846,8364120,14,0,0,0,qFpmfo8zhV,RO12,taul,1K8T,7gSz,LTIJsEU,3cO76t0,NbPt,9_Y1,_48V,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,QopY,cJvF,FzaX,PtLvdH_,oslk,wif79_c,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,714,0,0,420,525,160,442.24,0,5473050,0,1.194617,9,16,0,2130104,0,52449.3,40,28,136,80,135465.6,1985,144,0,0,3231995,564884,0,0,0,173509,10242800,58,572754,0,0,1KSr4RK2Mx,RO12,taul,1K8T,pJUk,0v27GMk,aTJJZ7F,yoCr,9_Y1,DtNL,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,pZd3,UYBR,FzaX,YBh0nTz,oslk,J_tzF_Q,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1498,7,2496,168,210,104,166.56,0,0,0,1.553941,9,142,56,352832,0,1839.291,5,2,64,72,-24813.44,875,0,1989,0,64740,21098,1665,0,18,290367,283120,36,2874,0,0,HrWq9aXt5a,2Knk1KF,taul,1K8T,L80O,1uc3PRP,8nstQ62E0C,zFWP,9_Y1,6TCl,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,vo1R,UYBR,FzaX,0vi6w_1,oslk,Dp9ED8N,LM8l689qOp,uWr3,RAYp,55YFVY9
0,693,14,7812,124,155,0,166.56,0,10043820,0,4.847896,36,120,868,1382400,0,251042.7,30,0,32,16,-87223.2,450,120,14733,0,1296000,0,2840,0,18,0,10497480,6,0,0,0,51rt0G8rTN,2Knk1KF,taul,1K8T,Uk76,PHNvXy8,wHfQYg4FYrxwdCQ6,A6xB,9_Y1,k13i,VpdQ,haYg,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,g2AX,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,jySVZNlOJy,fKCe,6fzt,Zy3gnGM
0,28,0,0,56,70,0,253.52,0,2973474,0,2.89169,9,20,0,0,0,164541,5,6,32,0,-931500,70,12,0,0,832285,0,0,0,9,16723,3071432,16,14334,0,0,jg6vyxLkBI,RO12,taul,1K8T,0Xwj,_A3nXHo,LJF4fPp,bgme,F3hy,vzJD,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,Pbcx,cJvF,FzaX,THM88FJ,oslk,erEqhZX,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,693,7,2020,92,115,8,166.56,0,0,0,4.641957,9,104,343,931504,0,61394.1,0,0,24,64,-255582.8,385,0,10557,0,2130215,2226,700,0,9,0,2174376,28,0,0,0,py5gUH7ejg,RO12,taul,1K8T,ekye,iJzviRg,BBhiudN5VdgIL,jyqZ,9_Y1,bJXB,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,uZL_fr2,yiE0Ssq,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,w_Ub,ZI9m,R4y5gQQWY8OodqDV
0,616,7,0,128,160,16,166.56,0,9222420,0,5.212348,9,30,0,0,0,173593.5,30,4,32,0,-56996,540,108,243,0,1297960,37544,10,0,0,22246,9684280,8,537468,0,0,mCGq9ayE15,RO12,taul,1K8T,lK27,Kn7o7aV,0h18d8iTSL6tm,k7SL,9_Y1,kJJ7,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAja5EA,He4R,UYBR,FzaX,ylC6pd1,oslk,BULTE6Y,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,812,7,376,104,130,32,220.48,0,77064,0,4.076479,9,36,42,157128,0,6265.62,5,8,96,80,3393.368,230,36,146781,0,29615,22454,720,0,0,78344,232312,2,44736,0,0,oyGrjIXt5a,RO12,taul,1K8T,IvdZ,tkbYYlr,77iJmpaB0e,wbQk,9_Y1,xQ2A,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDc4Td_,zQ7g,cJvF,FzaX,5KqzVUs,oslk,nCi34g5,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,2198,14,732,164,205,152,293.6,0,2592078,0,1.103824,18,48,28,296512,0,42125.7,30,6,40,8,376331.2,950,36,16470,0,873040,899068,225,0,0,422646,6521640,12,620574,0,0,xOXTmBtFkL,RO12,taul,1K8T,AnrR,0Sn_9E2,FoJylxy,pIiv,9_Y1,C6Eu,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0n8Bj,pVnO,cJvF,FzaX,rHB3PT5,oslk,Nzzhnk3,jySVZNlOJy,rgKb,RAYp,F2FyR07IdsN7I
0,6594,0,0,292,365,144,220.08,0,4717128,0,0.931425,9,28,0,1726792,0,15884.43,35,2,40,80,348013.2,1920,66,0,0,4512985,260616,0,0,9,43141,10391160,52,3624,0,0,HAoOj1KXzC,RO12,taul,1K8T,ssAy,6CXYbuk,V_KR_LD,64XX,9_Y1,vYXv,VpdQ,43pnToF,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,mAjygUE,DXwe,UYBR,FzaX,ROeipLp,zCkv,K2SqEo9,jySVZNlOJy,kwS7,6fzt,am14IcfM7tWLrUmRT52KtA
0,749,7,820,132,165,56,220.08,0,2298834,0,4.092929,9,66,56,4008136,0,216380.4,5,2,32,48,55809.6,580,30,32706,0,5289500,914822,2465,0,0,0,10289080,26,518400,0,0,vAsgUHXM47,RO12,taul,1K8T,7ALb,rxYsSKu,LnRiudN5VdgIL,O_hI,9_Y1,LqKm,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,qXLd,cJvF,FzaX,5LLAVkR,oslk,4IrvFmd,M_8D,453m,RAYp,F2FyR07IdsN7I
0,1806,7,2348,120,150,24,200,0,1353390,0,5.356975,18,92,217,322320,0,15156.54,0,8,32,24,336099.2,765,18,10683,0,476445,193374,5615,0,9,7630,2529956,34,1047948,0,0,DQlgUH7IEC,AERks4l,taul,1K8T,vSNn,iYI85Wp,lb8rQWp0wW0Fv,Cilr,9_Y1,m_h1,VpdQ,6JmL,NKv3VA1BpP,kIsH,uKAI,L84s,1YxyYTLbzthWO,IoIsDf5,znAk,cJvF,FzaX,R8kKx11,zCkv,X9a41Yn,LM8l689qOp,WqMG,6fzt,xwM2aC7IdeMC0
0,504,7,328,40,50,8,233.44,0,475212,0,2.011322,9,86,63,446696,0,138427.2,5,0,0,8,-100570.4,385,6,63540,0,9418950,11430,730,0,27,0,8254480,12,0,0,0,HYTvyx7ejg,RO12,taul,1K8T,FgS1,P3bnFi6,I1s_P1TFyd,tO3Z,9_Y1,RcM7,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,d2g_,cJvF,FzaX,IhOfGrO,oslk,wWB2pc5,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,602,7,3012,144,180,56,176.56,0,0,0,5.234565,27,72,154,49024,0,19587.72,0,2,8,8,-1379880,685,0,23607,0,413340,24126,5305,0,9,0,413716,54,15420,0,0,_v2vyx7IEC,RO12,taul,1K8T,7M9D,T0p1U9m,Q9wWoGXRk8RJp2xshY8,ZCJx,9_Y1,f4dr,VpdQ,43pnToF,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,CrNX,mAjbq_f,_fsF,cJvF,FzaX,CJTa6EW,d0EEeJi,h0eUBsd,LM8l689qOp,szEZ,nIGXDli,F2FyR07IdsN7I
0,693,7,164,140,175,24,166.56,0,62058,0,0.4840846,9,30,14,86488,0,5241.09,0,2,16,56,-731.144,565,12,2781,0,258725,5518,945,0,0,0,305184,44,3828,0,0,1JGTmBQZiT,RO12,taul,1K8T,kNzO,A4fCIek,k10MzgT,LJAR,9_Y1,TjV7,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,L_60,UYBR,FzaX,9qlYlW4,oslk,QIhOTZB,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,364,0,0,108,135,8,233.44,0,111936,0,6.437086,9,24,0,4147200,0,213625.2,0,0,24,48,-76601.6,475,12,0,0,7705150,103418,0,0,18,604800,8519200,36,0,0,0,8Fdr4RXXnK,RO12,taul,1K8T,ChAX,_gMXOhW,h3WsUQk,S0AX,9_Y1,5euo,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,jawtVhC,qZh0,UYBR,FzaX,r5hYlW4,oslk,CWizrB7,LM8l689qOp,7FJQ,RAYp,F2FyR07IdsN7I
0,5894,7,2700,124,155,0,173.2,0,0,0,1.165563,36,176,42,6119160,0,18220.44,0,0,32,72,176776.8,12110,0,127278,0,9504000,0,1020,0,18,0,10662800,44,0,0,0,KXMrEyXXnK,rEUOq2QD1qfkRr6qpua,taul,1K8T,TyGl,fhk21Ss,_jTP8ioIlJ,4MV4,9_Y1,SkZj,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,_JdH8mF,G8WR,cJvF,FzaX,4UxGlow,oslk,catzS2D,jySVZNlOJy,Aoh3,ZI9m,ib5G6X1eUxUn6
0,441,7,44,24,30,32,166.56,0,0,0,3.941252,9,90,21,0,0,348876,0,0,0,0,-6069,95,0,927,0,3562490,3465420,45,0,9,0,9780840,4,0,0,0,vNEvyxLp3Z,RO12,taul,1K8T,JLbT,UKQvcTJ,_UtlxbJ,OnYb,9_Y1,vzJD,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,xmof,cJvF,AU8_WTd,75woGGc,oslk,23ZMCCr,jySVZNlOJy,xb3V,RAYp,F2FyR07IdsN7I
0,1204,14,124,148,185,184,166.56,0,0,0,0.2804956,36,80,49,178888,0,26012.4,0,10,24,40,-1416016,680,0,6678,0,139010,512020,85,0,0,0,1552728,8,492054,0,0,qXh9tYsdof,RO12,taul,1K8T,yMvB,0v27GMk,GHfL3MpXAX,addR,9_Y1,YULl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,GhDx,UYBR,FzaX,YBh0nTz,oslk,J_tzF_Q,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
