Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1316,7,2348,32,40,0,220.08,0,579222,0,0.05810724,9,116,0,0,0,25395.75,5,0,8,0,187573.2,690,12,3978,0,9469400,0,1380,0,18,0,9908200,10,0,0,0,zKnr4RXktW,2Knk1KF,taul,1K8T,dWQK,KweCreM,II0S8f9,xQJF,9_Y1,TFSW,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,erQe,cJvF,FzaX,UvLOVQC,oslk,nuwzgmc,LM8l689qOp,Xa3G,RAYp,55YFVY9
0,322,0,0,116,145,8,266.88,0,10368000,0,0.946379,9,24,0,0,0,228998.1,40,0,32,0,151111.6,455,120,0,0,0,9030,0,0,9,0,9694880,0,0,0,0,xddq9ayfAo,RO12,taul,1K8T,z32l,vQ_EFli,Cy0RhGn,ZMoo,9_Y1,vm5R,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,3HqK,cJvF,FzaX,i9JDnJ7,oslk,NRszGlY,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,931,7,0,164,205,72,253.52,5,4637280,0,0.5515916,9,48,0,1900896,0,186345.3,5,8,32,24,329747.6,630,72,6948,8,2713960,1163844,40,0,0,1108856,9813040,24,1433076,0,0,Qu0qrQKzJV,RO12,taul,z3mO,0Xwj,47WvARv,J6THhjo,OLXK,HLqf,15m3,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAjbk_S,K2hx,UYBR,FzaX,wq0v48t,oslk,AXLqqb8,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1029,7,708,172,215,88,186.64,0,4666500,0,2.059602,9,36,189,1021104,0,145755.3,35,2,64,40,359102.4,730,60,64377,0,3025890,914816,13305,0,18,0,10343320,18,518400,0,0,AhzOj17IEC,RO12,taul,1K8T,7M9D,ADzGbal,jXIs0KG,Zyu5,9_Y1,eQTr,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,1zIm,UYBR,FzaX,HH331Hm,d0EEeJi,baFlRpW,LM8l689qOp,7aLG,nIGXDli,F2FyR07IdsN7I
0,1239,7,36,432,540,184,87.52,0,1072356,0,2.821619,9,140,0,3909840,3,42111,20,2,120,136,-607888,1030,114,35226,8,2553915,275152,255,0,27,646422,5712920,88,181500,0,0,GcUBcmz45j,AERks4l,taul,1K8T,D68y,fhk21Ss,P9HTde2,lv_k,9_Y1,WGOH,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,IoIrqBY,fMnJ,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Qcbd,ZI9m,ib5G6X1eUxUn6
0,343,7,32,124,155,72,223.36,0,13104,0,0.07754754,9,104,0,261496,0,8756.699,15,20,112,48,43119.6,500,12,169488,0,9495,55728,1635,0,18,224007,646800,2,224586,0,0,zKnr4RXktW,RO12,taul,1K8T,1TqK,cmPXOhW,4O0D7cBiOG,NI5U,9_Y1,Zazx,09_Q,kxE9,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,kq0cPRz,HRPK,cJvF,FzaX,tjWYlW4,oslk,T_gzrB7,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,518,7,16,136,170,8,166.56,0,91746,0,0.3364666,9,46,0,39072,0,5018.07,20,0,8,24,-23765.84,505,126,28800,0,35780,96,355,0,0,0,137644,10,0,0,0,tr0gUH7ejg,RO12,taul,1K8T,JLbT,J8SDj08,WICZqsx,lHfo,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,CeK7,UYBR,FzaX,azMRsCb,oslk,egEmC_N,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,1862,7,9740,388,485,216,133.12,0,0,0,4.916044,9,62,42,421608,0,4666.11,0,18,152,184,13090.56,1070,0,5004,0,283915,105150,955,0,9,52080,672508,76,36408,0,0,8I1r4RXXnK,RO12,taul,1K8T,1TqK,ojHnF0C,hOpMh7dRpW,OhUy,9_Y1,Zazx,09_Q,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,W0dJ,cJvF,FzaX,KhlYWu3,oslk,83UEsaq,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,637,0,0,140,175,88,266.88,0,5555844,0,1.787866,18,28,0,724056,0,218778.3,20,8,48,24,344048,530,66,0,0,346535,1900800,0,0,18,1196755,10607560,4,2062596,0,0,2jigUH7ejg,RO12,taul,1K8T,TyGl,7nPr1U6,P9HTde2,l40v,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,KPTa,UYBR,FzaX,eJsuwyX,oslk,2YrjELi,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,84,7,20,8,10,0,133.12,0,0,0,3.617603,9,62,0,0,0,210548.4,10,0,0,0,200469.2,40,0,1413,0,0,0,5,0,0,0,691200,0,0,0,0,5_lq9aXt5a,RO12,taul,1K8T,JLbT,tUuJwlU,g9g9KbI,zgFp,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,1_T1,UYBR,qxDb,0vKvEWW,oslk,SqzQZmh,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1092,0,16,92,115,48,166.56,0,541596,0,0.9378338,9,98,0,627288,0,61101.6,0,6,56,80,-333406,410,12,4563,0,198870,51862,0,0,9,330729,1121380,4,275778,0,0,DHeq9ayfAo,RO12,taul,1K8T,JLbT,cdAwv86,okUWEXgaYpMJ7,k7SL,9_Y1,kJJ7,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,He4R,UYBR,FzaX,806Ak0_,oslk,Ru0K0JH,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,868,7,88,172,215,120,186.64,0,843048,0,0.8991668,9,38,0,105024,0,72838.2,15,20,24,16,-529908,625,18,2331,0,869220,1027638,435,0,9,702982,4410480,20,1182876,0,0,tr0gUH7ejg,RO12,taul,1K8T,ekye,PAgnV1D,YQcPlrpk3WNO0,iO_y,9_Y1,bJXB,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,yiE0Ssq,cJvF,FzaX,aR2NN3u,oslk,DpHynIC,LM8l689qOp,w_Ub,RAYp,F2FyR07IdsN7I
0,2653,7,688,456,570,376,166.56,0,76086,0,2.462081,9,58,140,936168,0,18713.46,25,16,112,136,-92477.6,1585,42,11583,0,1492285,587562,225,0,18,381878,3540416,60,845448,0,0,HYTvyx7ejg,RO12,taul,1K8T,dWQK,rRoCfXI,EXpWEXgaYWQf4,_oIe,9_Y1,xSqs,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,1XUg,cJvF,FzaX,xKnYH7D,oslk,jpmOtEt,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,182,0,0,32,40,8,230.56,0,10034100,0,3.946806,9,20,0,0,0,306840,5,0,0,0,-357584.4,305,24,0,0,32210,263438,0,0,9,0,8168360,4,0,0,0,LDPvyx7IEC,RO12,taul,1K8T,Bxva,86dToXU,hOpRIhsUSP,mvdE,9_Y1,qaiO,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwuNea,550g,UYBR,FzaX,QMaRwBA,oslk,0D0gQ7h,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,777,7,48,136,170,48,186.64,0,953400,0,1.089724,9,54,7,3434264,0,114585,5,6,48,48,111497.6,560,18,55944,0,6124400,1036800,390,0,9,604800,10439160,30,1427100,0,0,dRarjIK12c,RO12,taul,1K8T,lK27,qlhCyQp,76j2P_OLn0,J9KQ,9_Y1,7WNq,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjcfkM,4lfQ,cJvF,FzaX,mTPRCiV,oslk,fi1YV0N,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,1316,14,880,264,330,152,166.56,0,191562,0,3.253578,18,40,182,553240,0,39907.8,20,12,56,72,196138,1050,6,178434,0,1751630,981178,14400,0,0,123326,4823240,54,1107276,0,0,P1WvyxLp3Z,RO12,taul,1K8T,487l,H9TCaks,3cO76t0,yNvv,9_Y1,vzJD,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,V3Ni,UYBR,FzaX,rSN88FJ,oslk,hW4EVJ2,jySVZNlOJy,xb3V,RAYp,F2FyR07IdsN7I
0,1484,14,4928,132,165,80,224.64,0,2852580,0,0.007477035,18,92,189,770976,0,89030.41,25,4,32,16,179261.6,535,48,7758,0,1956650,1325070,645,0,45,310842,8657280,12,640062,0,0,E2Yq9atbb6,ND3t9Yro9U,taul,1K8T,lK27,mOons41,V6XUlxabJ4VaD,S_MH,9_Y1,KfYH,VpdQ,hAFG,DHn_WUyBhW_whjA88g9bvA64_,kIsH,g5HH,L84s,CrNX,AuSDRR8,y8W_,cJvF,FzaX,oatzV8H,d0EEeJi,8vX01GR,jySVZNlOJy,me1d,nIGXDli,F2FcTt7IdMT_v
0,987,14,640,136,170,56,166.56,0,1096206,0,3.180303,18,108,0,44088,0,54388.8,5,10,32,64,-44532,535,60,25794,0,34290,96836,190,0,0,0,2178592,6,1529790,0,0,ypNt0Go8Lb,RO12,taul,1K8T,OY2L,15Ol91c,wLOHP_YhcL,ktc9,9_Y1,t_4G,sJzTlal,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,Usbh,cJvF,FzaX,3PrRoKG,oslk,8dbaXbj,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,868,7,4480,140,175,32,335.76,0,4752126,0,2.391156,9,144,84,3168080,0,214457.1,15,2,32,40,152322.8,510,60,3033,0,4585095,587064,840,0,9,554414,10861560,24,475212,0,0,xOXTmBtFkL,2Knk1KF,taul,1K8T,hAOr,PHNvXy8,C_u8_AlBK7,JUA9,9_Y1,47ra,sJzTlal,hAFG,NKv3VA1BpP,sBgB,uKAI,L84s,Ie_5MZs,CWNY2py,UeEv,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,jySVZNlOJy,rgKb,6fzt,Zy3gnGM
0,728,7,316,176,220,128,133.12,0,10518,0,5.264473,9,56,49,22872,0,14003.67,5,8,24,8,144982.4,810,12,8496,0,590130,198220,270,0,0,37408,1228648,40,395004,0,0,xOXTmBtFkL,RO12,taul,1K8T,hAOr,7GUAEa8,wHfQYg4FYPyudCQ6,lYhq,9_Y1,C6Eu,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,mvtB,cJvF,FzaX,8OZoOXS,oslk,IDn52bd,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,1155,7,300,212,265,24,220.08,0,2077668,0,0.9666738,9,136,14,2680896,0,70216.5,35,10,80,32,146782.8,1015,48,187956,0,6601700,64888,740,0,27,36449,9818560,52,51204,0,0,1KSTmBQxul,2Knk1KF,taul,1K8T,TyGl,UWz0V8V,wLOHP_YhcL,NK1t,9_Y1,TjV7,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTb4AFX,5JkH,UYBR,OFWH,bBmNioI,oslk,q3aQ3DB,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1729,7,132,296,370,144,233.44,0,2387658,0,3.309549,18,100,7,2039896,0,60028.2,40,6,96,128,251997.2,1065,90,2034,0,221625,474196,25,0,0,656635,5316560,28,83544,0,0,zC_Wq6e2Rv,AERks4l,taul,1K8T,kwI9,ON5Ou9e,r83_sZi,94aO,9_Y1,_xpN,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,NjlyLMM,teAkNxA,P10Q,UYBR,FzaX,p40KIAf,zCkv,C6OGkwT,LM8l689qOp,FSa2,02N6s8f,xwM2aC7IdeMC0
0,784,7,2440,124,155,8,166.56,0,2527290,0,4.548601,9,50,0,4147200,0,225317.7,10,0,32,48,114238,450,30,10692,0,7200950,107768,2080,0,9,0,10425960,34,0,0,0,py5gUH7ejg,RO12,taul,1K8T,vSNn,eYPJuq4,3X0xOLn,v0AD,9_Y1,1Bp0,09_Q,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,SssI,UYBR,FzaX,42Uv66D,oslk,_BMKSUK,M_8D,WqMG,RAYp,F2FyR07IdsN7I
0,749,7,5316,124,155,24,166.56,0,2984076,0,1.030763,18,98,217,2155712,0,225678.6,10,12,40,32,1537444,480,36,2844,0,4317265,294898,305,0,0,63602,9183160,20,2646516,0,0,FAJWq69cTy,PomAbFU,taul,1K8T,TyGl,9GJGgoz,FoJylxy,1G9T,9_Y1,Px52,VpdQ,sYC_,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,7Wwclc7,yrE1,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,PM2D,6fzt,F2FcTt7IdMT_v
0,1050,7,1440,128,160,16,166.56,0,8771580,0,1.915616,27,156,77,691200,0,108573.9,40,0,32,8,43195.6,530,108,639,0,384680,345600,580,0,27,0,9957080,6,0,0,0,DHevyx7IEC,2Knk1KF,taul,1K8T,Bxva,fhk21Ss,Cy0RhGn,eh0E,9_Y1,qaiO,VpdQ,hzlB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,CWNz16o,xCyY,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,szEZ,ZI9m,ib5G6X1eUxUn6
0,231,7,392,20,25,8,133.12,0,0,0,4.016022,9,66,28,0,9,27269.16,0,0,0,0,3606.284,250,0,10881,32,20150,4642,40,0,18,0,25404,8,0,0,7,dRaq9ayE15,RO12,taul,1K8T,z32l,cGZPV0c,J1MZ1kd,pt_1,9_Y1,QBpP,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,Volc,cJvF,qxDb,rulfc8E,oslk,y9NqhZX,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,287,0,0,236,295,56,564.72,0,3861822,0,3.847468,18,16,0,1883984,0,103197.6,30,4,40,48,158809.6,895,114,0,8,5685950,623974,0,0,9,0,10560040,38,950448,0,7,V8lBcmz45j,RO12,taul,1K8T,KqYs,jZGp_0J,4XQlM85,AClt,9_Y1,KubS,VpdQ,zm5i,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,kZJyVg2,LNfa,UYBR,FzaX,A7VR98m,oslk,lAlqYia,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,798,7,40,144,180,8,400.32,0,6975360,0,2.917539,18,86,0,2819800,0,221081.1,15,0,32,40,103464.4,530,96,8379,0,4319550,38138,35,0,36,604800,10628880,22,0,0,0,kMJt0GoOh3,RO12,ev6I,1K8T,487l,FJDupBg,nD7PjRCX4V,XJDJ,9_Y1,rGJy,VpdQ,lVqb,7M47J5GA0pTYIFxg5uy,kIsH,7A3j,L84s,E1aAZ0x7vd,teAwEpx,Xb33,UYBR,FzaX,OYHoGfM,QKW8DRm,RlTh9x_,LM8l689qOp,Qu4f,vJ_w8kB,WfJYmPMksSqa1pajvfG
0,1477,7,328,232,290,128,133.12,0,516,0,1.049989,9,58,70,887160,0,31410.6,0,8,80,96,149116,800,6,26739,0,1097565,356848,3190,0,0,331485,2062836,50,40746,0,0,1PnOj1KVEH,RO12,taul,1K8T,X94c,IMIcpQc,bGUqwlz,GjHG,9_Y1,vYXv,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,S5ES,cJvF,FzaX,BUZfql_,oslk,77vzrB7,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,700,7,4420,28,35,8,186.64,0,1283040,0,3.91818,9,104,0,0,0,228703.2,0,0,0,0,765700,220,6,1674,0,10533950,1209600,13135,0,27,0,11701720,10,0,0,0,V8lt0G8rTN,RO12,taul,1K8T,wOc1,GQpnfva,76j2P_OLn0,Eyb7,9_Y1,e7QV,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,fQMz,UYBR,FzaX,hP08jNM,oslk,AgvqCcD,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,7546,7,112,140,175,24,351.04,0,8696760,0,5.362102,9,54,21,1382416,0,29484.93,35,0,32,16,181112.4,590,102,20295,0,2220860,23304,1475,0,18,0,10731600,12,0,0,0,KXMrEyXXnK,RO12,taul,1K8T,JLbT,31D7uSC,r83_sZi,3Vqi,9_Y1,H1uM,VpdQ,IYzP,me75fM6ugJ,kIsH,7A3j,L84s,NhsEn4L,kZJtVhC,3G08,cJvF,FzaX,C0T6hzI,oslk,xBsz4Af,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,1309,7,132,688,860,296,275.6,0,5233308,0,5.272164,9,148,0,1745064,0,27457.92,75,24,288,200,-164702.8,1610,198,81324,0,3104655,370626,30,0,27,94346,9046760,100,594936,0,0,O8Zr4Rdc_a,2Knk1KF,taul,z3mO,lK27,6oGKKVi,qTSH6kogwg,DoK8,9_Y1,em8I,sJzTlal,hAFG,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,XTbPUYD,AMFx,cJvF,FzaX,MiS0IU9,oslk,8oT2fT4,LM8l689qOp,me1d,RAYp,55YFVY9
0,784,7,44,236,295,200,220.08,0,378618,0,0.2104251,9,32,0,440416,0,61438.5,15,8,40,40,-110160.8,895,102,891,0,204065,124574,65,0,9,708582,1580428,10,720948,0,0,S8dr4RQxul,RO12,taul,1K8T,0Xwj,_ybO0dd,NfN9Bz6HFx,mBFC,HLqf,z5Ry,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,kZJtVhC,X5pz,UYBR,FzaX,L91KIiz,oslk,CE7uk3u,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,763,14,3208,328,410,88,186.64,0,8189640,0,1.234352,18,54,161,2470176,3,53396.7,30,16,104,112,75207.6,1190,132,20205,8,2375565,487418,4780,0,18,368102,10435080,42,642582,0,0,GcUBcmz45j,RO12,taul,1K8T,ssAy,iJzviRg,LJF4fPp,BTwt,9_Y1,4nnx,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,BuhypZs,mAj8Go2,LCxy,cJvF,FzaX,ch2oGfM,z4pH,P6pu4Vl,LM8l689qOp,Qcbd,ZI9m,R4y5gQQWY8OodqDV
0,6979,14,2580,1964,2455,368,166.56,0,2382402,0,4.982909,18,136,105,1093008,0,7627.71,235,76,496,408,354123.2,6075,480,10971,0,2758400,248826,675,0,9,222068,5283320,458,159636,0,0,E3dr4RQxul,2Knk1KF,taul,1K8T,0Xwj,fhk21Ss,Vxu0anlDbL,_KdE,HLqf,z5Ry,09_Q,haYg,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,Mtgm,XfqtO3UdzaXh_,XTbPUYD,tCpO,UYBR,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,FSa2,ZI9m,55YFVY9
0,350,0,0,140,175,80,266.4,0,2851302,9,3.022645,27,20,0,2102528,0,153316.5,20,4,32,32,50945.2,710,36,0,24,3672145,1591118,0,6,9,604800,10761560,18,1036800,2,0,v0Nt0Go8Lb,RO12,taul,1K8T,g6No,H9Tg2A0,IZB7BAH,N57V,9_Y1,rGJy,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwOAni,CWsm,UYBR,FzaX,stpv4zN,oslk,YE7zrB7,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,574,0,0,348,435,48,362.8,0,6431520,0,2.899167,9,24,0,1382880,0,156598.5,70,10,88,24,-5269.56,810,96,0,0,2391915,33070,0,0,9,604800,9460120,86,257712,0,0,u6tWq6edh4,RO12,taul,1K8T,Ti2P,ka3eV8O,ElQylxy,LAae,9_Y1,DtNL,09_Q,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,uZLj9VB,Ocl4,UYBR,FzaX,UvL_w6z,d0EEeJi,nuwugiB,LM8l689qOp,FSa2,nIGXDli,F2FyR07IdsN7I
0,735,7,204,168,210,152,166.56,0,0,0,0.274514,9,62,105,504632,0,17649.69,0,10,40,72,63639.2,550,0,38736,0,593650,268384,370,0,0,277977,1394024,18,195030,0,0,_v2gUHXZeb,RO12,taul,1K8T,JLbT,PTPxkyQ,lL9c3pxXdL,v3uS,9_Y1,STGZ,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAja5EA,F0r1,cJvF,FzaX,HH3v4zN,oslk,2HJE4Qn,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,105,0,0,132,165,0,350.72,5,10403820,0,2.572314,9,14,0,0,0,229595.4,45,0,32,0,101467.6,270,126,0,8,320705,0,0,0,0,0,10302840,6,0,0,0,vAsTmBfHUn,RO12,taul,1K8T,LFM_,jZ0kHY6,IG_G867,3Lti,9_Y1,4N0K,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,gDIm,cJvF,FzaX,PCSKsQe,oslk,TZoq6Bf,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,287,0,0,32,40,16,284,0,0,0,2.471053,9,22,0,0,0,208022.7,20,2,16,0,-104951.6,350,0,0,0,167125,345578,0,0,9,0,2041472,2,518370,0,0,EsYq9atbb6,RO12,taul,1K8T,wGW5,SkIJ4lp,9YuFlLzSEv,qqlk,9_Y1,KfYH,VpdQ,wMei,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,TDc4Td_,7mgE,cJvF,FzaX,wIf0IU9,oslk,atnQv5o,LM8l689qOp,me1d,RAYp,F2FyR07IdsN7I
0,462,7,1364,68,85,0,166.56,0,0,0,6.668447,9,138,21,93312,0,4450.35,0,6,120,96,3802.572,185,0,8208,0,18570,0,320,0,9,69783,67536,4,9036,0,0,tr0Wq69cTy,2Knk1KF,taul,1K8T,ssAy,pfMkKKt,glRBFJT8NN,mMov,9_Y1,0A_v,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,aMIF,cJvF,OFWH,4LA8jNM,oslk,5i2Qhib,LM8l689qOp,PM2D,RAYp,55YFVY9
0,532,7,96,76,95,40,200,0,0,0,4.511857,9,136,14,19000,0,3771.36,0,2,24,24,-12068.84,285,0,3897,0,78965,14534,860,0,27,10584,109824,20,12126,0,0,euOBcmz45j,2Knk1KF,taul,1K8T,0Xwj,esxkA1P,byFAQF9,GF7g,HLqf,WGOH,VpdQ,haYg,me75fM6ugJ,sBgB,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,GpMm,cJvF,FzaX,EPImS85,oslk,MI8s5nE,LM8l689qOp,Qcbd,RAYp,55YFVY9
0,924,7,472,136,170,40,324.24,0,3801870,0,3.082247,27,48,147,1267288,0,190948.5,20,8,32,16,302010.8,555,48,1431,0,4356290,792052,235,0,9,554442,10771920,22,1900932,0,0,_v2gUHXZeb,RO12,taul,1K8T,JLbT,TwRo8uU,r83_sZi,cTwt,9_Y1,STGZ,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,AecT,UYBR,FzaX,Oa96V3V,oslk,zFwT3Cb,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,301,0,0,128,160,56,253.52,0,3801702,0,2.096561,9,20,0,1900864,0,99831.3,10,4,32,24,477992,490,48,0,0,3960110,1108828,0,0,9,554414,10137880,20,950424,0,0,YddTmBtueT,RO12,taul,1K8T,pJUk,77f44U8,LH0BJkjM1L,svgz,9_Y1,C6Eu,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,QfDd,cJvF,FzaX,tzp8jNM,oslk,5nQ7A2G,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,665,0,16,100,125,88,133.12,0,0,0,5.948515,9,50,0,24968,0,8775.57,0,4,24,32,-10792.16,265,0,135,0,90460,99590,0,0,0,0,311796,16,41646,0,0,NESt0G8EIb,RO12,taul,1K8T,2Ix5,RZHR5DT,9YuuPSz3BI,g9bF,9_Y1,k13i,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,Xl7a,cJvF,FzaX,rLf8iqZ,oslk,bIUTy9x,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,721,7,284,136,170,40,254.8,0,3801840,0,1.027345,9,134,336,1267264,0,156801,20,8,32,16,409412,480,48,20205,0,4356290,792054,170,0,18,554435,10771880,22,1900908,0,0,MtpBcmzkzH,AERks4l,taul,1K8T,z8at,fhk21Ss,CdPgMY1Z52,P8e6,9_Y1,4nnx,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9fipLB8rlL,jawgqHQ,6z0o,cJvF,OFWH,4UxGlow,zCkv,catzS2D,LM8l689qOp,Qcbd,ZI9m,ib5G6X1eUxUn6
0,1442,7,168,136,170,56,290.08,0,2514084,0,0.06494339,18,152,7,2764800,0,95051.7,15,6,32,32,282888.8,555,30,29664,0,4516850,1079542,1080,0,36,604800,10437840,24,1073640,0,0,_v2vyx7IEC,2Knk1KF,taul,1K8T,0Xwj,0v27GMk,fo8oHA5,VVNl,HLqf,RcM7,VpdQ,kxE9,me75fM6ugJ,sBgB,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,xS3O,cJvF,FzaX,YBh0nTz,oslk,J_tzF_Q,LM8l689qOp,szEZ,RAYp,TCU50_Yjmm6GIBZ0lL_
