Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,938,7,0,168,210,112,277.68,5,5957814,0,4.082675,9,36,0,220832,0,159731.1,20,6,32,8,173563.6,570,84,198,8,1056525,1633278,40,0,9,0,10613280,12,1555200,0,0,Iskvyx875g,RO12,taul,1K8T,QQSE,w7CdCxx,77iJmpaB0e,xbw2,9_Y1,MBhA,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,j6nf,UYBR,FzaX,VBuAAox,oslk,smo7DIf,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,2058,7,668,300,375,192,166.56,0,47724,0,0.1867122,9,116,0,1907328,0,27767.67,25,22,88,104,-105890,1125,30,1080,0,996525,476342,1530,0,27,369852,3197408,34,602688,0,0,DQlrEyXXnK,2Knk1KF,taul,1K8T,z32l,af1vEdV,r83_sZi,j8N7,9_Y1,SkZj,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,ctu4,UYBR,FzaX,b0vOZ4E,oslk,1gu2qo0,LM8l689qOp,Aoh3,RAYp,55YFVY9
0,2408,7,256,372,465,144,133.12,0,6186,0,4.09891,45,132,0,1536608,0,14107.05,10,16,160,272,17339,1430,6,13878,0,856405,144148,95,0,18,273546,1915280,60,185922,0,0,dRavyx7ejg,2Knk1KF,taul,1K8T,FgS1,wcYOuZM,e1XhvTunuD,Cis9,9_Y1,RcM7,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,NrTt,cJvF,FzaX,3aBfc8E,oslk,aXcOEra,LM8l689qOp,szEZ,RAYp,55YFVY9
0,875,7,272,96,120,32,167.68,5,4651974,0,0.621662,45,102,0,14912,0,158421.9,15,2,48,40,176030.4,215,54,35811,8,55080,233814,20,0,0,0,4830920,4,260454,0,0,gE8Wq6edh4,2Knk1KF,taul,1K8T,EJC9,XvJ7pE3,3X0xOLn,s3Kj,9_Y1,_xpN,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,emov,UYBR,FzaX,FgkYlW4,oslk,iHXRkup,LM8l689qOp,FSa2,RAYp,55YFVY9
0,1148,7,2804,292,365,96,196.64,0,780,0,2.995727,9,184,161,1196288,0,62477.4,5,14,72,152,340840,775,6,18945,0,2351055,73616,5795,0,18,446250,2961452,66,493716,0,0,DHeq9ayfAo,AERks4l,LfvqpCtLOY,1K8T,8PU_,fhk21Ss,Hz6CKEGgVigq3,oGid,9_Y1,QBpP,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,nlbpV6E,LxWXZdz,ktmG,cJvF,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,7P5s,ZI9m,ib5G6X1eUxUn6
0,637,7,1252,140,175,8,234.72,0,248166,0,5.593249,18,54,28,6212736,0,207682.8,0,0,32,72,205542.4,265,24,9936,0,8671550,172800,4095,0,18,0,10554640,42,0,0,0,Iskvyx875g,RO12,taul,1K8T,0Xwj,THRJJYr,zA2IZno2NK,yr9u,F3hy,MBhA,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,cUQss53,QORN,UYBR,FzaX,Nr9Y_02,oslk,afdTzYj,jySVZNlOJy,WqMG,RAYp,F2FyR07IdsN7I
0,2107,7,836,260,325,104,176.56,0,572544,0,1.508438,18,128,0,2541080,0,35888.4,10,8,64,96,142812.4,775,30,9684,0,4578280,230018,4090,0,45,818552,6058000,58,420378,0,0,mCGq9ayE15,rEUOq2QD1qfkRr6qpua,taul,1K8T,z32l,zmMlkJq,JQFeOYK,o4xI,9_Y1,kJJ7,09_Q,wMei,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7N7iRy5,ftB7,cJvF,FzaX,ErGovo7,d0EEeJi,a4o7nDv,LM8l689qOp,7P5s,nIGXDli,ib5G6X1eUxUn6
0,2338,0,0,208,260,72,166.56,0,1669812,0,0.9532151,9,82,0,5411456,0,64502.4,10,0,40,64,79145.2,1090,72,5553,0,6736200,471496,0,0,18,0,10254760,42,0,0,0,vAsvyx7ejg,w9ygS99Qp_,taul,1K8T,487l,Li3XbNT,FoJylxy,DPEx,9_Y1,xSqs,VpdQ,wMei,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7N7iRy5,WKbs,cJvF,FzaX,llY1CV0,d0EEeJi,OX6ZbtV,M_8D,szEZ,nIGXDli,R4y5gQQWY8OodqDV
0,1799,7,3788,380,475,224,193.28,0,19572,0,1.409741,9,58,14,95992,0,5610.06,15,18,56,88,57185.6,1255,18,94770,0,263315,111226,10320,0,0,31689,613432,82,144276,0,0,py5gUH7ejg,RO12,taul,1K8T,72yt,tc74lx4,wazLfxy0FK,xPfz,9_Y1,m_h1,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,0_uM,cJvF,FzaX,EncOVQC,oslk,8AGQQMs,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,455,0,0,152,190,16,220.08,0,2646204,0,1.955138,18,22,0,2707232,0,163959.6,15,6,40,32,127099.6,705,54,0,0,6703400,251522,0,0,9,1159228,10544560,34,1512024,0,0,HrWq9aXt5a,RO12,taul,1K8T,L80O,koxwXf5,LWyxgtXeJL,D9CZ,9_Y1,Y9Bl,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,5dEN,cJvF,FzaX,ifWA6IW,oslk,2deKSaP,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1337,7,1056,140,175,64,253.52,0,930930,0,4.62743,9,76,280,1312920,0,43617,15,4,40,40,147714.4,1020,30,19449,0,3554435,210012,285,0,18,386435,5265160,24,250956,0,0,uGLq9ayE15,ND3t9Yro9U,taul,1K8T,mAW3,PHNvXy8,0ZlStaN,vOQZ,9_Y1,kJJ7,VpdQ,sYC_,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,y5FbyrZ,av0F,cJvF,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,7P5s,6fzt,xwM2aC7IdeMC0
0,1176,7,32,136,170,8,253.52,0,1555200,0,6.679129,9,78,14,3821776,0,137383.8,20,2,40,48,139907.6,500,18,38160,0,8208000,10776,2270,0,27,320054,10587320,38,518400,0,0,MlYvyx875g,RO12,taul,1K8T,YVv3,9GJGgoz,e1XhvTunuD,yr9u,9_Y1,MBhA,VpdQ,43pnToF,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,mAjUo2m,QORN,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,WqMG,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,0,0,0,280,350,200,222.08,5,9732,0,2.794702,9,12,0,0,0,4607.52,0,0,0,0,67176.4,350,36,0,16,427880,40622,0,0,0,0,430036,78,0,0,7,xddq9ayfAo,RO12,taul,1K8T,z32l,kLfChn2,II0S8f9,PXm2,9_Y1,000J,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,Rbcx,cJvF,FzaX,CjQOZ4E,oslk,FX1z20V,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,728,7,48,124,155,56,66.88,0,30306,0,1.903653,9,30,0,125104,0,4201.2,10,6,56,72,-48806.8,595,18,747,0,11850,21698,55,0,0,75334,169612,14,22122,0,0,8I1q9ayE15,RO12,taul,1K8T,hAOr,LjLo0Nn,ELRUn57,bupv,9_Y1,F_Lu,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,mIcv,cJvF,FzaX,_lwCqnG,oslk,n7PqbV5,LM8l689qOp,TNEC,RAYp,F2FyR07IdsN7I
0,1288,7,3944,208,260,160,166.56,0,28728,0,6.285195,9,108,126,787176,0,28163.25,0,12,48,104,-129608,865,24,43731,0,183620,269068,2325,0,9,231924,1202908,18,157704,0,0,GcUt0G8rTN,2Knk1KF,taul,1K8T,TyGl,voX4XxH,_UtlxbJ,1H3U,9_Y1,k13i,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,IoI4mKe,mygG,cJvF,FzaX,_Mc87dl,oslk,Bfv7kpB,LM8l689qOp,fKCe,RAYp,55YFVY9
0,693,14,5748,128,160,24,200,0,9565920,0,5.096774,18,182,714,691200,0,241944,30,0,32,8,27766.84,480,120,25920,0,195795,466340,1435,0,27,0,9885800,4,0,0,0,YddrjIQ5Ph,AERks4l,ArtjQZ8ftr3NB,z3mO,PGNs,fhk21Ss,zA2IZno2NK,kWfE,9_Y1,RVjC,VpdQ,oZyB,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,_5OXC8MSLt,beKj5PX,4a9J,UYBR,FzaX,4UxGlow,oslk,catzS2D,M_8D,FSa2,ZI9m,ib5G6X1eUxUn6
0,700,14,6508,136,170,8,301.84,0,8791080,0,4.417005,27,134,1386,1401896,0,137025,35,0,40,24,169537.2,545,102,3195,0,2144890,29978,1575,0,27,17059,10756720,12,0,0,0,zKnr4RXktW,g62hiBSaKg,taul,1K8T,0Xwj,fhk21Ss,n1zVHpT8NN,EF7s,HLqf,Albh,09_Q,haYg,7M47J5GA0pTYIFxg5uy,sBgB,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,34CM,cJvF,FzaX,4UxGlow,oslk,catzS2D,LM8l689qOp,Xa3G,ZI9m,ib5G6X1eUxUn6
0,1211,7,448,308,385,40,278.96,0,8070240,0,4.111301,9,50,175,1521888,0,126616.8,35,0,32,80,102315.6,985,108,75789,0,2510290,128358,5165,0,27,0,10722640,74,0,0,0,Foxt0Go8Lb,RO12,taul,1K8T,7gSz,iJzviRg,EXpWEXgaYWQf4,Q1HP,9_Y1,rGJy,VpdQ,CoYW,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,4kVnq_T26xq1p,kZJyF88,QX5w,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,Qu4f,ZI9m,R4y5gQQWY8OodqDV
0,2527,7,792,268,335,160,166.56,0,0,0,1.31254,9,144,7,344288,0,3923.13,0,16,144,240,-15513.16,1285,0,162783,0,38020,43254,1415,0,27,140189,336856,18,71682,0,0,Mtpt0G8EIb,onTuEhrJJQy_H3IHkZku5AFczhYGqxJ890,taul,1K8T,o2Vy,fqeOwLG,XpZBOej,ID43,9_Y1,k13i,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,IZwBHOJhfS,_Jd7rdm,g2AX,UYBR,FzaX,fxJmel6,zCkv,WfsWw2A,LM8l689qOp,fKCe,ZI9m,iyHGyLCEkQ
0,896,7,88,148,185,72,253.52,0,3315828,0,0.7120274,9,38,0,2318712,0,190108.2,30,2,48,48,206258.8,575,42,891,0,2756150,1356784,1105,0,9,0,10195640,16,475224,0,0,V8lBcmz45j,RO12,taul,1K8T,z32l,6cUBdMb,1lFJzqR,B5im,9_Y1,rzbc,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,GOAz,cJvF,OFWH,1FAm94s,oslk,MjtlfsX,jySVZNlOJy,Qcbd,RAYp,F2FyR07IdsN7I
0,1057,7,1880,56,70,56,166.56,0,3628800,0,0.03247169,18,130,14,1541320,0,139821,5,2,16,8,236224,545,6,3780,0,527190,1275104,445,0,36,1348655,8699560,6,997380,0,0,5_lq9aXt5a,2Knk1KF,taul,1K8T,JLbT,wEJwkuM,_UtlxbJ,_FwG,9_Y1,Y9Bl,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,M5V5,UYBR,FzaX,1E1v4zN,oslk,LHq2Oqu,LM8l689qOp,uWr3,RAYp,55YFVY9
0,1554,7,4068,712,890,440,220.08,0,3028608,0,5.90109,9,100,238,4066904,0,99581.09,75,60,248,72,138640.8,2110,150,32814,0,6270450,475980,525,0,27,31024,10718920,88,373764,0,0,0vimfo8zhV,RO12,taul,1K8T,TyGl,Kn7uqyB,glRbITbnHQ,unG8,9_Y1,6Kw9,VpdQ,6JmL,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,gwKE,cJvF,FzaX,OYHOVQC,oslk,RlTRt72,LM8l689qOp,3Cy4,RAYp,F2FyR07IdsN7I
0,392,0,0,244,305,56,223.36,0,158598,0,1.189489,9,20,0,179560,0,9717.39,0,0,24,80,153213.6,1145,36,0,0,651970,44642,0,0,18,35224,806372,76,0,0,0,hSogUHXZeb,RO12,taul,1K8T,7ALb,cSPqFuv,rvXScoP,doRp,9_Y1,LqKm,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,i7W3,cJvF,FzaX,joS6pd1,oslk,AYu2Oqu,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,3640,21,3928,912,1140,376,167.2,0,269898,0,0.7697073,27,52,259,1073960,0,9498,25,24,200,208,-1304668,2930,138,15642,0,1481975,394678,2630,0,0,94003,2961796,230,323616,0,0,HYTvyx7ejg,RO12,taul,1K8T,TyGl,cJKfmkh,V_KR_LD,dlZ4,9_Y1,qaiO,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,XTbPUYD,xdnf,cJvF,FzaX,HJNVoxc,oslk,qlCDnag,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,819,7,404,144,180,40,263.52,0,642,0,2.742576,9,132,84,3287584,0,143235,5,0,24,64,47472.8,565,6,60363,0,4777790,267124,1610,0,18,988148,6022200,42,0,0,0,V8lt0G8rTN,g62hiBSaKg,taul,1K8T,487l,RPKu5tB,e1XhvTunuD,xDzI,9_Y1,k13i,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,OFq55nd,xVNu,cJvF,FzaX,WdP1WU5,oslk,05j67Xw,LM8l689qOp,fKCe,RAYp,ib5G6X1eUxUn6
0,2163,7,5984,316,395,248,133.12,0,7548,0,3.262337,9,154,42,1327424,0,27908.94,0,12,104,176,-2117.284,1240,6,6489,0,990465,353178,250,0,27,374367,2379340,38,317802,0,0,1GdOj17ejg,2Knk1KF,taul,1K8T,aD1X,fhk21Ss,C_u8_AlBK7,09Vp,9_Y1,eQTr,sJzTlal,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,SZ0u,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,7aLG,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,441,0,0,92,115,72,186.64,0,3110400,0,0.4133732,9,24,0,0,0,225168.9,10,8,24,0,-24204.84,445,36,0,0,46200,1555200,0,0,18,0,7294560,4,2073600,0,0,HYTrjIK12c,RO12,taul,1K8T,TyGl,EnSNXZR,Gai9lEF2Fr,8MF2,9_Y1,7WNq,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,VQD8,UYBR,FzaX,KnzzTww,oslk,EbgaySi,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,987,7,140,188,235,120,133.12,0,0,0,4.390088,18,80,42,1709096,0,42560.7,0,6,64,104,-113682,530,0,1035,0,1153850,235980,75,0,9,473648,2300904,32,76974,0,0,a4vvyxLkBI,RO12,taul,1K8T,ssAy,6CXYbuk,cioH0tpUgn9Op,phd_,9_Y1,vzJD,VpdQ,hAFG,Kxdu,kIsH,uKAI,L84s,9pUnzWLbztKTo,y5FWh4t,woJX,cJvF,FzaX,ROeipLp,zCkv,K2SqEo9,LM8l689qOp,xb3V,6fzt,am14IcfM7tWLrUmRT52KtA
0,777,7,212,132,165,16,233.52,0,5394048,0,1.629566,9,68,217,2764800,0,164133.6,25,0,32,32,139408,490,66,1431,0,4481930,52656,230,0,0,0,10397280,22,0,0,0,qXhPe2ftjz,RO12,taul,1K8T,PbOJ,GJQYWIJ,hOpMh7dRpW,s6yv,9_Y1,mTeA,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,WhpF,UYBR,qxDb,zxm38SL,oslk,1WSCwWq,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,2100,7,164,248,310,152,220.08,0,3719910,0,2.877804,9,54,0,2652768,0,32068.5,20,10,64,48,318452.8,1190,96,58338,0,1149665,220524,1005,0,27,25263,6489760,24,188508,0,0,75lr4RXktW,RO12,taul,1K8T,TyGl,2cBcOqO,r83_sZi,J6vL,9_Y1,Zazx,VpdQ,6JmL,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,KtFT,cJvF,FzaX,IJRYlW4,oslk,_vt7kpB,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,798,14,1648,180,225,64,286.96,0,6397260,0,5.585559,18,104,21,997224,0,98178.3,25,6,40,48,233294.8,565,84,56151,0,1627900,834162,1000,0,9,163478,10246720,18,1176924,0,0,FAJgUH7ejg,RO12,taul,1K8T,lK27,OzLEQZQ,VKmQoSsVfi,H5aB,9_Y1,1Bp0,sJzTlal,Tkho,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,1Neh,cJvF,FzaX,AvcNT4W,oslk,yu36Kfh,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,3577,7,1996,296,370,56,220.08,0,4220730,0,1.06943,36,130,357,2363136,0,52258.8,50,12,72,64,132788.4,1145,120,4194,0,5945900,197126,115,0,18,160237,10736920,46,760986,0,0,HYTvyx7ejg,LrdZy8QqgUfkVShG,taul,1K8T,7wJ6,fhk21Ss,V_KvNzO,GL92,9_Y1,xSqs,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9fipLB8rlL,kZJjzeN,3QGd,cJvF,OFWH,4UxGlow,zCkv,catzS2D,LM8l689qOp,szEZ,ZI9m,ib5G6X1eUxUn6
0,1694,7,192,504,630,248,166.56,0,145182,0,3.693869,9,54,0,430368,0,6076.8,25,20,144,168,120916,1750,36,26019,0,590960,125470,1300,0,0,128919,1240692,106,117786,0,0,1PnOj1KVEH,RO12,CuXi4je,1K8T,lK27,T7ckueW,DKUDUftgA7,U_8b,9_Y1,jdbz,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,NwRz,UYBR,FzaX,WZA8iqZ,oslk,jCiQv5o,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,525,0,0,208,260,136,259.36,0,37374,0,2.816706,9,22,0,9272,9,14574.3,0,6,24,8,-217672.8,835,30,0,32,840880,129946,0,0,0,1232,1027620,52,98208,0,7,hSogUHXZeb,RO12,taul,1K8T,h3JW,LHrpdAf,CdPgMY1Z52,ZIlk,9_Y1,STGZ,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAja5EA,s9FI,UYBR,FzaX,rSNVGQ9,oslk,O8szlpr,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,14,0,0,40,50,16,470.88,20,689520,0,6.31724,9,12,0,0,0,121024.2,5,2,0,0,-1291476,50,18,0,40,115590,256482,0,0,0,0,1613656,6,304410,0,7,MtpBcmzkzH,RO12,taul,1K8T,tXti,xUTqnbN,_jTP8ioIlJ,fdC4,9_Y1,WGOH,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,uZL60aU,mFcq,cJvF,FzaX,LwGVino,oslk,xYH_Q4n,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,1190,7,700,332,415,32,268.16,0,0,0,0.4774621,9,120,0,429624,0,13224.45,0,0,40,96,60842,1165,0,936,0,1202925,41408,3795,0,18,41349,1259968,134,0,0,0,ZSNrjIX0Db,2Knk1KF,taul,1K8T,80HR,82ydmQ4,NW71gM15FR,DssG,9_Y1,Nbbb,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,Ilsw,UYBR,FzaX,FonmS85,oslk,PC0a_vf,LM8l689qOp,5Acm,RAYp,55YFVY9
0,777,7,248,136,170,40,253.52,0,2935338,0,0.2125614,9,48,98,3337800,0,208197.6,0,8,32,40,379866.4,555,48,13788,0,4976390,860760,50,0,18,0,10710840,24,2073600,0,0,HYTrjIK12c,RO12,taul,1K8T,pGTb,miuXVr0,UnPVrhYT1Y,mauT,9_Y1,7WNq,sJzTlal,lVqb,me75fM6ugJ,sBgB,uKAI,Mtgm,XfqtO3UdzaXh_,11p4mKe,Ri28,cJvF,FzaX,bYAYWu3,oslk,hT0zF_Q,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,777,7,832,128,160,0,186.64,0,7214460,0,1.188421,9,46,0,2073600,0,230352,25,2,32,24,154285.2,490,84,43272,0,3572425,0,470,0,9,1209600,10561320,18,236604,0,0,vAsTmBfHUn,RO12,taul,1K8T,ujBx,Nn3wY8e,_jTP8ioIlJ,BCG1,9_Y1,4N0K,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,ySAE,UYBR,FzaX,75wv48t,oslk,xKQ2fT4,M_8D,Qu4f,RAYp,F2FyR07IdsN7I
0,616,7,196,256,320,128,166.56,0,0,0,3.173254,9,38,2296,26448,0,5600.91,0,4,16,16,92575.2,815,0,5013,0,398635,64464,200,0,0,0,471220,88,15240,0,0,HrWq9aXt5a,RO12,taul,1K8T,JLbT,zN9sz2a,lGXpFd_2Rf,msSD,9_Y1,6TCl,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjDkRy,DH4f,cJvF,FzaX,gSt6V3V,oslk,Tn9Rusu,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1204,0,52,156,195,0,255.92,0,1851024,0,6.386456,9,106,0,4382160,0,88812,15,4,56,64,175655.6,900,36,9990,0,8532050,0,0,0,9,903616,10648840,40,74238,0,0,Yn7t0Go8Lb,RO12,taul,1K8T,ffXs,Kc5cTEF,daiGnRstPa,Fgam,9_Y1,rGJy,09_Q,Tkho,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,gTnN,UYBR,FzaX,x6SzV8H,oslk,xBBj5v6,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,11851,7,52,928,1160,424,220.08,0,3519258,0,1.709037,27,36,0,3590048,0,11340.69,25,10,56,72,122046.4,9680,330,5931,0,3533860,941380,125,0,18,254814,9305200,210,238668,0,0,DQlrEyXXnK,RO12,taul,1K8T,LLPZ,abRsKl9,4hMlgkf58mhwh,4wTx,9_Y1,SkZj,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,7dq7,cJvF,FzaX,mXL6hzI,oslk,BT6Rt2K,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,8232,14,788,1224,1530,512,220.08,0,4710966,0,1.584277,18,44,14,4001072,0,22343.97,95,50,304,432,-66278.8,4235,354,45225,0,2215830,385308,1380,0,9,267323,8453080,170,329658,0,0,dTGmfo8zhV,RO12,taul,1K8T,487l,gRinF0C,e1XhvTunuD,6wK7,9_Y1,7pVf,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,f4ku,cJvF,FzaX,SCnYWu3,oslk,WC7Esaq,LM8l689qOp,wX53,RAYp,F2FyR07IdsN7I
0,3101,7,9168,120,150,0,286.96,5,0,0,6.359111,27,212,714,5529600,0,48710.7,0,0,32,64,103494.8,520,0,18999,8,9504000,0,5010,0,27,0,10368000,44,0,0,0,cFHt0GoOh3,ByQdnLRlFnny2k4AJzG,CiJDdr4TQ0rGERIS,1K8T,lK27,fhk21Ss,CbcWkL1DRg48F,XJDJ,9_Y1,rGJy,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,iwn6,uZLM33k,Xb33,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,Qu4f,ZI9m,NoEd
0,840,7,260,268,335,160,167.2,0,5412,0,1.771844,9,48,224,119664,0,8932.59,10,12,32,48,-15888.56,745,6,77886,0,367820,110458,5,0,0,39207,689516,64,101148,0,0,dRavyx7ejg,RO12,taul,1K8T,7wJ6,uLV9x15,DKUDUftgA7,gNnF,9_Y1,YGOC,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,AuSDRR8,I7kE,cJvF,FzaX,hmNv5Z0,d0EEeJi,VpyPtNK,LM8l689qOp,szEZ,nIGXDli,F2FyR07IdsN7I
0,4025,14,648,444,555,240,233.44,0,577836,0,1.039949,18,138,0,1145264,0,11252.16,50,36,240,216,-251187.2,2165,30,62424,0,2316440,314730,2020,0,45,78512,4324600,42,556800,0,0,NESt0G8EIb,onTuEhrJJQy_H3IHkZku5AFczhYGqxJ890,taul,1K8T,Uk76,fqeOwLG,EXpWEXgaYpMJ7,tGn4,9_Y1,k13i,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,tbewxY_YSo,pMWujxd,RMQp,UYBR,FzaX,fxJmel6,JIiEFBU,WfsWw2A,jySVZNlOJy,fKCe,ZI9m,iyHGyLCEkQ
0,427,7,88,208,260,112,281.12,0,201228,0,2.575518,9,64,28,17088,6,7001.28,15,4,24,16,84251.6,485,36,2151,16,227710,64044,95,0,0,0,555940,50,852,0,0,TfiWq69R_D,RO12,LfvqpCtLOY,1K8T,0Xwj,6YwyOPj,5R6lg1a,hRZh,F3hy,RVjC,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kq0n8Bj,oSQY,UYBR,FzaX,sTy4Erk,oslk,lAqub85,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,980,7,380,156,195,72,20.08,0,1077054,0,3.388379,9,34,35,2512816,12,152958.6,10,4,32,32,123078.4,570,54,2376,40,5309100,1555200,6340,0,18,604800,10657000,26,1036800,0,7,voArjIXt5a,RO12,taul,1K8T,sKnY,NwKnsla,6uerj6GG35,5HcT,9_Y1,Nbbb,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,rqCD,cJvF,FzaX,ZV0mFX7,oslk,1E9D3Yd,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
