Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1029,21,4440,300,375,184,0,20,2063532,0,1.825037,27,112,147,3586464,0,118429.5,10,12,56,104,148051.6,1305,36,20160,32,5858800,767648,580,0,27,84,10645200,50,1080096,0,0,v0Nt0Go8Lb,2Knk1KF,taul,1K8T,TyGl,15Ol91c,J_sb4dmQwP,B5DQ,9_Y1,t_4G,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,cUQBu6y,XJ_K,UYBR,FzaX,3PrRoKG,oslk,8dbaXbj,LM8l689qOp,Qu4f,RAYp,55YFVY9
0,735,7,6572,144,180,152,166.56,0,21846,0,0.4167913,9,52,56,37920,0,12742.44,5,10,40,8,-23727.72,525,6,51255,0,95430,190938,1260,0,9,84224,611632,18,169518,0,0,l7Fq9ayE15,RO12,taul,1K8T,z32l,2a37BoT,7ruFuE4,fUt8,9_Y1,vm5R,VpdQ,43pnToF,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,DRjN,UYBR,FzaX,Zcz6V3V,oslk,MmHzF_Q,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,1407,7,36,152,190,80,351.76,0,5171970,0,2.522965,27,34,7,823376,0,136361.4,15,10,32,24,117999.6,900,66,3816,0,1560710,1534716,1145,0,9,604800,10640480,12,2139018,0,0,vAsgUHXM47,RO12,taul,1K8T,h3JW,mBr7wZ4,bGUqwlz,iADd,9_Y1,LqKm,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJyVg2,vI4G,cJvF,FzaX,_oSv10k,oslk,kK6wBif,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
0,98,0,0,192,240,80,220.08,0,3367512,0,6.093143,9,16,0,1606848,0,162671.7,10,10,48,32,-500888,305,60,0,0,4012070,1001190,0,0,0,604800,10450280,34,2334222,0,0,8Iqt0G8rTN,RO12,taul,1K8T,487l,q9gARMl,bGUqwlz,k7fH,9_Y1,k13i,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,Y87k,UYBR,wwPEXoilkr,zQ_4jrS,oslk,3L2y2B0,LM8l689qOp,fKCe,RAYp,F2FyR07IdsN7I
0,630,7,1824,136,170,64,271.12,0,4887024,0,5.488998,9,74,133,2670864,0,171267,10,4,32,32,1144880,445,60,6255,0,2907720,1134982,5115,0,36,604800,10572000,16,1036800,0,0,ZSNrjIX0Db,LrdVolaSGUfkVeWC,taul,1K8T,lK27,RPKu5tB,P9HTde2,dQJF,9_Y1,nr0d,VpdQ,giwq,me75fM6ugJ,kIsH,uKAI,L84s,h0lfDKh52u4GP,ORM0Mzs,BSGy,cJvF,FzaX,WdP1WU5,oslk,05j67Xw,LM8l689qOp,5Acm,RAYp,R4y5gQQWY8OodqDV
0,6594,7,752,556,695,88,557.84,0,3119124,0,2.62038,36,154,14,699424,0,20646.6,485,8,872,96,51494.4,8800,54,7587,0,2201085,1779882,80,0,9,0,9944080,12,1869996,0,0,LDPvyx7IEC,2Knk1KF,taul,1K8T,7wJ6,ml5cNhj,LJF4fPp,Ef1y,9_Y1,RcM7,VpdQ,wMei,me75fM6ugJ,kIsH,uKAI,Mtgm,h0lfDKh52u4GP,IoI4mKe,A1VJ,UYBR,FzaX,XbZfrxM,oslk,QfJz_Kt,jySVZNlOJy,szEZ,RAYp,TCU50_Yjmm6GIBZ0lL_
0,938,7,232,76,95,32,220.08,0,0,0,5.184576,9,36,0,221592,0,25283.61,0,8,40,32,-589836,200,0,6903,0,50295,13004,1030,0,9,54194,212432,14,53088,0,0,uGLq9ayE15,RO12,taul,1K8T,LZs_,lCpbiah,koda1Jh,Jdmi,9_Y1,000J,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,8TIK,cJvF,OFWH,SppOZ4E,oslk,HDq79_c,jySVZNlOJy,7P5s,RAYp,F2FyR07IdsN7I
0,945,21,4456,168,210,104,166.56,0,518400,0,1.220466,27,154,329,1538376,0,36326.1,0,12,40,64,376265.6,490,6,45954,0,2457930,224478,1065,0,18,788487,4231480,28,1052070,0,0,zcROj17IEC,2Knk1KF,taul,1K8T,oXaB,fhk21Ss,zhvSTtf,nzzf,9_Y1,zfpA,VpdQ,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,ub8D,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,7aLG,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,329,7,0,56,70,40,220.08,0,0,0,6.209998,9,38,0,111480,0,54223.5,0,2,24,24,-16466.16,235,0,23274,0,70425,44126,90,0,9,9478,240912,10,60870,0,0,J9Vr4RQZiT,RO12,taul,1K8T,EJC9,faywyM5,bGUqwlz,tddR,9_Y1,z5Ry,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,rR2u,UYBR,FzaX,3s41NKZ,d0EEeJi,aD3P7LR,LM8l689qOp,FSa2,nIGXDli,F2FyR07IdsN7I
0,7000,35,4272,600,750,104,211.12,5,820860,0,0.3407392,126,76,504,301536,0,3526.98,65,22,192,184,-15802.72,2455,306,1062,8,264560,19068,5905,0,9,57015,1185468,78,48030,0,0,1PnOj1KVEH,RO12,taul,1K8T,ZNsX,iMR_WUr,_03xtaMIkZsn1,DnfT,9_Y1,_KXv,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,XpCD,UYBR,FzaX,Oa93REx,oslk,j1EhgR7,LM8l689qOp,kwS7,RAYp,F2FyR07IdsN7I
0,2828,7,864,88,110,64,228.24,0,239670,0,6.227302,9,34,0,3073032,0,39617.7,0,4,24,40,-132140.8,455,6,8334,0,2592000,1382400,135,0,9,0,7225880,12,1036800,0,0,RzPqrQKzJV,RO12,taul,1K8T,AnrR,eIfMukw,NW71mrodGH,K946,9_Y1,15m3,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJtVhC,jsGz,UYBR,FzaX,ue3v1FD,oslk,E11ObSS,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1484,7,892,360,450,112,133.12,0,24504,0,4.414655,9,50,42,163400,0,5997.81,5,24,64,112,9537.16,1035,60,26055,0,287715,44126,3900,0,0,9793,513420,78,140778,0,0,npOBcmzkzH,RO12,taul,1K8T,_8YK,GUgO9Nm,V4EEkD4AAZ,GiT4,9_Y1,KubS,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDcECyH,o3JO,cJvF,FzaX,AuG68SY,oslk,KWm7j0h,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,1071,21,1084,28,35,16,275.92,0,1128648,0,5.491348,45,58,14,1800808,0,176386.8,5,0,8,8,144926,1015,6,70587,0,6048000,27432,2680,0,9,0,8965320,4,0,0,0,ZSNq9aX0Db,RO12,taul,1K8T,TLkP,ryQJDqx,KhDb8PW,lOcC,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,604y,UYBR,FzaX,tCbv48t,oslk,Exf7DIf,M_8D,uWr3,RAYp,F2FyR07IdsN7I
0,945,7,604,160,200,96,233.44,0,0,0,3.431959,9,140,28,123168,0,2519.592,0,8,72,112,14010,645,0,5058,0,31640,15376,2070,0,18,25732,119888,20,3360,0,0,tr0gUH7ejg,AERks4l,taul,1K8T,vSNn,fhk21Ss,n1zVHpT8NN,q7YS,9_Y1,m_h1,sJzTlal,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,leSl,teA09W3,IBSm,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,WqMG,ZI9m,ib5G6X1eUxUn6
0,987,7,196,124,155,104,253.52,0,0,0,2.497757,9,70,0,2764800,0,150869.4,0,8,32,32,111798.8,480,0,891,0,4122575,2102060,840,0,9,1209600,10267000,20,2073600,0,0,g5dmfo875g,RO12,taul,1K8T,AKN1,25Ax0bI,6uerj6GG35,qpm5,9_Y1,7pVf,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,DoSd,cJvF,FzaX,8c868SY,oslk,PQROEra,LM8l689qOp,wX53,RAYp,F2FyR07IdsN7I
0,2758,7,1744,532,665,360,200,0,576684,0,0.1183508,9,68,7,338824,0,6177.72,25,28,160,168,-21256.72,1710,102,31914,0,267265,215568,1355,0,0,101990,1447184,62,130944,0,0,Foxt0Go8Lb,RO12,taul,1K8T,ffXs,FtSxJVj,r83_sZi,UYif,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,VNGB,UYBR,FzaX,dMze4eD,oslk,xBs5Ui8,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,679,7,0,164,205,32,166.56,0,390,0,3.617603,9,40,0,6592,0,6500.16,0,2,8,16,-13796.84,565,6,1755,0,231100,8426,45,0,18,13272,212872,66,11376,0,0,l7Fq9ayE15,RO12,taul,1K8T,487l,faywyM5,GxcywEY,gGmb,9_Y1,kJJ7,VpdQ,Tkho,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FOAoI,_1K4,cJvF,FzaX,3s41NKZ,d0EEeJi,aD3P7LR,LM8l689qOp,7P5s,nIGXDli,F2FyR07IdsN7I
0,693,7,240,124,155,0,253.52,0,3110400,0,2.397137,9,34,21,4147200,0,215835,10,0,32,48,388717.2,505,36,36783,0,7117000,0,1595,0,9,1814400,10532000,34,0,0,0,LDPq9ayfAo,RO12,taul,1K8T,z32l,KiMpAK4,DKUDUftgA7,EMJP,9_Y1,000J,VpdQ,zm5i,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,y5FewfI,GwqS,cJvF,FzaX,agO_GwW,d0EEeJi,GwOyLgb,LM8l689qOp,7P5s,nIGXDli,F2FyR07IdsN7I
0,427,0,0,104,130,96,166.56,0,0,0,1.676992,18,26,0,156824,0,4768.38,0,12,24,40,-31351.84,535,0,0,0,21085,21218,0,0,0,10360,161732,6,36024,0,0,dRaTmBfHUn,RO12,taul,1K8T,TyGl,B5nvbUP,7ruFuE4,KzJO,9_Y1,Gx0B,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,xUyv,cJvF,FzaX,MQ0v4zN,oslk,7DzqFbB,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,2842,7,1948,128,160,80,253.52,0,6100020,0,1.648579,9,178,189,0,0,9631.68,15,10,24,0,91933.6,875,72,792,0,104560,1728000,660,0,18,0,10244640,4,2592000,0,0,xddq9ayfAo,2Knk1KF,taul,z3mO,z32l,fhk21Ss,MSmOHlx,mZTw,9_Y1,000J,09_Q,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,OFqBrhD,SD9H,UYBR,FzaX,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,7P5s,ZI9m,ib5G6X1eUxUn6
0,588,0,0,112,140,160,186.64,0,0,0,4.914762,9,28,0,258616,0,14108.7,0,8,24,24,-91532.4,560,0,0,8,36950,397642,0,0,9,198905,1137608,2,275184,0,7,xOXr4RXktW,RO12,taul,1K8T,ChAX,2cBcOqO,glRbITbnHQ,nozi,9_Y1,Zazx,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,216U,cJvF,FzaX,IJRYlW4,oslk,_vt7kpB,LM8l689qOp,Xa3G,RAYp,F2FyR07IdsN7I
0,413,0,0,112,140,136,486.96,0,74334,0,5.989318,9,26,0,0,0,225831.9,0,12,24,0,138489.6,400,18,0,0,682890,2937600,0,0,9,0,8544680,4,3110400,0,0,1YVvyx7IEC,RO12,taul,1K8T,Fq5T,idWJKO_,ElQylxy,ToxV,9_Y1,xSqs,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,1cQR,cJvF,FzaX,z0TYlW4,oslk,9mKTE6Y,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,728,7,728,124,155,8,206.72,0,5702418,0,0.3706473,9,116,42,2764800,0,205089,20,0,32,32,3015.284,495,66,48393,0,4598750,107764,1495,0,18,1209600,10460960,22,0,0,0,Y3tqrQKzJV,2Knk1KF,taul,1K8T,EJC9,wGQJeCE,3cO76t0,Gt1c,9_Y1,15m3,VpdQ,kxE9,me75fM6ugJ,kIsH,uKAI,Mtgm,XfqtO3UdzaXh_,11p4mKe,8zcO,UYBR,FzaX,dpuv1FD,oslk,o6f7A2G,LM8l689qOp,FSa2,RAYp,55YFVY9
0,511,7,56,136,170,48,166.56,0,0,0,3.434095,9,66,0,101224,0,9203.64,0,0,16,40,20925.72,380,0,7308,0,361660,24140,855,0,0,32648,388220,46,0,0,0,YddTmBtueT,RO12,taul,1K8T,hAOr,ckoNVBU,6UEVDe9,leRH,9_Y1,47ra,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,vEpo,cJvF,FzaX,6VLNqhB,oslk,6YSocsg,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,826,7,0,224,280,112,218.88,0,0,0,0.9472335,9,34,0,79912,0,4233.84,0,16,16,64,-1300552,895,0,720,0,234980,47016,165,0,0,13230,366216,52,66366,0,0,gOyq9ayE15,RO12,taul,1K8T,z32l,UsSOoyT,k10MzgT,jrUy,9_Y1,vm5R,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,mAjR0Ac,9eg8,UYBR,FzaX,_Pu6s0w,oslk,Ha_79_c,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,518,7,52,116,145,56,186.64,0,5702400,0,0.9803461,9,30,147,296888,0,63396.9,20,8,24,16,-421684,410,66,5463,0,118805,98516,75,0,9,167580,5551760,2,338976,0,0,avkq9ayfAo,RO12,taul,1K8T,LZs_,q47T9kY,n1zVHpT8NN,QPuB,9_Y1,000J,09_Q,43pnToF,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,o0Xu,cJvF,FzaX,2LwA8s7,d0EEeJi,6JsEMS9,LM8l689qOp,7P5s,nIGXDli,F2FyR07IdsN7I
0,1022,14,1028,60,75,40,0,0,0,0,0.7880794,18,88,49,101112,15,12989.73,0,6,32,16,27347.44,395,0,26082,48,99820,72452,1515,0,9,32025,339072,10,95634,0,7,l7Fq9ayE15,RO12,taul,1K8T,TyGl,qmrkGPa,L1rz70R,EMYI,9_Y1,kJJ7,09_Q,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,hMYH,cJvF,FzaX,Lu8m0jM,oslk,f4rs3yQ,jySVZNlOJy,7P5s,RAYp,F2FyR07IdsN7I
0,1120,7,404,216,270,40,186.64,0,372,0,3.662038,18,56,112,2754256,0,35220.9,0,12,64,96,-629740,1140,6,24858,0,4472810,42600,450,0,9,120393,5113240,60,108624,0,0,Tfit0G8EIb,RO12,taul,1K8T,2Ix5,Rc6y83A,Iibp4Nm3uQ,rcWo,9_Y1,k13i,09_Q,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,mAjbq_f,UXJb,UYBR,FzaX,l3K2hwl,d0EEeJi,0YaePR_,LM8l689qOp,fKCe,nIGXDli,F2FyR07IdsN7I
0,952,7,24,140,175,24,286.96,0,11404800,0,4.432173,18,38,0,0,0,170364.3,40,0,24,0,112267.6,635,132,495,0,95720,20282,60,0,9,0,10485160,4,0,0,0,J9Vr4RQZiT,RO12,taul,1K8T,JLbT,_ybO0dd,Kx8Bdum,MMa_,9_Y1,z5Ry,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,kZJyVg2,Cuc3,UYBR,FzaX,L91KIiz,oslk,CE7uk3u,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,875,14,5560,128,160,16,220.08,5,2694576,0,2.753472,18,50,70,4608208,0,217340.1,5,2,32,56,97584.4,500,36,18450,8,6207300,316828,4785,0,0,0,10240360,30,335352,0,0,Foxt0Go8Lb,RO12,taul,1K8T,TyGl,9GJGgoz,yEFIHeU,GUi9,9_Y1,C7DI,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,kq067VR,glY0,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,Qu4f,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,231,0,0,24,30,0,261.92,0,9313560,0,3.800256,9,22,0,0,0,295849.2,0,0,0,0,-187196.4,290,24,0,0,1548945,0,0,0,9,0,7448200,4,0,0,0,JMGq9aXt5a,RO12,taul,1K8T,TLkP,xUTqnbN,glRBFJT8NN,Asx5,9_Y1,Y9Bl,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,uZLuNea,BCds,UYBR,FzaX,LwGVino,oslk,xYH_Q4n,LM8l689qOp,uWr3,RAYp,F2FyR07IdsN7I
0,1575,7,256,524,655,208,139.2,0,422238,0,0.8872036,9,62,77,282392,0,5523.63,15,28,176,160,-13852.28,1570,180,15777,0,327550,89734,3215,0,9,220206,973972,76,147492,0,0,qFpmfo8zhV,RO12,taul,1K8T,lK27,iJzviRg,k10MzgT,ROCF,9_Y1,7pVf,VpdQ,wMei,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9fipLB8rlL,mAjSWv6,BKzU,cJvF,FzaX,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,wX53,ZI9m,R4y5gQQWY8OodqDV
0,1400,28,10712,340,425,136,361.12,0,6388200,0,6.31254,45,136,973,1924112,0,59696.7,30,10,104,88,-104270,810,114,20799,0,2530185,140462,4105,0,9,131068,9259280,54,137286,0,0,O8Zr4Rdc_a,2Knk1KF,taul,1K8T,0LaQ,cJ1SNLr,qTS0anrsrN,irG7,9_Y1,em8I,sJzTlal,6JmL,me75fM6ugJ,kIsH,g5HH,L84s,XfqtO3UdzaXh_,11p4mKe,1VOg,cJvF,FzaX,nRi9sBz,oslk,s4VYw04,LM8l689qOp,me1d,RAYp,55YFVY9
0,1764,7,852,272,340,192,200,0,0,0,2.447554,9,50,49,2194920,0,34791.6,0,6,88,120,-55066,1095,0,72180,0,1122480,478124,355,0,9,658525,3142228,52,285804,0,0,Qu0qrQKzJV,RO12,taul,1K8T,JLbT,B9C_VFS,yLQX8HOoy1,T1iE,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,wZRj,cJvF,FzaX,ylC3DH0,oslk,kiBhOcm,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,945,28,4136,124,155,8,166.56,5,5705556,0,5.851741,45,154,168,1382400,0,204521.1,30,0,32,16,146516.8,495,72,32868,8,4132205,64584,1950,0,18,0,10003440,20,0,0,0,m9SrEy7Rm6,AERks4l,taul,1K8T,JLbT,fhk21Ss,ELqaUgs,31Fv,9_Y1,H9GL,09_Q,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,teAaNR4,HLFM,cJvF,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,Aoh3,ZI9m,ib5G6X1eUxUn6
0,224,0,0,120,150,0,186.64,0,0,0,1.847682,9,24,0,5529600,0,215163.6,0,0,32,64,143166,150,0,0,0,9482250,0,0,0,9,2419200,10350600,44,0,0,0,51rBcmz45j,RO12,taul,1K8T,lK27,6CXYbuk,8w0EIykfbK,GiT4,9_Y1,KubS,VpdQ,zm5i,Kxdu,kIsH,uKAI,Mtgm,9pUnzWLbztKTo,kq0DF8a,o3JO,cJvF,AU8_WTd,ROeipLp,zCkv,K2SqEo9,jySVZNlOJy,Qcbd,6fzt,am14IcfM7tWLrUmRT52KtA
0,1631,7,612,168,210,40,220.08,0,6092460,0,0.9352703,9,128,315,0,0,89863.8,45,2,40,0,92764.4,585,102,2520,0,3208830,234994,460,0,36,0,10252920,20,65742,0,0,HrWq9aXt5a,2Knk1KF,taul,1K8T,TLkP,zN9sz2a,9YuuPSz3BI,qHxn,9_Y1,6TCl,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,dO2_,cJvF,FzaX,gSt6V3V,oslk,Tn9Rusu,LM8l689qOp,uWr3,RAYp,55YFVY9
0,14,0,0,40,50,8,239.84,0,2592000,0,4.55031,9,12,0,0,0,211405.5,10,0,8,0,-695264,50,30,0,0,376475,49180,0,0,0,0,2818740,4,0,0,0,C2Dvyx875g,RO12,taul,1K8T,YVv3,2Aed0DS,7ruFuE4,tWpZ,9_Y1,MBhA,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,moTy,cJvF,FzaX,OjxOhQy,oslk,c4PT3Cb,LM8l689qOp,WqMG,RAYp,F2FyR07IdsN7I
0,17710,28,1552,5304,6630,1584,303.92,0,3368574,0,2.680837,45,80,154,1930832,0,8691.689,515,200,1528,1152,-147795.6,14955,1614,33120,0,3118025,625622,14805,0,0,257691,8561960,1024,553020,0,0,xearjIX0Db,RO12,taul,1K8T,0Xwj,vK5pXKQ,e1XhvTunuD,LkO9,HLqf,xQ2A,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,mAjbk_S,vlNp,cJvF,FzaX,3xM68SY,oslk,ZbRqhZX,LM8l689qOp,5Acm,RAYp,F2FyR07IdsN7I
0,1176,0,0,544,680,312,353.52,5,6350940,0,4.164495,9,18,0,2845936,0,59970.3,30,18,128,152,111634.4,1890,138,0,8,3584805,185418,0,0,0,276871,10360600,80,285924,0,0,NQ5vyxLkBI,RO12,taul,1K8T,ZEGa,f_onF0C,jcoxzxoL4i,jzzw,9_Y1,_r21,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,l3yX,cJvF,FzaX,8_rYWu3,oslk,rT1Esaq,LM8l689qOp,xb3V,RAYp,F2FyR07IdsN7I
0,2884,7,3068,512,640,336,166.56,0,0,0,6.380688,9,172,203,1265640,0,10893.36,0,34,152,176,86977.6,1760,0,666,0,538540,423196,170,0,9,479269,2241568,94,497286,0,0,0vimfo8zhV,2Knk1KF,taul,1K8T,tXti,fqeOwLG,msIt6GyI91,gLfY,9_Y1,iZJp,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,u9Wp,cJvF,FzaX,fxJmel6,oslk,WfsWw2A,LM8l689qOp,3Cy4,ZI9m,iyHGyLCEkQ
0,532,0,0,192,240,48,287.6,5,9835860,0,2.205939,18,24,0,617600,0,91173.59,40,0,40,32,138634.4,900,150,0,8,636555,352948,0,0,9,0,10677800,10,0,0,0,2jirEyXktW,RO12,taul,1K8T,487l,T7cp9gW,0ZlStaN,aZiX,9_Y1,SkZj,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,3aLW,cJvF,FzaX,9Hi6hzI,oslk,93cqqb8,jySVZNlOJy,Aoh3,RAYp,F2FyR07IdsN7I
0,2604,14,6928,76,95,56,196.64,0,31638,0,2.930998,18,134,434,289272,0,24288.36,0,0,0,8,-440404,540,18,20844,0,1278820,120714,520,0,27,0,1430212,16,0,0,0,zKnr4RXktW,2Knk1KF,taul,1K8T,pE9z,PHNvXy8,lL9c3pxXdL,I5HI,9_Y1,TFSW,VpdQ,haYg,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,tYlJ,cJvF,OFWH,UF16siJ,zCkv,APgdzOv,jySVZNlOJy,Xa3G,6fzt,Zy3gnGM
0,945,7,572,140,175,24,253.52,0,3326526,0,6.630421,9,60,0,1267616,0,200647.8,25,8,48,24,523268,520,42,50022,0,4475505,475218,60,0,18,554421,10174000,26,1900872,0,0,V8lt0G8rTN,RO12,taul,1K8T,PbOJ,cmPnuwV,77iJmpaB0e,UJyv,9_Y1,k13i,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjcfkM,FcAJ,cJvF,FzaX,efg87dl,oslk,_JxAGfT,jySVZNlOJy,fKCe,RAYp,F2FyR07IdsN7I
0,882,0,260,124,155,16,166.56,0,9329820,0,2.761803,18,172,154,5800,0,137585.1,40,0,24,16,283232.4,420,108,98631,0,89040,345600,0,0,27,0,9747400,2,0,0,0,0vimfo8zhV,2Knk1KF,taul,1K8T,LloI,fhk21Ss,ThrHXVS,kmOL,9_Y1,Bw19,09_Q,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,E1aAZ0x7vd,OFqBrhD,77h5,cJvF,qxDb,4UxGlow,QKW8DRm,catzS2D,LM8l689qOp,wX53,ZI9m,ib5G6X1eUxUn6
0,917,7,944,128,160,120,253.52,0,88692,0,2.174108,27,156,35,1324832,0,171842.4,5,12,32,16,69666.8,515,6,14013,0,2916065,2592000,5675,0,36,1814400,10389800,14,3110400,0,0,LDPq9ayfAo,RO12,taul,1K8T,tzKK,er99haC,nJy8d8N5V7yiy,Ub0p,9_Y1,kJJ7,VpdQ,kxE9,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,H4p93_uThXwSG,teAEa95,cp38,UYBR,FzaX,_vd9BDs,Al6ZaUT,RZ4iST9,LM8l689qOp,7P5s,02N6s8f,iyHGyLCEkQ
0,560,7,88,132,165,184,166.56,0,208782,0,2.197607,9,120,49,163344,0,24843.78,5,10,40,8,-19015.56,415,12,21627,0,15885,303236,1685,0,9,237636,1354992,2,254028,0,0,8Iqt0G8rTN,2Knk1KF,taul,1K8T,JLbT,PHNvXy8,I1s81Dlb7R,NXso,9_Y1,k13i,09_Q,hAFG,NKv3VA1BpP,kIsH,uKAI,L84s,Ie_5MZs,OFqdri0,rVRa,UYBR,FzaX,UF16siJ,zCkv,APgdzOv,LM8l689qOp,fKCe,6fzt,Zy3gnGM
