Customer,Var6,Var7,Var13,Var21,Var22,Var25,Var28,Var35,Var38,Var44,Var57,Var65,Var73,Var74,Var76,Var78,Var81,Var83,Var85,Var109,Var112,Var113,Var119,Var123,Var125,Var132,Var133,Var134,Var140,Var143,Var144,Var149,Var153,Var160,Var163,Var173,Var181,Var192,Var193,Var195,Var196,Var197,Var198,Var199,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var210,Var211,Var212,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var226,Var227,Var228
0,1400,7,84,208,260,112,166.56,0,3682830,0,6.951506,9,134,7,2051088,0,117336.6,20,10,56,32,555964,890,60,2583,0,2231490,1187538,245,0,9,26089,9979960,30,1434768,0,0,J9Vr4RQZiT,2Knk1KF,taul,1K8T,kwI9,_ybO0dd,EXpWEXgaYpMJ7,HTi9,9_Y1,z5Ry,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,fVFR,UYBR,FzaX,L91KIiz,oslk,CE7uk3u,jySVZNlOJy,FSa2,RAYp,55YFVY9
0,1141,7,292,412,515,144,276.72,5,1256466,0,3.68511,9,30,91,562936,9,10967.79,20,8,80,88,-591708,1205,90,783,32,1366210,562124,2300,0,0,228998,3608404,102,235980,0,0,1fZWq6e2Rv,RO12,taul,1K8T,kNzO,koz7asP,lL9c3pxXdL,JxMC,9_Y1,_xpN,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,Mv2B,UYBR,FzaX,3jaYE38,oslk,9tNR6zD,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,2086,7,2144,96,120,56,220.48,0,0,0,0.9474471,18,102,0,86304,0,14606.34,5,2,0,32,110777.2,520,0,1917,0,775780,15134,25,0,0,0,723652,22,34686,0,0,ZSNq9atbb6,RO12,taul,1K8T,sbZD,SkIJ4lp,qj0e33WY02VDf2ID,sRth,9_Y1,KfYH,09_Q,IYzP,me75fM6ugJ,kIsH,g5HH,L84s,NhsEn4L,y5FDdKv,yt5k,cJvF,FzaX,wIf0IU9,oslk,atnQv5o,jySVZNlOJy,me1d,RAYp,F2FyR07IdsN7I
0,3913,7,3760,568,710,224,133.12,0,17100,0,6.040803,9,54,336,56232,0,2558.118,0,12,56,128,-71219.6,2405,42,2484,0,308450,41344,490,0,0,10549,390836,170,32808,0,0,vAsTmBfHUn,RO12,taul,1K8T,lK27,LWH6H6T,r83_sZi,w8Au,9_Y1,4N0K,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,7WwM33k,015k,cJvF,FzaX,MmsZadR,d0EEeJi,fjNSTzz,LM8l689qOp,Qu4f,nIGXDli,F2FyR07IdsN7I
0,3703,7,364,852,1065,432,166.56,0,43656,0,5.018799,9,74,42,1432240,0,12025.68,10,34,336,432,156167.6,3330,36,33462,0,1381275,719718,3490,0,0,524958,3830164,160,733494,0,0,V8lBcmz45j,RO12,taul,1K8T,lK27,tNnnr2P,_jTP8ioIlJ,OIrG,9_Y1,WGOH,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,TDceha3,uVrs,UYBR,FzaX,ch2Ak0_,oslk,Y6kyovK,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,1526,14,3828,180,225,248,200,0,10260,0,4.139073,18,72,252,7352,0,5097.3,0,10,32,8,-63666,575,24,16092,0,30660,95070,1950,0,18,0,257468,8,48426,0,0,Foxt0Go8Lb,RO12,taul,1K8T,hAOr,nhmdCxx,_jTP8ioIlJ,Taoo,9_Y1,Z5OU,VpdQ,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,PrZW,UYBR,FzaX,M2CKpA1,oslk,ipDsFLG,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,651,7,0,16,20,0,254.72,0,0,0,2.041872,9,34,14,14515200,0,265299.3,5,0,0,24,369685.6,225,0,279,0,0,0,50,0,18,0,9506320,0,0,0,0,Yn7t0Go8Lb,RO12,taul,1K8T,7gSz,xReuqyB,77i2xdu3Aa,rdmX,9_Y1,YePk,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,LePo,cJvF,FzaX,jE9OVQC,oslk,dzQRt72,jySVZNlOJy,Qu4f,RAYp,F2FyR07IdsN7I
0,112,0,0,16,20,0,186.64,0,3246642,0,0.9265114,9,18,0,0,0,290172,0,6,24,0,110551.2,235,6,0,0,0,0,0,0,9,0,9422040,0,10886400,0,0,1YVvyx7IEC,RO12,taul,1K8T,lK27,8ij6Lg8,bAyfFVUl1u,gflG,9_Y1,RcM7,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,dnlw,cJvF,FzaX,7OmVzos,oslk,76DJixu,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,812,7,1508,124,155,0,86.96,10,3739404,0,3.618885,9,46,0,4147200,0,201657,0,0,24,48,104700.4,390,48,19593,16,6823950,0,4775,0,18,1209600,10025680,34,0,0,0,4e7gUH7IEC,RO12,taul,1K8T,lK27,uqsq_S5,MUm5lMM,5HEu,9_Y1,m_h1,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,ktRU,UYBR,FzaX,pIAmJge,oslk,f76ryQi,M_8D,WqMG,RAYp,F2FyR07IdsN7I
0,707,0,24,16,20,0,253.52,0,1349436,0,1.204657,9,32,0,0,0,223661.1,15,0,0,0,184792.4,320,6,7470,0,0,0,0,0,18,0,8157240,0,0,0,0,xddq9ayfAo,RO12,taul,1K8T,JLbT,t6TtIjH,75HH_hi,JM4Q,9_Y1,kJJ7,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZXfGp,j1LB,cJvF,FzaX,YBhNqhB,oslk,xKMwIB5,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,0,0,0,16,20,32,334.4,0,0,0,6.993378,9,12,0,0,0,3458.25,0,0,0,0,-689008,20,0,0,8,0,9222,0,0,0,0,18444,0,0,0,7,Qu0qrQKzJV,RO12,taul,1K8T,kNzO,JGqKjkn,JQFeOYK,OLXK,9_Y1,15m3,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,NGZxnJM,K2hx,UYBR,FzaX,x6S3Wv3,oslk,xPi_44J,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,756,7,0,100,125,24,266.88,0,5750790,0,5.705832,9,38,0,53456,0,173778.3,20,0,24,8,-234314.8,435,72,2862,0,360885,262766,45,0,18,46774,6057240,10,0,0,0,IXSgUHShse,RO12,taul,1K8T,JLbT,WI7JJYr,tru3GNC3u14shA_jA7L,gMVu,9_Y1,RVjC,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjBRoX,YihF,UYBR,FzaX,aRuY_02,oslk,N8wTzYj,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,427,14,860,124,155,0,314.8,0,0,0,3.177313,27,86,105,6150656,0,116272.2,0,0,32,72,162844.8,475,0,15777,0,9504000,0,235,0,18,0,10678520,44,0,0,0,FAJWq69cTy,RO12,ArtjQZmIvr94p,1K8T,pdks,6KF0k8W,5q1hF23,qkRP,9_Y1,Px52,09_Q,lVqb,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,11p4mKe,3mMp,cJvF,FzaX,ot6oLzk,oslk,IIvC99a,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,581,14,3348,128,160,56,206.8,0,1036800,0,5.861995,18,50,70,2467744,0,119656.5,0,4,32,48,318217.2,240,12,51282,0,3355865,505922,735,0,0,692363,5760640,30,208560,0,0,1GdOj17ejg,RO12,taul,1K8T,aD1X,eYPcFZv,C_uQoStwYE,fSLn,9_Y1,eQTr,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,0vqO,cJvF,OFWH,95rRJ5l,oslk,aQw6TM2,jySVZNlOJy,7aLG,RAYp,F2FyR07IdsN7I
0,763,7,1240,132,165,32,290.72,0,3801912,0,0.01089511,36,52,7,3168248,0,230576.1,25,2,40,40,263976.8,515,48,7857,0,3960360,550318,15,0,0,0,10291600,20,475236,0,0,FoxgUHSK8h,RO12,taul,1K8T,EJC9,xRePyOH,Iibp4Nm3uQ,mhiv,9_Y1,mTeA,09_Q,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,NGZxnJM,sxsb,UYBR,FzaX,jE90Azj,oslk,QhgRt72,M_8D,FSa2,RAYp,F2FyR07IdsN7I
0,672,0,0,124,155,24,286.96,0,0,0,5.568682,9,24,0,4838400,0,119728.8,5,2,40,56,244143.2,650,0,0,0,8208000,518400,0,0,9,604800,10432520,38,518400,0,0,64nWq69R_D,RO12,taul,1K8T,ssAy,pfMkKKt,ELRUn57,QghP,9_Y1,0A_v,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kZJtVhC,eNx0,UYBR,FzaX,4LA8jNM,oslk,5i2Qhib,LM8l689qOp,PM2D,RAYp,F2FyR07IdsN7I
0,196,7,128,76,95,72,166.56,0,2070,0,5.133518,9,36,0,0,0,71961.3,0,0,0,0,-70957.2,235,12,225,0,1806055,476522,65,0,0,0,2399268,16,0,0,0,tr0rEyXktW,RO12,taul,1K8T,IvdZ,MErO9Nm,nQUZfWRfws,fmhz,9_Y1,SkZj,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,7Ww_Xqy,9gPm,UYBR,FzaX,1nA68SY,oslk,mhe7j0h,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,1848,21,4444,544,680,272,353.2,0,4024728,0,4.202734,27,154,343,2484296,0,71063.09,50,38,160,176,230777.2,2205,108,31662,0,4066655,809168,1295,0,27,175364,10588080,66,902064,0,0,C2Dvyx875g,2Knk1KF,taul,1K8T,YVv3,2Aed0DS,MR62PnWTYG0myx6l,Mjst,9_Y1,MBhA,09_Q,hAFG,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,z4bu,UYBR,FzaX,OjxOhQy,oslk,c4PT3Cb,jySVZNlOJy,WqMG,RAYp,TCU50_Yjmm6GIBZ0lL_
0,1344,7,172,416,520,224,266.88,0,3622704,0,5.213629,18,30,0,3098552,0,103421.4,110,6,48,56,111234,1115,60,2187,0,6238750,75348,1555,0,0,48426,10708640,68,179706,0,0,NESt0G8EIb,e6CkoqApVR,taul,1K8T,2Ix5,9GJGgoz,zA2IZno2NK,H5LP,9_Y1,e7QV,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,mAjj1AH,Yduf,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,fKCe,6fzt,F2FcTt7IdMT_v
0,1295,7,1672,420,525,272,210,10,2131206,0,3.598804,18,68,119,1579632,0,74516.09,5,10,56,72,-863436,1015,78,17478,16,2456970,203168,6275,0,9,665525,5392960,86,697260,0,0,oUPBcmzkzH,RO12,taul,1K8T,YPhp,Q9R7qwL,Vxueejji0f,tuU_,9_Y1,rzbc,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0ELEt,c3rB,cJvF,FzaX,Zc06pd1,oslk,SiXzrB7,LM8l689qOp,Qcbd,RAYp,F2FyR07IdsN7I
0,238,21,14548,104,130,24,309.92,0,0,0,5.117282,27,168,511,0,0,102549.3,0,0,0,0,-53141.2,380,0,29898,0,3796130,177194,810,0,18,0,3391292,46,0,0,0,UzE54NEjuC,2Knk1KF,taul,1K8T,0Xwj,SHXbfVI,TJcoPmE,7yo6,F3hy,MBhA,VpdQ,sYC_,me75fM6ugJ,kIsH,3av_,L84s,NhsEn4L,teAyFc5,u_cA,UYBR,FzaX,7GEoYtn,oslk,4QlaK89,jySVZNlOJy,WqMG,RAYp,TCU50_Yjmm6GIBZ0lL_
0,1519,7,156,352,440,176,272.56,0,98064,0,2.936552,9,64,7,1327144,0,17671.5,20,8,48,88,146034,885,30,16920,0,1494980,367946,330,0,0,615566,2803124,84,128232,0,0,IXSgUHShse,RO12,taul,1K8T,j_M3,EKR938I,E0Bp6WgHyy_fgEI7Y5u,dZaM,9_Y1,RVjC,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0emRG,0bZ9,UYBR,FzaX,OrnLfvc,oslk,1J2cvxe,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,714,14,12820,108,135,48,200,5,2767542,0,3.656056,18,102,203,914176,0,222848.1,15,6,32,16,-591740,490,36,131859,8,1556330,577570,5605,0,0,604800,6222920,14,844044,0,0,Yn7t0Go8Lb,RO12,taul,1K8T,j_M3,6zFJt03,ARvzJXx,YZrs,9_Y1,rGJy,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,kq0aHkC,dexj,UYBR,FzaX,ZDjvOIl,oslk,G9mQQMs,jySVZNlOJy,Qu4f,RAYp,F2FyR07IdsN7I
0,203,0,0,40,50,8,186.64,0,9287700,0,0.7274087,9,20,0,0,0,249906.6,0,0,0,0,81998.4,370,42,0,0,3147885,362,0,0,9,0,8710840,4,0,0,0,AhzZptzip9,RO12,taul,1K8T,TyGl,60OyfR1,k10MzgT,U7YO,9_Y1,t_4G,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,QaPP,cJvF,FzaX,7gtR98m,oslk,QA4HUgz,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,378,0,0,564,705,136,220.08,0,3857160,0,0.6547746,9,28,0,804008,0,79522.2,20,8,40,24,-31436.84,1935,228,0,0,1512535,1380448,0,0,18,755391,9202280,150,1521186,0,0,4bwt0GoOh3,RO12,taul,1K8T,lK27,604wEl4,MXlhT5l,6YaA,9_Y1,rGJy,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAjbk_S,z0N3,cJvF,FzaX,9WBvEWW,oslk,UsL2pc5,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,910,7,116,136,170,0,220.08,0,213828,0,1.45439,9,112,84,5947200,0,203234.4,5,0,48,80,107693.2,570,6,26001,0,9264550,0,350,0,18,326158,10661800,44,0,0,0,LDPq9ayfAo,2Knk1KF,taul,1K8T,z32l,Fnlw8DQ,qTSsa00b5V,6byX,9_Y1,vm5R,VpdQ,haYg,me75fM6ugJ,kIsH,uKAI,L84s,XfqtO3UdzaXh_,XTbPUYD,Oo7i,cJvF,AU8_WTd,wIfAM23,oslk,dwbKSUK,jySVZNlOJy,7P5s,RAYp,55YFVY9
0,945,7,2364,176,220,144,133.12,0,194712,0,3.456954,18,86,392,798784,0,47376.6,10,8,40,32,-15857.44,595,12,6795,0,436585,231520,465,0,18,210112,1691440,28,339780,0,0,8I1TmBtueT,RO12,taul,1K8T,F9g8,aWx9MxI,J3fgbi2,VvDf,9_Y1,c2JP,VpdQ,lVqb,6C53VA1kCv,kIsH,uKAI,L84s,fSKKIQdIPDXgw,y5F_12K,pv4R,UYBR,FzaX,EFki84d,zCkv,T5HWwhx,LM8l689qOp,rgKb,6fzt,xwM2aC7IdeMC0
0,784,14,5964,140,175,64,166.56,0,635790,0,5.975646,27,106,378,2764800,0,212476.2,0,8,32,32,160094,545,30,35037,0,5649300,1382400,1275,0,9,1814400,10472880,28,2073600,0,0,crIgUHSK8h,2Knk1KF,taul,1K8T,AHgj,JPiz4AJ,yLQX8HOoy1,85IW,9_Y1,RVjC,sJzTlal,Tkho,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,L84s,CrNX,kZJigPo,ETNp,UYBR,FzaX,dBlkPS6,d0EEeJi,_83ywRt,LM8l689qOp,FSa2,nIGXDli,55YFVY9
0,434,7,500,64,80,40,166.56,0,0,0,1.438368,9,104,7,0,0,5412.93,0,0,0,0,-30341.56,320,0,63117,0,32665,16108,345,0,9,0,58348,22,0,0,0,dRaTmBfHUn,RO12,taul,1K8T,LFM_,iJzviRg,SpVdJunThH,Q5Ne,9_Y1,4N0K,sJzTlal,haYg,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,4kVnq_T26xq1p,kq0SO4E,FxCC,cJvF,AU8pNoi,ch2oGfM,zCkv,P6pu4Vl,LM8l689qOp,Qu4f,ZI9m,R4y5gQQWY8OodqDV
0,1022,7,868,164,205,96,166.56,0,19308,0,1.764367,9,56,483,996576,0,52535.4,0,10,40,40,-95740,785,6,8172,0,2343530,536728,835,0,18,79058,3856176,36,595104,0,0,Yn7t0Go8Lb,AERks4l,taul,1K8T,487l,RttJ9iC,C_u8_AlBK7,q1uT,9_Y1,MGOA,sJzTlal,haYg,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,L84s,JBfYVit4g8,beK28Fb,tSAq,UYBR,FzaX,gwjw2LX,Al6ZaUT,APgVoGr,LM8l689qOp,Qu4f,02N6s8f,xwM2aC7IdeMC0
0,301,0,0,40,50,0,230.56,0,4700826,0,1.699637,18,22,0,0,0,259903.5,5,4,8,0,-30828.28,355,18,0,0,2419655,0,0,0,18,0,9947880,8,5360334,0,0,MtpBcmzkzH,RO12,taul,1K8T,kwI9,xUTqnbN,GHf4lBZm_z,uwwf,9_Y1,yrDU,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,uZLuNea,ykzL,UYBR,FzaX,LwGVino,oslk,xYH_Q4n,jySVZNlOJy,Qcbd,RAYp,F2FyR07IdsN7I
0,882,7,280,120,150,0,166.56,0,0,0,5.754326,9,48,105,5529600,0,220523.7,0,0,32,64,154228,475,0,4761,0,9486150,0,120,0,0,2419200,10353720,44,0,0,0,Y3tqrQKzJV,RO12,taul,1K8T,AnrR,SHmviED,Cy0RhGn,ihqY,9_Y1,15m3,VpdQ,IYzP,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,Mtgm,leSl,kZJ7V9Z,kchB,cJvF,FzaX,7zPJmUr,QKW8DRm,v6E0Yoz,LM8l689qOp,FSa2,vJ_w8kB,WfJ2BB2SFSqauljlfOB
0,1918,7,4,148,185,48,233.44,0,2851272,0,5.419141,18,32,0,1591112,0,119484.9,25,4,40,48,191033.6,510,36,207,0,4691240,950424,10,0,0,0,10345080,24,950424,0,0,hSovyx7IEC,RO12,taul,1K8T,PGNs,KDB7E9Z,Tg7jjBB,LHEA,9_Y1,xSqs,VpdQ,IYzP,DHn_WUyBhW_whjA88g9bvA64_,kIsH,uKAI,Mtgm,CrNX,jawspbU,Ysi6,cJvF,FzaX,oPZw9qN,d0EEeJi,oIW9GgB,LM8l689qOp,szEZ,02N6s8f,F2FyR07IdsN7I
0,3353,7,36,220,275,72,286.96,0,3922272,0,5.512711,9,40,14,4025832,0,61783.2,20,10,72,112,181694.8,1600,66,49851,0,3606035,849706,205,0,9,80472,10211840,24,163332,0,0,vAsvyx7ejg,RO12,taul,1K8T,hM6W,DhOeR59,767sa0XN9l,LeeR,9_Y1,xSqs,09_Q,zm5i,me75fM6ugJ,kIsH,7A3j,L84s,NhsEn4L,kZJyVg2,Tb0w,cJvF,FzaX,EhlR2zc,oslk,8iTp3c_,LM8l689qOp,szEZ,RAYp,F2FyR07IdsN7I
0,1638,7,392,228,285,32,186.64,0,8096760,0,1.111942,9,106,49,0,0,89632.5,50,2,40,0,73309.2,935,96,49311,0,984430,351620,310,0,9,0,10488640,52,518400,0,0,ZSNq9aX0Db,eSGpMwS8zSGgq_trOpckZ5,taul,1K8T,TLkP,QL8Mbg2,V6XUlxabJ4VaD,8tMU,9_Y1,c2JP,VpdQ,haYg,GjJ35utlTa_GNSvxxpb9ju,kIsH,uKAI,Mtgm,UbxQ8lZ,ORMRote,_lcJ,cJvF,FzaX,KX8StrN,Al6ZaUT,WwTRXzj,LM8l689qOp,rgKb,02N6s8f,R4y5gQQWY8OodqDV
0,1148,14,3148,152,190,48,220.08,0,3128928,0,1.361888,18,180,329,4771680,0,71998.5,5,2,32,64,27356.44,610,42,28368,0,5639100,522396,5020,0,27,0,10342000,30,71700,0,0,FAJWq69cTy,2Knk1KF,taul,1K8T,8qEx,fhk21Ss,0ZlStaN,YcLb,9_Y1,Px52,VpdQ,hAFG,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,Ie_5MZs,CWNY2py,JEC4,UYBR,FzaX,4UxGlow,zCkv,catzS2D,LM8l689qOp,PM2D,ZI9m,TCU50_Yjmm6GIBZ0lL_
0,938,14,600,144,180,24,147.92,0,0,0,3.478957,18,80,35,1142320,0,43398.6,0,0,24,56,133514.4,565,0,954,0,2145015,60642,1410,0,9,108661,2408456,52,0,0,0,vAsTmBfHUn,RO12,taul,1K8T,LFM_,6JE1QFM,RuVy67M,k8Tc,9_Y1,Gx0B,VpdQ,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,Mutk,cJvF,FzaX,ie2v1FD,oslk,k19R6zD,LM8l689qOp,Qu4f,RAYp,F2FyR07IdsN7I
0,1246,7,1284,172,215,144,193.28,0,787812,0,5.738091,9,48,105,948432,0,22341.3,0,24,80,80,-139520.8,740,18,18684,0,0,175178,770,0,0,714581,1514664,0,247326,0,0,jg69tYsGvO,RO12,taul,1K8T,0Xwj,9GJGgoz,yEFIHeU,4KpL,F3hy,YULl,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,kq067VR,_19j,UYBR,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,FSa2,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,658,21,48,128,160,0,320.4,0,1591140,0,5.763939,27,36,21,4838400,0,180858.9,5,2,32,56,98898.4,215,24,1998,0,8208000,0,630,0,18,0,10484000,38,138042,0,0,Qu0r4RKzJV,RO12,taul,1K8T,487l,nmmMbg2,S85VnNtF9z,grUa,9_Y1,DtNL,VpdQ,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAj7f1S,5FqO,UYBR,FzaX,KX8Ku_a,oslk,WwTr3XO,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,196,0,0,20,25,0,186.64,0,10886400,0,5.327281,9,18,0,0,0,297324.6,5,0,8,0,-82818,350,18,0,0,2162000,0,0,0,9,0,8987880,2,0,0,0,oBXTmBtFkL,RO12,taul,1K8T,0Xwj,R4CMv2s,dYXb8nO8Ru,W9HA,F3hy,C6Eu,09_Q,zm5i,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,mAja5EA,RHql,UYBR,FzaX,OOC8jNM,oslk,piPR6zD,LM8l689qOp,rgKb,RAYp,F2FyR07IdsN7I
0,280,0,0,172,215,24,266.4,0,8971320,0,2.095065,9,20,0,1382400,0,191931.3,35,2,40,16,136087.6,525,108,0,0,1435445,178894,0,0,0,0,10774760,24,471840,0,0,gOyq9ayE15,RO12,taul,1K8T,lK27,YDGxW2B,KyxX4chnKM,N3N4,9_Y1,kJJ7,sJzTlal,IYzP,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,7WwOAni,XBBN,cJvF,FzaX,1mS6hzI,oslk,MIzOtEt,LM8l689qOp,7P5s,RAYp,F2FyR07IdsN7I
0,539,0,0,140,175,32,352.72,0,4812144,0,5.428113,9,28,0,2534496,0,229979.1,15,4,32,32,132404,520,66,0,0,4356420,633624,0,0,18,554421,10811800,22,950436,0,0,IXSgUHShse,RO12,taul,1K8T,TyGl,B88Jj6r,Gai9lEF2Fr,85IW,9_Y1,RVjC,sJzTlal,zm5i,me75fM6ugJ,kIsH,uKAI,Mtgm,NhsEn4L,NGZTwy6,ETNp,UYBR,FzaX,Bxfv48t,oslk,yVBQv5o,LM8l689qOp,FSa2,RAYp,F2FyR07IdsN7I
0,1190,7,1044,108,135,8,240.88,10,2473278,0,5.2931,9,112,0,3456040,0,151682.1,10,0,24,40,-148314.8,790,36,485172,16,4937190,172800,285,0,9,0,8363440,26,0,0,0,NESt0G8EIb,RO12,taul,1K8T,487l,iJzviRg,aB4Juyc,Rvdz,9_Y1,k13i,VpdQ,kxE9,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,9fipLB8rlL,uZLqBZk,C9df,UYBR,FzaX,ch2oGfM,zCkv,P6pu4Vl,jySVZNlOJy,fKCe,ZI9m,R4y5gQQWY8OodqDV
0,1078,7,2064,128,160,8,220.08,0,6688560,0,5.054476,9,60,28,1382400,0,182182.5,35,0,32,16,150043.2,620,78,61749,0,3395065,80454,45,0,0,0,10446400,18,0,0,0,l7Fq9ayE15,RO12,taul,1K8T,LZs_,9GJGgoz,WICZqsx,R6Bg,9_Y1,000J,VpdQ,IYzP,Kxdu,kIsH,uKAI,L84s,FMSzZ91zL2,TDcfmHS,Ltjl,cJvF,FzaX,Tvpip6Z,zCkv,hHJsvbM,LM8l689qOp,7P5s,6fzt,SbOd7O8ky1wGNxp0Arj0Xs
0,364,7,3056,108,135,72,186.64,0,0,0,4.671651,9,222,14,542712,0,5678.79,0,2,24,48,43719.2,335,0,11529,0,226025,13206,945,0,18,0,482884,22,6444,0,0,9hRmfo875g,TW8dXluYzKpktZjuY8kSPBaZa,CiJDdr4TQ0rGERIS,1K8T,42Cy,fhk21Ss,hOpRIhsUSP,Etuz,9_Y1,gnEy,VpdQ,y6dw,7M47J5GA0pTYIFxg5uy,kIsH,uKAI,L84s,cVJeATK39j43p,y5FWIWP,dh2I,cJvF,FzaX,4UxGlow,Al6ZaUT,catzS2D,LM8l689qOp,3Cy4,ZI9m,NoEd
0,1519,14,372,312,390,72,158.24,10,7152060,0,4.405042,27,34,7,3309776,15,76238.7,20,2,56,80,41179.6,1580,126,13743,56,2651590,516608,650,0,18,107632,10677240,66,282,0,0,2jirEyXktW,RO12,taul,1K8T,ChAX,X94q7NI,ZkibjLN5VdYQ7,BtmZ,9_Y1,H1uM,VpdQ,IYzP,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,jawTujZ,W2mv,cJvF,FzaX,EuI6s0w,oslk,nHa2qo0,LM8l689qOp,Aoh3,RAYp,F2FyR07IdsN7I
0,812,0,8,136,170,24,253.52,0,5227266,0,1.327921,9,82,0,1900824,0,193995.6,15,6,32,24,160378,520,66,6579,0,4356065,475206,0,0,27,1108814,10771360,22,1425618,0,0,NESWq69R_D,RO12,taul,1K8T,JLbT,amR1fqt,PaagavI,dHcT,9_Y1,z5Ry,sJzTlal,sYC_,me75fM6ugJ,kIsH,uKAI,L84s,NhsEn4L,beK4AFX,2aej,UYBR,FzaX,pskvdH_,oslk,7S7RDbC,jySVZNlOJy,FSa2,RAYp,F2FyR07IdsN7I
0,238,0,0,136,170,32,253.52,0,2857056,0,0.5772271,9,18,0,1267288,0,199270.2,20,8,32,16,264796,550,36,0,0,5526350,612100,0,0,0,1108877,10520440,28,1900932,0,0,_v2gUHXZeb,RO12,taul,1K8T,0Xwj,au1K0yW,7ONkRNQCK7,qXyG,HLqf,fTh6,VpdQ,IYzP,me75fM6ugJ,sBgB,uKAI,L84s,NhsEn4L,NGZxnJM,DbGO,cJvF,FzaX,iEX0Q3K,oslk,LPD2Oqu,LM8l689qOp,453m,RAYp,F2FyR07IdsN7I
